"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"948","State","Georgia","GA",2016,"Marine Transportation",116,7202,287210152,293331878.600811,2017,723000000,735000000
"949","State","Georgia","GA",2016,"Offshore Mineral Resources",7,12,853496,871687.862725999,2017,1000000,1000000
"950","State","Georgia","GA",2016,"Ship and Boat Building",20,1237.5,51819786.5,54297137.3923429,2017,130000000,130000000
"951","State","Georgia","GA",2016,"Tourism and Recreation",864,17919,335343033,342490685.799345,2017,722000000,740000000
"952","State","Georgia","GA",2017,"Living Resources",35,1941.6626984127,81811711.6910664,8987399.97507947,2017,11000000,11000000
"953","State","Georgia","GA",2017,"Marine Construction",20,181,9515279,9515279.66132855,2017,23000000,23000000
"954","State","Georgia","GA",2017,"Marine Transportation",122,7247,312937317,312937317.800013,2017,768000000,768000000
"955","State","Georgia","GA",2017,"Offshore Mineral Resources",6,12,922901,922901.020284246,2017,1000000,1000000
"956","State","Georgia","GA",2017,"Ship and Boat Building",22,1413.5,60342310.5,61686500.75,2017,155000000,155000000
"957","State","Georgia","GA",2017,"Tourism and Recreation",788,17236,331770097,331770097.9236,2017,707000000,707000000
"958","State","Georgia","GA",2018,"Living Resources",34,1936.6626984127,82265941.6910664,9609355.82794992,2017,12000000,12000000
"959","State","Georgia","GA",2018,"Marine Construction",23,182,8298318,8100741.37298464,2017,19000000,19000000
"960","State","Georgia","GA",2018,"Marine Transportation",126,8227,356909055,348411305.130391,2017,824000000,800000000
"961","State","Georgia","GA",2018,"Offshore Mineral Resources",7,12,880513,859548.646077198,2017,1000000,1000000
"962","State","Georgia","GA",2018,"Ship and Boat Building",22,1590.5,68864835.5,68537398.1908566,2017,155000000,155000000
"963","State","Georgia","GA",2018,"Tourism and Recreation",804,17607,353360474,344947213.57996,2017,803000000,774000000
"964","State","Georgia","GA",2019,"Living Resources",33,1940.6626984127,82477634.6910664,9819415.96635655,2017,13000000,12000000
"965","State","Georgia","GA",2019,"Marine Construction",24,167,7681112,7364689.73201389,2017,18000000,16000000
"966","State","Georgia","GA",2019,"Marine Transportation",127,8293,368985353,353785038.094366,2017,862000000,809000000
"967","State","Georgia","GA",2019,"Offshore Mineral Resources",8,19,1301707,1248084.13703268,2017,6000000,5000000
"968","State","Georgia","GA",2019,"Ship and Boat Building",23,1666.5,76949698.5,75068578.8902244,2017,222000000,217000000
"969","State","Georgia","GA",2019,"Tourism and Recreation",799,16962,354264913,339671005.00055,2017,820000000,765000000
"970","State","Georgia","GA",2020,"Living Resources",33,1941.6626984127,82724493.6910664,10135790.1512472,2017,14000000,13000000
"971","State","Georgia","GA",2020,"Marine Construction",26,209,9751779,9234355.41286087,2017,23000000,21000000
"972","State","Georgia","GA",2020,"Marine Transportation",136,8410,413033926,391118563.983048,2017,986000000,915000000
"973","State","Georgia","GA",2020,"Offshore Mineral Resources",9,27,1847135,1749127.70735388,2017,9000000,9000000
"974","State","Georgia","GA",2020,"Ship and Boat Building",29,1743.5,85034561.5,81795539.8860987,2017,262000000,252000000
"975","State","Georgia","GA",2020,"Tourism and Recreation",861,14729,308424742,292059888.051996,2017,662000000,623000000
"976","State","Georgia","GA",2021,"Living Resources",33,1925.6626984127,82900252.6910664,9979846.87964473,2017,15000000,12000000
"977","State","Georgia","GA",2021,"Marine Construction",26,178,9474367,8570632.08744287,2017,23000000,20000000
"978","State","Georgia","GA",2021,"Marine Transportation",132,10666,517365501,468015367.659615,2017,1258000000,1025000000
"979","State","Georgia","GA",2021,"Offshore Mineral Resources",8,27,1884368,1704623.98579497,2017,13000000,10000000
"980","State","Georgia","GA",2021,"Ship and Boat Building",36,1819.5,93119424.5,85452978.3899779,2017,267000000,264000000
"981","State","Georgia","GA",2021,"Tourism and Recreation",931,16706,402199786,363835006.996845,2017,968000000,861000000
"982","State","Georgia","GA",2022,"Living Resources",37,1929.6626984127,84598678.6910664,11872548.5232512,2017,19000000,14000000
"983","State","Georgia","GA",2022,"Marine Construction",29,183,10143981,8497220.93582149,2017,25000000,19000000
"984","State","Georgia","GA",2022,"Marine Transportation",147,10696,577795179,483996686.906841,2017,1394000000,1019000000
"985","State","Georgia","GA",2022,"Offshore Mineral Resources",10,27,1988558,1665739.00305385,2017,19000000,13000000
"986","State","Georgia","GA",2022,"Ship and Boat Building",37,1896.5,101204287.5,85900895.1343096,2017,279000000,272000000
"987","State","Georgia","GA",2022,"Tourism and Recreation",951,17084,447124850,374539203.893948,2017,1101000000,876000000
"988","State","Georgia","GA",2023,"Living Resources",35,1921.6626984127,84339831.6910664,11019802.1571307,2017,19000000,13000000
"989","State","Georgia","GA",2023,"Marine Construction",34,210,12056707,9699087.07410429,2017,30000000,20000000
"990","State","Georgia","GA",2023,"Marine Transportation",156,9427,538582067,433265407.685231,2017,1499000000,1141000000
"991","State","Georgia","GA",2023,"Offshore Mineral Resources",9,27,2114144,1700735.62821182,2017,17000000,11000000
"992","State","Georgia","GA",2023,"Ship and Boat Building",37,1759.5,91489117.5,74680281.8421595,2017,289000000,264000000
"993","State","Georgia","GA",2023,"Tourism and Recreation",974,17439,483770060,389171576.835793,2017,1221000000,893000000
"994","State","Georgia","GA",2024,"Living Resources",35,1921.6626984127,84708823.6910664,11232639.1624292,2017,NA,NA
"995","State","Georgia","GA",2024,"Marine Construction",34,251,15729078,12290577.0486455,2017,NA,NA
"996","State","Georgia","GA",2024,"Marine Transportation",177,9139,589474510,460610709.15494,2017,NA,NA
"997","State","Georgia","GA",2024,"Offshore Mineral Resources",10,28,2259847,1765827.11427816,2017,NA,NA
"998","State","Georgia","GA",2024,"Ship and Boat Building",39,1284.5,67325659.5,53658075.6005508,2017,NA,NA
"999","State","Georgia","GA",2024,"Tourism and Recreation",999,17294,499279688,390133190.000597,2017,NA,NA
"1000","State","Hawaii","HI",2001,"Living Resources",99,1144.5,31069946.8898626,42974625.2157253,2017,70000000,92000000
"1001","State","Hawaii","HI",2001,"Marine Construction",22,332,21898418,30319202.3642909,2017,38000000,71000000
"1002","State","Hawaii","HI",2001,"Marine Transportation",89,1787,101338165,140306588.898837,2017,170000000,284000000
"1003","State","Hawaii","HI",2001,"Offshore Mineral Resources",0,NA,NA,NA,2017,NA,NA
"1004","State","Hawaii","HI",2001,"Ship and Boat Building",20,5227,313565477,434143468.793883,2017,33000000,47000000
"1005","State","Hawaii","HI",2001,"Tourism and Recreation",3522,91692,1837034863,2543445456.57219,2017,4242000000,6469000000
"1006","State","Hawaii","HI",2002,"Living Resources",200,1376.5,39925054.8898626,54376707.9524968,2017,90000000,123000000
"1007","State","Hawaii","HI",2002,"Marine Construction",23,433,27718389,37774421.2198054,2017,48000000,86000000
"1008","State","Hawaii","HI",2002,"Marine Transportation",91,1729,98704404,134513652.036049,2017,171000000,280000000
"1009","State","Hawaii","HI",2002,"Offshore Mineral Resources",0,NA,NA,NA,2017,-1000000,-1000000
"1010","State","Hawaii","HI",2002,"Ship and Boat Building",20,5502,349853405,476777704.709072,2017,35000000,49000000
"1011","State","Hawaii","HI",2002,"Tourism and Recreation",3526,89947,1865073083,2541708186.7009,2017,4438000000,6626000000
"1012","State","Hawaii","HI",2003,"Living Resources",103,1378.5,40441250.8898626,53843278.4277608,2017,94000000,126000000
"1013","State","Hawaii","HI",2003,"Marine Construction",22,440,28497117,37963270.7399837,2017,53000000,91000000
"1014","State","Hawaii","HI",2003,"Marine Transportation",92,1839,106692714,142133830.154315,2017,186000000,297000000
"1015","State","Hawaii","HI",2003,"Offshore Mineral Resources",0,NA,NA,NA,2017,NA,NA
"1016","State","Hawaii","HI",2003,"Ship and Boat Building",19,5288,352314440,469346020.908913,2017,38000000,50000000
"1017","State","Hawaii","HI",2003,"Tourism and Recreation",3681,92460,1994425313,2656932213.54469,2017,4772000000,7083000000
"1018","State","Hawaii","HI",2004,"Living Resources",184,1311.5,40137032.8898626,52049312.3634045,2017,92000000,118000000
"1019","State","Hawaii","HI",2004,"Marine Construction",21,403,28404361,36856528.5068472,2017,56000000,89000000
"1020","State","Hawaii","HI",2004,"Marine Transportation",110,1901,109608060,142223674.314315,2017,204000000,315000000
"1021","State","Hawaii","HI",2004,"Offshore Mineral Resources",3,24,1706180,2213881.22250326,2017,3000000,7000000
"1022","State","Hawaii","HI",2004,"Ship and Boat Building",21,4866,324477231,421030570.417492,2017,40000000,52000000
"1023","State","Hawaii","HI",2004,"Tourism and Recreation",3546,96596,2208151281,2865221669.85625,2017,5378000000,7851000000
"1024","State","Hawaii","HI",2005,"Living Resources",178,1241.5,38690934.8898626,48538033.4603733,2017,88000000,111000000
"1025","State","Hawaii","HI",2005,"Marine Construction",24,469,33972486,42646140.7006111,2017,71000000,101000000
"1026","State","Hawaii","HI",2005,"Marine Transportation",112,1988,115711638,145254450.758952,2017,221000000,329000000
"1027","State","Hawaii","HI",2005,"Offshore Mineral Resources",6,37,2457175,3084526.4245903,2017,4000000,7000000
"1028","State","Hawaii","HI",2005,"Ship and Boat Building",19,4667,343942044,431755297.54519,2017,40000000,51000000
"1029","State","Hawaii","HI",2005,"Tourism and Recreation",3612,99163,2344567313,2943168408.24315,2017,5837000000,8094000000
"1030","State","Hawaii","HI",2006,"Living Resources",168,1220.5,41039371.8898626,49880648.1582454,2017,96000000,119000000
"1031","State","Hawaii","HI",2006,"Marine Construction",25,503,38234390,46497962.928135,2017,78000000,102000000
"1032","State","Hawaii","HI",2006,"Marine Transportation",108,2140,124925225,151925229.881751,2017,236000000,339000000
"1033","State","Hawaii","HI",2006,"Offshore Mineral Resources",6,44,2893124,3518413.34457849,2017,7000000,10000000
"1034","State","Hawaii","HI",2006,"Ship and Boat Building",18,4672,354409937,431008317.694846,2017,40000000,49000000
"1035","State","Hawaii","HI",2006,"Tourism and Recreation",3652,100278,2491354391,3029809135.54312,2017,6233000000,8338000000
"1036","State","Hawaii","HI",2007,"Living Resources",173,1318.5,47041660.8898626,55588162.5092559,2017,111000000,129000000
"1037","State","Hawaii","HI",2007,"Marine Construction",26,517,41239694,48753312.8878668,2017,83000000,103000000
"1038","State","Hawaii","HI",2007,"Marine Transportation",119,2219,130760219,154583927.961349,2017,211000000,280000000
"1039","State","Hawaii","HI",2007,"Offshore Mineral Resources",7,54,3578232,4230164.47837935,2017,12000000,15000000
"1040","State","Hawaii","HI",2007,"Ship and Boat Building",20,4639,362536325,428588216.14783,2017,63000000,77000000
"1041","State","Hawaii","HI",2007,"Tourism and Recreation",3745,101804,2633005294,3112722683.684,2017,6190000000,7893000000
"1042","State","Hawaii","HI",2008,"Living Resources",173,1354.5,46779841.8898626,53247152.9390723,2017,104000000,119000000
"1043","State","Hawaii","HI",2008,"Marine Construction",30,590,49601428,56483677.4780893,2017,96000000,119000000
"1044","State","Hawaii","HI",2008,"Marine Transportation",123,2177,135902174,154758741.52367,2017,227000000,284000000
"1045","State","Hawaii","HI",2008,"Offshore Mineral Resources",9,51,3505291,3991653.75462273,2017,11000000,12000000
"1046","State","Hawaii","HI",2008,"Ship and Boat Building",23,4898,377281054,429629190.771072,2017,79000000,95000000
"1047","State","Hawaii","HI",2008,"Tourism and Recreation",3764,99287,2572925023,2929921034.1489,2017,5729000000,7077000000
"1048","State","Hawaii","HI",2009,"Living Resources",176,1290.5,43797188.8898626,50009265.1118075,2017,102000000,117000000
"1049","State","Hawaii","HI",2009,"Marine Construction",33,498,45474393,51950439.276518,2017,96000000,116000000
"1050","State","Hawaii","HI",2009,"Marine Transportation",110,2044,131732893,150493084.387939,2017,219000000,267000000
"1051","State","Hawaii","HI",2009,"Offshore Mineral Resources",21,50,3382975,3864747.80214357,2017,11000000,12000000
"1052","State","Hawaii","HI",2009,"Ship and Boat Building",22,5113,400892607,457984057.892945,2017,100000000,113000000
"1053","State","Hawaii","HI",2009,"Tourism and Recreation",3835,93655,2392800624,2733561359.45554,2017,4986000000,6052000000
"1054","State","Hawaii","HI",2010,"Living Resources",171,1289.5,45239216.8898626,50825657.1948944,2017,112000000,124000000
"1055","State","Hawaii","HI",2010,"Marine Construction",32,623,54550852,61316005.3089647,2017,110000000,137000000
"1056","State","Hawaii","HI",2010,"Marine Transportation",99,1951,130013786,146137515.865419,2017,225000000,266000000
"1057","State","Hawaii","HI",2010,"Offshore Mineral Resources",9,72,5269761,5923293.45472624,2017,17000000,16000000
"1058","State","Hawaii","HI",2010,"Ship and Boat Building",23,5083,412489622,463644744.768511,2017,101000000,114000000
"1059","State","Hawaii","HI",2010,"Tourism and Recreation",3823,93200,2463736938,2769278602.93606,2017,5236000000,6385000000
"1060","State","Hawaii","HI",2011,"Living Resources",164,1302.5,45975810.8898626,50081595.2622966,2017,121000000,125000000
"1061","State","Hawaii","HI",2011,"Marine Construction",32,637,55933445,60956247.1238824,2017,107000000,132000000
"1062","State","Hawaii","HI",2011,"Marine Transportation",98,2008,129501848,141131065.83909,2017,223000000,255000000
"1063","State","Hawaii","HI",2011,"Offshore Mineral Resources",9,68,4984628,5432246.09809984,2017,13000000,11000000
"1064","State","Hawaii","HI",2011,"Ship and Boat Building",27,5299,446267771,486342447.394402,2017,130000000,146000000
"1065","State","Hawaii","HI",2011,"Tourism and Recreation",3835,95514,2614358029,2849126388.37225,2017,5692000000,6853000000
"1066","State","Hawaii","HI",2012,"Living Resources",162,1341.5,48434701.8898626,51690803.4786879,2017,128000000,129000000
"1067","State","Hawaii","HI",2012,"Marine Construction",36,637,60131984,64200807.9760816,2017,114000000,137000000
"1068","State","Hawaii","HI",2012,"Marine Transportation",102,1955,133677500,142722773.570158,2017,225000000,251000000
"1069","State","Hawaii","HI",2012,"Offshore Mineral Resources",8,90,7044740,7521421.57702463,2017,19000000,16000000
"1070","State","Hawaii","HI",2012,"Ship and Boat Building",26,5191,442344249,472275423.165366,2017,94000000,103000000
"1071","State","Hawaii","HI",2012,"Tourism and Recreation",3919,99526,2823718391,3014784980.74656,2017,6342000000,7322000000
"1072","State","Hawaii","HI",2013,"Living Resources",158,1383.5,50858084.8898626,53494955.414792,2017,136000000,133000000
"1073","State","Hawaii","HI",2013,"Marine Construction",35,562,51196774,53871260.6351058,2017,93000000,109000000
"1074","State","Hawaii","HI",2013,"Marine Transportation",101,1983,140239787,147565824.338631,2017,234000000,257000000
"1075","State","Hawaii","HI",2013,"Offshore Mineral Resources",9,83,6770477,7124163.32778416,2017,18000000,17000000
"1076","State","Hawaii","HI",2013,"Ship and Boat Building",26,5039,413253851,434841967.106798,2017,92000000,100000000
"1077","State","Hawaii","HI",2013,"Tourism and Recreation",3983,102939,2977497190,3133039733.50299,2017,6845000000,7728000000
"1078","State","Hawaii","HI",2014,"Living Resources",151,1400.5,51769704.8898626,53588841.2040821,2017,135000000,132000000
"1079","State","Hawaii","HI",2014,"Marine Construction",29,913,87642283,90754553.1598885,2017,161000000,179000000
"1080","State","Hawaii","HI",2014,"Marine Transportation",108,1996,150216041,155550371.599589,2017,242000000,259000000
"1081","State","Hawaii","HI",2014,"Offshore Mineral Resources",9,69,5868111,6076493.90738425,2017,14000000,13000000
"1082","State","Hawaii","HI",2014,"Ship and Boat Building",21,5088,449626245,465592948.485077,2017,73000000,76000000
"1083","State","Hawaii","HI",2014,"Tourism and Recreation",4014,105819,3151297502,3263203409.75049,2017,6934000000,7630000000
"1084","State","Hawaii","HI",2015,"Living Resources",149,1583.5,62905296.8898626,65044486.6015772,2017,165000000,164000000
"1085","State","Hawaii","HI",2015,"Marine Construction",27,1129,117387576,121409061.395943,2017,219000000,234000000
"1086","State","Hawaii","HI",2015,"Marine Transportation",110,2112,170520006,176361712.310751,2017,257000000,263000000
"1087","State","Hawaii","HI",2015,"Offshore Mineral Resources",10,77,6980420,7219557.32130508,2017,14000000,15000000
"1088","State","Hawaii","HI",2015,"Ship and Boat Building",21,5552,479948321,496390479.782706,2017,78000000,79000000
"1089","State","Hawaii","HI",2015,"Tourism and Recreation",4085,107113,3340447179,3454884839.35284,2017,7548000000,7982000000
"1090","State","Hawaii","HI",2016,"Living Resources",148,1590.5,65950742.8898626,67341534.6990767,2017,170000000,175000000
"1091","State","Hawaii","HI",2016,"Marine Construction",29,1127,116360082,118840233.091636,2017,219000000,227000000
"1092","State","Hawaii","HI",2016,"Marine Transportation",107,2174,182759519,186654937.742682,2017,279000000,283000000
"1093","State","Hawaii","HI",2016,"Offshore Mineral Resources",12,111,9945434,10157415.7060799,2017,26000000,29000000
"1094","State","Hawaii","HI",2016,"Ship and Boat Building",21,5873,529376205,540659567.388118,2017,101000000,101000000
"1095","State","Hawaii","HI",2016,"Tourism and Recreation",4192,110142,3553778513,3629525345.76827,2017,7881000000,8063000000
"1096","State","Hawaii","HI",2017,"Living Resources",150,1615.5,69679121.8898627,69665301.9123277,2017,184000000,184000000
"1097","State","Hawaii","HI",2017,"Marine Construction",37,757,75263360,75263360,2017,147000000,147000000
"1098","State","Hawaii","HI",2017,"Marine Transportation",109,2201,193742213,193742213.15,2017,291000000,291000000
"1099","State","Hawaii","HI",2017,"Offshore Mineral Resources",10,97,9116213,9116213.42424243,2017,21000000,21000000
"1100","State","Hawaii","HI",2017,"Ship and Boat Building",25,6144,563882700,563882700,2017,104000000,104000000
"1101","State","Hawaii","HI",2017,"Tourism and Recreation",4338,115106,3844049248,3844049248.16568,2017,8636000000,8636000000
"1102","State","Hawaii","HI",2018,"Living Resources",149,1597.5,69093484.8898627,67434813.0369449,2017,179000000,178000000
"1103","State","Hawaii","HI",2018,"Marine Construction",42,831,80176332,78267390.7203001,2017,152000000,148000000
"1104","State","Hawaii","HI",2018,"Marine Transportation",109,2285,206990874,202062569.608218,2017,305000000,296000000
"1105","State","Hawaii","HI",2018,"Offshore Mineral Resources",9,95,9072083,8856083.47018648,2017,26000000,25000000
"1106","State","Hawaii","HI",2018,"Ship and Boat Building",25,6543,602305180,587964723.254248,2017,114000000,113000000
"1107","State","Hawaii","HI",2018,"Tourism and Recreation",4465,115943,4007083027,3911677238.53428,2017,9842000000,9470000000
"1108","State","Hawaii","HI",2019,"Living Resources",152,1583.5,69542061.8898627,66664006.8593985,2017,173000000,167000000
"1109","State","Hawaii","HI",2019,"Marine Construction",41,949,105528320,101181091.109856,2017,204000000,189000000
"1110","State","Hawaii","HI",2019,"Marine Transportation",112,2372,222516979,213350413.667998,2017,359000000,337000000
"1111","State","Hawaii","HI",2019,"Offshore Mineral Resources",8,103,10155386,9737036.24386507,2017,26000000,25000000
"1112","State","Hawaii","HI",2019,"Ship and Boat Building",26,7037,652900310,626004145.159926,2017,133000000,131000000
"1113","State","Hawaii","HI",2019,"Tourism and Recreation",4657,118070,4255583047,4080274717.33291,2017,10320000000,9613000000
"1114","State","Hawaii","HI",2020,"Living Resources",147,1335.5,59564684.8898626,56388905.9202714,2017,133000000,129000000
"1115","State","Hawaii","HI",2020,"Marine Construction",41,914,102556591,97114992.2012974,2017,195000000,176000000
"1116","State","Hawaii","HI",2020,"Marine Transportation",110,2318,216659120,205163301.354281,2017,328000000,302000000
"1117","State","Hawaii","HI",2020,"Offshore Mineral Resources",9,102,10308844,9761862.92279488,2017,32000000,31000000
"1118","State","Hawaii","HI",2020,"Ship and Boat Building",26,7177,681873378,645693535.062435,2017,121000000,116000000
"1119","State","Hawaii","HI",2020,"Tourism and Recreation",4721,72694,2441576827,2312028044.50361,2017,5735000000,5581000000
"1120","State","Hawaii","HI",2021,"Living Resources",144,1307.5,64051487.8898626,57928185.3743938,2017,146000000,121000000
"1121","State","Hawaii","HI",2021,"Marine Construction",40,886,100225692,90665426.929321,2017,188000000,165000000
"1122","State","Hawaii","HI",2021,"Marine Transportation",118,2444,229109722,207255548.600331,2017,366000000,291000000
"1123","State","Hawaii","HI",2021,"Offshore Mineral Resources",8,105,11017418,9966496.06461543,2017,36000000,30000000
"1124","State","Hawaii","HI",2021,"Ship and Boat Building",24,7133,709048476,641414207.348395,2017,121000000,119000000
"1125","State","Hawaii","HI",2021,"Tourism and Recreation",4755,88617,3331626162,3013831107.77752,2017,7800000000,7080000000
"1126","State","Hawaii","HI",2022,"Living Resources",148,1354.5,72143336.8898627,60420504.1208046,2017,179000000,126000000
"1127","State","Hawaii","HI",2022,"Marine Construction",39,867,99312539,83190274.9580673,2017,187000000,141000000
"1128","State","Hawaii","HI",2022,"Marine Transportation",123,2466,247413906,207249065.533799,2017,404000000,291000000
"1129","State","Hawaii","HI",2022,"Offshore Mineral Resources",9,129,14454635,12108089.3978003,2017,35000000,25000000
"1130","State","Hawaii","HI",2022,"Ship and Boat Building",23,7070,725192767,607465948.32634,2017,113000000,110000000
"1131","State","Hawaii","HI",2022,"Tourism and Recreation",4996,104005,4365321420,3656661011.28735,2017,10360000000,8348000000
"1132","State","Hawaii","HI",2023,"Living Resources",157,1319.5,75231252.8898627,60509912.4954011,2017,184000000,131000000
"1133","State","Hawaii","HI",2023,"Marine Construction",45,836,102569507,82512623.310633,2017,197000000,133000000
"1134","State","Hawaii","HI",2023,"Marine Transportation",124,2409,271879808,218715258.345861,2017,417000000,328000000
"1135","State","Hawaii","HI",2023,"Offshore Mineral Resources",9,104,11829469,9516283.70741523,2017,25000000,17000000
"1136","State","Hawaii","HI",2023,"Ship and Boat Building",24,7212,766219836,616389905.247405,2017,123000000,112000000
"1137","State","Hawaii","HI",2023,"Tourism and Recreation",5289,108478,4767804705,3835487614.06832,2017,11685000000,8777000000
"1138","State","Hawaii","HI",2024,"Living Resources",160,1293.5,76211454.8898627,59541154.1274337,2017,NA,NA
"1139","State","Hawaii","HI",2024,"Marine Construction",54,857,138795351,108453586.915023,2017,NA,NA
"1140","State","Hawaii","HI",2024,"Marine Transportation",126,2421,278702126,217775632.311455,2017,NA,NA
"1141","State","Hawaii","HI",2024,"Offshore Mineral Resources",9,108,12753637,9965591.13574347,2017,NA,NA
"1142","State","Hawaii","HI",2024,"Ship and Boat Building",25,7364,822413801,642627624.082796,2017,NA,NA
"1143","State","Hawaii","HI",2024,"Tourism and Recreation",5485,109075,4995259616,3903256262.39975,2017,NA,NA
"1144","State","Illinois","IL",2001,"Living Resources",70,1525.47916666667,78922001.3847222,79100431.2543646,2017,77000000,105000000
"1145","State","Illinois","IL",2001,"Marine Construction",136,985,39266734,54366304.1928774,2017,69000000,129000000
"1146","State","Illinois","IL",2001,"Marine Transportation",261,44856,1288432499,1783884373.28715,2017,2121000000,2077000000
"1147","State","Illinois","IL",2001,"Offshore Mineral Resources",22,236,10574460,14640746.771438,2017,16000000,22000000
"1148","State","Illinois","IL",2001,"Ship and Boat Building",24,1485,53947189,74691959.0390341,2017,152000000,215000000
"1149","State","Illinois","IL",2001,"Tourism and Recreation",2842,58282,960814598,1330284783.14603,2017,1997000000,3208000000
"1150","State","Illinois","IL",2002,"Living Resources",69,1559.47916666667,84002004.3847222,86576940.251335,2017,89000000,124000000
"1151","State","Illinois","IL",2002,"Marine Construction",123,864,34903610,47566388.7331913,2017,62000000,110000000
"1152","State","Illinois","IL",2002,"Marine Transportation",253,43837,1230753010,1677261352.28434,2017,1986000000,1916000000
"1153","State","Illinois","IL",2002,"Offshore Mineral Resources",17,234,11778273,16051346.5702683,2017,18000000,25000000
"1154","State","Illinois","IL",2002,"Ship and Boat Building",22,1358,53883440,73431964.5825056,2017,247000000,343000000
"1155","State","Illinois","IL",2002,"Tourism and Recreation",2831,56890,949947101,1294581079.50118,2017,2029000000,3139000000
"1156","State","Illinois","IL",2003,"Living Resources",68,1559.47916666667,81168936.3847222,79905999.8077247,2017,84000000,118000000
"1157","State","Illinois","IL",2003,"Marine Construction",119,890,38926671,51857307.1858207,2017,73000000,125000000
"1158","State","Illinois","IL",2003,"Marine Transportation",223,39991,1214252323,1617601868.28332,2017,1993000000,1906000000
"1159","State","Illinois","IL",2003,"Offshore Mineral Resources",16,212,11803088,15723830.3406098,2017,18000000,25000000
"1160","State","Illinois","IL",2003,"Ship and Boat Building",22,1316,52526277,69974421.4375924,2017,102000000,135000000
"1161","State","Illinois","IL",2003,"Tourism and Recreation",2916,58639,983925177,1310764800.86391,2017,2115000000,3245000000
"1162","State","Illinois","IL",2004,"Living Resources",79,2448.47916666667,123688138.384722,142452056.076558,2017,192000000,260000000
"1163","State","Illinois","IL",2004,"Marine Construction",113,734,31862580,41343795.3443734,2017,61000000,97000000
"1164","State","Illinois","IL",2004,"Marine Transportation",235,39040,1308649225,1698058529.6764,2017,2273000000,2159000000
"1165","State","Illinois","IL",2004,"Offshore Mineral Resources",31,401,25494514,33080811.5327738,2017,62000000,105000000
"1166","State","Illinois","IL",2004,"Ship and Boat Building",22,1342,55937936,72583154.8471799,2017,159000000,206000000
"1167","State","Illinois","IL",2004,"Tourism and Recreation",2977,60106,1052430074,1365597312.80906,2017,2232000000,3353000000
"1168","State","Illinois","IL",2005,"Living Resources",78,2552.47916666667,126042016.384722,141094302.604437,2017,204000000,269000000
"1169","State","Illinois","IL",2005,"Marine Construction",127,755,33443625,41982254.0301724,2017,66000000,95000000
"1170","State","Illinois","IL",2005,"Marine Transportation",241,37555,1340235408,1682416405.56487,2017,2451000000,2356000000
"1171","State","Illinois","IL",2005,"Offshore Mineral Resources",36,526,36872276,46286288.9769422,2017,99000000,148000000
"1172","State","Illinois","IL",2005,"Ship and Boat Building",25,1295,54069550,67874268.5159611,2017,179000000,226000000
"1173","State","Illinois","IL",2005,"Tourism and Recreation",3042,60441,1098556751,1379033780.64057,2017,2312000000,3337000000
"1174","State","Illinois","IL",2006,"Living Resources",70,1737.47916666667,88093262.3847222,83391356.5957326,2017,109000000,140000000
"1175","State","Illinois","IL",2006,"Marine Construction",135,768,37020695,45021952.8462149,2017,70000000,92000000
"1176","State","Illinois","IL",2006,"Marine Transportation",255,38274,1389837350,1690221960.13078,2017,2473000000,2381000000
"1177","State","Illinois","IL",2006,"Offshore Mineral Resources",38,597,43917609,53409493.1566664,2017,120000000,157000000
"1178","State","Illinois","IL",2006,"Ship and Boat Building",24,1395,54619793,66424732.0293695,2017,193000000,236000000
"1179","State","Illinois","IL",2006,"Tourism and Recreation",3197,63617,1204412359,1464721190.78234,2017,2596000000,3632000000
"1180","State","Illinois","IL",2007,"Living Resources",72,1732.47916666667,89233448.3847222,82707176.8998134,2017,109000000,139000000
"1181","State","Illinois","IL",2007,"Marine Construction",132,680,33969085,40158043.5955597,2017,64000000,80000000
"1182","State","Illinois","IL",2007,"Marine Transportation",265,37033,1447547745,1711282051.81303,2017,2436000000,2208000000
"1183","State","Illinois","IL",2007,"Offshore Mineral Resources",38,623,49161349,58118245.1762619,2017,129000000,155000000
"1184","State","Illinois","IL",2007,"Ship and Boat Building",25,1281,67934792,80312093.7402724,2017,267000000,323000000
"1185","State","Illinois","IL",2007,"Tourism and Recreation",3236,64493,1271104007,1502691347.97578,2017,2868000000,3828000000
"1186","State","Illinois","IL",2008,"Living Resources",74,1593.47916666667,83174288.3847222,71169208.2566299,2017,100000000,121000000
"1187","State","Illinois","IL",2008,"Marine Construction",132,717,38904362,44302382.4979158,2017,67000000,83000000
"1188","State","Illinois","IL",2008,"Marine Transportation",259,34203,1344901193,1531507625.84342,2017,2379000000,2091000000
"1189","State","Illinois","IL",2008,"Offshore Mineral Resources",39,558,37137124,42289938.7539805,2017,100000000,109000000
"1190","State","Illinois","IL",2008,"Ship and Boat Building",24,1228,50281302,57257884.6993358,2017,137000000,164000000
"1191","State","Illinois","IL",2008,"Tourism and Recreation",3341,65772,1310319573,1492127770.51,2017,2940000000,3788000000
"1192","State","Illinois","IL",2009,"Living Resources",76,1475.47916666667,76470046.3847222,61668027.236028,2017,87000000,97000000
"1193","State","Illinois","IL",2009,"Marine Construction",120,573,30547682,34898002.8997723,2017,51000000,62000000
"1194","State","Illinois","IL",2009,"Marine Transportation",255,32240,1319815275,1507771270.43179,2017,2401000000,2100000000
