"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"535","State","Connecticut","CT",2018,"Living Resources",68,678,29307185,29761680.9845546,2024,NA,NA
"536","State","Connecticut","CT",2018,"Marine Construction",42,199,15930604,19902055.130736,2024,NA,NA
"537","State","Connecticut","CT",2018,"Marine Transportation",128,4661,264813364,330830522.107869,2024,NA,NA
"538","State","Connecticut","CT",2018,"Offshore Mineral Resources",21,199,14692168,18354880.975972,2024,NA,NA
"539","State","Connecticut","CT",2018,"Ship and Boat Building",18,12640,1162656643,1060677141.20841,2024,NA,NA
"540","State","Connecticut","CT",2018,"Tourism and Recreation",3016,42931,1002763694,1252749600.69868,2024,NA,NA
"541","State","Connecticut","CT",2019,"Living Resources",65,668,30609986,30531078.8191967,2024,NA,NA
"542","State","Connecticut","CT",2019,"Marine Construction",40,196,16378279,20096925.0465793,2024,NA,NA
"543","State","Connecticut","CT",2019,"Marine Transportation",124,6281,324609286,398310975.693775,2024,NA,NA
"544","State","Connecticut","CT",2019,"Offshore Mineral Resources",23,207,16750318,20553435.0030293,2024,NA,NA
"545","State","Connecticut","CT",2019,"Ship and Boat Building",18,12953,1207551346,1082014300.11598,2024,NA,NA
"546","State","Connecticut","CT",2019,"Tourism and Recreation",3105,43431,1050601416,1289137719.24675,2024,NA,NA
"547","State","Connecticut","CT",2020,"Living Resources",64,636,29048628,28615214.9325118,2024,NA,NA
"548","State","Connecticut","CT",2020,"Marine Construction",42,316,28685401,34762790.3553763,2024,NA,NA
"549","State","Connecticut","CT",2020,"Marine Transportation",127,10705,471859341,571829109.833369,2024,NA,NA
"550","State","Connecticut","CT",2020,"Offshore Mineral Resources",40,242,19884954,24097850.1428162,2024,NA,NA
"551","State","Connecticut","CT",2020,"Ship and Boat Building",19,13658,1290328886,1141879254.99006,2024,NA,NA
"552","State","Connecticut","CT",2020,"Tourism and Recreation",3131,34435,882476566,1069441134.30017,2024,NA,NA
"553","State","Connecticut","CT",2021,"Living Resources",63,685,32950271,31007754.491659,2024,NA,NA
"554","State","Connecticut","CT",2021,"Marine Construction",42,292,24766795,28672361.7610801,2024,NA,NA
"555","State","Connecticut","CT",2021,"Marine Transportation",132,11724,548194170,634640903.94823,2024,NA,NA
"556","State","Connecticut","CT",2021,"Offshore Mineral Resources",43,236,19406802,22467131.7649401,2024,NA,NA
"557","State","Connecticut","CT",2021,"Ship and Boat Building",20,14519,1400086215,1183625974.26128,2024,NA,NA
"558","State","Connecticut","CT",2021,"Tourism and Recreation",3185,39254,1103132293,1277089238.74706,2024,NA,NA
"559","State","Connecticut","CT",2022,"Living Resources",65,628,32175959,28038105.3818108,2024,NA,NA
"560","State","Connecticut","CT",2022,"Marine Construction",47,337,29976855,32135535.6132639,2024,NA,NA
"561","State","Connecticut","CT",2022,"Marine Transportation",133,13049,607845796,651617728.688893,2024,NA,NA
"562","State","Connecticut","CT",2022,"Offshore Mineral Resources",42,233,21130059,22651667.8284446,2024,NA,NA
"563","State","Connecticut","CT",2022,"Ship and Boat Building",23,14714,1465387543,1147144243.70195,2024,NA,NA
"564","State","Connecticut","CT",2022,"Tourism and Recreation",3135,41872,1243998163,1333580428.10591,2024,NA,NA
"565","State","Connecticut","CT",2023,"Living Resources",64,606,33390550,27943086.9649977,2024,NA,NA
"566","State","Connecticut","CT",2023,"Marine Construction",50,348,30741185,31648544.3168701,2024,NA,NA
"567","State","Connecticut","CT",2023,"Marine Transportation",148,13761,801563430,825222424.908028,2024,NA,NA
"568","State","Connecticut","CT",2023,"Offshore Mineral Resources",40,227,20946038,21564282.6333985,2024,NA,NA
"569","State","Connecticut","CT",2023,"Ship and Boat Building",23,15888,1674265165,1258703466.11606,2024,NA,NA
"570","State","Connecticut","CT",2023,"Tourism and Recreation",3287,43523,1351334716,1391220794.258,2024,NA,NA
"571","State","Connecticut","CT",2024,"Ship and Boat Building",23,16123,1849853712,1350838550.21453,2024,NA,NA
"572","State","Delaware","DE",2001,"Living Resources",21,218,5616517,8059770.42998521,2024,5000000,6000000
"573","State","Delaware","DE",2001,"Marine Construction",47,529,21038133,37277195.045301,2024,37000000,69000000
"574","State","Delaware","DE",2001,"Marine Transportation",64,2518,83616114,148158308.083142,2024,135000000,192000000
"575","State","Delaware","DE",2001,"Offshore Mineral Resources",9,66,2254757,3995174.68915886,2024,4000000,8000000
"576","State","Delaware","DE",2001,"Ship and Boat Building",0,NA,NA,NA,2024,-2396000000,-3383000000
"577","State","Delaware","DE",2001,"Tourism and Recreation",889,16796,232296879,411603828.763767,2024,535000000,887000000
"578","State","Delaware","DE",2002,"Living Resources",22,241,6478275,9150393.33484985,2024,6000000,7000000
"579","State","Delaware","DE",2002,"Marine Construction",42,450,18517490,32295569.820821,2024,33000000,59000000
"580","State","Delaware","DE",2002,"Marine Transportation",58,2272,72934971,127202793.051869,2024,131000000,187000000
"581","State","Delaware","DE",2002,"Offshore Mineral Resources",8,38,1101601,1921255.63508803,2024,3000000,5000000
"582","State","Delaware","DE",2002,"Tourism and Recreation",813,16743,238312902,415631437.282676,2024,548000000,868000000
"583","State","Delaware","DE",2003,"Living Resources",28,238,6937381,9578748.60727074,2024,7000000,8000000
"584","State","Delaware","DE",2003,"Marine Construction",37,288,10880063,18549196.6827726,2024,20000000,34000000
"585","State","Delaware","DE",2003,"Marine Transportation",57,2176,78853880,134436365.79308,2024,138000000,190000000
"586","State","Delaware","DE",2003,"Offshore Mineral Resources",7,37,1154914,1968989.23633877,2024,2000000,4000000
"587","State","Delaware","DE",2003,"Tourism and Recreation",864,17263,247665048,422239070.883773,2024,595000000,931000000
"588","State","Delaware","DE",2004,"Living Resources",34,273,8042434,10816018.5316245,2024,8000000,10000000
"589","State","Delaware","DE",2004,"Marine Construction",37,218,7881394,13087703.3205505,2024,15000000,24000000
"590","State","Delaware","DE",2004,"Marine Transportation",66,3696,122017939,202620829.506534,2024,200000000,250000000
"591","State","Delaware","DE",2004,"Offshore Mineral Resources",12,50,1582466,2627815.01887335,2024,2000000,3000000
"592","State","Delaware","DE",2004,"Tourism and Recreation",1075,18233,274358283,455594508.30305,2024,640000000,985000000
"593","State","Delaware","DE",2005,"Living Resources",33,245,6982098,9084246.36751787,2024,7000000,8000000
"594","State","Delaware","DE",2005,"Marine Construction",37,256,11754241,18883304.5451238,2024,22000000,31000000
"595","State","Delaware","DE",2005,"Marine Transportation",70,3433,129097988,207397196.368916,2024,218000000,269000000
"596","State","Delaware","DE",2005,"Offshore Mineral Resources",12,38,1422674,2285539.86688119,2024,1000000,2000000
"597","State","Delaware","DE",2005,"Tourism and Recreation",1147,18783,290659649,466947605.122278,2024,631000000,938000000
"598","State","Delaware","DE",2006,"Living Resources",30,216,6535893,8238255.533817,2024,7000000,8000000
"599","State","Delaware","DE",2006,"Marine Construction",33,247,12186838,18967137.763845,2024,22000000,29000000
"600","State","Delaware","DE",2006,"Marine Transportation",78,3803,142676745,222056737.107894,2024,245000000,295000000
"601","State","Delaware","DE",2006,"Offshore Mineral Resources",13,34,1412319,2198080.34204573,2024,1000000,2000000
"602","State","Delaware","DE",2006,"Ship and Boat Building",1,3,110551,172057.586231457,2024,-3697000000,-4532000000
"603","State","Delaware","DE",2006,"Tourism and Recreation",1159,19097,311189085,484323025.453345,2024,660000000,950000000
"604","State","Delaware","DE",2007,"Living Resources",29,203,6313145,7735440.29395483,2024,6000000,7000000
"605","State","Delaware","DE",2007,"Marine Construction",32,228,11267046,17046285.7725296,2024,20000000,25000000
"606","State","Delaware","DE",2007,"Marine Transportation",80,3519,141126127,213514376.968293,2024,224000000,250000000
"607","State","Delaware","DE",2007,"Offshore Mineral Resources",13,44,2007321,3036943.01959661,2024,2000000,2000000
"608","State","Delaware","DE",2007,"Ship and Boat Building",1,3,113724,172057.586231457,2024,-2839000000,-3440000000
"609","State","Delaware","DE",2007,"Tourism and Recreation",1231,19939,338837123,512637867.294805,2024,660000000,909000000
"610","State","Delaware","DE",2008,"Living Resources",29,198,6045333,7135091.16824316,2024,6000000,7000000
"611","State","Delaware","DE",2008,"Marine Construction",28,240,11001824,16033357.5365628,2024,19000000,24000000
"612","State","Delaware","DE",2008,"Marine Transportation",78,3292,137650178,200602602.780908,2024,227000000,243000000
"613","State","Delaware","DE",2008,"Offshore Mineral Resources",11,41,2054267,2993758.01177515,2024,2000000,2000000
"614","State","Delaware","DE",2008,"Ship and Boat Building",2,6,236126,344115.172462915,2024,-1268000000,-1518000000
"615","State","Delaware","DE",2008,"Tourism and Recreation",1208,20140,345616045,503678810.791088,2024,683000000,897000000
"616","State","Delaware","DE",2009,"Living Resources",30,185,5911253,6999264.15352133,2024,6000000,6000000
"617","State","Delaware","DE",2009,"Marine Construction",25,166,8003977,11701974.4301632,2024,15000000,18000000
"618","State","Delaware","DE",2009,"Marine Transportation",76,3091,140336118,205174210.837321,2024,233000000,243000000
"619","State","Delaware","DE",2009,"Offshore Mineral Resources",9,36,1746811,2553873.54349455,2024,1000000,1000000
"620","State","Delaware","DE",2009,"Ship and Boat Building",2,6,235369,344115.172462915,2024,-208000000,-235000000
"621","State","Delaware","DE",2009,"Tourism and Recreation",1169,19453,324512366,474443569.037272,2024,631000000,777000000
"622","State","Delaware","DE",2010,"Living Resources",29,176,5758917,6709091.17842771,2024,6000000,6000000
"623","State","Delaware","DE",2010,"Marine Construction",23,149,7212062,10374394.6798359,2024,12000000,15000000
"624","State","Delaware","DE",2010,"Marine Transportation",75,2925,135923474,195522967.890978,2024,227000000,236000000
"625","State","Delaware","DE",2010,"Offshore Mineral Resources",9,35,1680159,2416872.52232883,2024,1000000,1000000
"626","State","Delaware","DE",2010,"Ship and Boat Building",2,6,239221,344115.172462915,2024,116000000,132000000
"627","State","Delaware","DE",2010,"Tourism and Recreation",1183,19853,337647429,485698499.889355,2024,652000000,803000000
"628","State","Delaware","DE",2011,"Living Resources",30,188,6119370,6912002.98517359,2024,6000000,6000000
"629","State","Delaware","DE",2011,"Marine Construction",21,163,10627907,14822634.407189,2024,17000000,22000000
"630","State","Delaware","DE",2011,"Marine Transportation",73,3115,149761624,208871023.434495,2024,245000000,257000000
"631","State","Delaware","DE",2011,"Offshore Mineral Resources",8,35,1745977,2435096.78087521,2024,NA,1000000
"632","State","Delaware","DE",2011,"Ship and Boat Building",2,6,246732,344115.172462915,2024,102000000,114000000
"633","State","Delaware","DE",2011,"Tourism and Recreation",1213,20692,343823384,479526997.227351,2024,696000000,852000000
"634","State","Delaware","DE",2012,"Living Resources",29,189,6864220,7595854.98245243,2024,7000000,7000000
"635","State","Delaware","DE",2012,"Marine Construction",19,140,8232991,11249250.8302565,2024,14000000,18000000
"636","State","Delaware","DE",2012,"Marine Transportation",76,3285,164327280,224530647.268237,2024,267000000,281000000
"637","State","Delaware","DE",2012,"Offshore Mineral Resources",6,36,1811795,2475569.26467939,2024,NA,NA
"638","State","Delaware","DE",2012,"Ship and Boat Building",2,6,251847,344115.172462915,2024,NA,NA
"639","State","Delaware","DE",2012,"Tourism and Recreation",966,16652,277993230,379839547.844256,2024,571000000,670000000
"640","State","Delaware","DE",2013,"Living Resources",31,185,7066866,7707116.63366231,2024,7000000,8000000
"641","State","Delaware","DE",2013,"Marine Construction",23,126,7176167,9663580.71805928,2024,12000000,14000000
"642","State","Delaware","DE",2013,"Marine Transportation",78,4353,204610109,275532371.166215,2024,316000000,339000000
"643","State","Delaware","DE",2013,"Offshore Mineral Resources",7,41,2003815,2698381.44835871,2024,1000000,1000000
"644","State","Delaware","DE",2013,"Ship and Boat Building",2,6,255539,344115.172462915,2024,NA,NA
"645","State","Delaware","DE",2013,"Tourism and Recreation",929,16652,278941607,375628764.061883,2024,571000000,653000000
"646","State","Delaware","DE",2014,"Living Resources",34,166,6433918,6905271.77311193,2024,6000000,6000000
"647","State","Delaware","DE",2014,"Marine Construction",25,125,7882368,10445818.8049316,2024,14000000,16000000
"648","State","Delaware","DE",2014,"Marine Transportation",83,5308,246938156,327245694.385266,2024,366000000,395000000
"649","State","Delaware","DE",2014,"Offshore Mineral Resources",6,43,2144094,2841382.06845759,2024,1000000,1000000
"650","State","Delaware","DE",2014,"Ship and Boat Building",3,10,389501,516172.758694372,2024,NA,NA
"651","State","Delaware","DE",2014,"Tourism and Recreation",962,17010,291599756,386431835.479054,2024,605000000,677000000
"652","State","Delaware","DE",2015,"Living Resources",36,192,7534276,8076460.13461432,2024,8000000,8000000
"653","State","Delaware","DE",2015,"Marine Construction",25,125,8588570,11367915.8794422,2024,17000000,18000000
"654","State","Delaware","DE",2015,"Marine Transportation",94,6323,274725279,363629066.337374,2024,398000000,410000000
"655","State","Delaware","DE",2015,"Offshore Mineral Resources",4,46,2409405,3189113.21668447,2024,1000000,1000000
"656","State","Delaware","DE",2015,"Ship and Boat Building",3,10,389973,516172.758694372,2024,1000000,1000000
"657","State","Delaware","DE",2015,"Tourism and Recreation",983,17595,313214786,414574153.759117,2024,647000000,689000000
"658","State","Delaware","DE",2016,"Living Resources",37,211,8534033,9033672.12696599,2024,9000000,9000000
"659","State","Delaware","DE",2016,"Marine Construction",24,125,9294772,12148683.7949218,2024,19000000,19000000
"660","State","Delaware","DE",2016,"Marine Transportation",99,6623,280729171,366925606.146945,2024,408000000,414000000
"661","State","Delaware","DE",2016,"Offshore Mineral Resources",6,49,2620673,3425337.62772059,2024,1000000,1000000
"662","State","Delaware","DE",2016,"Ship and Boat Building",3,10,394915,516172.758694372,2024,1000000,1000000
"663","State","Delaware","DE",2016,"Tourism and Recreation",997,18188,335284079,438231314.928866,2024,699000000,717000000
"664","State","Delaware","DE",2017,"Living Resources",36,231,9268855,9606753.04129913,2024,10000000,10000000
"665","State","Delaware","DE",2017,"Marine Construction",23,125,10000974,12798919.2073425,2024,20000000,20000000
"666","State","Delaware","DE",2017,"Marine Transportation",112,6460,288995733,369847280.668235,2024,415000000,415000000
"667","State","Delaware","DE",2017,"Offshore Mineral Resources",9,52,2831941,3624225.40634149,2024,1000000,1000000
"668","State","Delaware","DE",2017,"Ship and Boat Building",2,6,268888,344115.172462915,2024,NA,NA
"669","State","Delaware","DE",2017,"Tourism and Recreation",1086,19798,372706202,476977200.297848,2024,771000000,771000000
"670","State","Delaware","DE",2018,"Living Resources",35,215,9500699,9612597.09882823,2024,10000000,10000000
"671","State","Delaware","DE",2018,"Marine Construction",25,117,9097669,11365689.9105089,2024,18000000,17000000
"672","State","Delaware","DE",2018,"Marine Transportation",115,6329,305661750,381862284.920683,2024,435000000,424000000
"673","State","Delaware","DE",2018,"Offshore Mineral Resources",9,52,2916073,3643041.30440409,2024,1000000,1000000
"674","State","Delaware","DE",2018,"Ship and Boat Building",2,6,275447,344115.172462915,2024,NA,NA
"675","State","Delaware","DE",2018,"Tourism and Recreation",1130,20440,396762562,495674248.85203,2024,833000000,807000000
"676","State","Delaware","DE",2019,"Living Resources",34,237,10569456,10503487.2211576,2024,12000000,12000000
"677","State","Delaware","DE",2019,"Marine Construction",29,109,8194364,10054872.9014525,2024,16000000,15000000
"678","State","Delaware","DE",2019,"Marine Transportation",119,6209,298783799,366621879.460247,2024,415000000,399000000
"679","State","Delaware","DE",2019,"Offshore Mineral Resources",9,62,3577663,4389963.16307737,2024,1000000,1000000
"680","State","Delaware","DE",2019,"Ship and Boat Building",2,6,280441,344115.172462915,2024,NA,NA
"681","State","Delaware","DE",2019,"Tourism and Recreation",1183,21100,426900932,523827672.386277,2024,912000000,856000000
"682","State","Delaware","DE",2020,"Living Resources",36,239,11100316,10894531.5752795,2024,13000000,12000000
"683","State","Delaware","DE",2020,"Marine Construction",31,94,6565126,7956036.52520886,2024,13000000,12000000
"684","State","Delaware","DE",2020,"Marine Transportation",120,7009,343144884,415844757.66993,2024,446000000,428000000
"685","State","Delaware","DE",2020,"Offshore Mineral Resources",10,62,3643549,4415484.15214347,2024,2000000,2000000
"686","State","Delaware","DE",2020,"Ship and Boat Building",3,10,425933,516172.758694372,2024,1000000,NA
"687","State","Delaware","DE",2020,"Tourism and Recreation",1220,18183,386265564,468101135.960717,2024,834000000,768000000
"688","State","Delaware","DE",2021,"Living Resources",36,266,13291248,12461746.9909717,2024,15000000,12000000
"689","State","Delaware","DE",2021,"Marine Construction",29,79,4935888,5714246.13741541,2024,9000000,8000000
"690","State","Delaware","DE",2021,"Marine Transportation",119,8463,453690757,525234903.17615,2024,609000000,552000000
"691","State","Delaware","DE",2021,"Offshore Mineral Resources",10,52,3163125,3661929.96943486,2024,2000000,2000000
"692","State","Delaware","DE",2021,"Ship and Boat Building",3,10,445863,516172.758694372,2024,1000000,1000000
"693","State","Delaware","DE",2021,"Tourism and Recreation",1269,20796,495466179,573598043.639293,2024,1182000000,1026000000
"694","State","Delaware","DE",2022,"Living Resources",35,249,12844461,11151541.1943414,2024,15000000,11000000
"695","State","Delaware","DE",2022,"Marine Construction",30,84,5989945,6421290.36394082,2024,12000000,9000000
"696","State","Delaware","DE",2022,"Marine Transportation",137,11954,593303969,636028721.303375,2024,785000000,619000000
"697","State","Delaware","DE",2022,"Offshore Mineral Resources",13,83,5244452,5622113.28741102,2024,2000000,1000000
"698","State","Delaware","DE",2022,"Ship and Boat Building",3,9,473651,507759.353745474,2024,1000000,1000000
"699","State","Delaware","DE",2022,"Tourism and Recreation",1489,25007,616981270,661411062.86228,2024,1535000000,1226000000
"700","State","Delaware","DE",2023,"Living Resources",35,235,11394954,9500910.76317968,2024,14000000,10000000
"701","State","Delaware","DE",2023,"Marine Construction",32,73,5045670,5194598.30178999,2024,10000000,7000000
"702","State","Delaware","DE",2023,"Marine Transportation",140,13452,654135164,673442657.180417,2024,826000000,581000000
"703","State","Delaware","DE",2023,"Offshore Mineral Resources",15,94,6149849,6331369.34125064,2024,2000000,1000000
"704","State","Delaware","DE",2023,"Ship and Boat Building",4,18,1058473,1089714.9532749,2024,3000000,2000000
"705","State","Delaware","DE",2023,"Tourism and Recreation",1544,25826,665972163,685629038.148235,2024,1728000000,1259000000
"706","State","Delaware","DE",2024,"Living Resources",35,186,9572477,7752537.30562821,2024,NA,NA
"707","State","Delaware","DE",2024,"Marine Construction",33,62,4101395,4101395,2024,NA,NA
"708","State","Delaware","DE",2024,"Marine Transportation",148,13262,696741431,696741431,2024,NA,NA
"709","State","Delaware","DE",2024,"Offshore Mineral Resources",15,94,6331369,6331369.34125063,2024,NA,NA
"710","State","Delaware","DE",2024,"Ship and Boat Building",4,14,738179,738179,2024,NA,NA
"711","State","Delaware","DE",2024,"Tourism and Recreation",1577,25914,693516565,693516565.322193,2024,NA,NA
"712","State","Florida","FL",2001,"Living Resources",507,4485,123314984,176062042.053691,2024,249000000,339000000
"713","State","Florida","FL",2001,"Marine Construction",729,9126,332857366,589785650.401922,2024,753000000,1408000000
"714","State","Florida","FL",2001,"Marine Transportation",1028,42421,1576454755,2793299737.30213,2024,3146000000,2828000000
"715","State","Florida","FL",2001,"Offshore Mineral Resources",68,873,38361941,67973025.7895665,2024,67000000,91000000
"716","State","Florida","FL",2001,"Ship and Boat Building",408,14130,443881623,580078992.490264,2024,656000000,927000000
"717","State","Florida","FL",2001,"Tourism and Recreation",15366,317226,4636132945,8214703845.15121,2024,9728000000,15492000000
"718","State","Florida","FL",2002,"Living Resources",482,4309,122697878,172429568.278144,2024,247000000,341000000
"719","State","Florida","FL",2002,"Marine Construction",699,9625,357566537,623616650.372654,2024,830000000,1478000000
"720","State","Florida","FL",2002,"Marine Transportation",1040,42439,1593385605,2778956331.66591,2024,3027000000,2705000000
"721","State","Florida","FL",2002,"Offshore Mineral Resources",68,879,32910829,57398382.6347236,2024,61000000,82000000
"722","State","Florida","FL",2002,"Ship and Boat Building",387,12453,414172815,532753565.848091,2024,702000000,975000000
"723","State","Florida","FL",2002,"Tourism and Recreation",16108,321754,4844194548,8448554488.61409,2024,10383000000,16008000000
"724","State","Florida","FL",2003,"Living Resources",538,4420,132656578,182236908.692696,2024,273000000,377000000
"725","State","Florida","FL",2003,"Marine Construction",642,8145,326154847,556054723.185111,2024,780000000,1332000000
"726","State","Florida","FL",2003,"Marine Transportation",938,42936,1742827947,2971311690.22502,2024,3606000000,2916000000
"727","State","Florida","FL",2003,"Offshore Mineral Resources",73,908,35652319,60782909.4581433,2024,66000000,87000000
"728","State","Florida","FL",2003,"Ship and Boat Building",359,12292,426927785,536824167.609336,2024,630000000,834000000
"729","State","Florida","FL",2003,"Tourism and Recreation",17037,342590,5393025064,9194458031.10655,2024,12083000000,18480000000
"730","State","Florida","FL",2004,"Living Resources",818,6872,214638314,287198062.059072,2024,473000000,628000000
"731","State","Florida","FL",2004,"Marine Construction",630,8361,350463155,581972909.881945,2024,871000000,1386000000
"732","State","Florida","FL",2004,"Marine Transportation",1169,47390,2065647706,3430178004.70536,2024,4493000000,3614000000
"733","State","Florida","FL",2004,"Offshore Mineral Resources",211,1958,83435253,138551104.963623,2024,205000000,302000000
"734","State","Florida","FL",2004,"Ship and Boat Building",359,12434,445396004,545494859.462902,2024,773000000,1001000000
"735","State","Florida","FL",2004,"Tourism and Recreation",19048,367063,6072991255,10084701744.1465,2024,14293000000,21484000000
"736","State","Florida","FL",2005,"Living Resources",807,6769,225349764,291712049.836637,2024,503000000,657000000
"737","State","Florida","FL",2005,"Marine Construction",634,9792,469779807,754705911.526995,2024,1158000000,1660000000
"738","State","Florida","FL",2005,"Marine Transportation",1224,49065,2260851794,3632080792.6845,2024,5000000000,4311000000
"739","State","Florida","FL",2005,"Offshore Mineral Resources",201,1916,83284354,133797139.510196,2024,231000000,299000000
"740","State","Florida","FL",2005,"Ship and Boat Building",359,13553,497555537,589534075.766956,2024,913000000,1150000000
"741","State","Florida","FL",2005,"Tourism and Recreation",19313,374437,6659946077,10699269314.1108,2024,15341000000,22073000000
"742","State","Florida","FL",2006,"Living Resources",755,6422,223092584,279775544.129631,2024,513000000,658000000
"743","State","Florida","FL",2006,"Marine Construction",656,9798,478356642,744496344.916018,2024,1110000000,1454000000
"744","State","Florida","FL",2006,"Marine Transportation",1229,50889,2426951152,3777215783.88125,2024,6311000000,5683000000
"745","State","Florida","FL",2006,"Offshore Mineral Resources",229,1939,82435109,128298913.135512,2024,288000000,348000000
"746","State","Florida","FL",2006,"Ship and Boat Building",352,14510,558755017,641381071.981865,2024,921000000,1127000000
"747","State","Florida","FL",2006,"Tourism and Recreation",19596,381366,7020937814,10927124390.9222,2024,15916000000,22160000000
"748","State","Florida","FL",2007,"Living Resources",724,6482,232997498,284043469.47717,2024,515000000,642000000
"749","State","Florida","FL",2007,"Marine Construction",680,9203,480739508,727326669.222633,2024,1101000000,1367000000
"750","State","Florida","FL",2007,"Marine Transportation",1262,50861,2497550316,3778626307.27039,2024,6660000000,6094000000
"751","State","Florida","FL",2007,"Offshore Mineral Resources",242,1901,83872914,126894100.140748,2024,312000000,348000000
"752","State","Florida","FL",2007,"Ship and Boat Building",347,14588,574275283,640801861.323608,2024,1263000000,1530000000
"753","State","Florida","FL",2007,"Tourism and Recreation",20361,390365,7447527806,11267610630.8164,2024,16242000000,21583000000
"754","State","Florida","FL",2008,"Living Resources",713,6270,222733540,261552730.440519,2024,482000000,579000000
"755","State","Florida","FL",2008,"Marine Construction",654,8267,448393389,653459965.590282,2024,913000000,1128000000
"756","State","Florida","FL",2008,"Marine Transportation",1344,50230,2502994418,3647704638.04322,2024,6939000000,6501000000
"757","State","Florida","FL",2008,"Offshore Mineral Resources",275,1865,83899747,122270148.526382,2024,445000000,446000000
"758","State","Florida","FL",2008,"Ship and Boat Building",372,13495,544784086,585555601.577272,2024,1205000000,1441000000
"759","State","Florida","FL",2008,"Tourism and Recreation",21374,390657,7500800646,10931189098.2872,2024,16611000000,21151000000
"760","State","Florida","FL",2009,"Living Resources",700,6096,219841410,258986226.502018,2024,495000000,558000000
"761","State","Florida","FL",2009,"Marine Construction",576,7202,385516001,563632102.883494,2024,799000000,970000000
"762","State","Florida","FL",2009,"Marine Transportation",1331,46961,2408683696,3521543730.74061,2024,6530000000,7166000000
"763","State","Florida","FL",2009,"Offshore Mineral Resources",245,1606,71949727,105191940.271395,2024,303000000,303000000
"764","State","Florida","FL",2009,"Ship and Boat Building",364,8959,368010016,396823054.169352,2024,956000000,1081000000
"765","State","Florida","FL",2009,"Tourism and Recreation",21310,376931,7166411487,10477436901.837,2024,15982000000,19583000000
"766","State","Florida","FL",2010,"Living Resources",717,6019,219376028,254276565.705418,2024,514000000,572000000
"767","State","Florida","FL",2010,"Marine Construction",553,6171,291129842,418783961.155371,2024,679000000,848000000
"768","State","Florida","FL",2010,"Marine Transportation",1349,46663,2463071612,3543075064.2402,2024,6578000000,6788000000
"769","State","Florida","FL",2010,"Offshore Mineral Resources",253,1500,67016703,96402073.774832,2024,301000000,272000000
"770","State","Florida","FL",2010,"Ship and Boat Building",338,8239,357688542,379482965.489344,2024,723000000,818000000
"771","State","Florida","FL",2010,"Tourism and Recreation",21765,381848,7385475534,10623846285.4085,2024,17081000000,20975000000
"772","State","Florida","FL",2011,"Living Resources",725,6092,225378409,253281701.881501,2024,526000000,573000000
"773","State","Florida","FL",2011,"Marine Construction",598,5769,283367497,395209783.38728,2024,680000000,839000000
"774","State","Florida","FL",2011,"Marine Transportation",1356,46564,2523710661,3519793736.22179,2024,6164000000,6818000000
"775","State","Florida","FL",2011,"Offshore Mineral Resources",260,1408,65573417,91454582.2543326,2024,404000000,319000000
"776","State","Florida","FL",2011,"Ship and Boat Building",349,7807,340937145,350700120.442206,2024,735000000,823000000
"777","State","Florida","FL",2011,"Tourism and Recreation",22341,398091,7906154702,11026634004.0275,2024,18226000000,22181000000
"778","State","Florida","FL",2012,"Living Resources",737,5872,222664477,245149353.409289,2024,534000000,558000000
"779","State","Florida","FL",2012,"Marine Construction",646,7067,375042861,512444532.084149,2024,760000000,918000000
"780","State","Florida","FL",2012,"Marine Transportation",1389,47179,2635032233,3600409443.11047,2024,6096000000,7145000000
"781","State","Florida","FL",2012,"Offshore Mineral Resources",270,1613,80459682,109937098.824173,2024,461000000,378000000
"782","State","Florida","FL",2012,"Ship and Boat Building",360,8763,393614406,396662264.993912,2024,765000000,841000000
"783","State","Florida","FL",2012,"Tourism and Recreation",22035,401737,8160263623,11149878864.9852,2024,18202000000,21215000000
"784","State","Florida","FL",2013,"Living Resources",761,6036,229689828,249230482.380551,2024,573000000,592000000
"785","State","Florida","FL",2013,"Marine Construction",675,7543,381035189,513110176.060393,2024,686000000,805000000
"786","State","Florida","FL",2013,"Marine Transportation",1470,48571,2723816208,3667949448.35863,2024,7069000000,8637000000
"787","State","Florida","FL",2013,"Offshore Mineral Resources",271,1554,76622774,103181874.891197,2024,402000000,360000000
"788","State","Florida","FL",2013,"Ship and Boat Building",396,9651,443543336,440519911.306355,2024,828000000,892000000
"789","State","Florida","FL",2013,"Tourism and Recreation",22594,420157,8707848127,11726175443.9439,2024,18758000000,21347000000
"790","State","Florida","FL",2014,"Living Resources",798,6508,251495840,268553242.395655,2024,626000000,637000000
"791","State","Florida","FL",2014,"Marine Construction",709,7705,399949865,530018825.025112,2024,788000000,875000000
"792","State","Florida","FL",2014,"Marine Transportation",1460,49822,2941857147,3898587809.07246,2024,7681000000,8956000000
"793","State","Florida","FL",2014,"Offshore Mineral Resources",299,1494,80898513,107207774.81736,2024,295000000,272000000
"794","State","Florida","FL",2014,"Ship and Boat Building",411,10417,496608680,485382360.169263,2024,826000000,867000000
"795","State","Florida","FL",2014,"Tourism and Recreation",22819,435231,9237629039,12241827577.2839,2024,19253000000,21421000000
"796","State","Florida","FL",2015,"Living Resources",811,6806,271909305,289999928.287355,2024,700000000,705000000
"797","State","Florida","FL",2015,"Marine Construction",743,7864,410809070,543750901.677652,2024,838000000,895000000
