"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1568","State","Louisiana","LA",2023,"Ship and Boat Building",112,5121,373540350,300496659.215414,2017,888000000,811000000
"1569","State","Louisiana","LA",2023,"Tourism and Recreation",3539,51518,1496942800,1204224150.20866,2017,3484000000,2517000000
"1570","State","Louisiana","LA",2024,"Living Resources",280,3383,142584998,79066201.9807209,2017,NA,NA
"1571","State","Louisiana","LA",2024,"Marine Construction",165,4060,373513644,291860600.924003,2017,NA,NA
"1572","State","Louisiana","LA",2024,"Marine Transportation",539,16077,1534943589,1199392752.09672,2017,NA,NA
"1573","State","Louisiana","LA",2024,"Offshore Mineral Resources",485,11800,1504272320,1175426465.59202,2017,NA,NA
"1574","State","Louisiana","LA",2024,"Ship and Boat Building",113,5030,382629529,298983680.509989,2017,NA,NA
"1575","State","Louisiana","LA",2024,"Tourism and Recreation",3590,51535,1542975675,1205668960.13145,2017,NA,NA
"1576","State","Maine","ME",2001,"Living Resources",339,2216,63129982,82813582.8869051,2017,146000000,202000000
"1577","State","Maine","ME",2001,"Marine Construction",19,116,4878719,6754774.18686185,2017,9000000,17000000
"1578","State","Maine","ME",2001,"Marine Transportation",53,1584,45914029,63569739.905911,2017,70000000,81000000
"1579","State","Maine","ME",2001,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"1580","State","Maine","ME",2001,"Ship and Boat Building",94,11829,520171888,720197994.964169,2017,548000000,774000000
"1581","State","Maine","ME",2001,"Tourism and Recreation",2064,25941,366965236,508077490.010883,2017,781000000,1250000000
"1582","State","Maine","ME",2002,"Living Resources",399,2373,69777022,91002042.9044345,2017,169000000,234000000
"1583","State","Maine","ME",2002,"Marine Construction",21,131,5438655,7411759.92728873,2017,10000000,18000000
"1584","State","Maine","ME",2002,"Marine Transportation",52,1499,45082826,61438551.1042216,2017,67000000,76000000
"1585","State","Maine","ME",2002,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"1586","State","Maine","ME",2002,"Ship and Boat Building",94,11721,551133203,751080366.118771,2017,535000000,743000000
"1587","State","Maine","ME",2002,"Tourism and Recreation",2004,25979,381742661,520236153.967406,2017,833000000,1291000000
"1588","State","Maine","ME",2003,"Living Resources",394,2371,71193662,90924561.1851099,2017,179000000,248000000
"1589","State","Maine","ME",2003,"Marine Construction",20,120,5004923,6667455.94617935,2017,9000000,16000000
"1590","State","Maine","ME",2003,"Marine Transportation",46,1387,45132529,60124623.048962,2017,68000000,76000000
"1591","State","Maine","ME",2003,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"1592","State","Maine","ME",2003,"Ship and Boat Building",93,11803,599018076,797999509.821718,2017,619000000,819000000
"1593","State","Maine","ME",2003,"Tourism and Recreation",2028,26760,403023321,536899345.677953,2017,865000000,1325000000
"1594","State","Maine","ME",2004,"Living Resources",541,2837,82818194,104181370.871786,2017,197000000,265000000
"1595","State","Maine","ME",2004,"Marine Construction",27,111,4962083,6438630.14541131,2017,10000000,16000000
"1596","State","Maine","ME",2004,"Marine Transportation",73,1809,61085104,79261944.3781471,2017,98000000,103000000
"1597","State","Maine","ME",2004,"Offshore Mineral Resources",16,47,1580043,2050210.01351622,2017,2000000,5000000
"1598","State","Maine","ME",2004,"Ship and Boat Building",96,12104,627563969,814305567.842864,2017,636000000,824000000
"1599","State","Maine","ME",2004,"Tourism and Recreation",2527,29496,457031572,593028556.285322,2017,995000000,1493000000
"1600","State","Maine","ME",2005,"Living Resources",531,2764,84133340,102489518.379774,2017,200000000,263000000
"1601","State","Maine","ME",2005,"Marine Construction",25,144,5975452,7501070.06465863,2017,12000000,18000000
"1602","State","Maine","ME",2005,"Marine Transportation",71,1845,58738516,73735287.8320543,2017,99000000,100000000
"1603","State","Maine","ME",2005,"Offshore Mineral Resources",17,38,1531931,1923054.76634093,2017,3000000,4000000
"1604","State","Maine","ME",2005,"Ship and Boat Building",92,11387,635017188,797146030.077235,2017,691000000,871000000
"1605","State","Maine","ME",2005,"Tourism and Recreation",2435,29257,466399410,585477756.825258,2017,1004000000,1447000000
"1606","State","Maine","ME",2006,"Living Resources",545,2653,88720843,105025796.95434,2017,227000000,291000000
"1607","State","Maine","ME",2006,"Marine Construction",24,141,6430282,7820055.44864402,2017,15000000,20000000
"1608","State","Maine","ME",2006,"Marine Transportation",64,1596,53049626,64515207.0184681,2017,139000000,138000000
"1609","State","Maine","ME",2006,"Offshore Mineral Resources",16,35,1438513,1749418.44658617,2017,3000000,4000000
"1610","State","Maine","ME",2006,"Ship and Boat Building",95,10981,628712124,764595251.401186,2017,717000000,879000000
"1611","State","Maine","ME",2006,"Tourism and Recreation",2450,29508,489037652,594733030.18998,2017,1052000000,1467000000
"1612","State","Maine","ME",2007,"Living Resources",556,2616,88341122,101634209.025186,2017,219000000,274000000
"1613","State","Maine","ME",2007,"Marine Construction",25,143,7204445,8517050.64874974,2017,16000000,20000000
"1614","State","Maine","ME",2007,"Marine Transportation",65,1716,58806692,69520910.2632697,2017,154000000,143000000
"1615","State","Maine","ME",2007,"Offshore Mineral Resources",16,30,1213475,1434563.18123093,2017,3000000,3000000
"1616","State","Maine","ME",2007,"Ship and Boat Building",97,11150,691229935,817167782.537737,2017,749000000,907000000
"1617","State","Maine","ME",2007,"Tourism and Recreation",2486,38610,646153335,763878504.021558,2017,1335000000,1800000000
"1618","State","Maine","ME",2008,"Living Resources",560,2579,86303673,95515524.497008,2017,209000000,254000000
"1619","State","Maine","ME",2008,"Marine Construction",28,145,7457431,8492158.39355767,2017,15000000,19000000
"1620","State","Maine","ME",2008,"Marine Transportation",70,3474,117827339,134176004.857903,2017,196000000,176000000
"1621","State","Maine","ME",2008,"Offshore Mineral Resources",16,31,1381608,1573307.96567403,2017,8000000,8000000
"1622","State","Maine","ME",2008,"Ship and Boat Building",91,11277,702806447,800321569.00543,2017,762000000,912000000
"1623","State","Maine","ME",2008,"Tourism and Recreation",2497,35394,603321489,687032970.605408,2017,1206000000,1558000000
"1624","State","Maine","ME",2009,"Living Resources",557,2591,87863641,97653833.4142827,2017,219000000,252000000
"1625","State","Maine","ME",2009,"Marine Construction",32,139,7118029,8131713.5318032,2017,17000000,20000000
"1626","State","Maine","ME",2009,"Marine Transportation",73,3013,108684357,124162187.459827,2017,188000000,169000000
"1627","State","Maine","ME",2009,"Offshore Mineral Resources",15,28,1190006,1359476.55217053,2017,6000000,6000000
"1628","State","Maine","ME",2009,"Ship and Boat Building",86,10874,695341719,794365913.78667,2017,764000000,863000000
"1629","State","Maine","ME",2009,"Tourism and Recreation",2477,34685,592979715,677426452.198269,2017,1184000000,1456000000
"1630","State","Maine","ME",2010,"Living Resources",557,2886,99947399,109987585.152011,2017,269000000,301000000
"1631","State","Maine","ME",2010,"Marine Construction",31,131,7120984,8004097.2862448,2017,17000000,22000000
"1632","State","Maine","ME",2010,"Marine Transportation",73,2934,108627010,122098447.695607,2017,184000000,171000000
"1633","State","Maine","ME",2010,"Offshore Mineral Resources",11,21,937800,1054102.01186388,2017,4000000,4000000
"1634","State","Maine","ME",2010,"Ship and Boat Building",77,11119,735342490,826536385.183265,2017,840000000,951000000
"1635","State","Maine","ME",2010,"Tourism and Recreation",2452,34769,610123987,685788842.098089,2017,1240000000,1525000000
"1636","State","Maine","ME",2011,"Living Resources",554,2767,100935200,107738325.361341,2017,265000000,294000000
"1637","State","Maine","ME",2011,"Marine Construction",33,143,8069859,8794529.27419161,2017,18000000,22000000
"1638","State","Maine","ME",2011,"Marine Transportation",68,3019,111910009,121959485.743073,2017,178000000,172000000
"1639","State","Maine","ME",2011,"Offshore Mineral Resources",15,49,2311986,2519601.47354951,2017,7000000,6000000
"1640","State","Maine","ME",2011,"Ship and Boat Building",77,10984,739895251,806337563.612307,2017,823000000,922000000
"1641","State","Maine","ME",2011,"Tourism and Recreation",2533,36502,650764069,709202435.783179,2017,1329000000,1620000000
"1642","State","Maine","ME",2012,"Living Resources",582,2977,108338622,113605802.493273,2017,288000000,309000000
"1643","State","Maine","ME",2012,"Marine Construction",35,175,8843934,9442358.63173581,2017,15000000,18000000
"1644","State","Maine","ME",2012,"Marine Transportation",71,2926,113263343,120927294.921509,2017,177000000,179000000
"1645","State","Maine","ME",2012,"Offshore Mineral Resources",16,51,2494367,2663149.09590658,2017,10000000,9000000
"1646","State","Maine","ME",2012,"Ship and Boat Building",78,10960,746554280,797069791.909774,2017,785000000,863000000
"1647","State","Maine","ME",2012,"Tourism and Recreation",2483,36592,669581240,714888380.297545,2017,1433000000,1672000000
"1648","State","Maine","ME",2013,"Living Resources",583,3001,106328010,109810333.141345,2017,277000000,290000000
"1649","State","Maine","ME",2013,"Marine Construction",36,179,8736362,9192744.40665811,2017,17000000,21000000
"1650","State","Maine","ME",2013,"Marine Transportation",71,3029,118730748,124933166.253308,2017,176000000,188000000
"1651","State","Maine","ME",2013,"Offshore Mineral Resources",15,64,3177507,3343498.56737203,2017,9000000,8000000
"1652","State","Maine","ME",2013,"Ship and Boat Building",73,11046,752545047,791857517.55755,2017,773000000,833000000
"1653","State","Maine","ME",2013,"Tourism and Recreation",2519,36856,694663862,730952657.390982,2017,1526000000,1739000000
"1654","State","Maine","ME",2014,"Living Resources",597,3053,111907735,113944132.938108,2017,298000000,306000000
"1655","State","Maine","ME",2014,"Marine Construction",35,196,14532172,15048225.5735917,2017,27000000,30000000
"1656","State","Maine","ME",2014,"Marine Transportation",71,3093,128695458,133265569.967604,2017,179000000,195000000
"1657","State","Maine","ME",2014,"Offshore Mineral Resources",14,66,3422987,3544541.2008753,2017,8000000,8000000
"1658","State","Maine","ME",2014,"Ship and Boat Building",76,11482,801432069,829891769.365478,2017,819000000,859000000
"1659","State","Maine","ME",2014,"Tourism and Recreation",2527,37047,729503844,755409298.05746,2017,1628000000,1814000000
"1660","State","Maine","ME",2015,"Living Resources",626,3268,122228655,124644176.147724,2017,338000000,343000000
"1661","State","Maine","ME",2015,"Marine Construction",35,192,9108173,9420202.48345424,2017,18000000,20000000
"1662","State","Maine","ME",2015,"Marine Transportation",75,2989,128451114,132851616.136986,2017,176000000,182000000
"1663","State","Maine","ME",2015,"Offshore Mineral Resources",14,74,4173499,4316476.27364342,2017,10000000,11000000
"1664","State","Maine","ME",2015,"Ship and Boat Building",80,12254,862023078,891554424.819386,2017,893000000,910000000
"1665","State","Maine","ME",2015,"Tourism and Recreation",2559,37629,780274702,807005498.287737,2017,1785000000,1899000000
"1666","State","Maine","ME",2016,"Living Resources",673,3342,129705350,130821167.406809,2017,364000000,368000000
"1667","State","Maine","ME",2016,"Marine Construction",35,194,11262750,11502809.5714378,2017,21000000,22000000
"1668","State","Maine","ME",2016,"Marine Transportation",72,2953,128301139,131035807.6587,2017,177000000,179000000
"1669","State","Maine","ME",2016,"Offshore Mineral Resources",14,53,2530734,2584675.7800913,2017,7000000,8000000
"1670","State","Maine","ME",2016,"Ship and Boat Building",85,12655,885080813,903945823.292348,2017,928000000,932000000
"1671","State","Maine","ME",2016,"Tourism and Recreation",2607,38593,843152554,861123887.153149,2017,1939000000,1986000000
"1672","State","Maine","ME",2017,"Living Resources",712,3479,148824614,147417638.649903,2017,417000000,417000000
"1673","State","Maine","ME",2017,"Marine Construction",37,207,11675501,11675501.4960776,2017,22000000,22000000
"1674","State","Maine","ME",2017,"Marine Transportation",73,3321,139377788,139377788.228041,2017,190000000,190000000
"1675","State","Maine","ME",2017,"Offshore Mineral Resources",15,52,2693891,2693891.8875168,2017,10000000,10000000
"1676","State","Maine","ME",2017,"Ship and Boat Building",92,12518,895162146,895162146,2017,1007000000,1007000000
"1677","State","Maine","ME",2017,"Tourism and Recreation",2852,43227,988503622,988503622.143127,2017,2293000000,2293000000
"1678","State","Maine","ME",2018,"Living Resources",731,3483,154683140,149678788.104824,2017,421000000,417000000
"1679","State","Maine","ME",2018,"Marine Construction",40,211,13012696,12702873.5757897,2017,24000000,23000000
"1680","State","Maine","ME",2018,"Marine Transportation",72,2778,109155188,106556281.231681,2017,195000000,190000000
"1681","State","Maine","ME",2018,"Offshore Mineral Resources",13,49,2477185,2418205.55273872,2017,11000000,11000000
"1682","State","Maine","ME",2018,"Ship and Boat Building",86,12718,914794114,893013518.616302,2017,1050000000,1048000000
"1683","State","Maine","ME",2018,"Tourism and Recreation",2860,44077,1048020509,1023067888.51441,2017,2453000000,2369000000
"1684","State","Maine","ME",2019,"Living Resources",759,3536,159592497,151760104.092462,2017,438000000,423000000
"1685","State","Maine","ME",2019,"Marine Construction",39,226,13114064,12573831.4075736,2017,24000000,22000000
"1686","State","Maine","ME",2019,"Marine Transportation",72,2552,110196182,105656661.081995,2017,190000000,185000000
"1687","State","Maine","ME",2019,"Offshore Mineral Resources",14,51,2848400,2731061.13018992,2017,9000000,9000000
"1688","State","Maine","ME",2019,"Ship and Boat Building",86,13522,955352068,915996432.372818,2017,1103000000,1082000000
"1689","State","Maine","ME",2019,"Tourism and Recreation",2874,43806,1091849883,1046871234.06175,2017,2527000000,2359000000
"1690","State","Maine","ME",2020,"Living Resources",776,3026,128103775,119758829.919437,2017,331000000,314000000
"1691","State","Maine","ME",2020,"Marine Construction",40,217,13733080,13004410.6267448,2017,24000000,21000000
"1692","State","Maine","ME",2020,"Marine Transportation",67,2238,107030503,101351521.648172,2017,174000000,169000000
"1693","State","Maine","ME",2020,"Offshore Mineral Resources",12,47,2754437,2608288.74084668,2017,15000000,15000000
"1694","State","Maine","ME",2020,"Ship and Boat Building",83,13273,958880186,908002507.467986,2017,1134000000,1090000000
"1695","State","Maine","ME",2020,"Tourism and Recreation",2893,28111,759849340,719532134.13631,2017,1563000000,1440000000
"1696","State","Maine","ME",2021,"Living Resources",801,3185,144962748,129828457.85802,2017,378000000,330000000
"1697","State","Maine","ME",2021,"Marine Construction",42,218,13373390,12097737.8142136,2017,23000000,21000000
"1698","State","Maine","ME",2021,"Marine Transportation",64,2132,103411960,93547765.9262378,2017,177000000,163000000
"1699","State","Maine","ME",2021,"Offshore Mineral Resources",14,54,3219222,2912149.24469469,2017,14000000,12000000
"1700","State","Maine","ME",2021,"Ship and Boat Building",79,14424,1047779870,947834904.861504,2017,1343000000,1328000000
"1701","State","Maine","ME",2021,"Tourism and Recreation",2906,32465,1010801691,914383977.916271,2017,2308000000,2018000000
"1702","State","Maine","ME",2022,"Living Resources",800,3105,146772306,121750437.885237,2017,388000000,306000000
"1703","State","Maine","ME",2022,"Marine Construction",46,233,15218289,12747772.8143791,2017,27000000,20000000
"1704","State","Maine","ME",2022,"Marine Transportation",64,2265,126000588,105545822.088815,2017,211000000,168000000
"1705","State","Maine","ME",2022,"Offshore Mineral Resources",14,51,3182175,2665585.82382565,2017,11000000,8000000
"1706","State","Maine","ME",2022,"Ship and Boat Building",78,14164,1091554472,914352986.760191,2017,1404000000,1366000000
"1707","State","Maine","ME",2022,"Tourism and Recreation",2885,34721,1150627356,963836058.901857,2017,2690000000,2137000000
"1708","State","Maine","ME",2023,"Living Resources",800,3034,150779147,120177964.921361,2017,385000000,293000000
"1709","State","Maine","ME",2023,"Marine Construction",49,290,21609819,17384142.3386405,2017,38000000,25000000
"1710","State","Maine","ME",2023,"Marine Transportation",66,2337,131486324,105774921.685609,2017,216000000,150000000
"1711","State","Maine","ME",2023,"Offshore Mineral Resources",14,47,2970825,2389897.55361126,2017,13000000,8000000
"1712","State","Maine","ME",2023,"Ship and Boat Building",76,13961,1157126129,930856696.084811,2017,1633000000,1492000000
"1713","State","Maine","ME",2023,"Tourism and Recreation",2881,36262,1252572712,1007639242.84184,2017,3025000000,2205000000
"1714","State","Maine","ME",2024,"Living Resources",777,2829,148074069,114598931.190734,2017,NA,NA
"1715","State","Maine","ME",2024,"Marine Construction",49,316,24174168,18889503.6944959,2017,NA,NA
"1716","State","Maine","ME",2024,"Marine Transportation",67,2366,134833163,105357564.623673,2017,NA,NA
"1717","State","Maine","ME",2024,"Offshore Mineral Resources",12,42,2818502,2202355.11798349,2017,NA,NA
"1718","State","Maine","ME",2024,"Ship and Boat Building",75,14266,1256945360,982167139.360414,2017,NA,NA
"1719","State","Maine","ME",2024,"Tourism and Recreation",2913,37279,1321600926,1032688486.32046,2017,NA,NA
"1720","State","Maryland","MD",2001,"Living Resources",112,1684,62522183,42579143.0085626,2017,42000000,55000000
"1721","State","Maryland","MD",2001,"Marine Construction",169,1569,55789418,77242595.977847,2017,98000000,183000000
"1722","State","Maryland","MD",2001,"Marine Transportation",163,10694,502844630,696207739.516479,2017,720000000,789000000
"1723","State","Maryland","MD",2001,"Offshore Mineral Resources",16,216,9404504,13020897.6699496,2017,29000000,70000000
"1724","State","Maryland","MD",2001,"Ship and Boat Building",87,1390,43956878,60859989.0359407,2017,125000000,177000000
"1725","State","Maryland","MD",2001,"Tourism and Recreation",2901,51761,750982142,1039763673.17557,2017,1671000000,2688000000
"1726","State","Maryland","MD",2002,"Living Resources",120,1789,65604504,48145074.6057208,2017,50000000,65000000
"1727","State","Maryland","MD",2002,"Marine Construction",148,1589,59426803,80986420.5006866,2017,104000000,185000000
"1728","State","Maryland","MD",2002,"Marine Transportation",155,10496,516166531,703428036.945428,2017,792000000,840000000
"1729","State","Maryland","MD",2002,"Offshore Mineral Resources",12,111,5153440,7023070.97613047,2017,15000000,36000000
"1730","State","Maryland","MD",2002,"Ship and Boat Building",90,1321,43324850,59042794.0521683,2017,130000000,181000000
"1731","State","Maryland","MD",2002,"Tourism and Recreation",3015,55122,816488451,1112704590.3987,2017,1895000000,2937000000
"1732","State","Maryland","MD",2003,"Living Resources",111,1445,58096075,31848225.8311388,2017,28000000,36000000
"1733","State","Maryland","MD",2003,"Marine Construction",149,1913,75602175,100715656.629793,2017,134000000,229000000
"1734","State","Maryland","MD",2003,"Marine Transportation",150,9868,483181331,643684190.413321,2017,711000000,735000000
"1735","State","Maryland","MD",2003,"Offshore Mineral Resources",15,134,6179451,8232137.00310326,2017,17000000,37000000
"1736","State","Maryland","MD",2003,"Ship and Boat Building",103,1497,51079136,68046570.084,2017,138000000,183000000
"1737","State","Maryland","MD",2003,"Tourism and Recreation",3085,56500,857833788,1142788456.45812,2017,1925000000,2965000000
"1738","State","Maryland","MD",2004,"Living Resources",193,2698,90900656,89596632.8188184,2017,118000000,157000000
"1739","State","Maryland","MD",2004,"Marine Construction",159,1707,64592059,83812449.5628635,2017,119000000,190000000
"1740","State","Maryland","MD",2004,"Marine Transportation",231,11431,500253367,649111680.275789,2017,774000000,846000000
"1741","State","Maryland","MD",2004,"Offshore Mineral Resources",51,440,22559756,29272769.2121213,2017,64000000,118000000
"1742","State","Maryland","MD",2004,"Ship and Boat Building",107,1512,52595583,68246231.7731334,2017,113000000,147000000
"1743","State","Maryland","MD",2004,"Tourism and Recreation",3499,61405,969168176,1257559517.26705,2017,2078000000,3157000000
"1744","State","Maryland","MD",2005,"Living Resources",192,2758,92158479,88632496.7716405,2017,124000000,160000000
"1745","State","Maryland","MD",2005,"Marine Construction",153,1568,57637835,72353587.075389,2017,105000000,151000000
"1746","State","Maryland","MD",2005,"Marine Transportation",229,9684,441695728,554466876.480149,2017,842000000,910000000
"1747","State","Maryland","MD",2005,"Offshore Mineral Resources",63,526,27953127,35089955.6388129,2017,81000000,124000000
"1748","State","Maryland","MD",2005,"Ship and Boat Building",98,1641,58619088,73585367.7175555,2017,122000000,153000000
"1749","State","Maryland","MD",2005,"Tourism and Recreation",3567,62099,1010711026,1268759802.86755,2017,2103000000,3090000000
"1750","State","Maryland","MD",2006,"Living Resources",186,2129,75681594,60121359.8138493,2017,79000000,100000000
"1751","State","Maryland","MD",2006,"Marine Construction",156,1525,60042380,73019299.1398149,2017,106000000,139000000
"1752","State","Maryland","MD",2006,"Marine Transportation",269,10522,494712649,601634560.934169,2017,919000000,987000000
"1753","State","Maryland","MD",2006,"Offshore Mineral Resources",59,587,32176970,39131357.5858153,2017,137000000,182000000
"1754","State","Maryland","MD",2006,"Ship and Boat Building",91,1492,56107318,68233754.804538,2017,98000000,120000000
"1755","State","Maryland","MD",2006,"Tourism and Recreation",3570,61307,1034817850,1258472335.21678,2017,2399000000,3379000000
"1756","State","Maryland","MD",2007,"Living Resources",194,2057,74431610,56444928.5010999,2017,78000000,98000000
"1757","State","Maryland","MD",2007,"Marine Construction",154,1546,70646201,83517504.8479349,2017,120000000,149000000
"1758","State","Maryland","MD",2007,"Marine Transportation",278,11158,555324983,656501784.211118,2017,1004000000,1009000000
"1759","State","Maryland","MD",2007,"Offshore Mineral Resources",56,469,26746775,31619873.3280384,2017,151000000,185000000
"1760","State","Maryland","MD",2007,"Ship and Boat Building",94,1560,63875803,75513581.8811541,2017,107000000,129000000
"1761","State","Maryland","MD",2007,"Tourism and Recreation",3778,63593,1129260727,1335005094.79351,2017,2380000000,3224000000
"1762","State","Maryland","MD",2008,"Living Resources",194,1943,72450359,51283549.3520704,2017,80000000,95000000
"1763","State","Maryland","MD",2008,"Marine Construction",145,1483,74269176,84574101.1344875,2017,122000000,151000000
"1764","State","Maryland","MD",2008,"Marine Transportation",281,11356,589086360,670822703.025411,2017,1196000000,1141000000
"1765","State","Maryland","MD",2008,"Offshore Mineral Resources",51,434,24884152,28336854.9765922,2017,136000000,148000000
"1766","State","Maryland","MD",2008,"Ship and Boat Building",94,1333,61320143,69828376.314535,2017,123000000,148000000
"1767","State","Maryland","MD",2008,"Tourism and Recreation",3775,62980,1122123391,1277819174.08734,2017,2366000000,3077000000
"1768","State","Maryland","MD",2009,"Living Resources",188,2085,79596647,62424288.8354823,2017,99000000,110000000
"1769","State","Maryland","MD",2009,"Marine Construction",145,1643,88849398,101502515.046525,2017,152000000,185000000
"1770","State","Maryland","MD",2009,"Marine Transportation",290,11126,567457540,648269642.888381,2017,1168000000,1107000000
"1771","State","Maryland","MD",2009,"Offshore Mineral Resources",45,355,20827215,23793236.5221384,2017,71000000,73000000
"1772","State","Maryland","MD",2009,"Ship and Boat Building",86,1004,51328432,58638156.8584079,2017,101000000,114000000
"1773","State","Maryland","MD",2009,"Tourism and Recreation",3727,60655,1087843616,1242764334.63254,2017,2380000000,2934000000
"1774","State","Maryland","MD",2010,"Living Resources",181,2059,79513199,61295887.7473024,2017,100000000,111000000
"1775","State","Maryland","MD",2010,"Marine Construction",141,1515,77618447,87244340.8412117,2017,132000000,166000000
"1776","State","Maryland","MD",2010,"Marine Transportation",332,10720,564479692,634483945.248132,2017,1115000000,1077000000
"1777","State","Maryland","MD",2010,"Offshore Mineral Resources",45,345,20559581,23109289.3735738,2017,129000000,123000000
"1778","State","Maryland","MD",2010,"Ship and Boat Building",86,955,47307265,53174100.9634936,2017,94000000,106000000
"1779","State","Maryland","MD",2010,"Tourism and Recreation",3735,60485,1098643694,1234892584.7216,2017,2455000000,3022000000
"1780","State","Maryland","MD",2011,"Living Resources",181,2183,84585958,66590919.7749364,2017,107000000,117000000
"1781","State","Maryland","MD",2011,"Marine Construction",135,1382,67675006,73752195.9235556,2017,116000000,143000000
"1782","State","Maryland","MD",2011,"Marine Transportation",331,11058,621512317,677323887.720084,2017,1146000000,1139000000
"1783","State","Maryland","MD",2011,"Offshore Mineral Resources",54,346,22801004,24848525.7604918,2017,98000000,90000000
"1784","State","Maryland","MD",2011,"Ship and Boat Building",83,906,48545827,52905223.8324538,2017,111000000,124000000
"1785","State","Maryland","MD",2011,"Tourism and Recreation",3799,61389,1109434756,1209061576.69559,2017,2503000000,3054000000
"1786","State","Maryland","MD",2012,"Living Resources",173,2110,82107852,61835944.565462,2017,104000000,110000000
"1787","State","Maryland","MD",2012,"Marine Construction",126,1296,66101369,70574111.3080935,2017,118000000,142000000
"1788","State","Maryland","MD",2012,"Marine Transportation",326,11412,680264746,726294784.793318,2017,1142000000,1158000000
"1789","State","Maryland","MD",2012,"Offshore Mineral Resources",60,304,20259767,21630642.3619778,2017,93000000,86000000
"1790","State","Maryland","MD",2012,"Ship and Boat Building",76,831,45735812,48830520.6068399,2017,93000000,103000000
"1791","State","Maryland","MD",2012,"Tourism and Recreation",3895,64756,1189748722,1270252936.68906,2017,2678000000,3132000000
"1792","State","Maryland","MD",2013,"Living Resources",176,2107,82494921,61469266.2750977,2017,111000000,114000000
"1793","State","Maryland","MD",2013,"Marine Construction",127,1255,67684901,71220717.8059417,2017,127000000,149000000
"1794","State","Maryland","MD",2013,"Marine Transportation",293,13055,741759534,780508576.27742,2017,1261000000,1320000000
"1795","State","Maryland","MD",2013,"Offshore Mineral Resources",63,329,22004986,23154512.8322097,2017,104000000,102000000
"1796","State","Maryland","MD",2013,"Ship and Boat Building",74,842,45641992,48026300.3863762,2017,87000000,93000000
"1797","State","Maryland","MD",2013,"Tourism and Recreation",3937,65398,1217431323,1281029155.1931,2017,2681000000,3061000000
"1798","State","Maryland","MD",2014,"Living Resources",169,2001,79863521,56945706.6551792,2017,108000000,110000000
"1799","State","Maryland","MD",2014,"Marine Construction",121,1351,79580774,82406771.4494392,2017,157000000,174000000
"1800","State","Maryland","MD",2014,"Marine Transportation",292,13885,876658895,907789979.833013,2017,1395000000,1480000000
"1801","State","Maryland","MD",2014,"Offshore Mineral Resources",63,404,26434913,27373645.2538329,2017,113000000,113000000
"1802","State","Maryland","MD",2014,"Ship and Boat Building",72,878,43989273,45551378.6073253,2017,100000000,105000000
"1803","State","Maryland","MD",2014,"Tourism and Recreation",3917,66231,1270545047,1315663446.03067,2017,2848000000,3183000000
"1804","State","Maryland","MD",2015,"Living Resources",167,2022,82594185,60551442.8102764,2017,110000000,111000000
"1805","State","Maryland","MD",2015,"Marine Construction",117,1218,74183156,76724537.2076092,2017,153000000,163000000
"1806","State","Maryland","MD",2015,"Marine Transportation",292,17500,1078990724,1115954989.56747,2017,1653000000,1685000000
"1807","State","Maryland","MD",2015,"Offshore Mineral Resources",58,362,23719180,24531756.4605937,2017,106000000,113000000
"1808","State","Maryland","MD",2015,"Ship and Boat Building",70,929,46096415,47675594.5524242,2017,115000000,117000000
"1809","State","Maryland","MD",2015,"Tourism and Recreation",3956,68234,1356980855,1403468557.50811,2017,3170000000,3374000000
"1810","State","Maryland","MD",2016,"Living Resources",170,2048,84977082,62916059.8324492,2017,122000000,121000000
"1811","State","Maryland","MD",2016,"Marine Construction",114,1266,81336890,83070541.3998215,2017,177000000,183000000
"1812","State","Maryland","MD",2016,"Marine Transportation",292,18180,1105880898,1129452140.73968,2017,1709000000,1727000000
"1813","State","Maryland","MD",2016,"Offshore Mineral Resources",57,355,23984364,24495578.3664988,2017,94000000,102000000
"1814","State","Maryland","MD",2016,"Ship and Boat Building",73,1063,54487041,55648402.2838137,2017,185000000,185000000
"1815","State","Maryland","MD",2016,"Tourism and Recreation",4011,69632,1420745250,1451027653.87669,2017,3355000000,3437000000
"1816","State","Maryland","MD",2017,"Living Resources",164,2083,89575009,67400753.5558201,2017,137000000,137000000
"1817","State","Maryland","MD",2017,"Marine Construction",108,1511,101414667,101414667.952118,2017,235000000,235000000
"1818","State","Maryland","MD",2017,"Marine Transportation",293,19450,1049818621,1049818621.37336,2017,1679000000,1679000000
"1819","State","Maryland","MD",2017,"Offshore Mineral Resources",51,326,22778200,22778200.272708,2017,97000000,97000000
"1820","State","Maryland","MD",2017,"Ship and Boat Building",73,1184,61965474,61965474,2017,169000000,169000000
"1821","State","Maryland","MD",2017,"Tourism and Recreation",4180,73439,1542006070,1542006070.70904,2017,3507000000,3507000000
"1822","State","Maryland","MD",2018,"Living Resources",166,2068,91671700,68337848.4626674,2017,144000000,143000000
"1823","State","Maryland","MD",2018,"Marine Construction",108,1539,109195250,106595389.462304,2017,251000000,244000000
"1824","State","Maryland","MD",2018,"Marine Transportation",315,22971,1199045639,1170497218.40946,2017,1972000000,1931000000
