"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1477","State","Louisiana","LA",2008,"Offshore Mineral Resources",703,24849,2202760672,3210163098.82876,2024,15427000000,7124000000
"1478","State","Louisiana","LA",2008,"Ship and Boat Building",155,15121,757989155,814356532.709207,2024,1272000000,1522000000
"1479","State","Louisiana","LA",2008,"Tourism and Recreation",2420,52083,1016806262,1481828681.47356,2024,2294000000,2956000000
"1480","State","Louisiana","LA",2009,"Living Resources",306,4032,124518251,148307053.416,2024,221000000,249000000
"1481","State","Louisiana","LA",2009,"Marine Construction",131,6012,358067186,523501386.528771,2024,601000000,730000000
"1482","State","Louisiana","LA",2009,"Marine Transportation",535,20433,1341467480,1961252281.39419,2024,2530000000,3219000000
"1483","State","Louisiana","LA",2009,"Offshore Mineral Resources",708,23348,2090882280,3056911706.35286,2024,12025000000,9060000000
"1484","State","Louisiana","LA",2009,"Ship and Boat Building",151,13330,663977600,715646496.249097,2024,1196000000,1351000000
"1485","State","Louisiana","LA",2009,"Tourism and Recreation",2527,45841,875477951,1279966271.47439,2024,1983000000,2435000000
"1486","State","Louisiana","LA",2010,"Living Resources",307,3925,127721547,149672827.80134,2024,245000000,271000000
"1487","State","Louisiana","LA",2010,"Marine Construction",143,6765,416115444,598573037.108745,2024,704000000,879000000
"1488","State","Louisiana","LA",2010,"Marine Transportation",534,19815,1315955744,1892973780.88893,2024,2481000000,3009000000
"1489","State","Louisiana","LA",2010,"Offshore Mineral Resources",728,23349,2145670368,3086500262.33869,2024,13885000000,8180000000
"1490","State","Louisiana","LA",2010,"Ship and Boat Building",145,11855,611438421,648407229.642785,2024,1208000000,1367000000
"1491","State","Louisiana","LA",2010,"Tourism and Recreation",2711,55165,1100724000,1583367588.29523,2024,2497000000,3078000000
"1492","State","Louisiana","LA",2011,"Living Resources",306,4153,147410532,167487208.49611,2024,257000000,279000000
"1493","State","Louisiana","LA",2011,"Marine Construction",138,6354,389621733,543401490.58959,2024,625000000,772000000
"1494","State","Louisiana","LA",2011,"Marine Transportation",520,20312,1335712168,1862904251.95692,2024,2334000000,2752000000
"1495","State","Louisiana","LA",2011,"Offshore Mineral Resources",688,22616,2142410612,2987998413.32996,2024,14155000000,7378000000
"1496","State","Louisiana","LA",2011,"Ship and Boat Building",141,11446,649145705,667439105.196334,2024,1117000000,1251000000
"1497","State","Louisiana","LA",2011,"Tourism and Recreation",2653,49258,971254910,1354599400.58329,2024,2130000000,2595000000
"1498","State","Louisiana","LA",2012,"Living Resources",304,4241,157513653,175331377.223891,2024,316000000,327000000
"1499","State","Louisiana","LA",2012,"Marine Construction",135,6073,353605081,483152751.202877,2024,552000000,667000000
"1500","State","Louisiana","LA",2012,"Marine Transportation",528,20787,1496650602,2044967380.15764,2024,2515000000,2918000000
"1501","State","Louisiana","LA",2012,"Offshore Mineral Resources",707,23530,2319840450,3169743185.32272,2024,12141000000,7203000000
"1502","State","Louisiana","LA",2012,"Ship and Boat Building",143,10979,639520089,644187005.134717,2024,1013000000,1115000000
"1503","State","Louisiana","LA",2012,"Tourism and Recreation",2622,50019,1004982779,1373170864.74898,2024,2245000000,2619000000
"1504","State","Louisiana","LA",2013,"Living Resources",296,4168,142111762,155901769.898,2024,292000000,289000000
"1505","State","Louisiana","LA",2013,"Marine Construction",136,6300,358403410,482633735.851337,2024,558000000,655000000
"1506","State","Louisiana","LA",2013,"Marine Transportation",505,20273,1484292044,1998779568.73139,2024,2568000000,2948000000
"1507","State","Louisiana","LA",2013,"Offshore Mineral Resources",703,24532,2448599183,3297336287.99031,2024,10958000000,6521000000
"1508","State","Louisiana","LA",2013,"Ship and Boat Building",136,10050,604671873,600284484.117162,2024,963000000,1037000000
"1509","State","Louisiana","LA",2013,"Tourism and Recreation",2701,52866,1070056321,1440960841.6925,2024,2469000000,2814000000
"1510","State","Louisiana","LA",2014,"Living Resources",285,3902,147679777,159434479.52372,2024,264000000,259000000
"1511","State","Louisiana","LA",2014,"Marine Construction",113,5180,332453569,440571845.023283,2024,520000000,577000000
"1512","State","Louisiana","LA",2014,"Marine Transportation",500,21251,1661826718,2202274637.70489,2024,2897000000,3201000000
"1513","State","Louisiana","LA",2014,"Offshore Mineral Resources",700,23768,2440510998,3234197293.51124,2024,9513000000,6056000000
"1514","State","Louisiana","LA",2014,"Ship and Boat Building",134,9950,605320990,591375437.936009,2024,1006000000,1056000000
"1515","State","Louisiana","LA",2014,"Tourism and Recreation",2624,54165,1111615057,1473126903.21756,2024,2620000000,2917000000
"1516","State","Louisiana","LA",2015,"Living Resources",290,3983,156734472,169005162.798009,2024,284000000,282000000
"1517","State","Louisiana","LA",2015,"Marine Construction",108,5210,380562696,503716505.259536,2024,609000000,651000000
"1518","State","Louisiana","LA",2015,"Marine Transportation",518,21047,1537615712,2035203189.92123,2024,2691000000,2779000000
"1519","State","Louisiana","LA",2015,"Offshore Mineral Resources",648,21891,2200138293,2912124554.3139,2024,5488000000,5797000000
"1520","State","Louisiana","LA",2015,"Ship and Boat Building",137,8059,475643624,464123388.249631,2024,921000000,938000000
"1521","State","Louisiana","LA",2015,"Tourism and Recreation",2657,54252,1145668700,1516418292.79201,2024,2752000000,2929000000
"1522","State","Louisiana","LA",2016,"Living Resources",296,4098,154367661,164369896.046412,2024,276000000,274000000
"1523","State","Louisiana","LA",2016,"Marine Construction",118,4991,376818885,492519166.745108,2024,627000000,649000000
"1524","State","Louisiana","LA",2016,"Marine Transportation",521,18704,1304656074,1705243946.27837,2024,2290000000,2332000000
"1525","State","Louisiana","LA",2016,"Offshore Mineral Resources",584,17812,1802405296,2355824481.96442,2024,4327000000,5327000000
"1526","State","Louisiana","LA",2016,"Ship and Boat Building",130,6137,360310739,347183831.244936,2024,729000000,732000000
"1527","State","Louisiana","LA",2016,"Tourism and Recreation",2773,54624,1165749994,1523687475.59237,2024,2758000000,2827000000
"1528","State","Louisiana","LA",2017,"Living Resources",302,4278,160958180,167810654.766244,2024,295000000,295000000
"1529","State","Louisiana","LA",2017,"Marine Construction",115,5001,400080814,512010332.310363,2024,684000000,684000000
"1530","State","Louisiana","LA",2017,"Marine Transportation",512,16507,1161273146,1486159365.45855,2024,1970000000,1970000000
"1531","State","Louisiana","LA",2017,"Offshore Mineral Resources",551,16618,1705590494,2182758893.32745,2024,5990000000,5990000000
"1532","State","Louisiana","LA",2017,"Ship and Boat Building",127,5548,334359870,315454666.728727,2024,564000000,564000000
"1533","State","Louisiana","LA",2017,"Tourism and Recreation",2921,56157,1233236918,1578256245.72317,2024,2950000000,2950000000
"1534","State","Louisiana","LA",2018,"Living Resources",299,4246,158415841,161227737.429966,2024,262000000,263000000
"1535","State","Louisiana","LA",2018,"Marine Construction",125,5221,438614115,547959266.127382,2024,736000000,715000000
"1536","State","Louisiana","LA",2018,"Marine Transportation",508,16611,1178928413,1472831642.42333,2024,2017000000,1953000000
"1537","State","Louisiana","LA",2018,"Offshore Mineral Resources",547,16157,1740861774,2174853262.57862,2024,6725000000,5975000000
"1538","State","Louisiana","LA",2018,"Ship and Boat Building",122,5077,324906209,299237136.82939,2024,537000000,535000000
"1539","State","Louisiana","LA",2018,"Tourism and Recreation",2978,56444,1273324447,1590760316.84609,2024,2872000000,2771000000
"1540","State","Louisiana","LA",2019,"Living Resources",283,4092,152724758,152667382.482239,2024,243000000,238000000
"1541","State","Louisiana","LA",2019,"Marine Construction",134,5337,470204793,576963561.841596,2024,792000000,734000000
"1542","State","Louisiana","LA",2019,"Marine Transportation",497,17947,1316177274,1615011880.51567,2024,2197000000,2049000000
"1543","State","Louisiana","LA",2019,"Offshore Mineral Resources",553,16451,1788648985,2194757056.44946,2024,5777000000,6261000000
"1544","State","Louisiana","LA",2019,"Ship and Boat Building",120,5332,348621613,315360612.577975,2024,631000000,618000000
"1545","State","Louisiana","LA",2019,"Tourism and Recreation",3090,56442,1309496928,1606814779.68685,2024,2738000000,2555000000
"1546","State","Louisiana","LA",2020,"Living Resources",287,3684,146273930,144409615.905046,2024,247000000,236000000
"1547","State","Louisiana","LA",2020,"Marine Construction",141,5356,492980607,597425200.776738,2024,870000000,783000000
"1548","State","Louisiana","LA",2020,"Marine Transportation",499,16789,1264106964,1531925080.93021,2024,2028000000,1887000000
"1549","State","Louisiana","LA",2020,"Offshore Mineral Resources",543,14175,1569708471,1902272390.63049,2024,3434000000,5551000000
"1550","State","Louisiana","LA",2020,"Ship and Boat Building",115,5316,343048301,306479043.831274,2024,626000000,602000000
"1551","State","Louisiana","LA",2020,"Tourism and Recreation",3179,40720,921928213,1117251145.08709,2024,1890000000,1747000000
"1552","State","Louisiana","LA",2021,"Living Resources",294,3684,154204645,145434212.035091,2024,274000000,237000000
"1553","State","Louisiana","LA",2021,"Marine Construction",146,5613,536893878,621558627.308413,2024,950000000,833000000
"1554","State","Louisiana","LA",2021,"Marine Transportation",514,16237,1276639790,1477957764.11944,2024,2302000000,1872000000
"1555","State","Louisiana","LA",2021,"Offshore Mineral Resources",514,13284,1510737620,1748971333.07876,2024,6159000000,5662000000
"1556","State","Louisiana","LA",2021,"Ship and Boat Building",113,5197,339371116,289641196.048146,2024,675000000,668000000
"1557","State","Louisiana","LA",2021,"Tourism and Recreation",3284,43227,1085488070,1256662634.19707,2024,2376000000,2069000000
"1558","State","Louisiana","LA",2022,"Living Resources",296,3519,160062107,139785937.36656,2024,269000000,216000000
"1559","State","Louisiana","LA",2022,"Marine Construction",164,5366,581888902,623791638.084012,2024,1029000000,775000000
"1560","State","Louisiana","LA",2022,"Marine Transportation",518,17781,1511873805,1620746216.69685,2024,2741000000,1970000000
"1561","State","Louisiana","LA",2022,"Offshore Mineral Resources",509,13301,1627061938,1744229228.92957,2024,8518000000,5294000000
"1562","State","Louisiana","LA",2022,"Ship and Boat Building",110,5011,354636346,280268652.793196,2024,687000000,668000000
"1563","State","Louisiana","LA",2022,"Tourism and Recreation",3504,50063,1411593057,1513244094.96432,2024,3130000000,2475000000
"1564","State","Louisiana","LA",2023,"Living Resources",293,3376,159092797,133431731.810006,2024,271000000,208000000
"1565","State","Louisiana","LA",2023,"Marine Construction",161,4998,470357052,484240139.731004,2024,839000000,564000000
"1566","State","Louisiana","LA",2023,"Marine Transportation",529,18299,1654758637,1703600594.29534,2024,2796000000,2121000000
"1567","State","Louisiana","LA",2023,"Offshore Mineral Resources",502,13444,1730632710,1781714170.99023,2024,7266000000,6694000000
"1568","State","Louisiana","LA",2023,"Ship and Boat Building",112,5118,373394118,283395145.551304,2024,953000000,871000000
"1569","State","Louisiana","LA",2023,"Tourism and Recreation",3539,51772,1509103392,1553646179.85559,2024,3485000000,2518000000
"1570","State","Louisiana","LA",2024,"Living Resources",280,3357,162422186,132318580.07183,2024,NA,NA
"1571","State","Louisiana","LA",2024,"Marine Construction",165,5855,533916986,533916986.27383,2024,NA,NA
"1572","State","Louisiana","LA",2024,"Marine Transportation",539,18211,1746157489,1746157489.17984,2024,NA,NA
"1573","State","Louisiana","LA",2024,"Offshore Mineral Resources",485,12955,1704777801,1704777801.8917,2024,NA,NA
"1574","State","Louisiana","LA",2024,"Ship and Boat Building",113,5027,382479738,281968271.716634,2024,NA,NA
"1575","State","Louisiana","LA",2024,"Tourism and Recreation",3590,52468,1579851655,1579851655.05319,2024,NA,NA
"1576","State","Maine","ME",2001,"Living Resources",339,2086,55192095,79364363.6786534,2024,146000000,202000000
"1577","State","Maine","ME",2001,"Marine Construction",19,116,4878719,8644538.93005696,2024,9000000,17000000
"1578","State","Maine","ME",2001,"Marine Transportation",53,1584,45914029,81354472.5831236,2024,70000000,81000000
"1579","State","Maine","ME",2001,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"1580","State","Maine","ME",2001,"Ship and Boat Building",94,11827,520142025,679289892.976739,2024,548000000,774000000
"1581","State","Maine","ME",2001,"Tourism and Recreation",2064,25941,366965236,650220943.052012,2024,778000000,1247000000
"1582","State","Maine","ME",2002,"Living Resources",399,2262,62731496,88788989.3816498,2024,169000000,234000000
"1583","State","Maine","ME",2002,"Marine Construction",21,131,5438655,9485327.7784331,2024,10000000,18000000
"1584","State","Maine","ME",2002,"Marine Transportation",52,1499,45082826,78627046.905543,2024,67000000,76000000
"1585","State","Maine","ME",2002,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"1586","State","Maine","ME",2002,"Ship and Boat Building",94,11719,551101562,708418108.749572,2024,535000000,743000000
"1587","State","Maine","ME",2002,"Tourism and Recreation",2004,26418,387507145,675834796.185595,2024,845000000,1310000000
"1588","State","Maine","ME",2003,"Living Resources",394,2260,64338320,89017633.3124101,2024,179000000,248000000
"1589","State","Maine","ME",2003,"Marine Construction",20,120,5004923,8532791.90343508,2024,9000000,16000000
"1590","State","Maine","ME",2003,"Marine Transportation",46,1387,45132529,76945524.7834447,2024,68000000,76000000
"1591","State","Maine","ME",2003,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"1592","State","Maine","ME",2003,"Ship and Boat Building",93,11801,598983686,752672189.332121,2024,619000000,819000000
"1593","State","Maine","ME",2003,"Tourism and Recreation",2028,27205,409093789,697455626.76401,2024,877000000,1345000000
"1594","State","Maine","ME",2004,"Living Resources",541,2733,78265409,105473387.512,2024,176000000,240000000
"1595","State","Maine","ME",2004,"Marine Construction",27,113,5071105,8420988.34518575,2024,10000000,16000000
"1596","State","Maine","ME",2004,"Marine Transportation",73,1817,61371571,101912545.456161,2024,98000000,104000000
"1597","State","Maine","ME",2004,"Offshore Mineral Resources",16,33,1238139,2056032.42504362,2024,NA,NA
"1598","State","Maine","ME",2004,"Ship and Boat Building",96,12102,627527940,768052043.879769,2024,636000000,824000000
"1599","State","Maine","ME",2004,"Tourism and Recreation",2527,29779,463971901,770463523.854524,2024,989000000,1490000000
"1600","State","Maine","ME",2005,"Living Resources",531,2635,78372705,102178817.851313,2024,199000000,261000000
"1601","State","Maine","ME",2005,"Marine Construction",25,148,6191378,9946510.35185735,2024,13000000,18000000
"1602","State","Maine","ME",2005,"Marine Transportation",71,1857,59169877,95056993.6081455,2024,99000000,102000000
"1603","State","Maine","ME",2005,"Offshore Mineral Resources",17,38,1531931,2461062.55107677,2024,1000000,1000000
"1604","State","Maine","ME",2005,"Ship and Boat Building",92,11385,634980731,751867188.251388,2024,691000000,871000000
"1605","State","Maine","ME",2005,"Tourism and Recreation",2435,29524,473807097,761175793.228109,2024,1018000000,1467000000
"1606","State","Maine","ME",2006,"Living Resources",545,2616,85210653,107626021.095525,2024,229000000,295000000
"1607","State","Maine","ME",2006,"Marine Construction",24,141,6430282,10007851.0237236,2024,12000000,16000000
"1608","State","Maine","ME",2006,"Marine Transportation",64,1610,53644926,83490951.7275261,2024,140000000,139000000
"1609","State","Maine","ME",2006,"Offshore Mineral Resources",16,35,1438513,2238848.47192794,2024,1000000,1000000
"1610","State","Maine","ME",2006,"Ship and Boat Building",95,10979,628676029,721165332.48704,2024,717000000,879000000
"1611","State","Maine","ME",2006,"Tourism and Recreation",2450,29769,496514855,772757106.556303,2024,1065000000,1484000000
"1612","State","Maine","ME",2007,"Living Resources",556,2636,86343811,106014078.769875,2024,204000000,257000000
"1613","State","Maine","ME",2007,"Marine Construction",25,143,7204445,10899842.6691432,2024,13000000,16000000
"1614","State","Maine","ME",2007,"Marine Transportation",65,1733,59545675,90088617.206202,2024,155000000,145000000
"1615","State","Maine","ME",2007,"Offshore Mineral Resources",16,30,1213475,1835907.00809769,2024,3000000,3000000
"1616","State","Maine","ME",2007,"Ship and Boat Building",97,11148,691190251,770751681.378557,2024,749000000,907000000
"1617","State","Maine","ME",2007,"Tourism and Recreation",2486,33661,573753897,868051208.516574,2024,1170000000,1571000000
"1618","State","Maine","ME",2008,"Living Resources",560,2615,84673637,100143007.934208,2024,213000000,259000000
"1619","State","Maine","ME",2008,"Marine Construction",28,145,7457431,10867986.375637,2024,12000000,15000000
"1620","State","Maine","ME",2008,"Marine Transportation",70,3485,118029192,172008227.848077,2024,194000000,174000000
"1621","State","Maine","ME",2008,"Offshore Mineral Resources",16,31,1381608,2013468.04230571,2024,5000000,6000000
"1622","State","Maine","ME",2008,"Ship and Boat Building",91,11275,702766099,754862352.794695,2024,762000000,912000000
"1623","State","Maine","ME",2008,"Tourism and Recreation",2497,30067,524083243,763765538.301976,2024,1050000000,1345000000
"1624","State","Maine","ME",2009,"Living Resources",557,2586,85230547,101125625.018086,2024,220000000,253000000
"1625","State","Maine","ME",2009,"Marine Construction",32,139,7131369,10426205.1982765,2024,14000000,17000000
"1626","State","Maine","ME",2009,"Marine Transportation",73,3027,109097258,159502374.095784,2024,185000000,166000000
"1627","State","Maine","ME",2009,"Offshore Mineral Resources",15,28,1190006,1739813.5977063,2024,4000000,4000000
"1628","State","Maine","ME",2009,"Ship and Boat Building",86,10872,695301799,749244985.86998,2024,764000000,863000000
"1629","State","Maine","ME",2009,"Tourism and Recreation",2477,29500,514144425,751689431.774021,2024,1028000000,1259000000
"1630","State","Maine","ME",2010,"Living Resources",557,2852,97135890,113395460.267698,2024,265000000,297000000
"1631","State","Maine","ME",2010,"Marine Construction",31,135,7572106,10892310.8108666,2024,15000000,18000000
"1632","State","Maine","ME",2010,"Marine Transportation",73,2964,109602741,157661165.373861,2024,183000000,169000000
"1633","State","Maine","ME",2010,"Offshore Mineral Resources",11,21,937800,1349005.25550241,2024,2000000,2000000
"1634","State","Maine","ME",2010,"Ship and Boat Building",77,11117,735300274,779588136.2603,2024,840000000,951000000
"1635","State","Maine","ME",2010,"Tourism and Recreation",2452,30020,536832801,772222335.668473,2024,1086000000,1333000000
"1636","State","Maine","ME",2011,"Living Resources",554,2831,101532579,114920022.182742,2024,269000000,299000000
"1637","State","Maine","ME",2011,"Marine Construction",33,144,8417623,11739974.4389277,2024,15000000,18000000
"1638","State","Maine","ME",2011,"Marine Transportation",68,3041,112656736,157121210.814768,2024,176000000,170000000
"1639","State","Maine","ME",2011,"Offshore Mineral Resources",15,44,1891001,2637360.902602,2024,4000000,4000000
"1640","State","Maine","ME",2011,"Ship and Boat Building",77,10982,739852773,760536631.758576,2024,823000000,922000000
"1641","State","Maine","ME",2011,"Tourism and Recreation",2533,31304,567748619,791833258.201461,2024,1156000000,1405000000
"1642","State","Maine","ME",2012,"Living Resources",582,3042,109416050,121327604.132812,2024,291000000,312000000
"1643","State","Maine","ME",2012,"Marine Construction",35,179,9316396,12729575.7393539,2024,15000000,18000000
"1644","State","Maine","ME",2012,"Marine Transportation",71,2947,114002420,155768642.133727,2024,176000000,178000000
"1645","State","Maine","ME",2012,"Offshore Mineral Resources",16,49,2202228,3009042.30912669,2024,6000000,5000000
"1646","State","Maine","ME",2012,"Ship and Boat Building",78,10958,746511420,751795280.502439,2024,785000000,863000000
"1647","State","Maine","ME",2012,"Tourism and Recreation",2483,31553,586339998,801153033.7379,2024,1266000000,1473000000
"1648","State","Maine","ME",2013,"Living Resources",583,3140,109266131,119410836.163573,2024,286000000,300000000
"1649","State","Maine","ME",2013,"Marine Construction",36,185,9276496,12491929.8351026,2024,14000000,16000000
"1650","State","Maine","ME",2013,"Marine Transportation",71,3055,119669048,161148913.144804,2024,175000000,187000000
"1651","State","Maine","ME",2013,"Offshore Mineral Resources",15,54,2490715,3354051.25325037,2024,7000000,7000000
"1652","State","Maine","ME",2013,"Ship and Boat Building",73,11044,752501843,746879069.527618,2024,773000000,833000000
"1653","State","Maine","ME",2013,"Tourism and Recreation",2519,31676,605820230,815810542.689346,2024,1347000000,1531000000
"1654","State","Maine","ME",2014,"Living Resources",597,3159,114804576,123468897.922833,2024,306000000,313000000
"1655","State","Maine","ME",2014,"Marine Construction",35,197,14715171,19500738.4349726,2024,22000000,25000000
"1656","State","Maine","ME",2014,"Marine Transportation",71,3114,129457484,171558762.723276,2024,179000000,195000000
"1657","State","Maine","ME",2014,"Offshore Mineral Resources",14,51,2270179,3008471.76103342,2024,NA,NA
"1658","State","Maine","ME",2014,"Ship and Boat Building",76,11480,801386059,782752930.633469,2024,819000000,859000000
"1659","State","Maine","ME",2014,"Tourism and Recreation",2527,31746,633059135,838938298.149843,2024,1432000000,1591000000
"1660","State","Maine","ME",2015,"Living Resources",626,3337,124566416,133805377.299065,2024,339000000,344000000
"1661","State","Maine","ME",2015,"Marine Construction",35,192,9291393,12298178.6815199,2024,14000000,15000000
"1662","State","Maine","ME",2015,"Marine Transportation",75,3029,129584028,171518687.136802,2024,177000000,183000000
"1663","State","Maine","ME",2015,"Offshore Mineral Resources",14,57,2622913,3471713.8637627,2024,NA,NA
"1664","State","Maine","ME",2015,"Ship and Boat Building",80,12252,861973589,840913073.978538,2024,893000000,910000000
"1665","State","Maine","ME",2015,"Tourism and Recreation",2559,32115,673828617,891886145.454864,2024,1564000000,1660000000
"1666","State","Maine","ME",2016,"Living Resources",673,3420,133096119,141178478.906602,2024,365000000,369000000
"1667","State","Maine","ME",2016,"Marine Construction",35,195,11448292,14963431.0719111,2024,17000000,18000000
"1668","State","Maine","ME",2016,"Marine Transportation",72,2986,129188410,168855041.007543,2024,177000000,180000000
"1669","State","Maine","ME",2016,"Offshore Mineral Resources",14,51,2366816,3093535.75796478,2024,NA,NA
"1670","State","Maine","ME",2016,"Ship and Boat Building",85,12653,885030000,852600626.292467,2024,928000000,932000000
"1671","State","Maine","ME",2016,"Tourism and Recreation",2607,33080,729932198,954054089.073735,2024,1702000000,1742000000
"1672","State","Maine","ME",2017,"Living Resources",712,3577,154904925,160882517.874045,2024,417000000,417000000
"1673","State","Maine","ME",2017,"Marine Construction",37,205,11767570,15059751.8109913,2024,17000000,17000000
"1674","State","Maine","ME",2017,"Marine Transportation",73,3348,140050666,179232259.229844,2024,191000000,191000000
"1675","State","Maine","ME",2017,"Offshore Mineral Resources",15,50,2513746,3217010.54514674,2024,NA,NA
"1676","State","Maine","ME",2017,"Ship and Boat Building",92,12516,895110755,844315872.308726,2024,1007000000,1007000000
"1677","State","Maine","ME",2017,"Tourism and Recreation",2852,36597,846225584,1082971806.78778,2024,1997000000,1997000000
"1678","State","Maine","ME",2018,"Living Resources",731,3574,161442708,163680421.72869,2024,421000000,417000000
"1679","State","Maine","ME",2018,"Marine Construction",40,210,13155666,16435333.1899984,2024,19000000,18000000
"1680","State","Maine","ME",2018,"Marine Transportation",72,2809,109808438,137183344.180266,2024,151000000,147000000
"1681","State","Maine","ME",2018,"Offshore Mineral Resources",13,47,2305690,2880492.60933609,2024,NA,NA
"1682","State","Maine","ME",2018,"Ship and Boat Building",86,12716,914741596,842289289.513821,2024,1050000000,1048000000
"1683","State","Maine","ME",2018,"Tourism and Recreation",2860,37358,900904809,1125497608.09806,2024,2149000000,2075000000
"1684","State","Maine","ME",2019,"Living Resources",759,3634,167062419,166361462.450054,2024,438000000,423000000
"1685","State","Maine","ME",2019,"Marine Construction",39,226,13311702,16334089.7647546,2024,19000000,18000000
"1686","State","Maine","ME",2019,"Marine Transportation",72,2573,110621017,135737230.485935,2024,148000000,144000000
"1687","State","Maine","ME",2019,"Offshore Mineral Resources",14,52,2797555,3432732.76843262,2024,1000000,1000000
"1688","State","Maine","ME",2019,"Ship and Boat Building",86,13520,955297221,863966746.456387,2024,1103000000,1082000000
"1689","State","Maine","ME",2019,"Tourism and Recreation",2874,37577,950120804,1165843246.94901,2024,2236000000,2087000000
"1690","State","Maine","ME",2020,"Living Resources",776,3065,131364949,129195038.539896,2024,331000000,313000000
"1691","State","Maine","ME",2020,"Marine Construction",40,218,13933195,16885130.9571958,2024,19000000,17000000
"1692","State","Maine","ME",2020,"Marine Transportation",67,2262,107557827,130345404.469889,2024,135000000,131000000
"1693","State","Maine","ME",2020,"Offshore Mineral Resources",12,47,2702955,3275612.68271932,2024,NA,NA
"1694","State","Maine","ME",2020,"Ship and Boat Building",83,13271,958825137,856426885.98602,2024,1134000000,1090000000
"1695","State","Maine","ME",2020,"Tourism and Recreation",2893,28085,762960383,924603835.798962,2024,1566000000,1443000000
"1696","State","Maine","ME",2021,"Living Resources",801,3243,150600201,141491981.935665,2024,377000000,329000000
"1697","State","Maine","ME",2021,"Marine Construction",42,219,13582868,15724800.7658482,2024,18000000,16000000
"1698","State","Maine","ME",2021,"Marine Transportation",64,2156,103963958,120358413.302941,2024,134000000,123000000
"1699","State","Maine","ME",2021,"Offshore Mineral Resources",14,54,3165330,3664483.41061573,2024,1000000,1000000
"1700","State","Maine","ME",2021,"Ship and Boat Building",79,14422,1047719717,893996755.87131,2024,1343000000,1328000000
"1701","State","Maine","ME",2021,"Tourism and Recreation",2906,32520,1014634097,1174635439.8617,2024,2312000000,2021000000
"1702","State","Maine","ME",2022,"Living Resources",800,3212,155176646,135001459.746998,2024,389000000,306000000
"1703","State","Maine","ME",2022,"Marine Construction",46,234,15670732,16799206.1375411,2024,22000000,16000000
"1704","State","Maine","ME",2022,"Marine Transportation",64,2290,126626186,135744737.550012,2024,162000000,129000000
"1705","State","Maine","ME",2022,"Offshore Mineral Resources",14,51,3123977,3348939.61426261,2024,1000000,1000000
"1706","State","Maine","ME",2022,"Ship and Boat Building",78,14162,1091491806,862416650.507605,2024,1404000000,1366000000
"1707","State","Maine","ME",2022,"Tourism and Recreation",2885,34813,1152631928,1235634766.75504,2024,2686000000,2132000000
"1708","State","Maine","ME",2023,"Living Resources",800,3120,159372326,133155364.397463,2024,385000000,292000000
"1709","State","Maine","ME",2023,"Marine Construction",49,291,22080937,22732680.1128165,2024,31000000,20000000
"1710","State","Maine","ME",2023,"Marine Transportation",66,2351,131870250,135762540.451011,2024,164000000,114000000
"1711","State","Maine","ME",2023,"Offshore Mineral Resources",14,47,2910224,2996122.7889328,2024,NA,NA
"1712","State","Maine","ME",2023,"Ship and Boat Building",76,13959,1157059698,877982929.529804,2024,1633000000,1492000000
"1713","State","Maine","ME",2023,"Tourism and Recreation",2881,36308,1253708182,1290712709.45243,2024,3000000000,2184000000
"1714","State","Maine","ME",2024,"Living Resources",777,2954,159476682,129422511.207834,2024,NA,NA
"1715","State","Maine","ME",2024,"Marine Construction",49,316,24174168,24174168.6012433,2024,NA,NA
"1716","State","Maine","ME",2024,"Marine Transportation",67,2381,135258967,135258967.318616,2024,NA,NA
"1717","State","Maine","ME",2024,"Offshore Mineral Resources",12,45,3020637,3020637.62416478,2024,NA,NA
"1718","State","Maine","ME",2024,"Ship and Boat Building",75,14264,1256873199,926378878.650723,2024,NA,NA
"1719","State","Maine","ME",2024,"Tourism and Recreation",2913,37163,1314686737,1314686737.34034,2024,NA,NA
"1720","State","Maryland","MD",2001,"Living Resources",112,1491,38118439,53629876.4216571,2024,42000000,55000000
"1721","State","Maryland","MD",2001,"Marine Construction",169,1569,55789418,98852546.2905776,2024,98000000,183000000
"1722","State","Maryland","MD",2001,"Marine Transportation",163,10694,502844630,890983879.129969,2024,720000000,789000000
"1723","State","Maryland","MD",2001,"Offshore Mineral Resources",16,216,9404504,16663718.6822763,2024,24000000,64000000
"1724","State","Maryland","MD",2001,"Ship and Boat Building",87,712,21686138,28304948.6498753,2024,125000000,177000000
"1725","State","Maryland","MD",2001,"Tourism and Recreation",2901,51806,751866121,1332221830.23326,2024,1673000000,2690000000
"1726","State","Maryland","MD",2002,"Living Resources",120,1658,44662307,61849707.1133372,2024,50000000,65000000
"1727","State","Maryland","MD",2002,"Marine Construction",148,1589,59426803,103643770.38478,2024,104000000,185000000
"1728","State","Maryland","MD",2002,"Marine Transportation",155,10511,516720703,901190687.813202,2024,793000000,841000000
"1729","State","Maryland","MD",2002,"Offshore Mineral Resources",12,111,5153440,8987896.37998517,2024,15000000,36000000
"1730","State","Maryland","MD",2002,"Ship and Boat Building",90,676,21374327,27459802.0845002,2024,130000000,181000000
