"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1130","State","Hawaii","HI",2022,"Ship and Boat Building",23,7070,725192767,607465948.32634,2017,113000000,110000000
"1131","State","Hawaii","HI",2022,"Tourism and Recreation",4996,104005,4365321420,3656661011.28735,2017,10360000000,8348000000
"1132","State","Hawaii","HI",2023,"Living Resources",157,1319,75094523,60402575.0426649,2017,184000000,131000000
"1133","State","Hawaii","HI",2023,"Marine Construction",45,836,102569507,82512623.310633,2017,197000000,133000000
"1134","State","Hawaii","HI",2023,"Marine Transportation",124,2409,271879808,218715258.345861,2017,417000000,328000000
"1135","State","Hawaii","HI",2023,"Offshore Mineral Resources",9,104,11829469,9516283.70741523,2017,37000000,24000000
"1136","State","Hawaii","HI",2023,"Ship and Boat Building",24,7212,766219836,616389905.247405,2017,123000000,112000000
"1137","State","Hawaii","HI",2023,"Tourism and Recreation",5289,108478,4767804705,3835487614.06832,2017,11685000000,8777000000
"1138","State","Hawaii","HI",2024,"Living Resources",160,1293,76074725,59436861.0159945,2017,NA,NA
"1139","State","Hawaii","HI",2024,"Marine Construction",54,857,138795351,108453586.915023,2017,NA,NA
"1140","State","Hawaii","HI",2024,"Marine Transportation",126,2421,278702126,217775632.311455,2017,NA,NA
"1141","State","Hawaii","HI",2024,"Offshore Mineral Resources",9,108,12753637,9965591.13574347,2017,NA,NA
"1142","State","Hawaii","HI",2024,"Ship and Boat Building",25,7364,822413801,642627624.082796,2017,NA,NA
"1143","State","Hawaii","HI",2024,"Tourism and Recreation",5485,109075,4995259616,3903256262.39975,2017,NA,NA
"1144","State","Illinois","IL",2001,"Living Resources",70,1525,78922001,79100431.1344135,2017,77000000,105000000
"1145","State","Illinois","IL",2001,"Marine Construction",136,985,39266734,54366304.1928774,2017,69000000,129000000
"1146","State","Illinois","IL",2001,"Marine Transportation",261,44856,1288432499,1783884373.28715,2017,2121000000,2077000000
"1147","State","Illinois","IL",2001,"Offshore Mineral Resources",22,236,10574460,14640746.771438,2017,16000000,22000000
"1148","State","Illinois","IL",2001,"Ship and Boat Building",24,1485,53947189,74691959.0390341,2017,152000000,215000000
"1149","State","Illinois","IL",2001,"Tourism and Recreation",2842,58282,960814598,1330284783.14603,2017,1997000000,3208000000
"1150","State","Illinois","IL",2002,"Living Resources",69,1559,84002004,86576940.1169263,2017,89000000,124000000
"1151","State","Illinois","IL",2002,"Marine Construction",123,864,34903610,47566388.7331913,2017,62000000,110000000
"1152","State","Illinois","IL",2002,"Marine Transportation",253,43837,1230753010,1677261352.28434,2017,1986000000,1916000000
"1153","State","Illinois","IL",2002,"Offshore Mineral Resources",17,234,11778273,16051346.5702683,2017,18000000,25000000
"1154","State","Illinois","IL",2002,"Ship and Boat Building",22,1358,53883440,73431964.5825056,2017,247000000,343000000
"1155","State","Illinois","IL",2002,"Tourism and Recreation",2831,56890,949947101,1294581079.50118,2017,2029000000,3139000000
"1156","State","Illinois","IL",2003,"Living Resources",68,1559,81168936,79905999.685126,2017,84000000,118000000
"1157","State","Illinois","IL",2003,"Marine Construction",119,890,38926671,51857307.1858207,2017,73000000,125000000
"1158","State","Illinois","IL",2003,"Marine Transportation",223,39991,1214252323,1617601868.28332,2017,1993000000,1906000000
"1159","State","Illinois","IL",2003,"Offshore Mineral Resources",16,212,11803088,15723830.3406098,2017,18000000,25000000
"1160","State","Illinois","IL",2003,"Ship and Boat Building",22,1316,52526277,69974421.4375924,2017,102000000,135000000
"1161","State","Illinois","IL",2003,"Tourism and Recreation",2916,58639,983925177,1310764800.86391,2017,2115000000,3245000000
"1162","State","Illinois","IL",2004,"Living Resources",79,2448,123688138,142452055.855984,2017,192000000,260000000
"1163","State","Illinois","IL",2004,"Marine Construction",113,734,31862580,41343795.3443734,2017,61000000,97000000
"1164","State","Illinois","IL",2004,"Marine Transportation",235,39040,1308649225,1698058529.6764,2017,2273000000,2159000000
"1165","State","Illinois","IL",2004,"Offshore Mineral Resources",31,401,25494514,33080811.5327738,2017,62000000,105000000
"1166","State","Illinois","IL",2004,"Ship and Boat Building",22,1342,55937936,72583154.8471799,2017,159000000,206000000
"1167","State","Illinois","IL",2004,"Tourism and Recreation",2977,60106,1052430074,1365597312.80906,2017,2232000000,3353000000
"1168","State","Illinois","IL",2005,"Living Resources",78,2552,126042016,141094302.387006,2017,204000000,269000000
"1169","State","Illinois","IL",2005,"Marine Construction",127,755,33443625,41982254.0301724,2017,66000000,95000000
"1170","State","Illinois","IL",2005,"Marine Transportation",241,37555,1340235408,1682416405.56487,2017,2451000000,2356000000
"1171","State","Illinois","IL",2005,"Offshore Mineral Resources",36,526,36872276,46286288.9769422,2017,99000000,148000000
"1172","State","Illinois","IL",2005,"Ship and Boat Building",25,1295,54069550,67874268.5159611,2017,179000000,226000000
"1173","State","Illinois","IL",2005,"Tourism and Recreation",3042,60441,1098556751,1379033780.64057,2017,2312000000,3337000000
"1174","State","Illinois","IL",2006,"Living Resources",70,1737,88093262,83391356.4646801,2017,109000000,140000000
"1175","State","Illinois","IL",2006,"Marine Construction",135,768,37020695,45021952.8462149,2017,70000000,92000000
"1176","State","Illinois","IL",2006,"Marine Transportation",255,38274,1389837350,1690221960.13078,2017,2473000000,2381000000
"1177","State","Illinois","IL",2006,"Offshore Mineral Resources",38,597,43917609,53409493.1566664,2017,120000000,157000000
"1178","State","Illinois","IL",2006,"Ship and Boat Building",24,1395,54619793,66424732.0293695,2017,193000000,236000000
"1179","State","Illinois","IL",2006,"Tourism and Recreation",3197,63617,1204412359,1464721190.78234,2017,2596000000,3632000000
"1180","State","Illinois","IL",2007,"Living Resources",72,1732,89233448,82707176.7695056,2017,109000000,139000000
"1181","State","Illinois","IL",2007,"Marine Construction",132,680,33969085,40158043.5955597,2017,64000000,80000000
"1182","State","Illinois","IL",2007,"Marine Transportation",265,37033,1447547745,1711282051.81303,2017,2436000000,2208000000
"1183","State","Illinois","IL",2007,"Offshore Mineral Resources",38,623,49161349,58118245.1762619,2017,129000000,155000000
"1184","State","Illinois","IL",2007,"Ship and Boat Building",25,1281,67934792,80312093.7402724,2017,267000000,323000000
"1185","State","Illinois","IL",2007,"Tourism and Recreation",3236,64493,1271104007,1502691347.97578,2017,2868000000,3828000000
"1186","State","Illinois","IL",2008,"Living Resources",74,1593,83174288,71169208.1464868,2017,100000000,121000000
"1187","State","Illinois","IL",2008,"Marine Construction",132,717,38904362,44302382.4979158,2017,67000000,83000000
"1188","State","Illinois","IL",2008,"Marine Transportation",259,34203,1344901193,1531507625.84342,2017,2379000000,2091000000
"1189","State","Illinois","IL",2008,"Offshore Mineral Resources",39,558,37137124,42289938.7539805,2017,100000000,109000000
"1190","State","Illinois","IL",2008,"Ship and Boat Building",24,1228,50281302,57257884.6993358,2017,137000000,164000000
"1191","State","Illinois","IL",2008,"Tourism and Recreation",3341,65772,1310319573,1492127770.51,2017,2940000000,3788000000
"1192","State","Illinois","IL",2009,"Living Resources",76,1475,76470046,61668027.1439573,2017,87000000,97000000
"1193","State","Illinois","IL",2009,"Marine Construction",120,573,30547682,34898002.8997723,2017,51000000,62000000
"1194","State","Illinois","IL",2009,"Marine Transportation",255,32240,1319815275,1507771270.43179,2017,2401000000,2100000000
"1195","State","Illinois","IL",2009,"Offshore Mineral Resources",38,442,33676403,38472288.2983971,2017,94000000,98000000
"1196","State","Illinois","IL",2009,"Ship and Boat Building",22,830,36330403,41504246.0257343,2017,123000000,140000000
"1197","State","Illinois","IL",2009,"Tourism and Recreation",3447,63077,1255672136,1434493454.39547,2017,2805000000,3450000000
"1198","State","Illinois","IL",2010,"Living Resources",79,1466,78154195,63112774.6547674,2017,93000000,104000000
"1199","State","Illinois","IL",2010,"Marine Construction",109,452,28349579,31865367.3176528,2017,50000000,62000000
"1200","State","Illinois","IL",2010,"Marine Transportation",263,31647,1377228157,1548025849.33791,2017,2454000000,2218000000
"1201","State","Illinois","IL",2010,"Offshore Mineral Resources",35,352,26331642,29597175.4634304,2017,75000000,71000000
"1202","State","Illinois","IL",2010,"Ship and Boat Building",20,819,35482831,39883253.4086378,2017,100000000,114000000
"1203","State","Illinois","IL",2010,"Tourism and Recreation",3506,62723,1279038883,1437659579.87396,2017,2899000000,3567000000
"1204","State","Illinois","IL",2011,"Living Resources",79,1430,78690608,61939625.9524822,2017,92000000,101000000
"1205","State","Illinois","IL",2011,"Marine Construction",106,501,35129053,38283628.6214082,2017,60000000,74000000
"1206","State","Illinois","IL",2011,"Marine Transportation",270,31365,1421526292,1549178813.87777,2017,2439000000,2328000000
"1207","State","Illinois","IL",2011,"Offshore Mineral Resources",39,345,26371089,28739203.5696981,2017,75000000,65000000
"1208","State","Illinois","IL",2011,"Ship and Boat Building",18,788,37480328,40846047.2236632,2017,106000000,118000000
"1209","State","Illinois","IL",2011,"Tourism and Recreation",3650,65240,1360245444,1482394969.09716,2017,3094000000,3777000000
"1210","State","Illinois","IL",2012,"Living Resources",81,1452,78233012,60056540.380725,2017,92000000,97000000
"1211","State","Illinois","IL",2012,"Marine Construction",105,449,29221058,31198297.6233737,2017,49000000,59000000
"1212","State","Illinois","IL",2012,"Marine Transportation",281,31500,1489603110,1590396937.99992,2017,2508000000,2514000000
"1213","State","Illinois","IL",2012,"Offshore Mineral Resources",38,322,25249958,26958493.8455067,2017,74000000,65000000
"1214","State","Illinois","IL",2012,"Ship and Boat Building",22,767,39731779,42420225.3849983,2017,115000000,127000000
"1215","State","Illinois","IL",2012,"Tourism and Recreation",3634,65283,1412167610,1507721773.8864,2017,3247000000,3797000000
"1216","State","Illinois","IL",2013,"Living Resources",78,1458,85260973,68490607.2125773,2017,114000000,119000000
"1217","State","Illinois","IL",2013,"Marine Construction",99,397,27388282,28819028.2842778,2017,51000000,59000000
"1218","State","Illinois","IL",2013,"Marine Transportation",283,31291,1496262558,1574426354.84949,2017,2420000000,2564000000
"1219","State","Illinois","IL",2013,"Offshore Mineral Resources",39,309,25501337,26833511.1585795,2017,73000000,67000000
"1220","State","Illinois","IL",2013,"Ship and Boat Building",20,505,22741415,23929411.932793,2017,64000000,69000000
"1221","State","Illinois","IL",2013,"Tourism and Recreation",3689,66007,1457924171,1534085195.53212,2017,3316000000,3784000000
"1222","State","Illinois","IL",2014,"Living Resources",79,1513,87497914,70252122.1792492,2017,119000000,123000000
"1223","State","Illinois","IL",2014,"Marine Construction",100,489,34235808,35451557.7499018,2017,62000000,69000000
"1224","State","Illinois","IL",2014,"Marine Transportation",285,32467,1559144555,1614511427.77683,2017,2343000000,2545000000
"1225","State","Illinois","IL",2014,"Offshore Mineral Resources",39,303,26156225,27085060.8279306,2017,65000000,63000000
"1226","State","Illinois","IL",2014,"Ship and Boat Building",23,441,18844133,19513308.0924023,2017,49000000,51000000
"1227","State","Illinois","IL",2014,"Tourism and Recreation",3762,66057,1471226793,1523471612.96148,2017,3536000000,3944000000
"1228","State","Illinois","IL",2015,"Living Resources",79,1556,86832034,69322541.0893032,2017,120000000,122000000
"1229","State","Illinois","IL",2015,"Marine Construction",91,463,34119799,35288681.4155549,2017,62000000,66000000
"1230","State","Illinois","IL",2015,"Marine Transportation",274,34259,1657755683,1714547385.95716,2017,2429000000,2508000000
"1231","State","Illinois","IL",2015,"Offshore Mineral Resources",44,282,26000214,26890935.010468,2017,61000000,64000000
"1232","State","Illinois","IL",2015,"Ship and Boat Building",22,474,19816835,20495723.816533,2017,39000000,39000000
"1233","State","Illinois","IL",2015,"Tourism and Recreation",3783,70429,1654225078,1710895829.06705,2017,4218000000,4486000000
"1234","State","Illinois","IL",2016,"Living Resources",75,1551,86868459,68500653.6156829,2017,138000000,137000000
"1235","State","Illinois","IL",2016,"Marine Construction",108,493,34255142,34985271.4942836,2017,62000000,64000000
"1236","State","Illinois","IL",2016,"Marine Transportation",254,35421,1708331177,1744743316.51936,2017,2530000000,2565000000
"1237","State","Illinois","IL",2016,"Offshore Mineral Resources",43,238,20601136,21040238.3169163,2017,45000000,51000000
"1238","State","Illinois","IL",2016,"Ship and Boat Building",22,441,18781530,19181847.9727228,2017,41000000,41000000
"1239","State","Illinois","IL",2016,"Tourism and Recreation",3711,71961,1736328163,1773337042.71885,2017,4281000000,4385000000
"1240","State","Illinois","IL",2017,"Living Resources",72,1527,86384701,66476446.226276,2017,131000000,131000000
"1241","State","Illinois","IL",2017,"Marine Construction",96,493,34652670,34652670,2017,64000000,64000000
"1242","State","Illinois","IL",2017,"Marine Transportation",248,37461,1828958509,1828958509.25455,2017,2655000000,2655000000
"1243","State","Illinois","IL",2017,"Offshore Mineral Resources",38,214,19182561,19182561.190996,2017,47000000,47000000
"1244","State","Illinois","IL",2017,"Ship and Boat Building",20,447,18951150,18951150,2017,39000000,39000000
"1245","State","Illinois","IL",2017,"Tourism and Recreation",3814,77559,1916777938,1916777938.67375,2017,4708000000,4708000000
"1246","State","Illinois","IL",2018,"Living Resources",70,1483,86237902,64717303.4167801,2017,132000000,130000000
"1247","State","Illinois","IL",2018,"Marine Construction",89,405,31690054,30935536.4169741,2017,59000000,57000000
"1248","State","Illinois","IL",2018,"Marine Transportation",275,41850,2036779294,1988285031.95403,2017,2979000000,2900000000
"1249","State","Illinois","IL",2018,"Offshore Mineral Resources",44,234,22920251,22374536.6058509,2017,63000000,59000000
"1250","State","Illinois","IL",2018,"Ship and Boat Building",21,428,19836901,19364598.5357239,2017,39000000,39000000
"1251","State","Illinois","IL",2018,"Tourism and Recreation",3913,78925,2036562400,1988073302.03357,2017,4561000000,4407000000
"1252","State","Illinois","IL",2019,"Living Resources",68,1492,89453261,67334895.9887171,2017,142000000,134000000
"1253","State","Illinois","IL",2019,"Marine Construction",93,514,42125393,40390041.5279186,2017,79000000,73000000
"1254","State","Illinois","IL",2019,"Marine Transportation",288,20275,1020287113,978256484.881281,2017,1516000000,1472000000
"1255","State","Illinois","IL",2019,"Offshore Mineral Resources",49,258,24995910,23966206.8143074,2017,56000000,56000000
"1256","State","Illinois","IL",2019,"Ship and Boat Building",22,408,19227238,18435173.7985489,2017,36000000,35000000
"1257","State","Illinois","IL",2019,"Tourism and Recreation",3944,78744,2119202221,2031901891.49902,2017,4813000000,4494000000
"1258","State","Illinois","IL",2020,"Living Resources",69,1616,98142571,76341781.6254073,2017,169000000,157000000
"1259","State","Illinois","IL",2020,"Marine Construction",91,501,42825159,40552878.5790503,2017,80000000,72000000
"1260","State","Illinois","IL",2020,"Marine Transportation",307,25870,1135247442,1075011810.52991,2017,1518000000,1481000000
"1261","State","Illinois","IL",2020,"Offshore Mineral Resources",50,236,24853944,23535207.220517,2017,52000000,57000000
"1262","State","Illinois","IL",2020,"Ship and Boat Building",23,392,20054990,18990882.7746341,2017,36000000,35000000
"1263","State","Illinois","IL",2020,"Tourism and Recreation",3965,56542,1499732212,1420157209.36698,2017,3440000000,3171000000
"1264","State","Illinois","IL",2021,"Living Resources",75,1464,93156123,67570021.4858073,2017,158000000,137000000
"1265","State","Illinois","IL",2021,"Marine Construction",89,611,54223881,49051607.6519551,2017,98000000,86000000
"1266","State","Illinois","IL",2021,"Marine Transportation",304,29202,1414450784,1279530045.14236,2017,1916000000,1790000000
"1267","State","Illinois","IL",2021,"Offshore Mineral Resources",52,265,25589642,23148713.5879755,2017,62000000,55000000
"1268","State","Illinois","IL",2021,"Ship and Boat Building",28,413,21245407,19218863.5219619,2017,42000000,42000000
"1269","State","Illinois","IL",2021,"Tourism and Recreation",3414,52709,1596147524,1443895211.09967,2017,3888000000,3410000000
"1270","State","Illinois","IL",2022,"Living Resources",75,1449,102071380,71387756.2367861,2017,183000000,145000000
"1271","State","Illinois","IL",2022,"Marine Construction",87,598,54644984,45773990.7751144,2017,102000000,77000000
"1272","State","Illinois","IL",2022,"Marine Transportation",319,37163,1811745750,1517629381.87816,2017,2450000000,1962000000
"1273","State","Illinois","IL",2022,"Offshore Mineral Resources",52,269,28119678,23554768.097377,2017,75000000,57000000
"1274","State","Illinois","IL",2022,"Ship and Boat Building",29,429,23738673,19884968.7450811,2017,58000000,56000000
"1275","State","Illinois","IL",2022,"Tourism and Recreation",3602,64289,2111390938,1768630572.23286,2017,5134000000,4080000000
"1276","State","Illinois","IL",2023,"Living Resources",78,1413,87891059,54963638.7542706,2017,148000000,112000000
"1277","State","Illinois","IL",2023,"Marine Construction",82,566,55119190,44340945.9076098,2017,105000000,70000000
"1278","State","Illinois","IL",2023,"Marine Transportation",314,36489,1929312276,1552046234.68821,2017,2522000000,1756000000
"1279","State","Illinois","IL",2023,"Offshore Mineral Resources",59,312,33600383,27030019.5441135,2017,95000000,72000000
"1280","State","Illinois","IL",2023,"Ship and Boat Building",31,459,25052619,20153721.8511912,2017,66000000,60000000
"1281","State","Illinois","IL",2023,"Tourism and Recreation",3545,66770,2272989994,1828519729.83633,2017,5722000000,4145000000
"1282","State","Illinois","IL",2024,"Living Resources",79,1444,100184315,64869816.4438925,2017,NA,NA
"1283","State","Illinois","IL",2024,"Marine Construction",80,465,45472320,35531710.3477603,2017,NA,NA
"1284","State","Illinois","IL",2024,"Marine Transportation",308,36833,2070477998,1617855093.24373,2017,NA,NA
"1285","State","Illinois","IL",2024,"Offshore Mineral Resources",63,239,27480713,21473211.9115363,2017,NA,NA
"1286","State","Illinois","IL",2024,"Ship and Boat Building",32,406,23413321,18294983.410812,2017,NA,NA
"1287","State","Illinois","IL",2024,"Tourism and Recreation",3625,67392,2386679476,1864932421.45952,2017,NA,NA
"1288","State","Indiana","IN",2001,"Living Resources",NA,NA,NA,NA,2017,NA,NA
"1289","State","Indiana","IN",2001,"Marine Construction",12,329,13946440,19309382.8340221,2017,24000000,44000000
"1290","State","Indiana","IN",2001,"Marine Transportation",36,1475,50808555,70346399.4925206,2017,79000000,81000000
"1291","State","Indiana","IN",2001,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"1292","State","Indiana","IN",2001,"Ship and Boat Building",23,3527,112648943,155966796.274529,2017,201000000,284000000
"1293","State","Indiana","IN",2001,"Tourism and Recreation",312,5704,59962659,83020609.6309735,2017,112000000,188000000
"1294","State","Indiana","IN",2002,"Living Resources",NA,NA,NA,NA,2017,NA,NA
"1295","State","Indiana","IN",2002,"Marine Construction",12,310,14343500,19547218.6628984,2017,24000000,43000000
"1296","State","Indiana","IN",2002,"Marine Transportation",36,1389,48647339,66296243.78995,2017,75000000,76000000
"1297","State","Indiana","IN",2002,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"1298","State","Indiana","IN",2002,"Ship and Boat Building",21,3312,110685294,150841122.779322,2017,186000000,258000000
"1299","State","Indiana","IN",2002,"Tourism and Recreation",325,6044,62500057,85174629.0167769,2017,117000000,189000000
"1300","State","Indiana","IN",2003,"Living Resources",NA,NA,NA,NA,2017,NA,NA
"1301","State","Indiana","IN",2003,"Marine Construction",12,319,13694997,18244192.1719402,2017,24000000,41000000
"1302","State","Indiana","IN",2003,"Marine Transportation",38,1191,40638185,54137350.7901359,2017,64000000,64000000
"1303","State","Indiana","IN",2003,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"1304","State","Indiana","IN",2003,"Ship and Boat Building",20,3503,129346919,172313294.196734,2017,246000000,325000000
"1305","State","Indiana","IN",2003,"Tourism and Recreation",309,5657,60549565,80662881.115977,2017,117000000,184000000
"1306","State","Indiana","IN",2004,"Living Resources",1,174,7131499,3193789.23145317,2017,3000000,4000000
"1307","State","Indiana","IN",2004,"Marine Construction",19,379,18871503,24487018.7959448,2017,34000000,55000000
"1308","State","Indiana","IN",2004,"Marine Transportation",41,1122,41665587,54063843.1116896,2017,68000000,70000000
"1309","State","Indiana","IN",2004,"Offshore Mineral Resources",8,89,4415400,5729273.00878442,2017,10000000,21000000
"1310","State","Indiana","IN",2004,"Ship and Boat Building",21,3857,147204260,191007219.10341,2017,312000000,405000000
"1311","State","Indiana","IN",2004,"Tourism and Recreation",359,6449,73333220,95154681.8063776,2017,147000000,225000000
"1312","State","Indiana","IN",2005,"Living Resources",2,182,7412805,3665393.48235338,2017,3000000,5000000
"1313","State","Indiana","IN",2005,"Marine Construction",20,231,13243830,16625167.5270314,2017,24000000,35000000
"1314","State","Indiana","IN",2005,"Marine Transportation",44,1302,45604761,57248300.4445626,2017,78000000,79000000
"1315","State","Indiana","IN",2005,"Offshore Mineral Resources",9,82,4411858,5538268.68855445,2017,11000000,18000000
"1316","State","Indiana","IN",2005,"Ship and Boat Building",21,3990,160010882,200863916.388129,2017,336000000,424000000
"1317","State","Indiana","IN",2005,"Tourism and Recreation",341,6184,69693108,87486741.6216886,2017,141000000,208000000
"1318","State","Indiana","IN",2006,"Living Resources",2,174,7202167,3135011.43019865,2017,3000000,4000000
"1319","State","Indiana","IN",2006,"Marine Construction",21,278,17444483,21214748.256798,2017,31000000,41000000
"1320","State","Indiana","IN",2006,"Marine Transportation",41,1371,47134861,57322086.8253759,2017,81000000,83000000
"1321","State","Indiana","IN",2006,"Offshore Mineral Resources",11,96,5490721,6677427.33042195,2017,15000000,21000000
"1322","State","Indiana","IN",2006,"Ship and Boat Building",21,4019,164833059,200458316.889928,2017,349000000,428000000
"1323","State","Indiana","IN",2006,"Tourism and Recreation",336,6197,72326596,87958495.0695911,2017,148000000,211000000
"1324","State","Indiana","IN",2007,"Living Resources",2,169,7103861,2855663.02911314,2017,3000000,3000000
"1325","State","Indiana","IN",2007,"Marine Construction",22,308,20345446,24052261.8836183,2017,36000000,45000000
"1326","State","Indiana","IN",2007,"Marine Transportation",42,1431,51130721,60446425.3232327,2017,83000000,79000000
"1327","State","Indiana","IN",2007,"Offshore Mineral Resources",9,86,5040044,5958309.26736973,2017,15000000,19000000
"1328","State","Indiana","IN",2007,"Ship and Boat Building",21,4099,188753693,223143456.243137,2017,452000000,547000000
"1329","State","Indiana","IN",2007,"Tourism and Recreation",356,6633,78720818,93063267.669235,2017,155000000,213000000
"1330","State","Indiana","IN",2008,"Living Resources",3,175,7126289,2793067.19908717,2017,3000000,3000000
"1331","State","Indiana","IN",2008,"Marine Construction",23,350,24338673,27715689.923415,2017,41000000,50000000
"1332","State","Indiana","IN",2008,"Marine Transportation",41,1333,50803575,57852624.6573598,2017,86000000,79000000
"1333","State","Indiana","IN",2008,"Offshore Mineral Resources",9,89,5137179,5849968.72710347,2017,16000000,17000000
"1334","State","Indiana","IN",2008,"Ship and Boat Building",22,3905,160309552,182552668.278522,2017,372000000,445000000
"1335","State","Indiana","IN",2008,"Tourism and Recreation",365,6662,80685542,91880745.0246596,2017,158000000,208000000
"1336","State","Indiana","IN",2009,"Living Resources",2,167,6835758,2243216.5031054,2017,2000000,2000000
"1337","State","Indiana","IN",2009,"Marine Construction",20,306,20978260,23965791.82457,2017,36000000,44000000
"1338","State","Indiana","IN",2009,"Marine Transportation",46,1295,48457041,55357849.1372213,2017,84000000,75000000
"1339","State","Indiana","IN",2009,"Offshore Mineral Resources",9,86,4912063,5611594.96891149,2017,18000000,18000000
"1340","State","Indiana","IN",2009,"Ship and Boat Building",21,2438,104555627,119445481.141041,2017,277000000,313000000
"1341","State","Indiana","IN",2009,"Tourism and Recreation",362,6416,79130484,90399523.1067101,2017,156000000,193000000
"1342","State","Indiana","IN",2010,"Living Resources",1,156,6581280,1709302.25529515,2017,2000000,2000000
"1343","State","Indiana","IN",2010,"Marine Construction",19,340,26748089,30065267.7277861,2017,44000000,55000000
"1344","State","Indiana","IN",2010,"Marine Transportation",42,1236,45573156,51224936.1926429,2017,78000000,73000000
"1345","State","Indiana","IN",2010,"Offshore Mineral Resources",9,74,4185439,4704499.12483947,2017,16000000,15000000
"1346","State","Indiana","IN",2010,"Ship and Boat Building",21,2062,86102086,96780082.5968572,2017,228000000,258000000
"1347","State","Indiana","IN",2010,"Tourism and Recreation",361,6380,82700743,92956920.51212,2017,163000000,202000000
"1348","State","Indiana","IN",2011,"Living Resources",2,170,7266252,2923637.79097984,2017,3000000,4000000
"1349","State","Indiana","IN",2011,"Marine Construction",20,333,28645693,31218065.5781543,2017,47000000,59000000
"1350","State","Indiana","IN",2011,"Marine Transportation",44,1204,44286828,48263768.9162379,2017,72000000,70000000
"1351","State","Indiana","IN",2011,"Offshore Mineral Resources",7,45,2571944,2802903.96596051,2017,10000000,8000000
"1352","State","Indiana","IN",2011,"Ship and Boat Building",19,2339,101987023,111145418.942407,2017,263000000,295000000
"1353","State","Indiana","IN",2011,"Tourism and Recreation",375,6494,86231166,93974692.1659173,2017,171000000,209000000
"1354","State","Indiana","IN",2012,"Living Resources",2,167,7118095,2604218.11417495,2017,3000000,3000000
"1355","State","Indiana","IN",2012,"Marine Construction",20,337,32206097,34385318.9662589,2017,56000000,68000000
"1356","State","Indiana","IN",2012,"Marine Transportation",43,1106,42061996,44908117.0826377,2017,68000000,69000000
"1357","State","Indiana","IN",2012,"Offshore Mineral Resources",5,34,2023510,2160430.66913885,2017,7000000,6000000
"1358","State","Indiana","IN",2012,"Ship and Boat Building",19,2682,123314951,131659043.375833,2017,305000000,336000000
"1359","State","Indiana","IN",2012,"Tourism and Recreation",400,7038,95430937,101888261.236844,2017,197000000,232000000
"1360","State","Indiana","IN",2013,"Living Resources",2,165,7129550,2586556.05363537,2017,3000000,3000000
"1361","State","Indiana","IN",2013,"Marine Construction",20,366,34870410,36692018.7958094,2017,63000000,74000000
"1362","State","Indiana","IN",2013,"Marine Transportation",41,1046,41991272,44184870.1241243,2017,65000000,69000000
"1363","State","Indiana","IN",2013,"Offshore Mineral Resources",5,34,2093878,2203261.07922825,2017,7000000,7000000
"1364","State","Indiana","IN",2013,"Ship and Boat Building",19,3036,140227245,147552626.334187,2017,309000000,333000000
"1365","State","Indiana","IN",2013,"Tourism and Recreation",398,7279,98137151,103263773.053076,2017,204000000,234000000
"1366","State","Indiana","IN",2014,"Living Resources",2,167,7237792,2729862.33878081,2017,3000000,3000000
"1367","State","Indiana","IN",2014,"Marine Construction",19,317,29693201,30747638.1179812,2017,55000000,61000000
"1368","State","Indiana","IN",2014,"Marine Transportation",43,988,40635352,42078357.3525891,2017,60000000,66000000
"1369","State","Indiana","IN",2014,"Offshore Mineral Resources",6,39,2303038,2384821.32191596,2017,7000000,7000000
"1370","State","Indiana","IN",2014,"Ship and Boat Building",19,3350,155316403,160831852.7333,2017,345000000,361000000
"1371","State","Indiana","IN",2014,"Tourism and Recreation",377,6952,95150036,98528914.7462395,2017,204000000,229000000
"1372","State","Indiana","IN",2015,"Living Resources",2,167,7291770,2817618.72319198,2017,3000000,4000000
"1373","State","Indiana","IN",2015,"Marine Construction",17,199,17584567,18186982.3645057,2017,33000000,35000000
"1374","State","Indiana","IN",2015,"Marine Transportation",41,1006,44861555,46398430.7794917,2017,70000000,73000000
"1375","State","Indiana","IN",2015,"Offshore Mineral Resources",6,40,2372979,2454273.69942384,2017,6000000,7000000
"1376","State","Indiana","IN",2015,"Ship and Boat Building",20,3320,165711242,171388208.527076,2017,418000000,425000000
"1377","State","Indiana","IN",2015,"Tourism and Recreation",368,6830,98098705,101459389.358709,2017,211000000,226000000
"1378","State","Indiana","IN",2016,"Living Resources",2,149,6426977,1271445.3770982,2017,1000000,1000000
"1379","State","Indiana","IN",2016,"Marine Construction",15,156,13991549,14289771.8578259,2017,27000000,28000000
"1380","State","Indiana","IN",2016,"Marine Transportation",44,1054,47590283,48604643.8282768,2017,77000000,78000000
"1381","State","Indiana","IN",2016,"Offshore Mineral Resources",8,54,3154473,3221709.32075944,2017,9000000,10000000
"1382","State","Indiana","IN",2016,"Ship and Boat Building",22,3198,172098042,175766217.025305,2017,506000000,508000000
"1383","State","Indiana","IN",2016,"Tourism and Recreation",376,6971,103823265,106036201.193897,2017,226000000,232000000
"1384","State","Indiana","IN",2017,"Living Resources",3,149,6464326,1312200.38776835,2017,1000000,1000000
