"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"519","Connecticut","CT",2015,"Marine Transportation",133,4181,282340814,292013298.171892,637000000,664000000,2017,9000,"Connecticut","State",6,127,3416,250405187,738253821,656589423,61,1820,114483841,156000000,161000000
"520","Connecticut","CT",2015,"Offshore Mineral Resources",23,172,13499110,13961565.7734974,64000000,69000000,2017,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,8,62,3796772,21000000,22000000
"521","Connecticut","CT",2015,"Ship and Boat Building",16,8618,742650838,52397621.4555943,66000000,67000000,2017,9000,"Connecticut","State",4,16,9850,894620361,1923840063,1795656807,5,290,26857291,69000000,70000000
"522","Connecticut","CT",2015,"Tourism and Recreation",2825,40788,893415025,924021802.992283,2016000000,2148000000,2017,9000,"Connecticut","State",5,2691,37585,886308042,1998143440,1810882523,2512,36062,781076743,1662000000,1775000000
"523","Connecticut","CT",2016,"Living Resources",60,668,28047540,24197246.5691201,57000000,59000000,2017,9000,"Connecticut","State",2,84,721,31060402,83167744,84899585,44,382,14673632,22000000,23000000
"524","Connecticut","CT",2016,"Marine Construction",42,284,19574868,19992095.9050737,34000000,36000000,2017,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,37,224,14335741,25000000,26000000
"525","Connecticut","CT",2016,"Marine Transportation",131,4445,290437812,296628334.211906,552000000,565000000,2017,9000,"Connecticut","State",6,NA,NA,NA,NA,NA,55,1969,93971642,129000000,131000000
"526","Connecticut","CT",2016,"Offshore Mineral Resources",21,183,13487669,13775151.3001361,75000000,84000000,2017,9000,"Connecticut","State",3,23,267,21973486,142907708,179798847,7,63,3604600,23000000,26000000
"527","Connecticut","CT",2016,"Ship and Boat Building",18,8637,745036042,56440503.6144144,61000000,61000000,2017,9000,"Connecticut","State",4,18,10690,966530045,1760769084,1625527734,5,309,29226790,63000000,64000000
"528","Connecticut","CT",2016,"Tourism and Recreation",2910,41844,937091885,957065483.138405,2154000000,2207000000,2017,9000,"Connecticut","State",5,2751,38625,930363332,2176397228,1896584527,2613,38031,848581067,1904000000,1953000000
"529","Connecticut","CT",2017,"Living Resources",63,680,28592772,24320541.6140927,58000000,58000000,2017,9000,"Connecticut","State",2,89,701,30022467,76970435,77929298,48,399,15471151,24000000,24000000
"530","Connecticut","CT",2017,"Marine Construction",40,272,20043629,20043629.8864881,35000000,35000000,2017,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,37,236,16833152,29000000,29000000
"531","Connecticut","CT",2017,"Marine Transportation",130,4894,282744364,282744364.92611,507000000,507000000,2017,9000,"Connecticut","State",6,126,4949,287705382,566312697,511765600,59,2609,101760542,139000000,139000000
"532","Connecticut","CT",2017,"Offshore Mineral Resources",19,184,13212318,13212318.9771158,47000000,47000000,2017,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,7,68,3802318,14000000,14000000
"533","Connecticut","CT",2017,"Ship and Boat Building",17,8656,748257606,61453940.4764765,71000000,71000000,2017,9000,"Connecticut","State",4,18,11576,1057747580,2014233294,1851329157,5,321,32264210,73000000,73000000
"534","Connecticut","CT",2017,"Tourism and Recreation",2994,43432,995416863,995416863.483911,2302000000,2302000000,2017,9000,"Connecticut","State",5,2766,38920,955547019,2235512297,1900763055,2755,40461,924251774,2095000000,2095000000
"535","Connecticut","CT",2018,"Living Resources",68,675,29251603,24478563.5806079,58000000,59000000,2017,9000,"Connecticut","State",2,88,676,29251604,71741399,72835237,44,272,10365028,14000000,13000000
"536","Connecticut","CT",2018,"Marine Construction",42,199,15930604,15551308.0975519,28000000,27000000,2017,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,39,163,12641823,22000000,21000000
"537","Connecticut","CT",2018,"Marine Transportation",128,4661,264813364,258508347.18209,461000000,443000000,2017,9000,"Connecticut","State",6,123,5195,288973992,523576727,469456117,52,2866,107081693,144000000,140000000
"538","Connecticut","CT",2018,"Offshore Mineral Resources",21,199,14692168,14342358.4788692,55000000,54000000,2017,9000,"Connecticut","State",3,23,270,22613258,97044757,104699439,7,71,3653815,14000000,14000000
"539","Connecticut","CT",2018,"Ship and Boat Building",18,8672,750609679,64387730.7003209,93000000,93000000,2017,9000,"Connecticut","State",4,NA,NA,NA,NA,NA,5,340,34761113,96000000,96000000
"540","Connecticut","CT",2018,"Tourism and Recreation",3016,42931,1002763694,978888606.305943,2347000000,2270000000,2017,9000,"Connecticut","State",5,2830,39328,991974007,2047664434,1689526500,2815,40633,946680774,2171000000,2098000000
"541","Connecticut","CT",2019,"Living Resources",65,669,30060620,24926055.7729318,58000000,58000000,2017,9000,"Connecticut","State",2,86,670,29886526,74400317,74874021,45,279,11670613,15000000,14000000
"542","Connecticut","CT",2019,"Marine Construction",40,196,16378279,15703577.9048816,28000000,26000000,2017,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,37,160,13029864,22000000,21000000
"543","Connecticut","CT",2019,"Marine Transportation",124,6281,324609286,311237038.635483,501000000,476000000,2017,9000,"Connecticut","State",6,120,6992,363403547,611620786,568063955,60,4549,176115140,231000000,225000000
"544","Connecticut","CT",2019,"Offshore Mineral Resources",23,207,16750318,16060291.165684,59000000,58000000,2017,9000,"Connecticut","State",3,23,280,23914309,98122320,106383413,7,59,3676402,13000000,13000000
"545","Connecticut","CT",2019,"Ship and Boat Building",18,8680,751912406,65627397.8830851,108000000,106000000,2017,9000,"Connecticut","State",4,18,12225,1161040844,2739266830,2462663876,5,350,36219762,111000000,109000000
"546","Connecticut","CT",2019,"Tourism and Recreation",3105,43431,1050601416,1007321993.65785,2597000000,2427000000,2017,9000,"Connecticut","State",5,2888,39759,1038685187,2235437952,1788009958,2862,40731,984514825,2376000000,2217000000
"547","Connecticut","CT",2020,"Living Resources",64,648,29091044,23571232.5885453,52000000,50000000,2017,9000,"Connecticut","State",2,84,611,27963588,67432664,67330651,44,268,11042291,13000000,12000000
"548","Connecticut","CT",2020,"Marine Construction",42,316,28685401,27163368.7875865,46000000,42000000,2017,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,39,280,25295032,41000000,37000000
"549","Connecticut","CT",2020,"Marine Transportation",127,10705,471859341,446822733.016853,644000000,632000000,2017,9000,"Connecticut","State",6,122,11011,497079435,701773439,720374351,58,9096,332293708,410000000,400000000
"550","Connecticut","CT",2020,"Offshore Mineral Resources",40,242,19884954,18829869.0561265,101000000,99000000,2017,9000,"Connecticut","State",3,41,243,17565626,85523394,89976045,15,112,7548910,45000000,43000000
"551","Connecticut","CT",2020,"Ship and Boat Building",19,8698,754314394,69150745.9344401,98000000,95000000,2017,9000,"Connecticut","State",4,NA,NA,NA,NA,NA,2,349,37441974,98000000,95000000
"552","Connecticut","CT",2020,"Tourism and Recreation",3131,34435,882476566,835652823.914285,1959000000,1770000000,2017,9000,"Connecticut","State",5,2855,30513,844346739,1754969364,1317211690,2828,31148,796649626,1686000000,1508000000
"553","Connecticut","CT",2021,"Living Resources",63,680,31513894,25001384.7249645,60000000,50000000,2017,9000,"Connecticut","State",2,83,671,31519933,77531016.9984852,65730159.3375536,50,405,18569900,23000000,19000000
"554","Connecticut","CT",2021,"Marine Construction",42,292,24766795,22404356.1683437,41000000,36000000,2017,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,40,268,22400790,37000000,33000000
"555","Connecticut","CT",2021,"Marine Transportation",132,11724,548194170,495903370.972259,812000000,751000000,2017,9000,"Connecticut","State",6,129,12647,611509116,895064383.988654,821232602.301519,66,10083,405596692,506000000,474000000
"556","Connecticut","CT",2021,"Offshore Mineral Resources",43,236,19406802,17555638.6438347,83000000,76000000,2017,9000,"Connecticut","State",3,42,211,15053979,82590397.8922765,83825057.3732318,30,182,13126645,63000000,51000000
"557","Connecticut","CT",2021,"Ship and Boat Building",20,8720,757499265,71532023.5076776,130000000,129000000,2017,9000,"Connecticut","State",4,20,12548,1265747284,3040594774.77833,2776778386.23793,2,371,40626845,130000000,129000000
"558","Connecticut","CT",2021,"Tourism and Recreation",3185,39254,1103132293,997907406.514607,2667000000,2286000000,2017,9000,"Connecticut","State",5,2872,34958,1060469063,2362348166.27192,1726286153.66005,2953,36726,1035692315,2410000000,2058000000
"559","Connecticut","CT",2022,"Living Resources",65,643,31033061,22697922.5694457,54000000,40000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,49,281,12707280,15000000,11000000
"560","Connecticut","CT",2022,"Marine Construction",47,337,29976855,25110452.7607263,52000000,39000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,42,277,23589075,41000000,31000000
"561","Connecticut","CT",2022,"Marine Transportation",133,13049,607845796,509168927.233958,838000000,665000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,67,11444,463499553,588000000,473000000
"562","Connecticut","CT",2022,"Offshore Mineral Resources",42,233,21130059,17699833.6608727,87000000,70000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,22,117,10693001,1429000000,977000000
"563","Connecticut","CT",2022,"Ship and Boat Building",23,8725,759394139,69243151.9740691,128000000,124000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,2,376,42521719,128000000,124000000
"564","Connecticut","CT",2022,"Tourism and Recreation",3135,41872,1243998163,1042049174.02282,2909000000,2301000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,2911,39283,1175050263,2674000000,2111000000
"565","Connecticut","CT",2023,"Living Resources",64,629,31787299,22480043.3173062,52000000,38000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,47,267,13161293,15000000,11000000
"566","Connecticut","CT",2023,"Marine Construction",50,348,30741185,24729921.622545,54000000,36000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,45,288,24089736,42000000,28000000
"567","Connecticut","CT",2023,"Marine Transportation",148,13761,801563430,644822260.538025,1106000000,790000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,72,12003,549226422,664000000,459000000
"568","Connecticut","CT",2023,"Offshore Mineral Resources",40,227,20946038,16850159.4901503,95000000,66000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,9,42,3958236,706000000,453000000
"569","Connecticut","CT",2023,"Ship and Boat Building",23,8755,765455222,75684875.8379389,168000000,153000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,2,406,48582802,168000000,153000000
"570","Connecticut","CT",2023,"Tourism and Recreation",3287,43523,1351334716,1087088899.16671,3304000000,2362000000,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"571","Connecticut","CT",2024,"Ship and Boat Building",23,8761,770550343,80965147.0549212,NA,NA,2017,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Delaware","DE",2001,"Living Resources",21,223,7516327,6776251.35321032,5000000,6000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Delaware","DE",2001,"Marine Construction",47,529,21038133,29128104.6783318,37000000,69000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Delaware","DE",2001,"Marine Transportation",64,2518,83616114,115769727.351155,135000000,192000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Delaware","DE",2001,"Offshore Mineral Resources",9,66,2254757,3121797.82874276,4000000,8000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Delaware","DE",2001,"Ship and Boat Building",NA,NA,NA,NA,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Delaware","DE",2001,"Tourism and Recreation",889,16796,232296879,321623968.639896,535000000,887000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Delaware","DE",2002,"Living Resources",22,239,7988424,7524371.3445694,6000000,7000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Delaware","DE",2002,"Marine Construction",42,450,18517490,25235502.2217754,33000000,59000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Delaware","DE",2002,"Marine Transportation",58,2272,72934971,99395254.039053,131000000,187000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Delaware","DE",2002,"Offshore Mineral Resources",8,38,1101601,1501253.92172535,3000000,5000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Delaware","DE",2002,"Tourism and Recreation",813,16743,238312902,324771110.006073,548000000,868000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","Delaware","DE",2003,"Living Resources",28,237,8239936,7790725.43516133,7000000,8000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Delaware","DE",2003,"Marine Construction",37,288,10880063,14494195.2316467,20000000,34000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Delaware","DE",2003,"Marine Transportation",57,2176,78853880,105047510.431957,138000000,190000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Delaware","DE",2003,"Offshore Mineral Resources",7,37,1154914,1538552.57931522,2000000,4000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Delaware","DE",2003,"Tourism and Recreation",864,17263,247665048,329934262.517278,595000000,931000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Delaware","DE",2004,"Living Resources",34,260,8845317,8586234.27816651,8000000,10000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Delaware","DE",2004,"Marine Construction",37,218,7881394,10226627.6166077,15000000,24000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","Delaware","DE",2004,"Marine Transportation",66,3696,122017939,158326309.817689,200000000,250000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","Delaware","DE",2004,"Offshore Mineral Resources",12,50,1582466,2053353.82267943,2000000,3000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","Delaware","DE",2004,"Tourism and Recreation",1075,18233,274358283,355997936.877957,640000000,985000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","Delaware","DE",2005,"Living Resources",33,241,8264433,7380861.67414473,7000000,8000000,2017,10000,"Delaware","State",2,30,375,9763441,17788859,22281583,24,145,3353535,0,0
"594","Delaware","DE",2005,"Marine Construction",37,256,11754241,14755264.4665125,22000000,31000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,37,256,11754241,22000000,31000000
"595","Delaware","DE",2005,"Marine Transportation",70,3433,129097988,162058525.017371,218000000,269000000,2017,10000,"Delaware","State",6,62,2602,98838500,154237181,174536242,59,2320,86519292,146000000,170000000
"596","Delaware","DE",2005,"Offshore Mineral Resources",12,38,1422674,1785902.73243769,1000000,2000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,7,31,1131295,1000000,2000000
"597","Delaware","DE",2005,"Tourism and Recreation",1147,18783,290659649,364869156.726227,631000000,938000000,2017,10000,"Delaware","State",5,1162,17231,252525815,555228399,710747104,0,NA,NA,0,0
"598","Delaware","DE",2006,"Living Resources",30,222,8019989,6764795.93594668,7000000,8000000,2017,10000,"Delaware","State",2,28,311,9143811,16881368,21062393,23,143,3506740,1000000,1000000
"599","Delaware","DE",2006,"Marine Construction",33,247,12186838,14820771.0789995,22000000,29000000,2017,10000,"Delaware","State",1,33,245,12122570,21699980,23960159,33,247,12186838,22000000,29000000
"600","Delaware","DE",2006,"Marine Transportation",78,3803,142676745,173513373.93136,245000000,295000000,2017,10000,"Delaware","State",6,73,2904,108242528,172749494,191517635,66,2626,96485137,165000000,188000000
"601","Delaware","DE",2006,"Offshore Mineral Resources",13,34,1412319,1717562.55310208,1000000,2000000,2017,10000,"Delaware","State",3,14,43,1753865,2707289,2946733,10,34,1412319,33000000,49000000
"602","Delaware","DE",2006,"Ship and Boat Building",1,3,110551,134444.433825038,83000000,102000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","Delaware","DE",2006,"Tourism and Recreation",1159,19097,311189085,378446172.422239,660000000,950000000,2017,10000,"Delaware","State",5,1125,17368,262814325,560357994,694518825,0,NA,NA,0,0
"604","Delaware","DE",2007,"Living Resources",29,213,7897961,6386880.71488727,6000000,7000000,2017,10000,"Delaware","State",2,23,259,8068700,15699220,19536623,24,134,3379022,1000000,1000000
"605","Delaware","DE",2007,"Marine Construction",32,228,11267046,13319832.5613179,20000000,25000000,2017,10000,"Delaware","State",1,30,225,11149135,19324858,20154454,32,228,11267046,20000000,25000000
"606","Delaware","DE",2007,"Marine Transportation",80,3519,141126127,166838441.441297,224000000,250000000,2017,10000,"Delaware","State",6,71,2598,107090022,159384295,165763247,70,2353,92813626,148000000,157000000
"607","Delaware","DE",2007,"Offshore Mineral Resources",13,44,2007321,2373043.1989166,2000000,2000000,2017,10000,"Delaware","State",3,13,43,1846980,2858043,3132435,8,35,1565957,2000000,2000000
"608","Delaware","DE",2007,"Ship and Boat Building",1,3,113724,134444.433825038,126000000,153000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","Delaware","DE",2007,"Tourism and Recreation",1231,19939,338837123,400571165.359775,660000000,909000000,2017,10000,"Delaware","State",5,1010,16661,259896248,511591045,603746040,0,NA,NA,0,0
"610","Delaware","DE",2008,"Living Resources",29,210,7751245,5931318.4007134,6000000,7000000,2017,10000,"Delaware","State",2,25,220,7301738,14443915,16886389,28,134,3311816,1000000,1000000
"611","Delaware","DE",2008,"Marine Construction",28,240,11001824,12528338.4681325,19000000,24000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,28,240,11001824,19000000,24000000
"612","Delaware","DE",2008,"Marine Transportation",78,3292,137650178,156749283.454595,227000000,243000000,2017,10000,"Delaware","State",6,71,2350,104632869,161189545,160789986,64,2124,90716502,150000000,153000000
"613","Delaware","DE",2008,"Offshore Mineral Resources",11,41,2054267,2339298.77617156,2000000,2000000,2017,10000,"Delaware","State",3,12,38,1723510,2974415,3294447,7,29,1430519,2000000,2000000
"614","Delaware","DE",2008,"Ship and Boat Building",2,6,236126,268888.867650076,141000000,169000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","Delaware","DE",2008,"Tourism and Recreation",1208,20140,345616045,393570629.634321,683000000,897000000,2017,10000,"Delaware","State",5,944,16005,255005731,512636061,577817231,0,NA,NA,0,0
"616","Delaware","DE",2009,"Living Resources",30,201,7677792,5838678.05196437,6000000,6000000,2017,10000,"Delaware","State",2,24,194,6402256,15607969,16361373,26,122,3159963,1000000,1000000
"617","Delaware","DE",2009,"Marine Construction",25,166,8003977,9143830.04758628,15000000,18000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,25,166,8003977,15000000,18000000
"618","Delaware","DE",2009,"Marine Transportation",76,3091,140336118,160321501.746601,233000000,243000000,2017,10000,"Delaware","State",6,67,2248,105036821,163180533,158613135,50,1947,86228504,144000000,140000000
"619","Delaware","DE",2009,"Offshore Mineral Resources",9,36,1746811,1995576.54001944,1000000,1000000,2017,10000,"Delaware","State",3,10,25,1219029,2248222,2401450,7,20,940680,1000000,1000000
"620","Delaware","DE",2009,"Ship and Boat Building",2,6,235369,268888.867650075,122000000,138000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Delaware","DE",2009,"Tourism and Recreation",1169,19453,324512366,370726443.502112,631000000,777000000,2017,10000,"Delaware","State",5,901,15384,241814546,473422118,503114689,0,NA,NA,0,0
"622","Delaware","DE",2010,"Living Resources",29,195,7594338,5619152.62272989,6000000,6000000,2017,10000,"Delaware","State",2,24,183,6346509,13490558,14166538,25,116,3083309,1000000,1000000
"623","Delaware","DE",2010,"Marine Construction",23,149,7212062,8106469.75560679,12000000,15000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,23,149,7212062,12000000,15000000
"624","Delaware","DE",2010,"Marine Transportation",75,2925,135923474,152780097.022467,227000000,236000000,2017,10000,"Delaware","State",6,67,2129,100912563,156989278,153189266,51,1833,82911448,138000000,137000000
"625","Delaware","DE",2010,"Offshore Mineral Resources",9,35,1680159,1888525.02821165,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,7,16,691644,1000000,1000000
"626","Delaware","DE",2010,"Ship and Boat Building",2,6,239221,268888.867650075,116000000,132000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Delaware","DE",2010,"Tourism and Recreation",1183,19853,337647429,379520957.241906,652000000,803000000,2017,10000,"Delaware","State",5,869,15544,246018142,482429806,509605925,0,NA,NA,0,0
"628","Delaware","DE",2011,"Living Resources",30,203,7791805,5734975.6035337,6000000,6000000,2017,10000,"Delaware","State",2,28,187,6808625,15403226,16364973,25,124,3287576,1000000,1000000
"629","Delaware","DE",2011,"Marine Construction",21,163,10627907,11582289.0133379,17000000,22000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,21,163,10627907,17000000,22000000
"630","Delaware","DE",2011,"Marine Transportation",73,3115,149761624,163210161.802053,245000000,257000000,2017,10000,"Delaware","State",6,71,2267,105263271,160384375,158794124,50,1899,86283784,140000000,143000000
"631","Delaware","DE",2011,"Offshore Mineral Resources",8,35,1745977,1902765.3193596,NA,NA,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","Delaware","DE",2011,"Ship and Boat Building",2,6,246732,268888.867650076,102000000,114000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","Delaware","DE",2011,"Tourism and Recreation",1213,20692,343823384,374698593.988904,696000000,852000000,2017,10000,"Delaware","State",5,1033,17766,283408922,584740721,612552952,0,NA,NA,0,0
"634","Delaware","DE",2012,"Living Resources",29,204,8199856,6188542.87121812,7000000,7000000,2017,10000,"Delaware","State",2,24,186,7154909,15045464,15045464,28,128,3760427,2000000,2000000
"635","Delaware","DE",2012,"Marine Construction",19,140,8232991,8790075.41576889,14000000,18000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,19,140,8232991,14000000,18000000
"636","Delaware","DE",2012,"Marine Transportation",76,3285,164327280,175446467.717727,267000000,281000000,2017,10000,"Delaware","State",6,68,2295,110348126,166498726,166498726,49,1871,90028630,143000000,149000000
"637","Delaware","DE",2012,"Offshore Mineral Resources",6,36,1811795,1934390.19734217,NA,NA,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,4,10,458513,0,0
"638","Delaware","DE",2012,"Ship and Boat Building",2,6,251847,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Delaware","DE",2012,"Tourism and Recreation",966,16652,277993230,296803611.353596,571000000,670000000,2017,10000,"Delaware","State",5,963,17530,288876354,594642397,594642397,0,NA,NA,0,0
"640","Delaware","DE",2013,"Living Resources",31,201,8310871,6249729.9423406,7000000,8000000,2017,10000,"Delaware","State",2,29,192,7286405,16788044,16524634,26,122,3807611,1000000,1000000
"641","Delaware","DE",2013,"Marine Construction",23,126,7176167,7551045.36114024,12000000,14000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,23,126,7176167,12000000,14000000
"642","Delaware","DE",2013,"Marine Transportation",78,4353,204610109,215298810.434778,316000000,339000000,2017,10000,"Delaware","State",6,74,3937,184200064,266822914,274716135,57,3539,158445058,240000000,257000000
"643","Delaware","DE",2013,"Offshore Mineral Resources",7,41,2003815,2108493.87123533,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,3,12,468150,0,0
"644","Delaware","DE",2013,"Ship and Boat Building",2,6,255539,268888.867650076,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Delaware","DE",2013,"Tourism and Recreation",929,16652,278941607,293513338.288744,571000000,653000000,2017,10000,"Delaware","State",5,1052,18906,311932136,636154811,618031210,0,NA,NA,0,0
"646","Delaware","DE",2014,"Living Resources",34,188,7964123,5684396.28472949,6000000,6000000,2017,10000,"Delaware","State",2,30,187,7527343,16751366,15994198,28,109,3455031,1000000,1000000
"647","Delaware","DE",2014,"Marine Construction",25,125,7882368,8162280.00071288,14000000,16000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","Delaware","DE",2014,"Marine Transportation",83,5308,246938156,255707191.219823,366000000,395000000,2017,10000,"Delaware","State",6,81,4847,215348482,303606304,319597263,63,4471,192238699,277000000,301000000
"649","Delaware","DE",2014,"Offshore Mineral Resources",6,43,2144094,2220233.42208525,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,3,11,426045,0,0
"650","Delaware","DE",2014,"Ship and Boat Building",3,10,389501,403333.301475113,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","Delaware","DE",2014,"Tourism and Recreation",962,17010,291599756,301954772.648396,605000000,677000000,2017,10000,"Delaware","State",5,1024,19232,327240275,674645671,640650403,0,NA,NA,0,0
"652","Delaware","DE",2015,"Living Resources",36,205,8566933,6481073.97853693,8000000,8000000,2017,10000,"Delaware","State",2,31,194,7699600,16624495,15341560,30,126,4052009,1000000,1000000
"653","Delaware","DE",2015,"Marine Construction",25,125,8588570,8882799.34443733,17000000,18000000,2017,10000,"Delaware","State",1,24,100,5251773,9837214,8560529,NA,NA,NA,NA,NA
"654","Delaware","DE",2015,"Marine Transportation",94,6323,274725279,284136869.619279,398000000,410000000,2017,10000,"Delaware","State",6,90,5845,248402087,343948617,351518231,73,5463,223678956,314000000,324000000
"655","Delaware","DE",2015,"Offshore Mineral Resources",4,46,2409405,2491947.78453017,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,3,10,508973,0,0
"656","Delaware","DE",2015,"Ship and Boat Building",3,10,389973,403333.301475113,1000000,1000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","Delaware","DE",2015,"Tourism and Recreation",983,17595,313214786,323944957.042807,647000000,689000000,2017,10000,"Delaware","State",5,1006,18928,338304465,693435469,628281871,0,NA,NA,0,0
"658","Delaware","DE",2016,"Living Resources",37,218,9114630,7100519.26778476,9000000,9000000,2017,10000,"Delaware","State",2,38,221,8996972,18750885,17119273,31,139,4593874,2000000,2000000
"659","Delaware","DE",2016,"Marine Construction",24,125,9294772,9492885.20373915,19000000,19000000,2017,10000,"Delaware","State",1,24,102,5561552,10562969,8873772,NA,NA,NA,NA,NA
"660","Delaware","DE",2016,"Marine Transportation",99,6623,280729171,286712759.691823,408000000,414000000,2017,10000,"Delaware","State",6,96,6197,260088655,362820957,367323493,84,5865,238682354,340000000,345000000
