"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1095","HI",2023,"Living Resources",2017,157,1320,75154126,62315946.7852613,184000000,131000000,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,95,1220,69097981,139000000,96000000
"1096","HI",2023,"Marine Construction",2017,45,836,102569507,82512623.310633,197000000,133000000,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,45,836,102569507,197000000,133000000
"1097","HI",2023,"Marine Transportation",2017,124,2409,271879808,218715258.345861,417000000,328000000,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,88,2821,346452003,658000000,474000000
"1098","HI",2023,"Offshore Mineral Resources",2017,9,104,11829469,9516283.70741523,1000000,1000000,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,4,12,846287,1000000,1000000
"1099","HI",2023,"Ship and Boat Building",2017,24,7211,766206639,581531236.611653,123000000,112000000,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,24,7213,766219836,119000000,108000000
"1100","HI",2023,"Tourism and Recreation",2017,5289,108474,4767658861,3835370289.06839,11684000000,8777000000,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1101","IL",2001,"Living Resources",2017,70,1526,68425575,97876713.238893,77000000,105000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","IL",2001,"Marine Construction",2017,136,985,39266734,54366304.1928774,69000000,129000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","IL",2001,"Marine Transportation",2017,261,44856,1288432499,1783884373.28715,2121000000,2077000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","IL",2001,"Offshore Mineral Resources",2017,22,236,10574460,14640746.771438,16000000,22000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","IL",2001,"Ship and Boat Building",2017,24,1485,53950267,70040657.6035003,152000000,215000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","IL",2001,"Tourism and Recreation",2017,2842,58282,960814598,1330284783.14603,1997000000,3208000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","IL",2002,"Living Resources",2017,69,1591,77706868,109407005.157193,89000000,124000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","IL",2002,"Marine Construction",2017,123,864,34903610,47566388.7331913,62000000,110000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","IL",2002,"Marine Transportation",2017,253,43837,1230753010,1677261352.28434,1986000000,1916000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","IL",2002,"Offshore Mineral Resources",2017,17,234,11778273,16051346.5702683,18000000,25000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","IL",2002,"Ship and Boat Building",2017,22,1358,53886515,68859126.9347719,247000000,343000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","IL",2002,"Tourism and Recreation",2017,2831,56890,949947101,1294581079.50118,2029000000,3139000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","IL",2003,"Living Resources",2017,68,1591,72530781,99825373.9780691,84000000,118000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","IL",2003,"Marine Construction",2017,119,890,38926671,51857307.1858207,73000000,125000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","IL",2003,"Marine Transportation",2017,223,39991,1214252323,1617601868.28332,1993000000,1906000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","IL",2003,"Offshore Mineral Resources",2017,16,212,11803088,15723830.3406098,18000000,25000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","IL",2003,"Ship and Boat Building",2017,22,1316,52529274,65616895.7939922,102000000,135000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","IL",2003,"Tourism and Recreation",2017,2916,58639,983925177,1310764800.86391,2115000000,3245000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","IL",2004,"Living Resources",2017,79,3295,150214433,201371014.625697,177000000,241000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","IL",2004,"Marine Construction",2017,113,734,31862580,41343795.3443734,61000000,97000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","IL",2004,"Marine Transportation",2017,235,39040,1308649225,1698058529.6764,2273000000,2159000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","IL",2004,"Offshore Mineral Resources",2017,31,401,25494514,33080811.5327738,62000000,105000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","IL",2004,"Ship and Boat Building",2017,22,1342,55941128,68063175.2311702,159000000,206000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","IL",2004,"Tourism and Recreation",2017,2977,60106,1052430074,1365597312.80906,2227000000,3346000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","IL",2005,"Living Resources",2017,78,3494,154515027,200391372.084007,204000000,269000000,17000,"Illinois","State",2,64,584,16906822,41348548,51518353,64,653,33939852,60000000,81000000
"1126","IL",2005,"Marine Construction",2017,127,755,33443625,41982254.0301724,66000000,95000000,17000,"Illinois","State",1,138,686,30755549,63650846,76724033,126,686,30736108,61000000,87000000
"1127","IL",2005,"Marine Transportation",2017,241,37555,1340235408,1682416405.56487,2451000000,2356000000,17000,"Illinois","State",6,307,21974,926175589,1879151106,1638939372,173,17202,590272379,1069000000,1052000000
"1128","IL",2005,"Offshore Mineral Resources",2017,36,526,36872276,46286288.9769422,99000000,148000000,17000,"Illinois","State",3,38,707,49245894,137918409,245479368,25,447,31438593,83000000,126000000
"1129","IL",2005,"Ship and Boat Building",2017,25,1295,54072635,63647525.9502839,179000000,226000000,17000,"Illinois","State",4,25,1295,54069550,179788852,205157489,4,10,342788,1000000,1000000
"1130","IL",2005,"Tourism and Recreation",2017,3042,60441,1098556751,1379033780.64057,2312000000,3337000000,17000,"Illinois","State",5,1888,61330,1396280165,3085038078,3801336366,2536,54487,996383521,2099000000,3027000000
"1131","IL",2006,"Living Resources",2017,70,1932,85181699,107024190.506637,109000000,140000000,17000,"Illinois","State",2,62,594,15982845,39722474,50038658,69,1008,46623168,92000000,121000000
"1132","IL",2006,"Marine Construction",2017,135,768,37020695,45021952.8462149,70000000,92000000,17000,"Illinois","State",1,146,708,34443631,68391190,75513150,134,704,34331234,65000000,85000000
"1133","IL",2006,"Marine Transportation",2017,255,38274,1389837350,1690221960.13078,2473000000,2381000000,17000,"Illinois","State",6,308,22633,971488504,1964566655,1750424032,188,18032,631676917,1125000000,1101000000
"1134","IL",2006,"Offshore Mineral Resources",2017,38,597,43917609,53409493.1566664,120000000,157000000,17000,"Illinois","State",3,38,774,56497737,161878835,249566515,28,499,36597968,100000000,132000000
"1135","IL",2006,"Ship and Boat Building",2017,24,1395,54622910,62288256.6253478,193000000,236000000,17000,"Illinois","State",4,24,1395,54619793,193462394,214947943,4,41,1316072,4000000,5000000
"1136","IL",2006,"Tourism and Recreation",2017,3197,63617,1204412359,1464721190.78234,2596000000,3632000000,17000,"Illinois","State",5,1975,65177,1539797867,3455580004,4125586597,2667,57183,1088880469,2350000000,3284000000
"1137","IL",2007,"Living Resources",2017,72,1922,87264848,106582014.461694,94000000,122000000,17000,"Illinois","State",2,67,600,16312577,41392810,50413584,71,1003,47763354,94000000,122000000
"1138","IL",2007,"Marine Construction",2017,132,680,33969085,40158043.5955597,64000000,80000000,17000,"Illinois","State",1,142,622,31530430,62453600,65134886,131,622,31483504,59000000,74000000
"1139","IL",2007,"Marine Transportation",2017,265,37033,1447547745,1711282051.81303,2436000000,2208000000,17000,"Illinois","State",6,318,21494,992992433,2024351169,1755938148,197,17206,672446062,1118000000,1031000000
"1140","IL",2007,"Offshore Mineral Resources",2017,38,623,49161349,58118245.1762619,129000000,155000000,17000,"Illinois","State",3,40,769,59846374,167843072,232581891,29,530,41875131,108000000,131000000
"1141","IL",2007,"Ship and Boat Building",2017,25,1281,67938669,75310808.9740014,267000000,323000000,17000,"Illinois","State",4,26,1283,68008660,268265446,293924428,5,44,1433759,5000000,6000000
"1142","IL",2007,"Tourism and Recreation",2017,3236,64493,1271104007,1502691347.97578,2862000000,3820000000,17000,"Illinois","State",5,1989,67716,1659480939,3957676830,4484815174,2729,58378,1158824690,2621000000,3494000000
"1143","IL",2008,"Living Resources",2017,74,1656,76194610,89641461.2464748,100000000,121000000,17000,"Illinois","State",2,66,552,15476024,43080663,50417869,61,608,30948335,57000000,70000000
"1144","IL",2008,"Marine Construction",2017,132,717,38904362,44302382.4979158,67000000,83000000,17000,"Illinois","State",1,136,666,36221773,66025645,68476737,131,665,36204632,62000000,77000000
"1145","IL",2008,"Marine Transportation",2017,259,34203,1344901193,1531507625.84342,2379000000,2091000000,17000,"Illinois","State",6,312,20305,955337817,2014135700,1765546175,175,15523,599595589,1047000000,932000000
"1146","IL",2008,"Offshore Mineral Resources",2017,39,558,37137124,42289938.7539805,100000000,109000000,17000,"Illinois","State",3,40,668,44936371,128323676,157368837,35,502,32797924,85000000,93000000
"1147","IL",2008,"Ship and Boat Building",2017,24,1228,50284171,53692257.492283,137000000,164000000,17000,"Illinois","State",4,26,1227,50281302,137998925,149840559,5,56,1805659,4000000,5000000
"1148","IL",2008,"Tourism and Recreation",2017,3341,65772,1310319573,1492127770.51,2940000000,3788000000,17000,"Illinois","State",5,1957,68993,1680619184,3931982954,4306864636,2796,58822,1169147966,2631000000,3392000000
"1149","IL",2009,"Living Resources",2017,76,1430,63945792,75472750.5433122,87000000,97000000,17000,"Illinois","State",2,65,540,15613029,48047772,55104380,73,739,34845600,72000000,81000000
"1150","IL",2009,"Marine Construction",2017,120,573,30547682,34898002.8997723,51000000,62000000,17000,"Illinois","State",1,128,536,29014330,51477181,52524780,119,535,29006119,48000000,59000000
"1151","IL",2009,"Marine Transportation",2017,255,32240,1319815275,1507771270.43179,2401000000,2100000000,17000,"Illinois","State",6,324,19955,979997340,2186461698,1992145812,193,15223,614342417,1133000000,1015000000
"1152","IL",2009,"Offshore Mineral Resources",2017,38,442,33676403,38472288.2983971,94000000,98000000,17000,"Illinois","State",3,42,515,38946403,114626636,133110131,33,386,29350480,78000000,82000000
"1153","IL",2009,"Ship and Boat Building",2017,22,830,36332476,38919647.0728623,123000000,140000000,17000,"Illinois","State",4,23,833,36345487,124073693,128018342,5,45,1617751,5000000,6000000
"1154","IL",2009,"Tourism and Recreation",2017,3447,63077,1255672136,1434493454.39547,2805000000,3450000000,17000,"Illinois","State",5,2015,61818,1543930831,3570720564,3779968219,2928,56938,1131442970,2534000000,3121000000
"1155","IL",2010,"Living Resources",2017,79,1413,67022774,77830641.2679932,93000000,104000000,17000,"Illinois","State",2,66,563,16861438,49370583,54283735,75,724,36398916,78000000,87000000
"1156","IL",2010,"Marine Construction",2017,109,452,28349579,31865367.3176528,50000000,62000000,17000,"Illinois","State",1,113,411,26607055,49281036,51399112,108,411,26596090,46000000,58000000
"1157","IL",2010,"Marine Transportation",2017,263,31647,1377228157,1548025849.33791,2454000000,2218000000,17000,"Illinois","State",6,335,19658,1001479680,2270199988,2109895686,212,15325,652958401,1161000000,1064000000
"1158","IL",2010,"Offshore Mineral Resources",2017,35,352,26331642,29597175.4634304,75000000,71000000,17000,"Illinois","State",3,38,392,29416140,84828038,91256330,27,297,22037658,59000000,58000000
"1159","IL",2010,"Ship and Boat Building",2017,20,819,35484856,37399598.7258572,100000000,114000000,17000,"Illinois","State",4,20,819,35482831,101065436,104136656,NA,NA,NA,NA,NA
"1160","IL",2010,"Tourism and Recreation",2017,3506,62723,1279038883,1437659579.87396,2899000000,3567000000,17000,"Illinois","State",5,2058,61552,1572473638,3720131994,3933247775,2982,56428,1158000078,2632000000,3238000000
"1161","IL",2011,"Living Resources",2017,79,1345,68002815,76564849.4295992,92000000,101000000,17000,"Illinois","State",2,65,540,16601974,48704978,51401264,75,687,36921384,76000000,84000000
"1162","IL",2011,"Marine Construction",2017,106,501,35129053,38283628.6214082,60000000,74000000,17000,"Illinois","State",1,109,476,34872841,63235519,64959648,105,466,33796492,58000000,71000000
"1163","IL",2011,"Marine Transportation",2017,270,31365,1421526292,1549178813.87777,2439000000,2328000000,17000,"Illinois","State",6,345,19337,1023302618,2140805111,2074324448,221,15194,676991700,1165000000,1128000000
"1164","IL",2011,"Offshore Mineral Resources",2017,39,345,26371089,28739203.5696981,75000000,65000000,17000,"Illinois","State",3,39,339,26266233,75413414,74712957,23,253,19203932,52000000,47000000
"1165","IL",2011,"Ship and Boat Building",2017,18,788,37482467,38302436.3647216,106000000,118000000,17000,"Illinois","State",4,19,788,37480328,106456660,108437849,5,20,1027869,2000000,3000000
"1166","IL",2011,"Tourism and Recreation",2017,3650,65240,1360245444,1482394969.09716,3094000000,3777000000,17000,"Illinois","State",5,2153,62131,1629536331,3893914782,4072050181,3120,58793,1233273905,2812000000,3433000000
"1167","IL",2012,"Living Resources",2017,81,1387,67166776,74087570.3571887,92000000,97000000,17000,"Illinois","State",2,63,536,16840413,43756979,43756979,77,709,36448304,75000000,80000000
"1168","IL",2012,"Marine Construction",2017,105,449,29221058,31198297.6233737,49000000,59000000,17000,"Illinois","State",1,109,422,28071947,50030142,50030142,104,423,28059580,47000000,57000000
"1169","IL",2012,"Marine Transportation",2017,281,31500,1489603110,1590396937.99992,2508000000,2514000000,17000,"Illinois","State",6,348,19435,1064870781,2007244499,2007244499,230,15340,715686418,1210000000,1225000000
"1170","IL",2012,"Offshore Mineral Resources",2017,38,322,25249958,26958493.8455067,74000000,65000000,17000,"Illinois","State",3,40,285,22038398,62205402,62205402,14,81,7356550,12000000,13000000
"1171","IL",2012,"Ship and Boat Building",2017,22,767,39734046,39778585.5382539,115000000,127000000,17000,"Illinois","State",4,23,767,39731779,115930497,115930497,5,24,1181443,3000000,3000000
"1172","IL",2012,"Tourism and Recreation",2017,3634,65283,1412167610,1507721773.8864,3247000000,3797000000,17000,"Illinois","State",5,2131,63276,1729848489,4188896034,4188896034,3089,58313,1269349538,2925000000,3421000000
"1173","IL",2013,"Living Resources",2017,78,1397,80007037,86975837.6551836,114000000,119000000,17000,"Illinois","State",2,64,483,15556420,50716627,49740595,75,721,43604991,97000000,102000000
"1174","IL",2013,"Marine Construction",2017,99,397,27388282,28819028.2842778,51000000,59000000,17000,"Illinois","State",1,103,415,29032567,56730230,54762240,98,363,25382496,47000000,55000000
"1175","IL",2013,"Marine Transportation",2017,283,31291,1496262558,1574426354.84949,2420000000,2564000000,17000,"Illinois","State",6,356,18856,1051886732,2071250643,2132294457,231,14990,712348097,1157000000,1239000000
"1176","IL",2013,"Offshore Mineral Resources",2017,39,309,25501337,26833511.1585795,73000000,67000000,17000,"Illinois","State",3,40,289,24618042,72927353,76817756,15,90,8666858,14000000,15000000
"1177","IL",2013,"Ship and Boat Building",2017,20,505,22742712,22439252.757609,64000000,69000000,17000,"Illinois","State",4,22,505,22741415,65153422,63697811,4,28,1400100,3000000,4000000
"1178","IL",2013,"Tourism and Recreation",2017,3689,66007,1457924171,1534085195.53212,3316000000,3784000000,17000,"Illinois","State",5,2322,64606,1806956475,4279470764,4161308116,3139,58988,1296885936,2952000000,3371000000
"1179","IL",2014,"Living Resources",2017,79,1504,84093985,89965410.474603,119000000,123000000,17000,"Illinois","State",2,64,495,16342597,50444629,49917790,76,777,45840011,101000000,105000000
"1180","IL",2014,"Marine Construction",2017,100,489,34235808,35451557.7499018,62000000,69000000,17000,"Illinois","State",1,104,451,32495885,61856262,56174610,99,450,32476267,59000000,66000000
"1181","IL",2014,"Marine Transportation",2017,285,32467,1559144555,1614511427.77683,2343000000,2545000000,17000,"Illinois","State",6,354,19436,1101388330,1961572154,2056988473,227,15598,750307225,1134000000,1238000000
"1182","IL",2014,"Offshore Mineral Resources",2017,39,303,26156225,27085060.8279306,65000000,63000000,17000,"Illinois","State",3,39,315,28822460,76567325,82900566,20,115,12363508,23000000,20000000
"1183","IL",2014,"Ship and Boat Building",2017,23,441,18845208,18298153.4879451,49000000,51000000,17000,"Illinois","State",4,23,442,18845133,49321209,47223832,5,23,1359101,3000000,3000000
"1184","IL",2014,"Tourism and Recreation",2017,3762,66057,1471226793,1523471612.96148,3536000000,3944000000,17000,"Illinois","State",5,2373,64403,1816977996,4669186643,4423515753,3230,59428,1314956431,3163000000,3532000000
"1185","IL",2015,"Living Resources",2017,79,1586,82877404,88556613.2319316,120000000,122000000,17000,"Illinois","State",2,67,524,18330236,51890054,51698145,75,819,45150373,99000000,101000000
"1186","IL",2015,"Marine Construction",2017,91,463,34119799,35288681.4155549,62000000,66000000,17000,"Illinois","State",1,105,426,32288940,60608503,52743553,90,424,32277412,58000000,62000000
"1187","IL",2015,"Marine Transportation",2017,274,34259,1657755683,1714547385.95716,2397000000,2473000000,17000,"Illinois","State",6,360,20369,1174095414,2053233465,2106489818,209,16469,808040883,1165000000,1205000000
"1188","IL",2015,"Offshore Mineral Resources",2017,44,282,26000214,26890935.010468,61000000,64000000,17000,"Illinois","State",3,43,331,32625095,85372511,104226355,23,134,14017258,22000000,23000000
"1189","IL",2015,"Ship and Boat Building",2017,22,474,19817966,19219391.1183864,39000000,39000000,17000,"Illinois","State",4,23,474,19816835,39394669,36771720,4,14,813593,1000000,1000000
"1190","IL",2015,"Tourism and Recreation",2017,3783,70429,1654225078,1710895829.06705,4218000000,4486000000,17000,"Illinois","State",5,2482,65239,1911383850,5239829926,4753268478,3244,63078,1477266841,3780000000,4023000000
"1191","IL",2016,"Living Resources",2017,75,1575,82943954,87518548.233401,118000000,119000000,17000,"Illinois","State",2,134,1478,76472812,202915833,197524685,70,814,45182200,96000000,97000000
"1192","IL",2016,"Marine Construction",2017,108,493,34255142,34985271.4942836,62000000,64000000,17000,"Illinois","State",1,115,454,32013168,59169171,49708138,107,452,31975463,58000000,60000000
"1193","IL",2016,"Marine Transportation",2017,254,35421,1708331177,1744743316.51936,2503000000,2537000000,17000,"Illinois","State",6,341,20764,1194372918,2040952806,2103210597,178,15948,745218550,1086000000,1102000000
"1194","IL",2016,"Offshore Mineral Resources",2017,43,238,20601136,21040238.3169163,45000000,51000000,17000,"Illinois","State",3,45,322,29190394,73800289,95334978,21,113,10492223,16000000,16000000
"1195","IL",2016,"Ship and Boat Building",2017,22,441,18782601,17987334.4245497,41000000,41000000,17000,"Illinois","State",4,21,441,18781530,41278191,38106094,4,21,1356481,2000000,2000000
"1196","IL",2016,"Tourism and Recreation",2017,3711,71961,1736328163,1773337042.71885,4281000000,4385000000,17000,"Illinois","State",5,2415,65814,1982710064,5259113037,4595000155,3225,65141,1567786651,3894000000,3990000000
"1197","IL",2017,"Living Resources",2017,72,1530,82060116,84778947.1718162,114000000,114000000,17000,"Illinois","State",2,130,1470,79690248,207249444,198662387,68,789,44673886,97000000,97000000
"1198","IL",2017,"Marine Construction",2017,96,493,34652670,34652670,64000000,64000000,17000,"Illinois","State",1,107,454,32558613,60960513,49535427,95,455,32591655,60000000,60000000
"1199","IL",2017,"Marine Transportation",2017,248,37461,1828958509,1828958509.25455,2629000000,2629000000,17000,"Illinois","State",6,333,22332,1275427302,2169201428,2209347857,202,18811,908311386,1299000000,1299000000
"1200","IL",2017,"Offshore Mineral Resources",2017,38,214,19182561,19182561.190996,47000000,47000000,17000,"Illinois","State",3,41,238,22761530,61292962,77693715,28,138,11635052,21000000,21000000
"1201","IL",2017,"Ship and Boat Building",2017,20,447,18952231,17771002.7346973,39000000,39000000,17000,"Illinois","State",4,23,447,18955378,40172899,36920389,3,19,1280474,2000000,2000000
"1202","IL",2017,"Tourism and Recreation",2017,3814,77559,1916777938,1916777938.67375,4708000000,4708000000,17000,"Illinois","State",5,2453,64636,1994990371,5229907873,4464898097,3429,72058,1790775854,4433000000,4433000000
"1203","IL",2018,"Living Resources",2017,70,1446,81791910,82489926.3911646,115000000,113000000,17000,"Illinois","State",2,126,1508,86732573,233740000,222017685,67,749,44628748,101000000,99000000
"1204","IL",2018,"Marine Construction",2017,89,405,31690054,30935536.4169741,59000000,57000000,17000,"Illinois","State",1,94,405,31691054,56161013,44133062,89,405,31690054,59000000,57000000
"1205","IL",2018,"Marine Transportation",2017,275,41850,2036779294,1988285031.95403,2947000000,2870000000,17000,"Illinois","State",6,348,26143,1455628604,2550293000,2549435130,206,18476,897029314,1292000000,1257000000
"1206","IL",2018,"Offshore Mineral Resources",2017,44,234,22920251,22374536.6058509,63000000,59000000,17000,"Illinois","State",3,46,244,24644512,72537501,84008183,32,129,12334047,24000000,23000000
"1207","IL",2018,"Ship and Boat Building",2017,21,428,19838033,18158704.5395485,39000000,39000000,17000,"Illinois","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","IL",2018,"Tourism and Recreation",2017,3913,78925,2036562400,1988073302.03357,4561000000,4407000000,17000,"Illinois","State",5,2599,67934,2154474391,4984197930,4104987593,3528,73310,1893235285,4265000000,4120000000
"1209","IL",2019,"Living Resources",2017,68,1462,87666452,86839968.1457256,124000000,117000000,17000,"Illinois","State",2,129,1550,90714054,242166367,219121581,65,756,47812347,111000000,103000000
"1210","IL",2019,"Marine Construction",2017,93,514,42125393,40390041.5279186,79000000,73000000,17000,"Illinois","State",1,100,515,42288488,75699003,56526269,93,514,42125393,79000000,73000000
"1211","IL",2019,"Marine Transportation",2017,288,20275,1020287113,978256484.881281,1481000000,1442000000,17000,"Illinois","State",6,377,15068,966491822,1938860785,1971580435,215,7782,374762328,537000000,521000000
"1212","IL",2019,"Offshore Mineral Resources",2017,49,258,24995910,23966206.8143074,56000000,56000000,17000,"Illinois","State",3,51,273,26792574,63137516,72657707,39,157,14853330,27000000,27000000
"1213","IL",2019,"Ship and Boat Building",2017,22,408,19228335,17287157.9818973,36000000,35000000,17000,"Illinois","State",4,23,408,19227238,35608093,32013571,NA,NA,NA,NA,NA
"1214","IL",2019,"Tourism and Recreation",2017,3944,78744,2119202221,2031901891.49902,4813000000,4494000000,17000,"Illinois","State",5,2672,66741,2239870620,5219235244,4171611790,3554,72917,1965924472,4495000000,4195000000
"1215","IL",2020,"Living Resources",2017,69,1701,103542041,101296704.147635,151000000,139000000,17000,"Illinois","State",2,128,1593,97647902,263668117,244752992,61,820,46666434,109000000,101000000
"1216","IL",2020,"Marine Construction",2017,91,501,42825159,40552878.5790503,80000000,72000000,17000,"Illinois","State",1,93,501,42825159,76133775,55276802,91,501,42825159,80000000,72000000
"1217","IL",2020,"Marine Transportation",2017,307,25870,1135247442,1075011810.52991,1486000000,1449000000,17000,"Illinois","State",6,395,18115,1055443014,1931961382,2017266325,240,10455,426543756,554000000,538000000
"1218","IL",2020,"Offshore Mineral Resources",2017,50,236,24853944,23535207.220517,52000000,57000000,17000,"Illinois","State",3,54,254,27803121,67956500,83748255,40,145,15382336,27000000,26000000
"1219","IL",2020,"Ship and Boat Building",2017,23,392,20056134,17808261.2254317,36000000,35000000,17000,"Illinois","State",4,24,392,20054990,27230084,23986960,NA,NA,NA,NA,NA
"1220","IL",2020,"Tourism and Recreation",2017,3965,56542,1499732212,1420157209.36698,3440000000,3171000000,17000,"Illinois","State",5,2722,43394,1412177211,3204012690,2492029748,3567,53025,1398247070,3225000000,2975000000
"1221","IL",2021,"Living Resources",2017,75,1409,94431675,88254372.3797175,137000000,117000000,17000,"Illinois","State",2,138,1503,99251576,305838454.97071,256416007.679448,70,728,51491855,119000000,103000000
"1222","IL",2021,"Marine Construction",2017,89,611,54223881,49051607.6519551,98000000,86000000,17000,"Illinois","State",1,94,610,54223881,94764690.2092748,66590450.6245616,89,611,54223881,98000000,86000000
"1223","IL",2021,"Marine Transportation",2017,304,29202,1414450784,1279530045.14236,1868000000,1747000000,17000,"Illinois","State",6,407,16325,1075780221,2041187801.01546,2021662098.33729,239,12705,591127369,772000000,718000000
"1224","IL",2021,"Offshore Mineral Resources",2017,52,265,25589642,23148713.5879755,62000000,55000000,17000,"Illinois","State",3,56,258,25321316,51419445.9253161,52495473.8452986,42,159,14535426,27000000,27000000
"1225","IL",2021,"Ship and Boat Building",2017,28,413,21246619,18022044.899996,42000000,42000000,17000,"Illinois","State",4,30,412,21248907,34612681.7188512,31609382.6768936,NA,NA,NA,NA,NA
"1226","IL",2021,"Tourism and Recreation",2017,3414,52709,1596147524,1443895211.09967,3888000000,3410000000,17000,"Illinois","State",5,2764,45722,1689753091,4436171885.61342,3391076545.2913,3078,49069,1477348586,3635000000,3191000000
"1227","IL",2022,"Living Resources",2017,75,1381,110720072,95818799.9300093,162000000,124000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,66,655,48656786,110000000,86000000
"1228","IL",2022,"Marine Construction",2017,87,598,54644984,45773990.7751144,102000000,77000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,87,598,54644984,102000000,77000000
"1229","IL",2022,"Marine Transportation",2017,319,37163,1811745750,1517629381.87816,2370000000,1907000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,247,16393,778050181,1008000000,805000000
"1230","IL",2022,"Offshore Mineral Resources",2017,52,269,28119678,23554768.097377,75000000,57000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,46,258,26394405,67000000,54000000
"1231","IL",2022,"Ship and Boat Building",2017,29,429,23740027,18646669.6716667,58000000,56000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","IL",2022,"Tourism and Recreation",2017,3602,64287,2111325435,1768575703.2415,5134000000,4080000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,3252,59423,1952888230,4794000000,3808000000
"1233","IL",2023,"Living Resources",2017,78,1312,84812270,70488246.4265883,121000000,90000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,71,634,37062761,76000000,57000000
"1234","IL",2023,"Marine Construction",2017,82,566,55119190,44340945.9076098,105000000,70000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,82,566,55119190,105000000,70000000
"1235","IL",2023,"Marine Transportation",2017,314,36489,1929312276,1552046234.68821,2445000000,1706000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,242,16237,838870430,1052000000,728000000
"1236","IL",2023,"Offshore Mineral Resources",2017,59,312,33600383,27030019.5441135,92000000,69000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,52,301,31803895,84000000,63000000
"1237","IL",2023,"Ship and Boat Building",2017,31,459,25054048,18898686.6829637,66000000,60000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","IL",2023,"Tourism and Recreation",2017,3545,66767,2272834023,1828394257.75714,5721000000,4145000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
