"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"717",15000,"Hawaii","State","HI",1,"Marine Construction",2007,28,517,41267194,83437928,87019575,26,517,41239694,83000000,103000000,26,517,41239694,83000000,103000000
"718",15000,"Hawaii","State","HI",1,"Marine Construction",2008,35,589,49574060,96577028,100163680,30,590,49601428,96000000,119000000,30,590,49601428,96000000,119000000
"719",15000,"Hawaii","State","HI",1,"Marine Construction",2009,33,498,45477494,95649681,97595849,33,498,45474393,96000000,116000000,33,498,45474393,96000000,116000000
"720",15000,"Hawaii","State","HI",1,"Marine Construction",2010,35,623,54550852,109893444,114616871,32,623,54550852,110000000,137000000,32,623,54550852,110000000,137000000
"721",15000,"Hawaii","State","HI",1,"Marine Construction",2011,34,636,55933445,107253595,110178253,32,637,55933445,107000000,132000000,32,637,55933445,107000000,132000000
"722",15000,"Hawaii","State","HI",1,"Marine Construction",2012,36,634,59950315,113492190,113492190,36,637,60131984,114000000,137000000,36,637,60131984,114000000,137000000
"723",15000,"Hawaii","State","HI",1,"Marine Construction",2013,37,561,51170012,91932303,88744363,35,562,51196774,93000000,109000000,35,562,51196774,93000000,109000000
"724",15000,"Hawaii","State","HI",1,"Marine Construction",2014,33,912,87586319,157663270,143181799,29,913,87642283,161000000,179000000,29,913,87642283,161000000,179000000
"725",15000,"Hawaii","State","HI",1,"Marine Construction",2015,28,1129,117387576,212079174,184557054,27,1129,117387576,219000000,234000000,27,1129,117387576,219000000,234000000
"726",15000,"Hawaii","State","HI",1,"Marine Construction",2016,30,1127,116360082,210774578,177072564,29,1127,116360082,219000000,227000000,29,1127,116360082,219000000,227000000
"727",15000,"Hawaii","State","HI",1,"Marine Construction",2017,40,757,75263360,140475586,114148118,37,757,75263360,147000000,147000000,37,757,75263360,147000000,147000000
"728",15000,"Hawaii","State","HI",1,"Marine Construction",2018,42,831,80176332,145517944,114352714,42,831,80176332,152000000,148000000,42,831,80176332,152000000,148000000
"729",15000,"Hawaii","State","HI",1,"Marine Construction",2019,43,949,105528320,190596309,142321829,41,949,105528320,204000000,189000000,41,949,105528320,204000000,189000000
"730",15000,"Hawaii","State","HI",1,"Marine Construction",2020,43,914,102556591,187701086,136281617,41,914,102556591,195000000,176000000,41,914,102556591,195000000,176000000
"731",15000,"Hawaii","State","HI",1,"Marine Construction",2021,43,885,100225692,177428884.47658,124680210.887163,40,886,100225692,188000000,165000000,40,886,100225692,188000000,165000000
"732",15000,"Hawaii","State","HI",2,"Living Resources",2005,160,864,24330230,54845562,69263291,178,721,22165231,33000000,43000000,91,1027,31477922,45000000,58000000
"733",15000,"Hawaii","State","HI",2,"Living Resources",2006,149,789,23633348,56108157,71567120,168,745,24334671,42000000,54000000,78,993,32235006,49000000,63000000
"734",15000,"Hawaii","State","HI",2,"Living Resources",2007,151,779,24049033,57882705,66379764,173,781,27315632,51000000,61000000,92,1131,40276725,69000000,81000000
"735",15000,"Hawaii","State","HI",2,"Living Resources",2008,153,800,24236231,52421839,60003335,173,800,27241989,49000000,56000000,94,1163,40151806,70000000,80000000
"736",15000,"Hawaii","State","HI",2,"Living Resources",2009,150,771,22591207,54128964,67948537,176,754,25449245,48000000,56000000,97,1083,37049483,64000000,75000000
"737",15000,"Hawaii","State","HI",2,"Living Resources",2010,147,770,23861972,61444101,71227710,171,762,26346074,53000000,59000000,152,1136,39123898,78000000,88000000
"738",15000,"Hawaii","State","HI",2,"Living Resources",2011,139,778,24442981,68043664,69937683,164,782,27746980,60000000,61000000,150,1219,41788104,88000000,92000000
"739",15000,"Hawaii","State","HI",2,"Living Resources",2012,131,793,25341555,70782004,70782004,162,816,29781774,65000000,64000000,149,1267,44304705,95000000,98000000
"740",15000,"Hawaii","State","HI",2,"Living Resources",2013,122,808,26484006,72988330,70935199,158,852,32026597,71000000,67000000,144,1253,45866693,100000000,99000000
"741",15000,"Hawaii","State","HI",2,"Living Resources",2014,123,794,26297731,67992538,67300627,151,879,33243893,71000000,68000000,139,1288,46996591,101000000,100000000
"742",15000,"Hawaii","State","HI",2,"Living Resources",2015,123,938,35874357,91311890,98386634,149,937,36751131,82000000,82000000,76,1260,45690443,89000000,90000000
"743",15000,"Hawaii","State","HI",2,"Living Resources",2016,153,1591,65018797,165107308,175305459,148,1581,64583288,142000000,147000000,134,1378,54220657,123000000,127000000
"744",15000,"Hawaii","State","HI",2,"Living Resources",2017,158,1615,68687796,178818086,185651320,150,1619,68754108,155000000,155000000,137,1406,57514730,134000000,134000000
"745",15000,"Hawaii","State","HI",2,"Living Resources",2018,152,1599,69285505,174787750,178402523,149,1599,67618831,149000000,148000000,146,1559,67251944,149000000,148000000
"746",15000,"Hawaii","State","HI",2,"Living Resources",2019,155,1584,69678792,168775754,167364804,151,1588,68363489,143000000,138000000,135,1349,55323364,123000000,117000000
"747",15000,"Hawaii","State","HI",2,"Living Resources",2020,149,1335,59427956,133155419,139590559,147,1341,58195021,108000000,105000000,144,1297,57696573,107000000,105000000
"748",15000,"Hawaii","State","HI",2,"Living Resources",2021,152,1334,67780451,146309500.418725,124171982.521921,144,1319,62721908,119000000,99000000,84,1200,58439047,106000000,87000000
"749",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2005,7,132,11562440,19339491,36547054,6,42,3132887,10000000,17000000,4,7,208131,0,0
"750",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2006,7,129,10759080,27316492,43770643,6,47,3343599,16000000,22000000,4,12,418843,0,0
"751",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2007,9,125,9909265,35230136,51393090,7,56,3831624,30000000,38000000,5,16,541274,0,0
"752",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2008,9,129,11293500,39848098,50733562,9,51,3505291,11000000,12000000,5,16,580535,0,1000000
"753",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2009,27,142,11641049,43475569,51923038,21,50,3382975,11000000,12000000,5,14,558930,0,0
"754",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2010,10,135,11471435,38190261,41247997,9,72,5269761,17000000,16000000,4,11,813395,1000000,1000000
"755",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2011,10,126,10851490,28957150,28428556,9,68,4984628,13000000,11000000,4,9,379166,0,0
"756",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2012,11,114,11827543,33026494,33026494,8,90,7044740,19000000,16000000,NA,NA,NA,NA,NA
"757",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2013,9,107,12102988,33053865,36076246,9,83,6770477,18000000,17000000,NA,NA,NA,NA,NA
"758",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2014,9,99,11429270,28532337,32270573,9,69,5868111,14000000,13000000,4,12,510724,0,0
"759",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2015,10,111,13003999,28258302,35062127,10,77,6980420,14000000,15000000,4,14,847278,1000000,1000000
"760",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2016,11,111,11827799,32141711,40913442,12,111,9945434,26000000,29000000,4,16,1059888,1000000,1000000
"761",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2017,10,108,10168793,28058101,31412225,10,97,9116213,21000000,21000000,4,14,1153987,1000000,1000000
"762",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2018,9,102,9973138,34947104,37582412,9,95,9072083,26000000,25000000,4,12,902289,1000000,1000000
"763",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2019,10,101,9776508,28820665,31310371,8,103,10155386,26000000,25000000,NA,NA,NA,NA,NA
"764",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2020,9,107,9708668,26586397,27873469,9,102,10193385,51000000,49000000,3,10,978287,1000000,1000000
"765",15000,"Hawaii","State","HI",3,"Offshore Mineral Resources",2021,8,108,10841769,38585566.1839865,39046139.6823039,8,105,10465371,58000000,48000000,3,13,1250273,2000000,1000000
"766",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2005,22,4667,343942044,40506808,46293495,19,4666,343925159,39000000,49000000,19,4668,343942044,39000000,49000000
"767",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2006,20,4672,354409937,40507742,45097289,18,4671,354392538,39000000,48000000,18,4672,354409937,39000000,48000000
"768",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2007,22,4643,363032816,63739650,69824343,20,4638,362518527,62000000,75000000,1,3992,326473536,56000000,67000000
"769",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2008,23,4897,377281054,79392759,86274795,23,4897,377262532,77000000,92000000,1,4114,331413047,68000000,81000000
"770",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2009,22,5112,400865776,100209381,103403306,22,5112,400872926,98000000,110000000,1,4219,347797928,85000000,96000000
"771",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2010,25,5082,412489622,101432350,104527235,23,5082,412469372,98000000,111000000,1,4284,363650826,87000000,98000000
"772",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2011,29,5298,446264157,130744015,133139325,27,5298,446245862,126000000,141000000,1,4328,383098563,108000000,121000000
"773",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2012,28,5189,442263164,93963775,93963775,26,5190,442322533,91000000,100000000,1,4460,397622015,81000000,89000000
"774",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2013,29,5039,413253851,92961365,90866742,26,5038,413233563,89000000,96000000,1,4323,368625434,79000000,86000000
"775",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2014,23,5088,449626245,73598849,70507299,21,5087,449604172,71000000,74000000,1,4374,405260599,64000000,67000000
"776",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2015,23,5552,479948321,79982625,74597261,21,5551,479924759,76000000,77000000,1,4771,429646474,68000000,69000000
"777",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2016,22,5874,529376205,105233335,97153809,21,5872,529350217,99000000,99000000,1,4995,470128071,87000000,88000000
"778",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2017,25,6145,563882700,107696388,98921127,25,6143,563855018,101000000,101000000,1,5237,502341134,90000000,90000000
"779",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2018,27,6543,602305180,110654422,101358251,25,6542,602275611,112000000,112000000,1,5637,536060730,100000000,99000000
"780",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2019,27,7035,652760236,113333763,101840480,26,7036,652868258,130000000,127000000,1,6074,583036481,116000000,114000000
"781",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2020,27,7177,681873378,86980054,76594376,26,7176,681839903,118000000,113000000,1,6283,611580629,106000000,102000000
"782",15000,"Hawaii","State","HI",4,"Ship and Boat Building",2021,26,7133,709048476,132041565.237708,120555347.384201,24,7132,709013667,118000000,116000000,1,6459,651472639,108000000,107000000
"783",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2005,3435,94500,2269116852,5638043551,6842189661,3289,96755,2303205163,5746000000,7964000000,0,NA,NA,0,0
"784",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2006,3499,96348,2434313816,6076196529,7107773191,3330,98051,2450951709,6144000000,8215000000,0,NA,NA,0,0
"785",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2007,3592,98165,2576555642,6036159812,6698729479,3420,99474,2588703930,6095000000,7770000000,0,NA,NA,0,0
"786",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2008,3623,95736,2519115154,5593993039,5999789379,3449,96986,2531680701,5644000000,6971000000,0,NA,NA,0,0
"787",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2009,3624,90239,2330627204,4854376487,5133614414,3523,91531,2353570928,4907000000,5956000000,0,NA,NA,0,0
"788",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2010,3682,90007,2415464504,5109171240,5413061692,3516,90862,2420271334,5146000000,6276000000,0,NA,NA,0,0
"789",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2011,3653,92419,2570000105,5571105629,5820827540,3522,93172,2569518078,5597000000,6739000000,0,NA,NA,0,0
"790",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2012,3723,95705,2758441773,6186474074,6186474074,3599,97027,2771857330,6229000000,7192000000,0,NA,NA,0,0
"791",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2013,3746,99105,2911044465,6645174157,6463119140,3654,100353,2922630422,6723000000,7591000000,0,NA,NA,0,0
"792",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2014,3773,101061,3044848578,6635751306,6274178628,3691,103238,3094266595,6810000000,7494000000,0,NA,NA,0,0
"793",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2015,3893,102607,3234852182,7210685541,6550371795,3769,104601,3283801297,7422000000,7850000000,0,NA,NA,0,0
"794",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2016,4020,105574,3439781364,7537050749,6607081564,3876,107531,3491915132,7746000000,7926000000,0,NA,NA,0,0
"795",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2017,4077,108782,3668316388,8159863469,6982104243,4012,112287,3772654089,8480000000,8480000000,0,NA,NA,0,0
"796",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2018,4259,110872,3867318626,9303107189,7654062195,4143,113233,3932206608,9663000000,9297000000,0,NA,NA,0,0
"797",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2019,4392,113415,4134719341,9817461543,7838786573,4324,115266,4171361170,10118000000,9425000000,0,NA,NA,0,0
"798",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2020,4393,68717,2329250758,5506723278,4460137271,4371,70948,2388255320,5607000000,5455000000,0,NA,NA,0,0
"799",15000,"Hawaii","State","HI",5,"Tourism and Recreation",2021,4531,84687,3218066973,8103977757.23636,6336861972.74524,4419,86471,3255810860,7621000000,6917000000,0,NA,NA,0,0
"800",15000,"Hawaii","State","HI",6,"Marine Transportation",2005,109,5266,239377707,461491044,418169970,105,2643,168178661,324000000,409000000,87,2493,158084900,303000000,379000000
"801",15000,"Hawaii","State","HI",6,"Marine Transportation",2006,104,7034,296591311,635208209,539103989,101,2836,177397072,358000000,443000000,78,2606,163620196,331000000,407000000
"802",15000,"Hawaii","State","HI",6,"Marine Transportation",2007,117,6722,322814409,629738334,535015164,112,2869,183522091,328000000,388000000,86,2679,172338114,307000000,364000000
"803",15000,"Hawaii","State","HI",6,"Marine Transportation",2008,116,4930,277386707,567925148,494006040,113,2871,193069742,367000000,422000000,84,2597,176151398,334000000,387000000
"804",15000,"Hawaii","State","HI",6,"Marine Transportation",2009,108,3808,232262138,480067103,487590668,103,2685,185341736,357000000,443000000,81,2491,172658635,329000000,415000000
"805",15000,"Hawaii","State","HI",6,"Marine Transportation",2010,101,3595,223652292,467255461,439524501,93,2528,179511847,354000000,409000000,84,2437,173694381,336000000,394000000
"806",15000,"Hawaii","State","HI",6,"Marine Transportation",2011,97,3664,225436309,476459749,460603442,93,2591,181397921,361000000,425000000,66,2310,164220737,326000000,389000000
"807",15000,"Hawaii","State","HI",6,"Marine Transportation",2012,100,3574,233031173,465378122,465378122,96,2510,187534379,357000000,430000000,63,2158,166245109,315000000,387000000
"808",15000,"Hawaii","State","HI",6,"Marine Transportation",2013,101,3660,245091332,541171524,538203670,94,2554,196519176,405000000,496000000,62,2280,178666110,370000000,460000000
"809",15000,"Hawaii","State","HI",6,"Marine Transportation",2014,102,3719,264157588,537415218,505809734,101,2621,213200882,418000000,485000000,67,2348,194901952,385000000,451000000
"810",15000,"Hawaii","State","HI",6,"Marine Transportation",2015,107,3829,289424406,562740608,476955789,103,2726,236720925,430000000,447000000,92,2608,228426192,412000000,430000000
"811",15000,"Hawaii","State","HI",6,"Marine Transportation",2016,102,3807,303100000,568901116,482635770,99,2744,249613169,444000000,455000000,88,2638,241988654,427000000,438000000
"812",15000,"Hawaii","State","HI",6,"Marine Transportation",2017,102,3822,316776278,561182285,453318521,98,2706,260165128,437000000,437000000,87,2631,254935043,425000000,425000000
"813",15000,"Hawaii","State","HI",6,"Marine Transportation",2018,100,3979,338953804,614870479,474678549,99,2854,279624191,483000000,462000000,90,2785,274827337,474000000,452000000
"814",15000,"Hawaii","State","HI",6,"Marine Transportation",2019,104,3302,319363501,649977489,489189063,102,2931,299147544,532000000,485000000,90,2749,286728899,509000000,461000000
"815",15000,"Hawaii","State","HI",6,"Marine Transportation",2020,100,3293,315932458,494294418,441107476,99,2878,291541946,489000000,465000000,88,2704,279578803,471000000,447000000
"816",15000,"Hawaii","State","HI",6,"Marine Transportation",2021,108,3328,334439516,575560798.015485,399164678.308083,108,3078,319340830,574000000,472000000,79,2667,282458761,506000000,415000000
"817",17000,"Illinois","State","IL",1,"Marine Construction",2005,138,686,30755549,63650846,76724033,127,755,33443625,66000000,95000000,126,686,30736108,61000000,87000000
"818",17000,"Illinois","State","IL",1,"Marine Construction",2006,146,708,34443631,68391190,75513150,135,768,37020695,70000000,92000000,134,704,34331234,65000000,85000000
"819",17000,"Illinois","State","IL",1,"Marine Construction",2007,142,622,31530430,62453600,65134886,132,680,33969085,64000000,80000000,131,622,31483504,59000000,74000000
"820",17000,"Illinois","State","IL",1,"Marine Construction",2008,136,666,36221773,66025645,68476737,132,717,38904362,67000000,83000000,131,665,36204632,62000000,77000000
"821",17000,"Illinois","State","IL",1,"Marine Construction",2009,128,536,29014330,51477181,52524780,120,573,30547682,51000000,62000000,119,535,29006119,48000000,59000000
"822",17000,"Illinois","State","IL",1,"Marine Construction",2010,113,411,26607055,49281036,51399112,109,452,28349579,50000000,62000000,108,411,26596090,46000000,58000000
"823",17000,"Illinois","State","IL",1,"Marine Construction",2011,109,476,34872841,63235519,64959648,106,501,35129053,60000000,74000000,105,466,33796492,58000000,71000000
"824",17000,"Illinois","State","IL",1,"Marine Construction",2012,109,422,28071947,50030142,50030142,105,449,29221058,49000000,59000000,104,423,28059580,47000000,57000000
"825",17000,"Illinois","State","IL",1,"Marine Construction",2013,103,415,29032567,56730230,54762240,99,397,27388282,51000000,59000000,98,363,25382496,47000000,55000000
"826",17000,"Illinois","State","IL",1,"Marine Construction",2014,104,451,32495885,61856262,56174610,100,489,34235808,62000000,69000000,99,450,32476267,59000000,66000000
"827",17000,"Illinois","State","IL",1,"Marine Construction",2015,105,426,32288940,60608503,52743553,91,463,34119799,62000000,66000000,90,424,32277412,58000000,62000000
"828",17000,"Illinois","State","IL",1,"Marine Construction",2016,115,454,32013168,59169171,49708138,108,493,34255142,62000000,64000000,107,452,31975463,58000000,60000000
"829",17000,"Illinois","State","IL",1,"Marine Construction",2017,107,454,32558613,60960513,49535427,96,493,34652670,64000000,64000000,95,455,32591655,60000000,60000000
"830",17000,"Illinois","State","IL",1,"Marine Construction",2018,94,405,31691054,56161013,44133062,89,405,31690054,59000000,57000000,89,405,31690054,59000000,57000000
"831",17000,"Illinois","State","IL",1,"Marine Construction",2019,100,515,42288488,75699003,56526269,93,514,42125393,79000000,73000000,93,514,42125393,79000000,73000000
"832",17000,"Illinois","State","IL",1,"Marine Construction",2020,93,501,42825159,76133775,55276802,91,501,42825159,80000000,72000000,91,501,42825159,80000000,72000000
"833",17000,"Illinois","State","IL",1,"Marine Construction",2021,94,610,54223881,94764690.2092748,66590450.6245616,89,611,54223881,98000000,86000000,89,611,54223881,98000000,86000000
"834",17000,"Illinois","State","IL",2,"Living Resources",2005,64,584,16906822,41348548,51518353,78,673,33239251,67000000,90000000,64,653,33939852,60000000,81000000
"835",17000,"Illinois","State","IL",2,"Living Resources",2006,62,594,15982845,39722474,50038658,70,669,30981419,61000000,80000000,69,1008,46623168,92000000,121000000
"836",17000,"Illinois","State","IL",2,"Living Resources",2007,67,600,16312577,41392810,50413584,72,666,31739081,62000000,81000000,71,1003,47763354,94000000,122000000
"837",17000,"Illinois","State","IL",2,"Living Resources",2008,66,552,15476024,43080663,50417869,74,574,27712727,56000000,70000000,61,608,30948335,57000000,70000000
"838",17000,"Illinois","State","IL",2,"Living Resources",2009,65,540,15613029,48047772,55104380,76,495,23257712,48000000,54000000,73,739,34845600,72000000,81000000
"839",17000,"Illinois","State","IL",2,"Living Resources",2010,66,563,16861438,49370583,54283735,79,490,24376840,51000000,58000000,75,724,36398916,78000000,87000000
"840",17000,"Illinois","State","IL",2,"Living Resources",2011,65,540,16601974,48704978,51401264,79,466,24733290,50000000,56000000,75,687,36921384,76000000,84000000
"841",17000,"Illinois","State","IL",2,"Living Resources",2012,63,536,16840413,43756979,43756979,81,481,24429215,50000000,53000000,77,709,36448304,75000000,80000000
"842",17000,"Illinois","State","IL",2,"Living Resources",2013,64,483,15556420,50716627,49740595,78,484,29099344,64000000,68000000,75,721,43604991,97000000,102000000
"843",17000,"Illinois","State","IL",2,"Living Resources",2014,64,495,16342597,50444629,49917790,79,521,30585807,67000000,70000000,76,777,45840011,101000000,105000000
"844",17000,"Illinois","State","IL",2,"Living Resources",2015,67,524,18330236,51890054,51698145,79,549,30143325,65000000,67000000,75,819,45150373,99000000,101000000
"845",17000,"Illinois","State","IL",2,"Living Resources",2016,134,1478,76472812,202915833,197524685,75,1575,87034407,184000000,186000000,70,814,45182200,96000000,97000000
"846",17000,"Illinois","State","IL",2,"Living Resources",2017,130,1470,79690248,207249444,198662387,72,1530,86106981,186000000,186000000,68,789,44673886,97000000,97000000
"847",17000,"Illinois","State","IL",2,"Living Resources",2018,126,1508,86732573,233740000,222017685,70,1446,85825549,194000000,190000000,67,749,44628748,101000000,99000000
"848",17000,"Illinois","State","IL",2,"Living Resources",2019,129,1550,90714054,242166367,219121581,68,1462,91989798,213000000,198000000,65,756,47812347,111000000,103000000
"849",17000,"Illinois","State","IL",2,"Living Resources",2020,128,1593,97647902,263668117,244752992,69,1701,108648305,261000000,242000000,61,820,46666434,109000000,101000000
"850",17000,"Illinois","State","IL",2,"Living Resources",2021,138,1503,99251576,305838454.97071,256416007.679448,75,1409,99088654,229000000,197000000,70,728,51491855,119000000,103000000
"851",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2005,38,707,49245894,137918409,245479368,36,597,45938091,127000000,191000000,25,447,31438593,83000000,126000000
"852",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2006,38,774,56497737,161878835,249566515,38,672,53051979,150000000,196000000,28,499,36597968,100000000,132000000
"853",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2007,40,769,59846374,167843072,232581891,38,700,58363041,161000000,195000000,29,530,41875131,108000000,131000000
"854",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2008,40,668,44936371,128323676,157368837,39,632,45902496,132000000,144000000,35,502,32797924,85000000,93000000
"855",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2009,42,515,38946403,114626636,133110131,38,515,42453961,129000000,134000000,33,386,29350480,78000000,82000000
"856",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2010,38,392,29416140,84828038,91256330,35,425,35077269,105000000,99000000,27,297,22037658,59000000,58000000
"857",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2011,39,339,26266233,75413414,74712957,39,419,35003712,105000000,90000000,23,253,19203932,52000000,47000000
"858",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2012,40,285,22038398,62205402,62205402,38,396,33796624,105000000,91000000,14,81,7356550,12000000,13000000
"859",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2013,40,289,24618042,72927353,76817756,39,382,33978290,103000000,95000000,15,90,8666858,14000000,15000000
"860",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2014,39,315,28822460,76567325,82900566,39,376,34542346,93000000,90000000,20,115,12363508,23000000,20000000
"861",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2015,43,331,32625095,85372511,104226355,44,355,34379414,90000000,96000000,23,134,14017258,22000000,23000000
"862",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2016,45,322,29190394,73800289,95334978,43,311,28907838,70000000,78000000,21,113,10492223,16000000,16000000
"863",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2017,41,238,22761530,61292962,77693715,38,288,27406547,75000000,75000000,28,138,11635052,21000000,21000000
"864",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2018,46,244,24644512,72537501,84008183,44,267,27325686,78000000,73000000,32,129,12334047,24000000,23000000
"865",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2019,51,273,26792574,63137516,72657707,49,275,27762522,64000000,63000000,39,157,14853330,27000000,27000000
"866",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2020,54,254,27803121,67956500,83748255,50,253,27521556,59000000,63000000,40,145,15382336,27000000,26000000
"867",17000,"Illinois","State","IL",3,"Offshore Mineral Resources",2021,56,258,25321316,51419445.9253161,52495473.8452986,52,266,26532001,65000000,57000000,42,159,14535426,27000000,27000000
"868",17000,"Illinois","State","IL",4,"Ship and Boat Building",2005,25,1295,54069550,179788852,205157489,25,1295,54081192,179000000,226000000,4,10,342788,1000000,1000000
"869",17000,"Illinois","State","IL",4,"Ship and Boat Building",2006,24,1395,54619793,193462394,214947943,24,1395,54631553,193000000,236000000,4,41,1316072,4000000,5000000
"870",17000,"Illinois","State","IL",4,"Ship and Boat Building",2007,26,1283,68008660,268265446,293924428,25,1281,67949419,267000000,323000000,5,44,1433759,5000000,6000000
"871",17000,"Illinois","State","IL",4,"Ship and Boat Building",2008,26,1227,50281302,137998925,149840559,24,1228,50292128,137000000,164000000,5,56,1805659,4000000,5000000
"872",17000,"Illinois","State","IL",4,"Ship and Boat Building",2009,23,833,36345487,124073693,128018342,22,830,36338225,123000000,140000000,5,45,1617751,5000000,6000000
"873",17000,"Illinois","State","IL",4,"Ship and Boat Building",2010,20,819,35482831,101065436,104136656,20,819,35490471,100000000,114000000,NA,NA,NA,NA,NA
"874",17000,"Illinois","State","IL",4,"Ship and Boat Building",2011,19,788,37480328,106456660,108437849,18,788,37488398,106000000,119000000,5,20,1027869,2000000,3000000
"875",17000,"Illinois","State","IL",4,"Ship and Boat Building",2012,23,767,39731779,115930497,115930497,22,767,39740334,115000000,127000000,5,24,1181443,3000000,3000000
"876",17000,"Illinois","State","IL",4,"Ship and Boat Building",2013,22,505,22741415,65153422,63697811,20,505,22746311,64000000,69000000,4,28,1400100,3000000,4000000
"877",17000,"Illinois","State","IL",4,"Ship and Boat Building",2014,23,442,18845133,49321209,47223832,23,441,18848190,49000000,51000000,5,23,1359101,3000000,3000000
"878",17000,"Illinois","State","IL",4,"Ship and Boat Building",2015,23,474,19816835,39394669,36771720,22,474,19821102,39000000,39000000,4,14,813593,1000000,1000000
"879",17000,"Illinois","State","IL",4,"Ship and Boat Building",2016,21,441,18781530,41278191,38106094,22,441,18785574,41000000,41000000,4,21,1356481,2000000,2000000
"880",17000,"Illinois","State","IL",4,"Ship and Boat Building",2017,23,447,18955378,40172899,36920389,20,447,18955230,39000000,39000000,3,19,1280474,2000000,2000000
"881",17000,"Illinois","State","IL",4,"Ship and Boat Building",2018,NA,NA,NA,NA,NA,21,428,19841172,39000000,39000000,NA,NA,NA,NA,NA
"882",17000,"Illinois","State","IL",4,"Ship and Boat Building",2019,23,408,19227238,35608093,32013571,22,408,19231378,36000000,35000000,NA,NA,NA,NA,NA
"883",17000,"Illinois","State","IL",4,"Ship and Boat Building",2020,24,392,20054990,27230084,23986960,23,392,20059308,36000000,35000000,NA,NA,NA,NA,NA
"884",17000,"Illinois","State","IL",4,"Ship and Boat Building",2021,30,412,21248907,34612681.7188512,31609382.6768936,28,413,21249981,42000000,42000000,NA,NA,NA,NA,NA
