"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1062","HI",2017,"Offshore Mineral Resources",10,97,9116213,21000000,21000000,15000,"Hawaii","State",3,10,108,10168793,28058101,31412225,4,14,1153987,1000000,1000000
"1063","HI",2017,"Ship and Boat Building",25,6143,563872988,104000000,104000000,15000,"Hawaii","State",4,25,6145,563882700,107696388,98921127,1,5237,502341134,90000000,90000000
"1064","HI",2017,"Tourism and Recreation",4013,112419,3776904115,8490000000,8490000000,15000,"Hawaii","State",5,4077,108782,3668316388,8159863469,6982104243,0,NA,NA,0,0
"1065","HI",2018,"Living Resources",149,1593,68849297,180000000,179000000,15000,"Hawaii","State",2,152,1599,69285505,174787750,178402523,146,1559,67251944,149000000,148000000
"1066","HI",2018,"Marine Construction",42,831,80176332,152000000,148000000,15000,"Hawaii","State",1,42,831,80176332,145517944,114352714,42,831,80176332,152000000,148000000
"1067","HI",2018,"Marine Transportation",98,2212,202744561,303000000,295000000,15000,"Hawaii","State",6,100,3979,338953804,614870479,474678549,90,2785,274827337,474000000,452000000
"1068","HI",2018,"Offshore Mineral Resources",9,95,9072083,26000000,25000000,15000,"Hawaii","State",3,9,102,9973138,34947104,37582412,4,12,902289,1000000,1000000
"1069","HI",2018,"Ship and Boat Building",25,6542,602294806,114000000,113000000,15000,"Hawaii","State",4,27,6543,602305180,110654422,101358251,1,5637,536060730,100000000,99000000
"1070","HI",2018,"Tourism and Recreation",4144,113361,3936361823,9674000000,9308000000,15000,"Hawaii","State",5,4259,110872,3867318626,9303107189,7654062195,0,NA,NA,0,0
"1071","HI",2019,"Living Resources",152,1580,69284085,173000000,168000000,15000,"Hawaii","State",2,155,1584,69678792,168775754,167364804,135,1349,55323364,123000000,117000000
"1072","HI",2019,"Marine Construction",41,949,105528320,204000000,189000000,15000,"Hawaii","State",1,43,949,105528320,190596309,142321829,41,949,105528320,204000000,189000000
"1073","HI",2019,"Marine Transportation",102,2281,217620711,353000000,331000000,15000,"Hawaii","State",6,104,3302,319363501,649977489,489189063,90,2749,286728899,509000000,461000000
"1074","HI",2019,"Offshore Mineral Resources",8,103,10155386,26000000,25000000,15000,"Hawaii","State",3,10,101,9776508,28820665,31310371,NA,NA,NA,NA,NA
"1075","HI",2019,"Ship and Boat Building",26,7036,652889065,133000000,131000000,15000,"Hawaii","State",4,27,7035,652760236,113333763,101840480,1,6074,583036481,116000000,114000000
"1076","HI",2019,"Tourism and Recreation",4324,115411,4176015383,10131000000,9437000000,15000,"Hawaii","State",5,4392,113415,4134719341,9817461543,7838786573,0,NA,NA,0,0
"1077","HI",2020,"Living Resources",147,1336,59254001,134000000,130000000,15000,"Hawaii","State",2,149,1335,59427956,133155419,139590559,144,1297,57696573,107000000,105000000
"1078","HI",2020,"Marine Construction",41,914,102556591,195000000,176000000,15000,"Hawaii","State",1,43,914,102556591,187701086,136281617,41,914,102556591,195000000,176000000
"1079","HI",2020,"Marine Transportation",99,2238,212119104,327000000,300000000,15000,"Hawaii","State",6,100,3293,315932458,494294418,441107476,88,2704,279578803,471000000,447000000
"1080","HI",2020,"Offshore Mineral Resources",9,102,10193385,1000000,1000000,15000,"Hawaii","State",3,9,107,9708668,26586397,27873469,3,10,978287,1000000,1000000
"1081","HI",2020,"Ship and Boat Building",26,7176,681861634,121000000,116000000,15000,"Hawaii","State",4,27,7177,681873378,86980054,76594376,1,6283,611580629,106000000,102000000
"1082","HI",2020,"Tourism and Recreation",4372,71103,2393251337,5620000000,5467000000,15000,"Hawaii","State",5,4393,68717,2329250758,5506723278,4460137271,0,NA,NA,0,0
"1083","HI",2021,"Living Resources",144,1314,63863264,147000000,122000000,15000,"Hawaii","State",2,152,1334,67780451,146309500.418725,124171982.521921,84,1200,58439047,106000000,87000000
"1084","HI",2021,"Marine Construction",40,886,100225692,188000000,165000000,15000,"Hawaii","State",1,43,885,100225692,177428884.47658,124680210.887163,40,886,100225692,188000000,165000000
"1085","HI",2021,"Marine Transportation",108,2377,223158195,364000000,289000000,15000,"Hawaii","State",6,108,3328,334439516,575560798.015485,399164678.308083,79,2667,282458761,506000000,415000000
"1086","HI",2021,"Offshore Mineral Resources",8,105,10465371,2000000,1000000,15000,"Hawaii","State",3,8,108,10841769,38585566.1839865,39046139.6823039,3,13,1250273,2000000,1000000
"1087","HI",2021,"Ship and Boat Building",24,7132,709036264,121000000,119000000,15000,"Hawaii","State",4,26,7133,709048476,132041565.237708,120555347.384201,1,6459,651472639,108000000,107000000
"1088","HI",2021,"Tourism and Recreation",4420,86622,3260818265,7634000000,6928000000,15000,"Hawaii","State",5,4531,84687,3218066973,8103977757.23636,6336861972.74524,0,NA,NA,0,0
"1089","HI",2022,"Living Resources",148,1369,71741445,179000000,126000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1256,66284448,135000000,92000000
"1090","HI",2022,"Marine Construction",39,867,99312539,187000000,141000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,867,99312539,187000000,141000000
"1091","HI",2022,"Marine Transportation",111,2406,240236141,401000000,289000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2775,306525601,605000000,423000000
"1092","HI",2022,"Offshore Mineral Resources",9,109,10868947,2000000,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14,1269887,2000000,2000000
"1093","HI",2022,"Ship and Boat Building",23,7069,725180277,113000000,110000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6468,672685505,101000000,99000000
"1094","HI",2022,"Tourism and Recreation",4635,101164,4249568490,10084000000,8126000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1095","HI",2023,"Living Resources",157,1334,74566733,183000000,131000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1220,69097981,139000000,96000000
"1096","HI",2023,"Marine Construction",45,836,102569507,197000000,133000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,836,102569507,197000000,133000000
"1097","HI",2023,"Marine Transportation",112,2401,267027609,415000000,327000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2821,346452003,658000000,474000000
"1098","HI",2023,"Offshore Mineral Resources",9,95,9223649,1000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,846287,1000000,1000000
"1099","HI",2023,"Ship and Boat Building",24,7211,766206639,123000000,112000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7213,766219836,119000000,108000000
"1100","HI",2023,"Tourism and Recreation",4896,105546,4648503735,11393000000,8559000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1101","IL",2001,"Living Resources",70,768,20937531,120000000,163000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","IL",2001,"Marine Construction",136,985,39266734,69000000,129000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","IL",2001,"Marine Transportation",215,42294,1185404027,1953000000,1913000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","IL",2001,"Offshore Mineral Resources",22,620,42471681,100000000,243000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","IL",2001,"Ship and Boat Building",24,1485,53950267,152000000,215000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","IL",2001,"Tourism and Recreation",2414,55083,917541900,1909000000,3060000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","IL",2002,"Living Resources",69,790,22924395,131000000,177000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","IL",2002,"Marine Construction",123,864,34903610,62000000,110000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","IL",2002,"Marine Transportation",207,41832,1151815185,1859000000,1795000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","IL",2002,"Offshore Mineral Resources",17,618,43675494,97000000,221000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","IL",2002,"Ship and Boat Building",22,1358,53886515,247000000,343000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","IL",2002,"Tourism and Recreation",2420,53783,907086198,1940000000,2995000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","IL",2003,"Living Resources",68,790,21816340,130000000,177000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","IL",2003,"Marine Construction",119,890,38926671,73000000,125000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","IL",2003,"Marine Transportation",193,38040,1137056091,1868000000,1786000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","IL",2003,"Offshore Mineral Resources",16,596,43700309,104000000,228000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","IL",2003,"Ship and Boat Building",22,1316,52529274,102000000,135000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","IL",2003,"Tourism and Recreation",2495,55239,934671399,2011000000,3079000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","IL",2004,"Living Resources",79,783,23709212,121000000,167000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","IL",2004,"Marine Construction",113,734,31862580,61000000,97000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","IL",2004,"Marine Transportation",205,36187,1201776130,2090000000,1984000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","IL",2004,"Offshore Mineral Resources",31,593,43744282,113000000,205000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","IL",2004,"Ship and Boat Building",22,1342,55941128,159000000,206000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","IL",2004,"Tourism and Recreation",2559,56407,996537763,2112000000,3168000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","IL",2005,"Living Resources",78,673,19563915,117000000,153000000,17000,"Illinois","State",2,64,584,16906822,41348548,51518353,64,653,33939852,60000000,81000000
"1126","IL",2005,"Marine Construction",127,755,33443625,66000000,95000000,17000,"Illinois","State",1,138,686,30755549,63650846,76724033,126,686,30736108,61000000,87000000
"1127","IL",2005,"Marine Transportation",209,34462,1218367393,2231000000,2143000000,17000,"Illinois","State",6,307,21974,926175589,1879151106,1638939372,173,17202,590272379,1069000000,1052000000
"1128","IL",2005,"Offshore Mineral Resources",36,599,46035112,127000000,192000000,17000,"Illinois","State",3,38,707,49245894,137918409,245479368,25,447,31438593,83000000,126000000
"1129","IL",2005,"Ship and Boat Building",25,1295,54072635,179000000,226000000,17000,"Illinois","State",4,25,1295,54069550,179788852,205157489,4,10,342788,1000000,1000000
"1130","IL",2005,"Tourism and Recreation",2619,56531,1035787931,2187000000,3151000000,17000,"Illinois","State",5,1888,61330,1396280165,3085038078,3801336366,2536,54487,996383521,2099000000,3027000000
"1131","IL",2006,"Living Resources",70,669,18235003,109000000,140000000,17000,"Illinois","State",2,62,594,15982845,39722474,50038658,69,1008,46623168,92000000,121000000
"1132","IL",2006,"Marine Construction",135,768,37020695,70000000,92000000,17000,"Illinois","State",1,146,708,34443631,68391190,75513150,134,704,34331234,65000000,85000000
"1133","IL",2006,"Marine Transportation",219,35839,1281957934,2285000000,2200000000,17000,"Illinois","State",6,308,22633,971488504,1964566655,1750424032,188,18032,631676917,1125000000,1101000000
"1134","IL",2006,"Offshore Mineral Resources",38,672,53051979,150000000,196000000,17000,"Illinois","State",3,38,774,56497737,161878835,249566515,28,499,36597968,100000000,132000000
"1135","IL",2006,"Ship and Boat Building",24,1395,54622910,193000000,236000000,17000,"Illinois","State",4,24,1395,54619793,193462394,214947943,4,41,1316072,4000000,5000000
"1136","IL",2006,"Tourism and Recreation",2763,59485,1135200507,2454000000,3427000000,17000,"Illinois","State",5,1975,65177,1539797867,3455580004,4125586597,2667,57183,1088880469,2350000000,3284000000
"1137","IL",2007,"Living Resources",72,666,18680947,94000000,122000000,17000,"Illinois","State",2,67,600,16312577,41392810,50413584,71,1003,47763354,94000000,122000000
"1138","IL",2007,"Marine Construction",132,680,33969085,64000000,80000000,17000,"Illinois","State",1,142,622,31530430,62453600,65134886,131,622,31483504,59000000,74000000
"1139","IL",2007,"Marine Transportation",224,33524,1286460010,2173000000,1971000000,17000,"Illinois","State",6,318,21494,992992433,2024351169,1755938148,197,17206,672446062,1118000000,1031000000
"1140","IL",2007,"Offshore Mineral Resources",38,700,58363041,161000000,195000000,17000,"Illinois","State",3,40,769,59846374,167843072,232581891,29,530,41875131,108000000,131000000
"1141","IL",2007,"Ship and Boat Building",25,1281,67938669,267000000,323000000,17000,"Illinois","State",4,26,1283,68008660,268265446,293924428,5,44,1433759,5000000,6000000
"1142","IL",2007,"Tourism and Recreation",2822,60591,1204985717,2724000000,3630000000,17000,"Illinois","State",5,1989,67716,1659480939,3957676830,4484815174,2729,58378,1158824690,2621000000,3494000000
"1143","IL",2008,"Living Resources",74,574,16311120,100000000,121000000,17000,"Illinois","State",2,66,552,15476024,43080663,50417869,61,608,30948335,57000000,70000000
"1144","IL",2008,"Marine Construction",132,717,38904362,67000000,83000000,17000,"Illinois","State",1,136,666,36221773,66025645,68476737,131,665,36204632,62000000,77000000
"1145","IL",2008,"Marine Transportation",217,31277,1209527699,2147000000,1890000000,17000,"Illinois","State",6,312,20305,955337817,2014135700,1765546175,175,15523,599595589,1047000000,932000000
"1146","IL",2008,"Offshore Mineral Resources",39,632,45902496,132000000,144000000,17000,"Illinois","State",3,40,668,44936371,128323676,157368837,35,502,32797924,85000000,93000000
"1147","IL",2008,"Ship and Boat Building",24,1228,50284171,137000000,164000000,17000,"Illinois","State",4,26,1227,50281302,137998925,149840559,5,56,1805659,4000000,5000000
"1148","IL",2008,"Tourism and Recreation",2916,61671,1239280073,2788000000,3588000000,17000,"Illinois","State",5,1957,68993,1680619184,3931982954,4306864636,2796,58822,1169147966,2631000000,3392000000
"1149","IL",2009,"Living Resources",76,495,13688993,87000000,97000000,17000,"Illinois","State",2,65,540,15613029,48047772,55104380,73,739,34845600,72000000,81000000
"1150","IL",2009,"Marine Construction",120,573,30547682,51000000,62000000,17000,"Illinois","State",1,128,536,29014330,51477181,52524780,119,535,29006119,48000000,59000000
"1151","IL",2009,"Marine Transportation",218,29773,1194599304,2179000000,1910000000,17000,"Illinois","State",6,324,19955,979997340,2186461698,1992145812,193,15223,614342417,1133000000,1015000000
"1152","IL",2009,"Offshore Mineral Resources",38,515,42453961,129000000,134000000,17000,"Illinois","State",3,42,515,38946403,114626636,133110131,33,386,29350480,78000000,82000000
"1153","IL",2009,"Ship and Boat Building",22,830,36332476,123000000,140000000,17000,"Illinois","State",4,23,833,36345487,124073693,128018342,5,45,1617751,5000000,6000000
"1154","IL",2009,"Tourism and Recreation",3029,59218,1189340935,2663000000,3274000000,17000,"Illinois","State",5,2015,61818,1543930831,3570720564,3779968219,2928,56938,1131442970,2534000000,3121000000
"1155","IL",2010,"Living Resources",79,490,14347689,93000000,104000000,17000,"Illinois","State",2,66,563,16861438,49370583,54283735,75,724,36398916,78000000,87000000
"1156","IL",2010,"Marine Construction",109,452,28349579,50000000,62000000,17000,"Illinois","State",1,113,411,26607055,49281036,51399112,108,411,26596090,46000000,58000000
"1157","IL",2010,"Marine Transportation",226,29108,1231596053,2202000000,1992000000,17000,"Illinois","State",6,335,19658,1001479680,2270199988,2109895686,212,15325,652958401,1161000000,1064000000
"1158","IL",2010,"Offshore Mineral Resources",35,425,35077269,105000000,99000000,17000,"Illinois","State",3,38,392,29416140,84828038,91256330,27,297,22037658,59000000,58000000
"1159","IL",2010,"Ship and Boat Building",20,819,35484856,100000000,114000000,17000,"Illinois","State",4,20,819,35482831,101065436,104136656,NA,NA,NA,NA,NA
"1160","IL",2010,"Tourism and Recreation",3073,58502,1203269327,2735000000,3364000000,17000,"Illinois","State",5,2058,61552,1572473638,3720131994,3933247775,2982,56428,1158000078,2632000000,3238000000
"1161","IL",2011,"Living Resources",79,466,14557488,92000000,101000000,17000,"Illinois","State",2,65,540,16601974,48704978,51401264,75,687,36921384,76000000,84000000
"1162","IL",2011,"Marine Construction",106,501,35129053,60000000,74000000,17000,"Illinois","State",1,109,476,34872841,63235519,64959648,105,466,33796492,58000000,71000000
"1163","IL",2011,"Marine Transportation",235,28704,1265285709,2178000000,2081000000,17000,"Illinois","State",6,345,19337,1023302618,2140805111,2074324448,221,15194,676991700,1165000000,1128000000
"1164","IL",2011,"Offshore Mineral Resources",39,419,35003712,105000000,90000000,17000,"Illinois","State",3,39,339,26266233,75413414,74712957,23,253,19203932,52000000,47000000
"1165","IL",2011,"Ship and Boat Building",18,788,37482467,106000000,118000000,17000,"Illinois","State",4,19,788,37480328,106456660,108437849,5,20,1027869,2000000,3000000
"1166","IL",2011,"Tourism and Recreation",3225,61077,1283573507,2928000000,3574000000,17000,"Illinois","State",5,2153,62131,1629536331,3893914782,4072050181,3120,58793,1233273905,2812000000,3433000000
"1167","IL",2012,"Living Resources",81,481,14378515,92000000,97000000,17000,"Illinois","State",2,63,536,16840413,43756979,43756979,77,709,36448304,75000000,80000000
"1168","IL",2012,"Marine Construction",105,449,29221058,49000000,59000000,17000,"Illinois","State",1,109,422,28071947,50030142,50030142,104,423,28059580,47000000,57000000
"1169","IL",2012,"Marine Transportation",247,28804,1332605244,2247000000,2254000000,17000,"Illinois","State",6,348,19435,1064870781,2007244499,2007244499,230,15340,715686418,1210000000,1225000000
"1170","IL",2012,"Offshore Mineral Resources",38,396,33796624,105000000,91000000,17000,"Illinois","State",3,40,285,22038398,62205402,62205402,14,81,7356550,12000000,13000000
"1171","IL",2012,"Ship and Boat Building",22,767,39734046,115000000,127000000,17000,"Illinois","State",4,23,767,39731779,115930497,115930497,5,24,1181443,3000000,3000000
"1172","IL",2012,"Tourism and Recreation",3204,60900,1327502864,3061000000,3579000000,17000,"Illinois","State",5,2131,63276,1729848489,4188896034,4188896034,3089,58313,1269349538,2925000000,3421000000
"1173","IL",2013,"Living Resources",78,484,17127254,114000000,119000000,17000,"Illinois","State",2,64,483,15556420,50716627,49740595,75,721,43604991,97000000,102000000
"1174","IL",2013,"Marine Construction",99,397,27388282,51000000,59000000,17000,"Illinois","State",1,103,415,29032567,56730230,54762240,98,363,25382496,47000000,55000000
"1175","IL",2013,"Marine Transportation",250,27969,1317218863,2138000000,2266000000,17000,"Illinois","State",6,356,18856,1051886732,2071250643,2132294457,231,14990,712348097,1157000000,1239000000
"1176","IL",2013,"Offshore Mineral Resources",39,382,33978290,103000000,95000000,17000,"Illinois","State",3,40,289,24618042,72927353,76817756,15,90,8666858,14000000,15000000
"1177","IL",2013,"Ship and Boat Building",20,505,22742712,64000000,69000000,17000,"Illinois","State",4,22,505,22741415,65153422,63697811,4,28,1400100,3000000,4000000
"1178","IL",2013,"Tourism and Recreation",3267,61854,1374397624,3133000000,3574000000,17000,"Illinois","State",5,2322,64606,1806956475,4279470764,4161308116,3139,58988,1296885936,2952000000,3371000000
"1179","IL",2014,"Living Resources",79,521,18002154,119000000,123000000,17000,"Illinois","State",2,64,495,16342597,50444629,49917790,76,777,45840011,101000000,105000000
"1180","IL",2014,"Marine Construction",100,489,34235808,62000000,69000000,17000,"Illinois","State",1,104,451,32495885,61856262,56174610,99,450,32476267,59000000,66000000
"1181","IL",2014,"Marine Transportation",245,29118,1380539816,2080000000,2259000000,17000,"Illinois","State",6,354,19436,1101388330,1961572154,2056988473,227,15598,750307225,1134000000,1238000000
"1182","IL",2014,"Offshore Mineral Resources",39,376,34542346,93000000,90000000,17000,"Illinois","State",3,39,315,28822460,76567325,82900566,20,115,12363508,23000000,20000000
"1183","IL",2014,"Ship and Boat Building",23,441,18845208,49000000,51000000,17000,"Illinois","State",4,23,442,18845133,49321209,47223832,5,23,1359101,3000000,3000000
"1184","IL",2014,"Tourism and Recreation",3346,61996,1388278666,3350000000,3736000000,17000,"Illinois","State",5,2373,64403,1816977996,4669186643,4423515753,3230,59428,1314956431,3163000000,3532000000
"1185","IL",2015,"Living Resources",79,549,17741719,120000000,122000000,17000,"Illinois","State",2,67,524,18330236,51890054,51698145,75,819,45150373,99000000,101000000
"1186","IL",2015,"Marine Construction",91,463,34119799,62000000,66000000,17000,"Illinois","State",1,105,426,32288940,60608503,52743553,90,424,32277412,58000000,62000000
"1187","IL",2015,"Marine Transportation",236,31193,1502679702,2178000000,2247000000,17000,"Illinois","State",6,360,20369,1174095414,2053233465,2106489818,209,16469,808040883,1165000000,1205000000
"1188","IL",2015,"Offshore Mineral Resources",44,355,34379414,90000000,96000000,17000,"Illinois","State",3,43,331,32625095,85372511,104226355,23,134,14017258,22000000,23000000
"1189","IL",2015,"Ship and Boat Building",22,474,19817966,39000000,39000000,17000,"Illinois","State",4,23,474,19816835,39394669,36771720,4,14,813593,1000000,1000000
"1190","IL",2015,"Tourism and Recreation",3380,66044,1561776077,4003000000,4258000000,17000,"Illinois","State",5,2482,65239,1911383850,5239829926,4753268478,3244,63078,1477266841,3780000000,4023000000
"1191","IL",2016,"Living Resources",75,1575,82943954,118000000,119000000,17000,"Illinois","State",2,134,1478,76472812,202915833,197524685,70,814,45182200,96000000,97000000
"1192","IL",2016,"Marine Construction",108,493,34255142,62000000,64000000,17000,"Illinois","State",1,115,454,32013168,59169171,49708138,107,452,31975463,58000000,60000000
"1193","IL",2016,"Marine Transportation",222,33134,1585334463,2326000000,2357000000,17000,"Illinois","State",6,341,20764,1194372918,2040952806,2103210597,178,15948,745218550,1086000000,1102000000
"1194","IL",2016,"Offshore Mineral Resources",43,311,28907838,70000000,78000000,17000,"Illinois","State",3,45,322,29190394,73800289,95334978,21,113,10492223,16000000,16000000
"1195","IL",2016,"Ship and Boat Building",22,441,18782601,41000000,41000000,17000,"Illinois","State",4,21,441,18781530,41278191,38106094,4,21,1356481,2000000,2000000
"1196","IL",2016,"Tourism and Recreation",3322,67450,1636438465,4055000000,4154000000,17000,"Illinois","State",5,2415,65814,1982710064,5259113037,4595000155,3225,65141,1567786651,3894000000,3990000000
"1197","IL",2017,"Living Resources",72,1530,82060116,114000000,114000000,17000,"Illinois","State",2,130,1470,79690248,207249444,198662387,68,789,44673886,97000000,97000000
"1198","IL",2017,"Marine Construction",96,493,34652670,64000000,64000000,17000,"Illinois","State",1,107,454,32558613,60960513,49535427,95,455,32591655,60000000,60000000
"1199","IL",2017,"Marine Transportation",218,34821,1683691235,2423000000,2423000000,17000,"Illinois","State",6,333,22332,1275427302,2169201428,2209347857,202,18811,908311386,1299000000,1299000000
"1200","IL",2017,"Offshore Mineral Resources",38,288,27406547,75000000,75000000,17000,"Illinois","State",3,41,238,22761530,61292962,77693715,28,138,11635052,21000000,21000000
"1201","IL",2017,"Ship and Boat Building",20,447,18952231,39000000,39000000,17000,"Illinois","State",4,23,447,18955378,40172899,36920389,3,19,1280474,2000000,2000000
"1202","IL",2017,"Tourism and Recreation",3418,72294,1797179727,4439000000,4439000000,17000,"Illinois","State",5,2453,64636,1994990371,5229907873,4464898097,3429,72058,1790775854,4433000000,4433000000
"1203","IL",2018,"Living Resources",70,1446,81791910,115000000,113000000,17000,"Illinois","State",2,126,1508,86732573,233740000,222017685,67,749,44628748,101000000,99000000
"1204","IL",2018,"Marine Construction",89,405,31690054,59000000,57000000,17000,"Illinois","State",1,94,405,31691054,56161013,44133062,89,405,31690054,59000000,57000000
"1205","IL",2018,"Marine Transportation",248,37975,1842569500,2672000000,2602000000,17000,"Illinois","State",6,348,26143,1455628604,2550293000,2549435130,206,18476,897029314,1292000000,1257000000
"1206","IL",2018,"Offshore Mineral Resources",44,267,27325686,78000000,73000000,17000,"Illinois","State",3,46,244,24644512,72537501,84008183,32,129,12334047,24000000,23000000
"1207","IL",2018,"Ship and Boat Building",21,428,19838033,39000000,39000000,17000,"Illinois","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","IL",2018,"Tourism and Recreation",3511,73506,1909859911,4288000000,4143000000,17000,"Illinois","State",5,2599,67934,2154474391,4984197930,4104987593,3528,73310,1893235285,4265000000,4120000000
"1209","IL",2019,"Living Resources",68,1462,87666452,124000000,117000000,17000,"Illinois","State",2,129,1550,90714054,242166367,219121581,65,756,47812347,111000000,103000000
"1210","IL",2019,"Marine Construction",93,514,42125393,79000000,73000000,17000,"Illinois","State",1,100,515,42288488,75699003,56526269,93,514,42125393,79000000,73000000
"1211","IL",2019,"Marine Transportation",261,16957,819047092,1199000000,1167000000,17000,"Illinois","State",6,377,15068,966491822,1938860785,1971580435,215,7782,374762328,537000000,521000000
"1212","IL",2019,"Offshore Mineral Resources",49,275,27762522,64000000,63000000,17000,"Illinois","State",3,51,273,26792574,63137516,72657707,39,157,14853330,27000000,27000000
"1213","IL",2019,"Ship and Boat Building",22,408,19228335,36000000,35000000,17000,"Illinois","State",4,23,408,19227238,35608093,32013571,NA,NA,NA,NA,NA
"1214","IL",2019,"Tourism and Recreation",3548,73342,1987368254,4529000000,4229000000,17000,"Illinois","State",5,2672,66741,2239870620,5219235244,4171611790,3554,72917,1965924472,4495000000,4195000000
"1215","IL",2020,"Living Resources",69,1701,103542041,151000000,139000000,17000,"Illinois","State",2,128,1593,97647902,263668117,244752992,61,820,46666434,109000000,101000000
"1216","IL",2020,"Marine Construction",91,501,42825159,80000000,72000000,17000,"Illinois","State",1,93,501,42825159,76133775,55276802,91,501,42825159,80000000,72000000
"1217","IL",2020,"Marine Transportation",283,22461,934529040,1233000000,1203000000,17000,"Illinois","State",6,395,18115,1055443014,1931961382,2017266325,240,10455,426543756,554000000,538000000
"1218","IL",2020,"Offshore Mineral Resources",50,253,27521556,59000000,63000000,17000,"Illinois","State",3,54,254,27803121,67956500,83748255,40,145,15382336,27000000,26000000
"1219","IL",2020,"Ship and Boat Building",23,392,20056134,36000000,35000000,17000,"Illinois","State",4,24,392,20054990,27230084,23986960,NA,NA,NA,NA,NA
"1220","IL",2020,"Tourism and Recreation",3565,53458,1423358742,3274000000,3021000000,17000,"Illinois","State",5,2722,43394,1412177211,3204012690,2492029748,3567,53025,1398247070,3225000000,2975000000
"1221","IL",2021,"Living Resources",75,1409,94431675,137000000,117000000,17000,"Illinois","State",2,138,1503,99251576,305838454.97071,256416007.679448,70,728,51491855,119000000,103000000
"1222","IL",2021,"Marine Construction",89,611,54223881,98000000,86000000,17000,"Illinois","State",1,94,610,54223881,94764690.2092748,66590450.6245616,89,611,54223881,98000000,86000000
"1223","IL",2021,"Marine Transportation",282,26646,1239964069,1645000000,1538000000,17000,"Illinois","State",6,407,16325,1075780221,2041187801.01546,2021662098.33729,239,12705,591127369,772000000,718000000
"1224","IL",2021,"Offshore Mineral Resources",52,266,26532001,65000000,57000000,17000,"Illinois","State",3,56,258,25321316,51419445.9253161,52495473.8452986,42,159,14535426,27000000,27000000
"1225","IL",2021,"Ship and Boat Building",28,413,21246619,42000000,42000000,17000,"Illinois","State",4,30,412,21248907,34612681.7188512,31609382.6768936,NA,NA,NA,NA,NA
