"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"845","Florida","FL",2023,"Marine Construction",951,11632,868135559,698376595.537435,1819000000,1224000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,880,11053,834315985,1749000000,1176000000
"846","Florida","FL",2023,"Marine Transportation",1852,119704,7826337831,6295942002.27804,18024000000,12836000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,1244,107012,6800057296,12886000000,9379000000
"847","Florida","FL",2023,"Offshore Mineral Resources",341,1875,127086032,102235101.186572,416000000,317000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,183,990,70176110,185000000,150000000
"848","Florida","FL",2023,"Ship and Boat Building",528,15898,995652503,800958319.204243,1969000000,1799000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,354,7136,435107973,861000000,787000000
"849","Florida","FL",2023,"Tourism and Recreation",27641,501108,16395519556,13189469103.8943,35853000000,25849000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,897,18961,825091328,2085000000,1577000000
"850","Florida","FL",2024,"Living Resources",921,130631,5811376773,4505710161.75568,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Florida","FL",2024,"Marine Construction",1033,12876,1013442222,791895726.148682,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","Florida","FL",2024,"Marine Transportation",2002,124959,8737535457,6827440957.30047,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Florida","FL",2024,"Offshore Mineral Resources",377,2203,176825119,138169768.930763,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Florida","FL",2024,"Ship and Boat Building",579,14490,940043965,734542901.671614,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Florida","FL",2024,"Tourism and Recreation",28643,509712,17332568798,13543532006.3082,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Georgia","GA",2001,"Living Resources",12,26548,1159320638,322698341.486238,3000000,3000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Georgia","GA",2001,"Marine Construction",7,152,3715089,5143680.98402636,8000000,15000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","Georgia","GA",2001,"Marine Transportation",75,2976,94678583,131086137.131581,129000000,192000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Georgia","GA",2001,"Offshore Mineral Resources",0,4,4,4,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","Georgia","GA",2001,"Ship and Boat Building",0,-51,-1344190,1,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Georgia","GA",2001,"Tourism and Recreation",570,15606,205397077,284380128.890331,474000000,738000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","Georgia","GA",2002,"Living Resources",13,26557,1159661249,423284516.066097,3000000,5000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Georgia","GA",2002,"Marine Construction",14,138,3225875,4396196.35196627,7000000,12000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Georgia","GA",2002,"Marine Transportation",68,3011,102425410,139584608.266192,138000000,207000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","Georgia","GA",2002,"Offshore Mineral Resources",0,5,5,5,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","Georgia","GA",2002,"Ship and Boat Building",27,1709,53261576,72584493.4762222,182000000,252000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","Georgia","GA",2002,"Tourism and Recreation",631,16993,228657543,311612829.535588,536000000,815000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","Georgia","GA",2003,"Living Resources",7,28322,1236903337,413848919.33461,4000000,5000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Georgia","GA",2003,"Marine Construction",15,158,5938272,7910840.99491848,13000000,23000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Georgia","GA",2003,"Marine Transportation",71,2976,111899848,149070663.208685,152000000,229000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Georgia","GA",2003,"Offshore Mineral Resources",0,4,4,4,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","Georgia","GA",2003,"Ship and Boat Building",0,1759,55168646,73494532.0476897,93000000,123000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","Georgia","GA",2003,"Tourism and Recreation",679,19954,326691739,435211962.721802,804000000,1195000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","Georgia","GA",2004,"Living Resources",34,14225,620008698,804502106.896641,5000000,6000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","Georgia","GA",2004,"Marine Construction",22,159,6101244,7916764.70870584,15000000,24000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","Georgia","GA",2004,"Marine Transportation",89,3718,131827399,171054728.040944,198000000,281000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","Georgia","GA",2004,"Offshore Mineral Resources",7,38,1566835,2033070.80288421,3000000,5000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","Georgia","GA",2004,"Ship and Boat Building",26,1810,57075717,74059500.9940975,106000000,137000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Georgia","GA",2004,"Tourism and Recreation",748,19843,340524143,441852474.822277,835000000,1220000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","Georgia","GA",2005,"Living Resources",38,14241,620273050,778637506.079478,6000000,7000000,2017,13000,"Georgia","State",2,92,885,29523103,114293365,147617639,15,64,1571217,1000000,1000000
"881","Georgia","GA",2005,"Marine Construction",21,156,6724904,8441865.87728561,16000000,24000000,2017,13000,"Georgia","State",1,24,196,8006945,20178131,24322503,16,132,6153509,15000000,22000000
"882","Georgia","GA",2005,"Marine Transportation",93,3817,141842276,178056607.107466,299000000,433000000,2017,13000,"Georgia","State",6,124,3967,154337004,254163486,291263702,67,3019,112412536,176000000,259000000
"883","Georgia","GA",2005,"Offshore Mineral Resources",8,57,2806368,3522872.66779202,5000000,7000000,2017,13000,"Georgia","State",3,13,64,2168414,4289670,5856713,NA,NA,NA,NA,NA
"884","Georgia","GA",2005,"Ship and Boat Building",23,1860,58982787,74041925.0792679,134000000,168000000,2017,13000,"Georgia","State",4,26,2234,67184636,145997042,166601792,NA,NA,NA,NA,NA
"885","Georgia","GA",2005,"Tourism and Recreation",813,21251,373172798,468449057.322985,881000000,1228000000,2017,13000,"Georgia","State",5,747,14831,230656691,519043557,641814399,697,16701,265591547,607000000,860000000
"886","Georgia","GA",2006,"Living Resources",34,19552,851931766,754449933.504144,6000000,7000000,2017,13000,"Georgia","State",2,95,997,28421237,91493761,120623027,19,80,1634912,1000000,1000000
"887","Georgia","GA",2006,"Marine Construction",23,161,6292355,7652317.24790862,15000000,19000000,2017,13000,"Georgia","State",1,25,200,7510708,18074593,19956852,17,133,5552052,13000000,17000000
"888","Georgia","GA",2006,"Marine Transportation",93,3974,155105144,188627913.280401,352000000,489000000,2017,13000,"Georgia","State",6,123,4132,166910257,295506070,336415814,71,3175,125478476,217000000,301000000
"889","Georgia","GA",2006,"Offshore Mineral Resources",9,53,2850960,3467136.26298212,5000000,5000000,2017,13000,"Georgia","State",3,13,64,2164296,4339452,5368553,NA,NA,NA,NA,NA
"890","Georgia","GA",2006,"Ship and Boat Building",23,1911,60889858,74049942.0713446,151000000,185000000,2017,13000,"Georgia","State",4,23,2184,67247924,160919621,178788598,NA,NA,NA,NA,NA
"891","Georgia","GA",2006,"Tourism and Recreation",814,20643,394056216,479223304.4761,911000000,1228000000,2017,13000,"Georgia","State",5,778,15551,260822481,580025505,693510422,681,16152,278361891,623000000,855000000
"892","Georgia","GA",2007,"Living Resources",33,14260,620595197,733663830.201977,6000000,8000000,2017,13000,"Georgia","State",2,83,975,30135888,96111244,122998511,16,80,1769481,1000000,2000000
"893","Georgia","GA",2007,"Marine Construction",24,161,7120056,8417286.36299488,16000000,20000000,2017,13000,"Georgia","State",1,25,188,8094258,18501223,19295553,10,116,5815771,13000000,16000000
"894","Georgia","GA",2007,"Marine Transportation",94,4524,182886389,216207165.091243,375000000,485000000,2017,13000,"Georgia","State",6,122,5220,219559877,366674177,385024738,60,3895,157983230,250000000,311000000
"895","Georgia","GA",2007,"Offshore Mineral Resources",9,37,2151886,2543946.18761895,3000000,4000000,2017,13000,"Georgia","State",3,12,78,2570329,4924231,5740941,NA,NA,NA,NA,NA
"896","Georgia","GA",2007,"Ship and Boat Building",23,1961,62796928,74238143.0753948,146000000,177000000,2017,13000,"Georgia","State",4,25,2009,64095407,144360376,158178287,NA,NA,NA,NA,NA
"897","Georgia","GA",2007,"Tourism and Recreation",791,19882,383394828,453246996.84846,835000000,1077000000,2017,13000,"Georgia","State",5,788,15713,266025540,557760957,636270431,684,16336,282377277,592000000,780000000
"898","Georgia","GA",2008,"Living Resources",35,14266,620554333,706656889.726094,6000000,7000000,2017,13000,"Georgia","State",2,80,900,30196893,92533157,111037964,14,76,1559136,1000000,1000000
"899","Georgia","GA",2008,"Marine Construction",24,134,5094186,5801009.63682577,10000000,12000000,2017,13000,"Georgia","State",1,25,168,6447154,13109553,13596179,15,100,4057621,8000000,10000000
"900","Georgia","GA",2008,"Marine Transportation",99,5428,201644804,229623229.268834,438000000,541000000,2017,13000,"Georgia","State",6,134,6346,243307876,425693894,434971235,70,4267,158465642,269000000,337000000
"901","Georgia","GA",2008,"Offshore Mineral Resources",8,49,2402282,2735601.07271575,4000000,4000000,2017,13000,"Georgia","State",3,11,62,2218690,4447281,4960297,NA,NA,NA,NA,NA
"902","Georgia","GA",2008,"Ship and Boat Building",25,1736,56682640,64547415.5423203,109000000,130000000,2017,13000,"Georgia","State",4,28,1539,48883642,91002988,98815640,NA,NA,NA,NA,NA
"903","Georgia","GA",2008,"Tourism and Recreation",796,16450,276136800,314451056.80272,584000000,740000000,2017,13000,"Georgia","State",5,837,15430,263861410,551417458,604183140,626,13096,189220227,370000000,486000000
"904","Georgia","GA",2009,"Living Resources",36,16043,697986791,709208048.759553,7000000,8000000,2017,13000,"Georgia","State",2,78,783,24618655,92356511,101674610,17,87,1730117,1000000,1000000
"905","Georgia","GA",2009,"Marine Construction",22,134,5091661,5816768.10685688,10000000,12000000,2017,13000,"Georgia","State",1,23,160,6243535,12573075,12829016,13,100,4039403,8000000,9000000
"906","Georgia","GA",2009,"Marine Transportation",100,5289,180403168,206094533.699337,391000000,469000000,2017,13000,"Georgia","State",6,143,6074,218853702,382532156,387733981,69,3979,130709610,218000000,267000000
"907","Georgia","GA",2009,"Offshore Mineral Resources",8,45,2186756,2498174.2902739,3000000,4000000,2017,13000,"Georgia","State",3,12,46,1890595,4131804,4570009,NA,NA,NA,NA,NA
"908","Georgia","GA",2009,"Ship and Boat Building",23,1510,50568352,57769833.8021754,91000000,103000000,2017,13000,"Georgia","State",4,25,645,20272825,36278707,37430511,NA,NA,NA,NA,NA
"909","Georgia","GA",2009,"Tourism and Recreation",812,15705,261252261,298457402.864603,548000000,671000000,2017,13000,"Georgia","State",5,839,14456,235962244,483346343,512735625,694,14296,242021690,501000000,615000000
"910","Georgia","GA",2010,"Living Resources",33,16043,698014382,697819270.771227,7000000,8000000,2017,13000,"Georgia","State",2,76,691,22582399,71876833,77648426,10,57,1036383,0,0
"911","Georgia","GA",2010,"Marine Construction",18,120,4411819,4958953.55159823,9000000,11000000,2017,13000,"Georgia","State",1,20,136,5296075,11083668,11560049,8,78,3135597,6000000,8000000
"912","Georgia","GA",2010,"Marine Transportation",102,5635,204901913,230312933.642679,437000000,515000000,2017,13000,"Georgia","State",6,147,6342,245385002,444174705,444288204,63,4270,152627245,250000000,298000000
"913","Georgia","GA",2010,"Offshore Mineral Resources",8,22,1006861,1131727.65017657,3000000,3000000,2017,13000,"Georgia","State",3,11,35,1388177,3416615,3639982,NA,NA,NA,NA,NA
"914","Georgia","GA",2010,"Ship and Boat Building",22,1285,44454064,49967059.2658582,98000000,111000000,2017,13000,"Georgia","State",4,24,736,25156557,55026557,56697880,NA,NA,NA,NA,NA
"915","Georgia","GA",2010,"Tourism and Recreation",821,15520,264757937,297592025.80786,555000000,681000000,2017,13000,"Georgia","State",5,828,14094,236103532,483472878,511828430,685,13897,242765567,506000000,622000000
"916","Georgia","GA",2011,"Living Resources",38,14297,621409123,677211426.42163,8000000,9000000,2017,13000,"Georgia","State",2,84,680,21868783,68480141,73022618,16,75,1381635,0,0
"917","Georgia","GA",2011,"Marine Construction",18,122,4056473,4420742.99144891,8000000,10000000,2017,13000,"Georgia","State",1,18,138,4920629,10135213,10411536,8,78,2667896,5000000,6000000
"918","Georgia","GA",2011,"Marine Transportation",97,6177,220020352,239778095.810213,464000000,534000000,2017,13000,"Georgia","State",6,140,6636,253951506,449220785,450194992,61,4846,169041976,273000000,317000000
"919","Georgia","GA",2011,"Offshore Mineral Resources",7,12,573077,624539.123374636,NA,1000000,2017,13000,"Georgia","State",3,8,30,1267160,2953970,2978648,NA,NA,NA,NA,NA
"920","Georgia","GA",2011,"Ship and Boat Building",20,1059,38339776,41782673.8726431,84000000,94000000,2017,13000,"Georgia","State",4,24,730,27126828,58257781,59343490,NA,NA,NA,NA,NA
"921","Georgia","GA",2011,"Tourism and Recreation",820,15735,265221511,289038295.323791,558000000,680000000,2017,13000,"Georgia","State",5,826,14064,232090963,475778900,498379101,674,14172,243302278,507000000,618000000
"922","Georgia","GA",2012,"Living Resources",38,14304,621622611,663684635.890529,9000000,10000000,2017,13000,"Georgia","State",2,84,997,31292732,107751288,107751288,23,117,2789220,3000000,3000000
"923","Georgia","GA",2012,"Marine Construction",19,132,4679655,4996303.26174066,9000000,11000000,2017,13000,"Georgia","State",1,NA,NA,NA,NA,NA,10,87,3185113,6000000,7000000
"924","Georgia","GA",2012,"Marine Transportation",97,6619,241343371,257673843.687496,497000000,558000000,2017,13000,"Georgia","State",6,142,7072,272974336,460214571,460214571,59,5235,183694472,290000000,329000000
"925","Georgia","GA",2012,"Offshore Mineral Resources",5,11,620055,662011.124042753,1000000,1000000,2017,13000,"Georgia","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","Georgia","GA",2012,"Ship and Boat Building",18,834,32225488,34406022.5773346,79000000,87000000,2017,13000,"Georgia","State",4,18,885,33569678,79237749,79237749,NA,NA,NA,NA,NA
"927","Georgia","GA",2012,"Tourism and Recreation",825,16024,273346558,291842517.802666,586000000,684000000,2017,13000,"Georgia","State",5,846,14847,246365910,511353661,511353661,706,14833,255505188,541000000,633000000
"928","Georgia","GA",2013,"Living Resources",37,16059,698749357,654032045.474894,10000000,10000000,2017,13000,"Georgia","State",2,96,998,32656715,107157689,105163349,19,95,2476895,3000000,3000000
"929","Georgia","GA",2013,"Marine Construction",18,143,5212443,5484737.90899536,10000000,11000000,2017,13000,"Georgia","State",1,20,153,5853313,11063766,10679988,8,88,3361870,6000000,7000000
"930","Georgia","GA",2013,"Marine Transportation",105,6297,233296220,245483465.483124,610000000,680000000,2017,13000,"Georgia","State",6,149,6845,269958148,459020733,455930585,58,4758,171654503,273000000,304000000
"931","Georgia","GA",2013,"Offshore Mineral Resources",6,11,610979,642896.474425755,1000000,1000000,2017,13000,"Georgia","State",3,7,21,801213,1323587,1304158,NA,NA,NA,NA,NA
"932","Georgia","GA",2013,"Ship and Boat Building",17,901,34137581,35920906.8610195,80000000,86000000,2017,13000,"Georgia","State",4,17,952,35481771,81089582,79282752,NA,NA,NA,NA,NA
"933","Georgia","GA",2013,"Tourism and Recreation",807,15998,274643115,288990292.128769,583000000,665000000,2017,13000,"Georgia","State",5,848,14958,249899113,514304052,499641000,692,14769,256505881,537000000,614000000
"934","Georgia","GA",2014,"Living Resources",39,14294,621786899,643867210.414038,12000000,12000000,2017,13000,"Georgia","State",2,90,919,33755015,108067070,104752557,20,90,2609908,3000000,3000000
"935","Georgia","GA",2014,"Marine Construction",18,129,4788617,4958666.45671715,10000000,11000000,2017,13000,"Georgia","State",1,19,130,5241648,10682175,9700949,8,80,3166808,6000000,7000000
"936","Georgia","GA",2014,"Marine Transportation",107,6122,252833261,261811637.340203,642000000,696000000,2017,13000,"Georgia","State",6,144,6528,286264727,480454090,469424377,62,4512,186465149,287000000,312000000
"937","Georgia","GA",2014,"Offshore Mineral Resources",7,13,730675,756622.809668809,1000000,1000000,2017,13000,"Georgia","State",3,NA,NA,NA,NA,NA,3,4,179520,0,0
"938","Georgia","GA",2014,"Ship and Boat Building",15,884,34774738,36009626.2419302,88000000,92000000,2017,13000,"Georgia","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","Georgia","GA",2014,"Tourism and Recreation",827,16835,296976210,307522147.237603,649000000,723000000,2017,13000,"Georgia","State",5,874,15779,266017654,562353882,532919362,725,15770,280143205,606000000,676000000
"940","Georgia","GA",2015,"Living Resources",38,14296,621802446,643104269.992717,12000000,12000000,2017,13000,"Georgia","State",2,99,1085,40086577,133981058,129196850,20,92,2636503,3000000,3000000
"941","Georgia","GA",2015,"Marine Construction",20,137,5189720,5367510.64254282,12000000,12000000,2017,13000,"Georgia","State",1,20,125,4926243,11037365,9605089,9,74,2961281,6000000,7000000
"942","Georgia","GA",2015,"Marine Transportation",112,6836,297219898,307402112.540141,723000000,744000000,2017,13000,"Georgia","State",6,155,7120,326658538,521586090,486298435,63,5207,227625744,351000000,361000000
"943","Georgia","GA",2015,"Offshore Mineral Resources",7,14,807902,835579.203599244,1000000,1000000,2017,13000,"Georgia","State",3,7,20,816483,1247191,1200484,NA,NA,NA,NA,NA
"944","Georgia","GA",2015,"Ship and Boat Building",16,1061,43297262,44780548.4244009,99000000,101000000,2017,13000,"Georgia","State",4,18,1061,43424905,97069188,90600312,NA,NA,NA,NA,NA
"945","Georgia","GA",2015,"Tourism and Recreation",836,17308,315581662,326392914.992289,712000000,757000000,2017,13000,"Georgia","State",5,903,16670,293714379,637306724,576766834,651,13680,231554137,485000000,519000000
"946","Georgia","GA",2016,"Living Resources",39,14296,622251800,635514755.114512,11000000,11000000,2017,13000,"Georgia","State",2,141,1998,78653821,232208132,221240165,24,146,4167140,7000000,7000000
"947","Georgia","GA",2016,"Marine Construction",19,139,5603874,5723317.83039173,13000000,13000000,2017,13000,"Georgia","State",1,21,142,5878553,13370656,11232717,8,74,3171950,7000000,7000000
"948","Georgia","GA",2016,"Marine Transportation",116,7211,287210161,293331887.600811,723000000,735000000,2017,13000,"Georgia","State",6,169,7491,310296764,492477891,459368141,75,6166,238499503,370000000,377000000
"949","Georgia","GA",2016,"Offshore Mineral Resources",7,14,853498,871689.862725999,1000000,1000000,2017,13000,"Georgia","State",3,7,26,1018812,1403170,1370295,NA,NA,NA,NA,NA
"950","Georgia","GA",2016,"Ship and Boat Building",20,1237,51819787,52924297.2331263,130000000,130000000,2017,13000,"Georgia","State",4,21,1248,51819787,128514610,118642362,NA,NA,NA,NA,NA
"951","Georgia","GA",2016,"Tourism and Recreation",864,17998,335343112,342490764.799345,722000000,740000000,2017,13000,"Georgia","State",5,924,17395,309941949,644334172,560545638,689,14252,246506844,501000000,514000000
"952","Georgia","GA",2017,"Living Resources",35,16067,699310237,699310237.90755,11000000,11000000,2017,13000,"Georgia","State",2,135,1941,79198716,229127557,219230383,21,96,2817419,3000000,3000000
"953","Georgia","GA",2017,"Marine Construction",20,186,9515284,9515284.66132855,23000000,23000000,2017,13000,"Georgia","State",1,22,184,9513833,21988964,17867854,12,127,7330662,17000000,17000000
"954","Georgia","GA",2017,"Marine Transportation",122,7255,312937325,312937325.800013,768000000,768000000,2017,13000,"Georgia","State",6,164,7530,332974913,503163613,458313262,82,6869,290675287,439000000,439000000
"955","Georgia","GA",2017,"Offshore Mineral Resources",6,14,922903,922903.020284246,1000000,1000000,2017,13000,"Georgia","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","Georgia","GA",2017,"Ship and Boat Building",22,1414,60342311,60342311.25,155000000,155000000,2017,13000,"Georgia","State",4,23,1536,62813377,167597565,154044254,NA,NA,NA,NA,NA
"957","Georgia","GA",2017,"Tourism and Recreation",788,17317,331770178,331770178.9236,707000000,707000000,2017,13000,"Georgia","State",5,901,17352,318464725,655311147,556471338,695,16274,312134655,655000000,655000000
"958","Georgia","GA",2018,"Living Resources",34,16062,699764467,683103574.923443,12000000,12000000,2017,13000,"Georgia","State",2,136,1938,81911284,238381266,234078877,18,75,2511196,2000000,2000000
"959","Georgia","GA",2018,"Marine Construction",23,187,8298323,8100746.37298464,19000000,19000000,2017,13000,"Georgia","State",1,26,210,9699986,21884609,17197674,13,126,5999423,14000000,13000000
"960","Georgia","GA",2018,"Marine Transportation",126,8236,356909064,348411314.130391,824000000,800000000,2017,13000,"Georgia","State",6,170,8500,382116662,575011502,513512125,88,7793,330084619,492000000,478000000
"961","Georgia","GA",2018,"Offshore Mineral Resources",7,15,880516,859551.646077198,1000000,1000000,2017,13000,"Georgia","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","Georgia","GA",2018,"Ship and Boat Building",22,1590,68864835,67225212.8841177,155000000,155000000,2017,13000,"Georgia","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","Georgia","GA",2018,"Tourism and Recreation",804,17684,353360551,344947290.57996,803000000,774000000,2017,13000,"Georgia","State",5,907,17621,337006700,728796702,598229406,694,16545,331101730,741000000,714000000
"964","Georgia","GA",2019,"Living Resources",33,17832,777163476,671140712.129381,13000000,12000000,2017,13000,"Georgia","State",2,131,1944,83731131,251521435,231741866,21,97,3424515,4000000,4000000
"965","Georgia","GA",2019,"Marine Construction",24,172,7681117,7364694.73201389,18000000,16000000,2017,13000,"Georgia","State",1,26,206,9653880,21747430,16239317,13,113,5360888,12000000,11000000
"966","Georgia","GA",2019,"Marine Transportation",127,8301,368985361,353785046.094366,862000000,809000000,2017,13000,"Georgia","State",6,177,8677,402669385,600462578,525067403,85,7857,342320849,498000000,471000000
"967","Georgia","GA",2019,"Offshore Mineral Resources",8,22,1301710,1248087.13703268,6000000,5000000,2017,13000,"Georgia","State",3,8,34,1623196,4516106,4832050,NA,NA,NA,NA,NA
"968","Georgia","GA",2019,"Ship and Boat Building",23,1667,76949698,73779763.1460866,222000000,217000000,2017,13000,"Georgia","State",4,24,1643,71956577,186544838,167708477,NA,NA,NA,NA,NA
"969","Georgia","GA",2019,"Tourism and Recreation",799,17040,354264991,339671083.00055,820000000,765000000,2017,13000,"Georgia","State",5,926,17557,347277209,758987740,604756758,675,15729,327816825,744000000,693000000
"970","Georgia","GA",2020,"Living Resources",33,17833,777410334,663069555.002278,14000000,13000000,2017,13000,"Georgia","State",2,139,1809,83079152,231419563,209248133,20,98,3623581,4000000,4000000
"971","Georgia","GA",2020,"Marine Construction",26,214,9751784,9234360.41286087,23000000,21000000,2017,13000,"Georgia","State",1,26,213,9920677,21984134,15961583,15,153,7328570,17000000,15000000
"972","Georgia","GA",2020,"Marine Transportation",136,8418,413033934,391118571.983048,986000000,915000000,2017,13000,"Georgia","State",6,186,8589,442744821,622794443,554776119,93,7842,384405588,568000000,532000000
"973","Georgia","GA",2020,"Offshore Mineral Resources",9,30,1847138,1749130.70735388,9000000,9000000,2017,13000,"Georgia","State",3,9,48,2585372,7533706,7961495,NA,NA,NA,NA,NA
"974","Georgia","GA",2020,"Ship and Boat Building",29,1743,85034561,80522672.3742528,262000000,252000000,2017,13000,"Georgia","State",4,31,1462,69115198,136557547,120295981,NA,NA,NA,NA,NA
"975","Georgia","GA",2020,"Tourism and Recreation",861,14807,308424820,292059966.051996,662000000,623000000,2017,13000,"Georgia","State",5,956,15010,308178133,607803829,468907568,734,13498,282573420,590000000,555000000
"976","Georgia","GA",2021,"Living Resources",33,16051,700398778,633589581.981878,15000000,12000000,2017,13000,"Georgia","State",2,137,1746,88786515,262353120.231861,221227914.574458,17,78,2958225,2000000,2000000
"977","Georgia","GA",2021,"Marine Construction",26,183,9474372,8570637.08744287,23000000,20000000,2017,13000,"Georgia","State",1,28,195,10321624,23256572.7100758,16342160.799745,15,121,6918507,16000000,14000000
"978","Georgia","GA",2021,"Marine Transportation",132,10675,517365510,468015376.659615,1258000000,1025000000,2017,13000,"Georgia","State",6,200,10912,551635777,791208429.499759,617954126.904728,98,10174,490223940,762000000,637000000
"979","Georgia","GA",2021,"Offshore Mineral Resources",8,31,1884372,1704627.98579497,13000000,10000000,2017,13000,"Georgia","State",3,9,51,3002083,10591959.2950962,10975108.2900591,NA,NA,NA,NA,NA
"980","Georgia","GA",2021,"Ship and Boat Building",36,1820,93119424,84237007.589882,267000000,264000000,2017,13000,"Georgia","State",4,38,1649,73494551,196201008.894062,179178028.926082,NA,NA,NA,NA,NA
"981","Georgia","GA",2021,"Tourism and Recreation",931,16785,402199865,363835085.996845,968000000,861000000,2017,13000,"Georgia","State",5,1005,15842,371620181,862507681.54943,652992365.239757,803,15461,375137031,883000000,784000000
"982","Georgia","GA",2022,"Living Resources",37,16054,702097205,588119688.882477,19000000,14000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,26,108,5846194,10000000,7000000
"983","Georgia","GA",2022,"Marine Construction",29,188,10143986,8497225.93582149,25000000,19000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,22,164,9169603,23000000,17000000
"984","Georgia","GA",2022,"Marine Transportation",147,10704,577795187,483996694.906841,1394000000,1019000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,113,9755,538792166,827000000,617000000
"985","Georgia","GA",2022,"Offshore Mineral Resources",10,30,1988561,1665742.00305385,19000000,13000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","Georgia","GA",2022,"Ship and Boat Building",37,1896,101204287,84774919.5502925,279000000,272000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,3,48,2806188,7000000,7000000
"987","Georgia","GA",2022,"Tourism and Recreation",951,17164,447124930,374539283.893948,1101000000,876000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,818,15773,415778405,1004000000,799000000
