"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1269","Illinois","IL",2023,"Marine Construction",82,566,55119190,44340945.9076098,105000000,70000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,82,566,55119190,105000000,70000000
"1270","Illinois","IL",2023,"Marine Transportation",314,20113,1080870869,869512718.98228,1486000000,1040000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,242,16237,838870430,1052000000,728000000
"1271","Illinois","IL",2023,"Offshore Mineral Resources",59,311,33622954,27048177.1335313,95000000,72000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,52,301,31803895,84000000,63000000
"1272","Illinois","IL",2023,"Ship and Boat Building",31,459,25052619,20153721.8511912,66000000,60000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","Illinois","IL",2023,"Tourism and Recreation",3545,66140,2253608267,1812927989.30986,5738000000,4155000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1274","Illinois","IL",2024,"Living Resources",79,1444,100184315,64869816.4438925,NA,NA,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","Illinois","IL",2024,"Marine Construction",80,465,45472320,35531710.3477603,NA,NA,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","Illinois","IL",2024,"Marine Transportation",308,20187,1148367095,897324944.0473,NA,NA,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Illinois","IL",2024,"Offshore Mineral Resources",63,238,27492332,21482290.7062452,NA,NA,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Illinois","IL",2024,"Ship and Boat Building",32,406,23413321,18294983.410812,NA,NA,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","Illinois","IL",2024,"Tourism and Recreation",3625,66758,2368012136,1850345910.22926,NA,NA,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","Indiana","IN",2001,"Marine Construction",12,329,13946440,19309382.8340221,24000000,44000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","Indiana","IN",2001,"Marine Transportation",36,1475,50808555,70346399.4925206,79000000,81000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","Indiana","IN",2001,"Ship and Boat Building",23,3527,112648943,155966796.274529,201000000,284000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","Indiana","IN",2001,"Tourism and Recreation",312,5704,59962659,83020609.6309735,112000000,188000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","Indiana","IN",2002,"Marine Construction",12,310,14343500,19547218.6628984,24000000,43000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","Indiana","IN",2002,"Marine Transportation",36,1389,48647339,66296243.78995,75000000,76000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","Indiana","IN",2002,"Ship and Boat Building",21,3312,110685294,150841122.779322,186000000,258000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","Indiana","IN",2002,"Tourism and Recreation",325,5922,61404880,83682129.8085563,115000000,186000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Indiana","IN",2003,"Marine Construction",12,319,13694997,18244192.1719402,24000000,41000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","Indiana","IN",2003,"Marine Transportation",38,1191,40638185,54137350.7901359,64000000,64000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","Indiana","IN",2003,"Ship and Boat Building",20,3503,129346919,172313294.196734,246000000,325000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","Indiana","IN",2003,"Tourism and Recreation",309,5646,60323368,80361545.5130149,116000000,183000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Indiana","IN",2004,"Living Resources",1,174,7131499,3193789.23145317,3000000,4000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","Indiana","IN",2004,"Marine Construction",19,345,16236978,21068547.9783211,61000000,97000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Indiana","IN",2004,"Marine Transportation",41,1113,41428168,53755775.561311,79000000,88000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","Indiana","IN",2004,"Offshore Mineral Resources",8,79,3824684,4962780.29082946,9000000,18000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Indiana","IN",2004,"Ship and Boat Building",21,3857,147204260,191007219.10341,312000000,405000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Indiana","IN",2004,"Tourism and Recreation",359,6389,72472807,94038238.6466218,145000000,222000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Indiana","IN",2005,"Living Resources",2,182,7412805,3665393.48235338,3000000,5000000,2017,18000,"Indiana","State",2,11,75,1204105,4792073,6927378,NA,NA,NA,NA,NA
"1299","Indiana","IN",2005,"Marine Construction",20,214,11882231,14915932.1182195,56000000,80000000,2017,18000,"Indiana","State",1,20,351,18907230,35274303,42519450,18,214,11882231,22000000,31000000
"1300","Indiana","IN",2005,"Marine Transportation",44,1293,45359351,56940232.894184,85000000,90000000,2017,18000,"Indiana","State",6,67,3521,173360504,365981080,253587236,26,859,29237232,50000000,52000000
"1301","Indiana","IN",2005,"Offshore Mineral Resources",9,73,3960998,4972297.70414644,10000000,16000000,2017,18000,"Indiana","State",3,11,54,3005766,7944336,14769243,NA,NA,NA,NA,NA
"1302","Indiana","IN",2005,"Ship and Boat Building",21,3990,160010882,200863916.388129,336000000,424000000,2017,18000,"Indiana","State",4,23,3990,160010882,337764318,385452665,NA,NA,NA,NA,NA
"1303","Indiana","IN",2005,"Tourism and Recreation",341,6122,68772469,86331050.8414151,140000000,206000000,2017,18000,"Indiana","State",5,342,6130,65666332,130498965,167522588,348,7217,80822319,158000000,237000000
"1304","Indiana","IN",2006,"Living Resources",2,174,7202167,3135011.43019865,3000000,4000000,2017,18000,"Indiana","State",2,11,73,1118648,4931452,7555654,NA,NA,NA,NA,NA
"1305","Indiana","IN",2006,"Marine Construction",21,261,16039012,19505512.8479861,63000000,83000000,2017,18000,"Indiana","State",1,21,411,24213234,43910757,48483602,19,261,16039012,29000000,38000000
"1306","Indiana","IN",2006,"Marine Transportation",41,1362,46881543,57014019.2749973,88000000,95000000,2017,18000,"Indiana","State",6,60,3404,168977879,359991958,274864844,23,921,31801156,55000000,58000000
"1307","Indiana","IN",2006,"Offshore Mineral Resources",11,84,4910953,5972354.70497822,13000000,18000000,2017,18000,"Indiana","State",3,11,57,3438893,9615515,15290667,NA,NA,NA,NA,NA
"1308","Indiana","IN",2006,"Ship and Boat Building",21,4019,164833059,200458316.889928,349000000,428000000,2017,18000,"Indiana","State",4,22,4019,164833059,350541028,389474438,NA,NA,NA,NA,NA
"1309","Indiana","IN",2006,"Tourism and Recreation",336,6127,71178206,86561904.832393,146000000,208000000,2017,18000,"Indiana","State",5,336,6253,68729464,138444582,171669733,348,7242,83449582,165000000,239000000
"1310","Indiana","IN",2007,"Living Resources",2,169,7103861,2855663.02911314,3000000,3000000,2017,18000,"Indiana","State",2,12,66,975081,6153423,7547888,NA,NA,NA,NA,NA
"1311","Indiana","IN",2007,"Marine Construction",22,291,18899630,22343026.4748064,76000000,94000000,2017,18000,"Indiana","State",1,23,443,27374245,49348215,51466616,19,291,18899630,34000000,42000000
"1312","Indiana","IN",2007,"Marine Transportation",42,1422,50870132,60138357.7728541,91000000,90000000,2017,18000,"Indiana","State",6,63,3287,166824604,342969491,276923670,21,826,31232887,50000000,45000000
"1313","Indiana","IN",2007,"Offshore Mineral Resources",9,75,4443633,5253236.641926,13000000,16000000,2017,18000,"Indiana","State",3,10,56,3002596,8999081,13131493,3,35,2259349,6000000,8000000
"1314","Indiana","IN",2007,"Ship and Boat Building",21,4099,188753693,223143456.243137,452000000,547000000,2017,18000,"Indiana","State",4,21,4098,188753693,453138571,496516816,NA,NA,NA,NA,NA
"1315","Indiana","IN",2007,"Tourism and Recreation",356,6567,77669045,91819868.5521587,153000000,211000000,2017,18000,"Indiana","State",5,356,6435,72466324,142235469,168392494,360,7731,90336971,173000000,240000000
"1316","Indiana","IN",2008,"Living Resources",3,175,7126289,2793067.19908717,3000000,3000000,2017,18000,"Indiana","State",2,14,62,1220688,11024912,13530132,NA,NA,NA,NA,NA
"1317","Indiana","IN",2008,"Marine Construction",23,333,22837700,26006454.5146031,81000000,100000000,2017,18000,"Indiana","State",1,24,492,33037025,55660430,57726534,19,333,22837700,38000000,47000000
"1318","Indiana","IN",2008,"Marine Transportation",41,1324,50533044,57544557.1069812,94000000,90000000,2017,18000,"Indiana","State",6,61,3060,166095006,328189338,287653653,12,311,11720804,19000000,17000000
"1319","Indiana","IN",2008,"Offshore Mineral Resources",9,78,4518016,5144896.10165974,14000000,15000000,2017,18000,"Indiana","State",3,9,60,3005736,9447312,12001441,3,35,2133479,6000000,7000000
"1320","Indiana","IN",2008,"Ship and Boat Building",22,3905,160309552,182552668.278522,372000000,445000000,2017,18000,"Indiana","State",4,24,3905,160309552,373364130,405408411,NA,NA,NA,NA,NA
"1321","Indiana","IN",2008,"Tourism and Recreation",365,6585,79287402,90288611.8064952,156000000,205000000,2017,18000,"Indiana","State",5,360,6554,75605680,148399646,167992048,376,7788,92569681,177000000,235000000
"1322","Indiana","IN",2009,"Living Resources",2,167,6835758,2243216.5031054,2000000,2000000,2017,18000,"Indiana","State",2,15,70,1452711,10512174,16917160,NA,NA,NA,NA,NA
"1323","Indiana","IN",2009,"Marine Construction",20,289,19482095,22256556.4157581,76000000,92000000,2017,18000,"Indiana","State",1,22,380,25029653,43422789,44306452,17,289,19482095,33000000,41000000
"1324","Indiana","IN",2009,"Marine Transportation",46,1286,48187376,55049781.5868428,90000000,85000000,2017,18000,"Indiana","State",6,67,3093,170577101,390813007,354518206,16,312,11220179,19000000,16000000
"1325","Indiana","IN",2009,"Offshore Mineral Resources",9,76,4417157,5046209.09384438,16000000,16000000,2017,18000,"Indiana","State",3,9,52,2707409,9870992,11782068,3,33,2072615,7000000,7000000
"1326","Indiana","IN",2009,"Ship and Boat Building",21,2438,104555627,119445481.141041,277000000,313000000,2017,18000,"Indiana","State",4,23,2434,104555627,277786924,286611729,NA,NA,NA,NA,NA
"1327","Indiana","IN",2009,"Tourism and Recreation",362,6334,77584724,88633630.0107489,153000000,190000000,2017,18000,"Indiana","State",5,363,6393,76218737,149365102,159034335,367,7360,88889002,170000000,212000000
"1328","Indiana","IN",2010,"Living Resources",1,156,6581280,1709302.25529515,2000000,2000000,2017,18000,"Indiana","State",2,14,75,1764622,12296374,16867772,NA,NA,NA,NA,NA
"1329","Indiana","IN",2010,"Marine Construction",19,323,25227438,28356032.3189742,85000000,107000000,2017,18000,"Indiana","State",1,22,458,33363930,55324534,57702441,17,323,25227438,41000000,52000000
"1330","Indiana","IN",2010,"Marine Transportation",42,1227,45299078,50916868.6422644,85000000,83000000,2017,18000,"Indiana","State",6,66,3093,173297390,370549745,351919806,13,273,10270568,17000000,15000000
"1331","Indiana","IN",2010,"Offshore Mineral Resources",9,63,3637710,4088843.10343996,14000000,13000000,2017,18000,"Indiana","State",3,9,40,1923102,7310749,7894817,3,20,1393052,5000000,5000000
"1332","Indiana","IN",2010,"Ship and Boat Building",21,2062,86102086,96780082.5968572,228000000,258000000,2017,18000,"Indiana","State",4,24,2061,86102086,228799714,235755042,NA,NA,NA,NA,NA
"1333","Indiana","IN",2010,"Tourism and Recreation",361,6296,81071566,91125700.8789045,160000000,198000000,2017,18000,"Indiana","State",5,371,6275,79161967,156188334,165159511,376,7388,94455943,182000000,226000000
"1334","Indiana","IN",2011,"Living Resources",2,170,7266252,2923637.79097984,3000000,4000000,2017,18000,"Indiana","State",2,17,77,1768716,14355756,14911028,NA,NA,NA,NA,NA
"1335","Indiana","IN",2011,"Marine Construction",20,316,27077299,29508830.1693424,97000000,119000000,2017,18000,"Indiana","State",1,20,471,36222788,60639355,62292772,18,316,27077299,45000000,55000000
"1336","Indiana","IN",2011,"Marine Transportation",44,1195,44004145,47955701.3658594,71000000,69000000,2017,18000,"Indiana","State",6,69,3178,180456242,360719518,353665686,21,635,23472868,37000000,35000000
"1337","Indiana","IN",2011,"Offshore Mineral Resources",7,41,2371973,2584975.96114933,9000000,7000000,2017,18000,"Indiana","State",3,7,33,1801304,7116582,7008739,NA,NA,NA,NA,NA
"1338","Indiana","IN",2011,"Ship and Boat Building",19,2339,101987023,111145418.942407,263000000,295000000,2017,18000,"Indiana","State",4,19,2339,101987023,264205548,269132158,NA,NA,NA,NA,NA
"1339","Indiana","IN",2011,"Tourism and Recreation",375,6398,84073298,91623048.410301,166000000,205000000,2017,18000,"Indiana","State",5,382,6314,80404355,158238773,165953941,377,7347,96015773,185000000,228000000
"1340","Indiana","IN",2012,"Living Resources",2,167,7118095,2604218.11417495,3000000,3000000,2017,18000,"Indiana","State",2,18,97,2345929,16589638,16589638,NA,NA,NA,NA,NA
"1341","Indiana","IN",2012,"Marine Construction",20,320,30605187,32676083.557447,116000000,140000000,2017,18000,"Indiana","State",1,21,477,40656115,71810676,71810676,18,320,30605187,54000000,65000000
"1342","Indiana","IN",2012,"Marine Transportation",43,993,38632586,41246655.6135161,71000000,72000000,2017,18000,"Indiana","State",6,70,3050,173715105,403206565,403206565,19,586,22604809,36000000,36000000
"1343","Indiana","IN",2012,"Offshore Mineral Resources",5,29,1790217,1911352.70304721,6000000,5000000,2017,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Indiana","IN",2012,"Ship and Boat Building",19,2682,123314951,131659043.375833,305000000,336000000,2017,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Indiana","IN",2012,"Tourism and Recreation",400,6933,93636311,99972201.5435984,194000000,228000000,2017,18000,"Indiana","State",5,402,6631,85189202,176127039,176127039,397,7815,104489433,211000000,249000000
"1346","Indiana","IN",2013,"Living Resources",2,165,7129550,2586556.05363537,3000000,3000000,2017,18000,"Indiana","State",2,16,112,2696884,30284440,29430600,NA,NA,NA,NA,NA
"1347","Indiana","IN",2013,"Marine Construction",20,349,33246032,34982783.3869975,122000000,144000000,2017,18000,"Indiana","State",1,NA,NA,NA,NA,NA,18,349,33246032,60000000,70000000
"1348","Indiana","IN",2013,"Marine Transportation",41,933,38511588,40523408.6550026,67000000,72000000,2017,18000,"Indiana","State",6,68,2980,170916417,408657292,415455298,14,213,9204061,14000000,14000000
"1349","Indiana","IN",2013,"Offshore Mineral Resources",5,29,1824516,1919828.09925652,6000000,6000000,2017,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Indiana","IN",2013,"Ship and Boat Building",19,3036,140227245,147552626.334187,309000000,333000000,2017,18000,"Indiana","State",4,19,3036,140227245,310692378,303772246,NA,NA,NA,NA,NA
"1351","Indiana","IN",2013,"Tourism and Recreation",398,7175,96355166,101388698.812747,201000000,230000000,2017,18000,"Indiana","State",5,389,7057,90999496,188480849,183029251,404,8154,108573196,221000000,255000000
"1352","Indiana","IN",2014,"Living Resources",2,167,7237792,2729862.33878081,3000000,3000000,2017,18000,"Indiana","State",2,15,110,3089910,25433413,26898001,NA,NA,NA,NA,NA
"1353","Indiana","IN",2014,"Marine Construction",19,300,28042581,29038402.7091693,108000000,119000000,2017,18000,"Indiana","State",1,19,470,41897121,77393488,70284572,17,300,28042581,52000000,58000000
"1354","Indiana","IN",2014,"Marine Transportation",43,875,37099455,38416895.8834675,64000000,69000000,2017,18000,"Indiana","State",6,69,2882,170877778,368934695,381375599,15,149,6471950,9000000,10000000
"1355","Indiana","IN",2014,"Offshore Mineral Resources",6,39,2303038,2384821.32191596,7000000,7000000,2017,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Indiana","IN",2014,"Ship and Boat Building",19,3350,155316403,160831852.7333,345000000,361000000,2017,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Indiana","IN",2014,"Tourism and Recreation",377,6860,93549645,96871691.9409048,201000000,226000000,2017,18000,"Indiana","State",5,384,7022,91442322,194668445,184835169,377,7732,104138167,218000000,246000000
"1358","Indiana","IN",2015,"Living Resources",2,167,7291770,2817618.72319198,3000000,4000000,2017,18000,"Indiana","State",2,20,98,3035919,16655308,20342881,NA,NA,NA,NA,NA
"1359","Indiana","IN",2015,"Marine Construction",17,199,17584567,18186982.3645057,71000000,76000000,2017,18000,"Indiana","State",1,NA,NA,NA,NA,NA,14,199,17584567,33000000,35000000
"1360","Indiana","IN",2015,"Marine Transportation",41,893,41321374,42736969.3103701,74000000,77000000,2017,18000,"Indiana","State",6,63,2853,176646701,396622625,411455642,14,219,12803598,20000000,20000000
"1361","Indiana","IN",2015,"Offshore Mineral Resources",6,39,2330758,2410605.81264201,6000000,7000000,2017,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","Indiana","IN",2015,"Ship and Boat Building",20,3320,165711242,171388208.527076,418000000,425000000,2017,18000,"Indiana","State",4,22,3320,165711242,422024913,393887138,NA,NA,NA,NA,NA
"1363","Indiana","IN",2015,"Tourism and Recreation",368,6740,96653182,99964345.6176017,208000000,223000000,2017,18000,"Indiana","State",5,385,7046,96227426,207109310,187023812,371,7597,107803565,228000000,244000000
"1364","Indiana","IN",2016,"Living Resources",2,149,6426977,1271445.3770982,1000000,1000000,2017,18000,"Indiana","State",2,28,95,3831773,14765111,18186364,NA,NA,NA,NA,NA
"1365","Indiana","IN",2016,"Marine Construction",15,156,13991549,14289771.8578259,57000000,59000000,2017,18000,"Indiana","State",1,17,414,34448651,64679634,54337610,NA,NA,NA,NA,NA
"1366","Indiana","IN",2016,"Marine Transportation",44,941,44005235,44943182.3591551,82000000,83000000,2017,18000,"Indiana","State",6,65,2843,181860494,392043011,415014838,15,221,12939627,21000000,21000000
"1367","Indiana","IN",2016,"Offshore Mineral Resources",8,42,2163948,2210072.0640423,9000000,10000000,2017,18000,"Indiana","State",3,8,49,2140421,6573087,8156798,NA,NA,NA,NA,NA
"1368","Indiana","IN",2016,"Ship and Boat Building",22,3198,172098042,175766217.025305,506000000,508000000,2017,18000,"Indiana","State",4,23,3198,172098042,511244019,471974518,NA,NA,NA,NA,NA
"1369","Indiana","IN",2016,"Tourism and Recreation",376,6908,102849767,105041953.528536,224000000,230000000,2017,18000,"Indiana","State",5,391,6905,98083260,214044950,185601128,363,7557,111157900,233000000,239000000
"1370","Indiana","IN",2017,"Living Resources",3,149,6464326,1312200.38776835,1000000,1000000,2017,18000,"Indiana","State",2,28,120,3944128,17054987,21811135,NA,NA,NA,NA,NA
"1371","Indiana","IN",2017,"Marine Construction",15,170,15588842,15588842.0267192,63000000,63000000,2017,18000,"Indiana","State",1,16,497,40968014,77981887,63366977,NA,NA,NA,NA,NA
"1372","Indiana","IN",2017,"Marine Transportation",43,964,44369473,44369473.5503785,89000000,89000000,2017,18000,"Indiana","State",6,67,2878,185057604,401131186,423829658,25,552,28840558,51000000,51000000
"1373","Indiana","IN",2017,"Offshore Mineral Resources",9,35,1964191,1964191.41333333,9000000,9000000,2017,18000,"Indiana","State",3,9,57,2717615,9231866,10314644,NA,NA,NA,NA,NA
"1374","Indiana","IN",2017,"Ship and Boat Building",24,3324,187388866,187388866,462000000,462000000,2017,18000,"Indiana","State",4,26,3324,187388866,499200940,458840593,NA,NA,NA,NA,NA
"1375","Indiana","IN",2017,"Tourism and Recreation",372,6785,105602973,105602973.131353,227000000,227000000,2017,18000,"Indiana","State",5,384,6908,101937852,219215945,185584353,295,6187,95950475,199000000,199000000
"1376","Indiana","IN",2018,"Living Resources",3,147,6364609,1104815.96671537,1000000,1000000,2017,18000,"Indiana","State",2,34,131,5376729,20088310,24597902,NA,NA,NA,NA,NA
"1377","Indiana","IN",2018,"Marine Construction",17,199,18630562,18186982.3645057,70000000,68000000,2017,18000,"Indiana","State",1,17,532,48337641,93218368,73254194,NA,NA,NA,NA,NA
"1378","Indiana","IN",2018,"Marine Transportation",43,1027,47233072,46108486.5532479,77000000,75000000,2017,18000,"Indiana","State",6,71,2944,190174279,375957897,396998835,28,822,37525229,52000000,50000000
"1379","Indiana","IN",2018,"Offshore Mineral Resources",9,35,2046891,1998156.06657022,9000000,8000000,2017,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","Indiana","IN",2018,"Ship and Boat Building",24,3377,210652886,205637391.031069,528000000,526000000,2017,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","Indiana","IN",2018,"Tourism and Recreation",372,6734,110115638,107493864.083013,242000000,234000000,2017,18000,"Indiana","State",5,400,6853,106183335,232554217,190683263,294,6040,98341679,204000000,197000000
"1382","Indiana","IN",2019,"Living Resources",3,147,6382078,1115622.87955256,1000000,1000000,2017,18000,"Indiana","State",2,35,165,7369959,23427516,27533000,NA,NA,NA,NA,NA
"1383","Indiana","IN",2019,"Marine Construction",15,156,14903729,14289771.8578259,65000000,60000000,2017,18000,"Indiana","State",1,18,587,51907939,101240823,75598846,NA,NA,NA,NA,NA
"1384","Indiana","IN",2019,"Marine Transportation",42,1570,71459772,68515994.2311468,109000000,106000000,2017,18000,"Indiana","State",6,68,3594,220361616,446046793,472034242,27,1349,60749918,82000000,80000000
"1385","Indiana","IN",2019,"Offshore Mineral Resources",10,33,2036050,1952175.71367707,7000000,7000000,2017,18000,"Indiana","State",3,10,79,4120337,10629011,11540795,NA,NA,NA,NA,NA
"1386","Indiana","IN",2019,"Ship and Boat Building",26,3303,202182446,193853559.779399,555000000,544000000,2017,18000,"Indiana","State",4,29,3303,202192909,516288702,464148518,NA,NA,NA,NA,NA
"1387","Indiana","IN",2019,"Tourism and Recreation",358,6604,109893754,105366692.330785,229000000,214000000,2017,18000,"Indiana","State",5,404,7206,114012448,234107558,185553456,269,5750,94776066,187000000,175000000
"1388","Indiana","IN",2020,"Living Resources",3,146,6405151,1141466.82655163,1000000,1000000,2017,18000,"Indiana","State",2,35,177,7612215,30368556,40940922,NA,NA,NA,NA,NA
"1389","Indiana","IN",2020,"Marine Construction",16,170,16462324,15588842.0267192,59000000,53000000,2017,18000,"Indiana","State",1,16,610,50953769,97530915,70812293,NA,NA,NA,NA,NA
"1390","Indiana","IN",2020,"Marine Transportation",41,1913,88972628,84251787.4723003,124000000,120000000,2017,18000,"Indiana","State",6,72,3978,263775775,502255950,535750831,22,1476,70440176,87000000,85000000
"1391","Indiana","IN",2020,"Offshore Mineral Resources",9,33,2189299,2073136.72121257,8000000,8000000,2017,18000,"Indiana","State",3,9,60,4074353,12943996,13649907,NA,NA,NA,NA,NA
"1392","Indiana","IN",2020,"Ship and Boat Building",22,2485,157228764,148886288.446148,426000000,410000000,2017,18000,"Indiana","State",4,23,2485,157228764,314238824,276799445,NA,NA,NA,NA,NA
"1393","Indiana","IN",2020,"Tourism and Recreation",384,6181,107906260,102180811.140534,224000000,200000000,2017,18000,"Indiana","State",5,405,6372,106239743,218300064,162588484,303,5453,94284316,186000000,164000000
"1394","Indiana","IN",2021,"Living Resources",4,148,6595345,1398140.28793662,2000000,1000000,2017,18000,"Indiana","State",2,39,209,9692568,51178977.9637412,49285720.4724991,NA,NA,NA,NA,NA
"1395","Indiana","IN",2021,"Marine Construction",16,NA,NA,NA,NA,NA,2017,18000,"Indiana","State",1,17,750,85829304,161842774.982003,113725335.953564,NA,NA,NA,NA,NA
"1396","Indiana","IN",2021,"Marine Transportation",43,2144,102422455,92652647.3006282,146000000,134000000,2017,18000,"Indiana","State",6,82,4329,280524910,473773046.300574,489237467.915926,23,1636,80247493,101000000,94000000
"1397","Indiana","IN",2021,"Offshore Mineral Resources",9,33,2287057,2068901.22296082,10000000,8000000,2017,18000,"Indiana","State",3,10,60,4272616,10301791.1002776,10426647.0892679,NA,NA,NA,NA,NA
"1398","Indiana","IN",2021,"Ship and Boat Building",22,3314,245905978,222449653.725935,734000000,725000000,2017,18000,"Indiana","State",4,24,3314,245905978,685609777.392642,626116427.237934,NA,NA,NA,NA,NA
"1399","Indiana","IN",2021,"Tourism and Recreation",396,6692,131609157,119055305.832373,288000000,245000000,2017,18000,"Indiana","State",5,396,6490,123743964,265654195.130135,193860067.570854,316,5882,115309927,237000000,200000000
"1400","Indiana","IN",2022,"Living Resources",3,147,6618222,1328447.42613055,2000000,1000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","Indiana","IN",2022,"Marine Construction",21,52,6121455,5127706.22643567,74000000,56000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,3,52,6121455,12000000,9000000
"1402","Indiana","IN",2022,"Marine Transportation",41,2234,108806002,91142581.9399101,156000000,124000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,23,1748,85557773,107000000,86000000
"1403","Indiana","IN",2022,"Offshore Mineral Resources",10,40,2919872,2445864.18248182,15000000,10000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","Indiana","IN",2022,"Ship and Boat Building",23,3939,284352122,238190780.864941,791000000,769000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","Indiana","IN",2022,"Tourism and Recreation",388,6652,137361854,115062716.12813,293000000,230000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,312,5857,121063851,247000000,193000000
"1406","Indiana","IN",2023,"Living Resources",3,152,6545003,1171597.3184341,2000000,1000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","Indiana","IN",2023,"Marine Construction",22,63,7092139,5705311.55788483,69000000,47000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,4,63,7092139,14000000,9000000
"1408","Indiana","IN",2023,"Marine Transportation",41,2253,115624883,93015094.7914277,159000000,111000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,30,2026,102839160,125000000,86000000
"1409","Indiana","IN",2023,"Offshore Mineral Resources",9,35,2638610,2122645.29473399,15000000,9000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","Indiana","IN",2023,"Ship and Boat Building",23,3843,257183886,206893039.927381,834000000,762000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
