"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1002","Hawaii","HI",2002,"Marine Transportation",91,1729,98704404,134513652.036049,171000000,280000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","Hawaii","HI",2002,"Ship and Boat Building",20,5502,349853405,476777704.709072,35000000,49000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","Hawaii","HI",2002,"Tourism and Recreation",3603,91898,1905511923,2596817947.05902,4534000000,6770000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","Hawaii","HI",2003,"Living Resources",103,1216,35021739,46541209.478393,80000000,106000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","Hawaii","HI",2003,"Marine Construction",22,440,28497117,37963270.7399837,53000000,91000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Hawaii","HI",2003,"Marine Transportation",92,1839,106692714,142133830.154315,186000000,297000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","Hawaii","HI",2003,"Ship and Boat Building",19,5288,352314440,469346020.908913,38000000,50000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","Hawaii","HI",2003,"Tourism and Recreation",3767,94609,2040770361,2718672128.57979,4883000000,7247000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","Hawaii","HI",2004,"Living Resources",184,1303,40116818,51957254.2564174,93000000,118000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","Hawaii","HI",2004,"Marine Construction",21,403,28404361,36856528.5068472,56000000,89000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","Hawaii","HI",2004,"Marine Transportation",110,1901,109608060,142223674.314315,204000000,315000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","Hawaii","HI",2004,"Offshore Mineral Resources",3,24,1706180,2213881.22250326,3000000,7000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","Hawaii","HI",2004,"Ship and Boat Building",21,4866,324477231,421030570.417492,40000000,52000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","Hawaii","HI",2004,"Tourism and Recreation",3629,98848,2259636426,2932027035.36283,5503000000,8034000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","Hawaii","HI",2005,"Living Resources",178,1271,39358459,49311620.113354,88000000,111000000,2017,15000,"Hawaii","State",2,160,864,24330230,54845562,69263291,91,1027,31477922,45000000,58000000
"1017","Hawaii","HI",2005,"Marine Construction",24,469,33972486,42646140.7006111,71000000,101000000,2017,15000,"Hawaii","State",1,26,468,33972486,70891673,85452096,24,469,33972486,71000000,101000000
"1018","Hawaii","HI",2005,"Marine Transportation",112,1988,115711638,145254450.758952,221000000,329000000,2017,15000,"Hawaii","State",6,109,5266,239377707,461491044,418169970,87,2493,158084900,303000000,379000000
"1019","Hawaii","HI",2005,"Offshore Mineral Resources",6,37,2457175,3084526.4245903,4000000,7000000,2017,15000,"Hawaii","State",3,7,132,11562440,19339491,36547054,4,7,208131,0,0
"1020","Hawaii","HI",2005,"Ship and Boat Building",19,4667,343942044,431755297.54519,40000000,51000000,2017,15000,"Hawaii","State",4,22,4667,343942044,40506808,46293495,19,4668,343942044,39000000,49000000
"1021","Hawaii","HI",2005,"Tourism and Recreation",3699,101533,2400584727,3013487857.03715,5976000000,8287000000,2017,15000,"Hawaii","State",5,3435,94500,2269116852,5638043551,6842189661,0,NA,NA,0,0
"1022","Hawaii","HI",2006,"Living Resources",168,1257,41789445,50734133.2138886,96000000,119000000,2017,15000,"Hawaii","State",2,149,789,23633348,56108157,71567120,78,993,32235006,49000000,63000000
"1023","Hawaii","HI",2006,"Marine Construction",25,503,38234390,46497962.928135,78000000,102000000,2017,15000,"Hawaii","State",1,28,503,38216606,78211124,86357691,25,503,38234390,78000000,102000000
"1024","Hawaii","HI",2006,"Marine Transportation",108,2140,124925225,151925229.881751,236000000,339000000,2017,15000,"Hawaii","State",6,104,7034,296591311,635208209,539103989,78,2606,163620196,331000000,407000000
"1025","Hawaii","HI",2006,"Offshore Mineral Resources",6,44,2893124,3518413.34457849,7000000,10000000,2017,15000,"Hawaii","State",3,7,129,10759080,27316492,43770643,4,12,418843,0,0
"1026","Hawaii","HI",2006,"Ship and Boat Building",18,4672,354409937,431008317.694846,40000000,49000000,2017,15000,"Hawaii","State",4,20,4672,354409937,40507742,45097289,18,4672,354409937,39000000,48000000
"1027","Hawaii","HI",2006,"Tourism and Recreation",3749,102928,2557116570,3109784449.97994,6398000000,8558000000,2017,15000,"Hawaii","State",5,3499,96348,2434313816,6076196529,7107773191,0,NA,NA,0,0
"1028","Hawaii","HI",2007,"Living Resources",173,1355,47791734,56424942.616723,111000000,129000000,2017,15000,"Hawaii","State",2,151,779,24049033,57882705,66379764,92,1131,40276725,69000000,81000000
"1029","Hawaii","HI",2007,"Marine Construction",26,517,41239694,48753312.8878668,83000000,103000000,2017,15000,"Hawaii","State",1,28,517,41267194,83437928,87019575,26,517,41239694,83000000,103000000
"1030","Hawaii","HI",2007,"Marine Transportation",119,2219,130760219,154583927.961349,211000000,280000000,2017,15000,"Hawaii","State",6,117,6722,322814409,629738334,535015164,86,2679,172338114,307000000,364000000
"1031","Hawaii","HI",2007,"Offshore Mineral Resources",7,54,3578232,4230164.47837935,12000000,15000000,2017,15000,"Hawaii","State",3,9,125,9909265,35230136,51393090,5,16,541274,0,0
"1032","Hawaii","HI",2007,"Ship and Boat Building",20,4639,362536325,428588216.14783,63000000,77000000,2017,15000,"Hawaii","State",4,22,4643,363032816,63739650,69824343,1,3992,326473536,56000000,67000000
"1033","Hawaii","HI",2007,"Tourism and Recreation",3838,104357,2698808008,3190514246.89841,6345000000,8091000000,2017,15000,"Hawaii","State",5,3592,98165,2576555642,6036159812,6698729479,0,NA,NA,0,0
"1034","Hawaii","HI",2008,"Living Resources",173,1391,47529915,54052920.3834541,104000000,119000000,2017,15000,"Hawaii","State",2,153,800,24236231,52421839,60003335,94,1163,40151806,70000000,80000000
"1035","Hawaii","HI",2008,"Marine Construction",30,590,49601428,56483677.4780893,96000000,119000000,2017,15000,"Hawaii","State",1,35,589,49574060,96577028,100163680,30,590,49601428,96000000,119000000
"1036","Hawaii","HI",2008,"Marine Transportation",123,2177,135902174,154758741.52367,227000000,284000000,2017,15000,"Hawaii","State",6,116,4930,277386707,567925148,494006040,84,2597,176151398,334000000,387000000
"1037","Hawaii","HI",2008,"Offshore Mineral Resources",9,51,3505291,3991653.75462273,11000000,12000000,2017,15000,"Hawaii","State",3,9,129,11293500,39848098,50733562,5,16,580535,0,1000000
"1038","Hawaii","HI",2008,"Ship and Boat Building",23,4898,377281054,429629190.771072,79000000,95000000,2017,15000,"Hawaii","State",4,23,4897,377281054,79392759,86274795,1,4114,331413047,68000000,81000000
"1039","Hawaii","HI",2008,"Tourism and Recreation",3858,101777,2637278837,3003204005.86466,5872000000,7254000000,2017,15000,"Hawaii","State",5,3623,95736,2519115154,5593993039,5999789379,0,NA,NA,0,0
"1040","Hawaii","HI",2009,"Living Resources",176,1327,44547262,50814399.5211928,102000000,117000000,2017,15000,"Hawaii","State",2,150,771,22591207,54128964,67948537,97,1083,37049483,64000000,75000000
"1041","Hawaii","HI",2009,"Marine Construction",33,498,45474393,51950439.276518,96000000,116000000,2017,15000,"Hawaii","State",1,33,498,45477494,95649681,97595849,33,498,45474393,96000000,116000000
"1042","Hawaii","HI",2009,"Marine Transportation",110,2044,131732893,150493084.387939,219000000,267000000,2017,15000,"Hawaii","State",6,108,3808,232262138,480067103,487590668,81,2491,172658635,329000000,415000000
"1043","Hawaii","HI",2009,"Offshore Mineral Resources",21,50,3382975,3864747.80214356,11000000,12000000,2017,15000,"Hawaii","State",3,27,142,11641049,43475569,51923038,5,14,558930,0,0
"1044","Hawaii","HI",2009,"Ship and Boat Building",22,5113,400892607,457984057.892945,100000000,113000000,2017,15000,"Hawaii","State",4,22,5112,400865776,100209381,103403306,1,4219,347797928,85000000,96000000
"1045","Hawaii","HI",2009,"Tourism and Recreation",3936,96145,2456230718,2806024586.05074,5119000000,6213000000,2017,15000,"Hawaii","State",5,3624,90239,2330627204,4854376487,5133614414,0,NA,NA,0,0
"1046","Hawaii","HI",2010,"Living Resources",171,1326,45989290,51619411.1010962,112000000,124000000,2017,15000,"Hawaii","State",2,147,770,23861972,61444101,71227710,152,1136,39123898,78000000,88000000
"1047","Hawaii","HI",2010,"Marine Construction",32,623,54550852,61316005.3089647,110000000,137000000,2017,15000,"Hawaii","State",1,35,623,54550852,109893444,114616871,32,623,54550852,110000000,137000000
"1048","Hawaii","HI",2010,"Marine Transportation",99,1945,129561893,145629581.833353,224000000,264000000,2017,15000,"Hawaii","State",6,101,3595,223652292,467255461,439524501,84,2437,173694381,336000000,394000000
"1049","Hawaii","HI",2010,"Offshore Mineral Resources",9,72,5269761,5923293.45472623,17000000,16000000,2017,15000,"Hawaii","State",3,10,135,11471435,38190261,41247997,4,11,813395,1000000,1000000
"1050","Hawaii","HI",2010,"Ship and Boat Building",23,5083,412489622,463644744.768511,101000000,114000000,2017,15000,"Hawaii","State",4,25,5082,412489622,101432350,104527235,1,4284,363650826,87000000,98000000
"1051","Hawaii","HI",2010,"Tourism and Recreation",3932,95758,2530180332,2843962010.00907,5386000000,6568000000,2017,15000,"Hawaii","State",5,3682,90007,2415464504,5109171240,5413061692,0,NA,NA,0,0
"1052","Hawaii","HI",2011,"Living Resources",164,1339,46725884,50851934.8271886,121000000,125000000,2017,15000,"Hawaii","State",2,139,778,24442981,68043664,69937683,150,1219,41788104,88000000,92000000
"1053","Hawaii","HI",2011,"Marine Construction",32,637,55933445,60956247.1238824,107000000,132000000,2017,15000,"Hawaii","State",1,34,636,55933445,107253595,110178253,32,637,55933445,107000000,132000000
"1054","Hawaii","HI",2011,"Marine Transportation",98,2008,129501848,141131065.83909,223000000,255000000,2017,15000,"Hawaii","State",6,97,3664,225436309,476459749,460603442,66,2310,164220737,326000000,389000000
"1055","Hawaii","HI",2011,"Offshore Mineral Resources",9,68,4984628,5432246.09809983,13000000,11000000,2017,15000,"Hawaii","State",3,10,126,10851490,28957150,28428556,4,9,379166,0,0
"1056","Hawaii","HI",2011,"Ship and Boat Building",27,5299,446267771,486342447.394402,130000000,146000000,2017,15000,"Hawaii","State",4,29,5298,446264157,130744015,133139325,1,4328,383098563,108000000,121000000
"1057","Hawaii","HI",2011,"Tourism and Recreation",3945,98134,2684871668,2925972124.38831,5855000000,7049000000,2017,15000,"Hawaii","State",5,3653,92419,2570000105,5571105629,5820827540,0,NA,NA,0,0
"1058","Hawaii","HI",2012,"Living Resources",162,1378,49184775,52447785.8399661,128000000,129000000,2017,15000,"Hawaii","State",2,131,793,25341555,70782004,70782004,149,1267,44304705,95000000,98000000
"1059","Hawaii","HI",2012,"Marine Construction",36,637,60131984,64200807.9760816,114000000,137000000,2017,15000,"Hawaii","State",1,36,634,59950315,113492190,113492190,36,637,60131984,114000000,137000000
"1060","Hawaii","HI",2012,"Marine Transportation",102,1955,133677500,142722773.570158,225000000,251000000,2017,15000,"Hawaii","State",6,100,3574,233031173,465378122,465378122,63,2158,166245109,315000000,387000000
"1061","Hawaii","HI",2012,"Offshore Mineral Resources",8,90,7044740,7521421.57702463,19000000,16000000,2017,15000,"Hawaii","State",3,11,114,11827543,33026494,33026494,NA,NA,NA,NA,NA
"1062","Hawaii","HI",2012,"Ship and Boat Building",26,5191,442344249,472275423.165366,94000000,103000000,2017,15000,"Hawaii","State",4,28,5189,442263164,93963775,93963775,1,4460,397622015,81000000,89000000
"1063","Hawaii","HI",2012,"Tourism and Recreation",4014,101786,2886635270,3081959123.18625,6493000000,7496000000,2017,15000,"Hawaii","State",5,3723,95705,2758441773,6186474074,6186474074,0,NA,NA,0,0
"1064","Hawaii","HI",2013,"Living Resources",158,1420,51608158,54243015.5472183,136000000,133000000,2017,15000,"Hawaii","State",2,122,808,26484006,72988330,70935199,144,1253,45866693,100000000,99000000
"1065","Hawaii","HI",2013,"Marine Construction",35,562,51196774,53871260.6351058,93000000,109000000,2017,15000,"Hawaii","State",1,37,561,51170012,91932303,88744363,35,562,51196774,93000000,109000000
"1066","Hawaii","HI",2013,"Marine Transportation",101,1983,140239787,147565824.338631,234000000,257000000,2017,15000,"Hawaii","State",6,101,3660,245091332,541171524,538203670,62,2280,178666110,370000000,460000000
"1067","Hawaii","HI",2013,"Offshore Mineral Resources",9,83,6770477,7124163.32778416,18000000,17000000,2017,15000,"Hawaii","State",3,9,107,12102988,33053865,36076246,NA,NA,NA,NA,NA
"1068","Hawaii","HI",2013,"Ship and Boat Building",26,5039,413253851,434841967.106798,92000000,100000000,2017,15000,"Hawaii","State",4,29,5039,413253851,92961365,90866742,1,4323,368625434,79000000,86000000
"1069","Hawaii","HI",2013,"Tourism and Recreation",4076,105184,3041161107,3200029412.68688,7001000000,7905000000,2017,15000,"Hawaii","State",5,3746,99105,2911044465,6645174157,6463119140,0,NA,NA,0,0
"1070","Hawaii","HI",2014,"Living Resources",151,1437,52519778,54325707.5989222,135000000,132000000,2017,15000,"Hawaii","State",2,123,794,26297731,67992538,67300627,139,1288,46996591,101000000,100000000
"1071","Hawaii","HI",2014,"Marine Construction",29,913,87642283,90754553.1598885,161000000,179000000,2017,15000,"Hawaii","State",1,33,912,87586319,157663270,143181799,29,913,87642283,161000000,179000000
"1072","Hawaii","HI",2014,"Marine Transportation",108,1996,150216041,155550371.599589,242000000,259000000,2017,15000,"Hawaii","State",6,102,3719,264157588,537415218,505809734,67,2348,194901952,385000000,451000000
"1073","Hawaii","HI",2014,"Offshore Mineral Resources",9,69,5868111,6076493.90738425,14000000,13000000,2017,15000,"Hawaii","State",3,9,99,11429270,28532337,32270573,4,12,510724,0,0
"1074","Hawaii","HI",2014,"Ship and Boat Building",21,5088,449626245,465592948.485077,73000000,76000000,2017,15000,"Hawaii","State",4,23,5088,449626245,73598849,70507299,1,4374,405260599,64000000,67000000
"1075","Hawaii","HI",2014,"Tourism and Recreation",4109,108084,3219565708,3333895892.13493,7094000000,7807000000,2017,15000,"Hawaii","State",5,3773,101061,3044848578,6635751306,6274178628,0,NA,NA,0,0
"1076","Hawaii","HI",2015,"Living Resources",149,1620,63655370,65787382.7872888,165000000,164000000,2017,15000,"Hawaii","State",2,123,938,35874357,91311890,98386634,76,1260,45690443,89000000,90000000
"1077","Hawaii","HI",2015,"Marine Construction",27,1129,117387576,121409061.395943,219000000,234000000,2017,15000,"Hawaii","State",1,28,1129,117387576,212079174,184557054,27,1129,117387576,219000000,234000000
"1078","Hawaii","HI",2015,"Marine Transportation",110,2115,170515761,176357321.851802,257000000,263000000,2017,15000,"Hawaii","State",6,107,3829,289424406,562740608,476955789,92,2608,228426192,412000000,430000000
"1079","Hawaii","HI",2015,"Offshore Mineral Resources",10,77,6980420,7219557.32130508,14000000,15000000,2017,15000,"Hawaii","State",3,10,111,13003999,28258302,35062127,4,14,847278,1000000,1000000
"1080","Hawaii","HI",2015,"Ship and Boat Building",21,5552,479948321,496390479.782706,78000000,79000000,2017,15000,"Hawaii","State",4,23,5552,479948321,79982625,74597261,1,4771,429646474,68000000,69000000
"1081","Hawaii","HI",2015,"Tourism and Recreation",4183,109444,3414228228,3531193493.45937,7726000000,8171000000,2017,15000,"Hawaii","State",5,3893,102607,3234852182,7210685541,6550371795,0,NA,NA,0,0
"1082","Hawaii","HI",2016,"Living Resources",148,1627,66700816,68076607.5635009,170000000,175000000,2017,15000,"Hawaii","State",2,153,1591,65018797,165107308,175305459,134,1378,54220657,123000000,127000000
"1083","Hawaii","HI",2016,"Marine Construction",29,1127,116360082,118840233.091636,219000000,227000000,2017,15000,"Hawaii","State",1,30,1127,116360082,210774578,177072564,29,1127,116360082,219000000,227000000
"1084","Hawaii","HI",2016,"Marine Transportation",107,2174,182759519,186654937.742682,279000000,283000000,2017,15000,"Hawaii","State",6,102,3807,303100000,568901116,482635770,88,2638,241988654,427000000,438000000
"1085","Hawaii","HI",2016,"Offshore Mineral Resources",12,111,9945434,10157415.7060799,26000000,29000000,2017,15000,"Hawaii","State",3,11,111,11827799,32141711,40913442,4,16,1059888,1000000,1000000
"1086","Hawaii","HI",2016,"Ship and Boat Building",21,5873,529376205,540659567.388118,101000000,101000000,2017,15000,"Hawaii","State",4,22,5874,529376205,105233335,97153809,1,4995,470128071,87000000,88000000
"1087","Hawaii","HI",2016,"Tourism and Recreation",4298,112696,3637547990,3715080323.15434,8078000000,8265000000,2017,15000,"Hawaii","State",5,4020,105574,3439781364,7537050749,6607081564,0,NA,NA,0,0
"1088","Hawaii","HI",2017,"Living Resources",150,1652,70429195,70386631.9438482,184000000,184000000,2017,15000,"Hawaii","State",2,158,1615,68687796,178818086,185651320,137,1406,57514730,134000000,134000000
"1089","Hawaii","HI",2017,"Marine Construction",37,757,75263360,75263360,147000000,147000000,2017,15000,"Hawaii","State",1,40,757,75263360,140475586,114148118,37,757,75263360,147000000,147000000
"1090","Hawaii","HI",2017,"Marine Transportation",109,2201,193742213,193742213.15,291000000,291000000,2017,15000,"Hawaii","State",6,102,3822,316776278,561182285,453318521,87,2631,254935043,425000000,425000000
"1091","Hawaii","HI",2017,"Offshore Mineral Resources",10,97,9116213,9116213.42424243,21000000,21000000,2017,15000,"Hawaii","State",3,10,108,10168793,28058101,31412225,4,14,1153987,1000000,1000000
"1092","Hawaii","HI",2017,"Ship and Boat Building",25,6144,563882700,563882700,104000000,104000000,2017,15000,"Hawaii","State",4,25,6145,563882700,107696388,98921127,1,5237,502341134,90000000,90000000
"1093","Hawaii","HI",2017,"Tourism and Recreation",4430,117277,3919413276,3919413276.48628,8818000000,8818000000,2017,15000,"Hawaii","State",5,4077,108782,3668316388,8159863469,6982104243,0,NA,NA,0,0
"1094","Hawaii","HI",2018,"Living Resources",149,1597,68983327,67298462.5834101,179000000,178000000,2017,15000,"Hawaii","State",2,152,1599,69285505,174787750,178402523,146,1559,67251944,149000000,148000000
"1095","Hawaii","HI",2018,"Marine Construction",42,831,80176332,78267390.7203001,152000000,148000000,2017,15000,"Hawaii","State",1,42,831,80176332,145517944,114352714,42,831,80176332,152000000,148000000
"1096","Hawaii","HI",2018,"Marine Transportation",109,2285,206990874,202062569.608218,305000000,296000000,2017,15000,"Hawaii","State",6,100,3979,338953804,614870479,474678549,90,2785,274827337,474000000,452000000
"1097","Hawaii","HI",2018,"Offshore Mineral Resources",9,95,9072083,8856083.47018648,26000000,25000000,2017,15000,"Hawaii","State",3,9,102,9973138,34947104,37582412,4,12,902289,1000000,1000000
"1098","Hawaii","HI",2018,"Ship and Boat Building",25,6543,602305180,587964723.254248,114000000,113000000,2017,15000,"Hawaii","State",4,27,6543,602305180,110654422,101358251,1,5637,536060730,100000000,99000000
"1099","Hawaii","HI",2018,"Tourism and Recreation",4546,117720,4072975139,3976000506.76481,10019000000,9640000000,2017,15000,"Hawaii","State",5,4259,110872,3867318626,9303107189,7654062195,0,NA,NA,0,0
"1100","Hawaii","HI",2019,"Living Resources",152,1583,69416306,66515302.7947471,172000000,167000000,2017,15000,"Hawaii","State",2,155,1584,69678792,168775754,167364804,135,1349,55323364,123000000,117000000
"1101","Hawaii","HI",2019,"Marine Construction",41,949,105528320,101181091.109856,204000000,189000000,2017,15000,"Hawaii","State",1,43,949,105528320,190596309,142321829,41,949,105528320,204000000,189000000
"1102","Hawaii","HI",2019,"Marine Transportation",112,2372,222516979,213350413.667998,359000000,337000000,2017,15000,"Hawaii","State",6,104,3302,319363501,649977489,489189063,90,2749,286728899,509000000,461000000
"1103","Hawaii","HI",2019,"Offshore Mineral Resources",8,103,10155386,9737036.24386507,26000000,25000000,2017,15000,"Hawaii","State",3,10,101,9776508,28820665,31310371,NA,NA,NA,NA,NA
"1104","Hawaii","HI",2019,"Ship and Boat Building",26,7037,652900310,626004145.159926,133000000,131000000,2017,15000,"Hawaii","State",4,27,7035,652760236,113333763,101840480,1,6074,583036481,116000000,114000000
"1105","Hawaii","HI",2019,"Tourism and Recreation",4748,120025,4330706594,4152303556.6971,10517000000,9797000000,2017,15000,"Hawaii","State",5,4392,113415,4134719341,9817461543,7838786573,0,NA,NA,0,0
"1106","Hawaii","HI",2020,"Living Resources",147,1335,59427956,56226973.9725296,132000000,128000000,2017,15000,"Hawaii","State",2,149,1335,59427956,133155419,139590559,144,1297,57696573,107000000,105000000
"1107","Hawaii","HI",2020,"Marine Construction",41,914,102556591,97114992.2012974,195000000,176000000,2017,15000,"Hawaii","State",1,43,914,102556591,187701086,136281617,41,914,102556591,195000000,176000000
"1108","Hawaii","HI",2020,"Marine Transportation",110,2318,216659120,205163301.354281,328000000,302000000,2017,15000,"Hawaii","State",6,100,3293,315932458,494294418,441107476,88,2704,279578803,471000000,447000000
"1109","Hawaii","HI",2020,"Offshore Mineral Resources",9,102,10308844,9761862.92279489,30000000,29000000,2017,15000,"Hawaii","State",3,9,107,9708668,26586397,27873469,3,10,978287,1000000,1000000
"1110","Hawaii","HI",2020,"Ship and Boat Building",26,7177,681873378,645693535.062435,121000000,116000000,2017,15000,"Hawaii","State",4,27,7177,681873378,86980054,76594376,1,6283,611580629,106000000,102000000
"1111","Hawaii","HI",2020,"Tourism and Recreation",4817,73819,2483210033,2351452214.85506,5848000000,5690000000,2017,15000,"Hawaii","State",5,4393,68717,2329250758,5506723278,4460137271,0,NA,NA,0,0
"1112","Hawaii","HI",2021,"Living Resources",144,1306,63873264,57738106.4875655,145000000,120000000,2017,15000,"Hawaii","State",2,152,1334,67780451,146309500.418725,124171982.521921,84,1200,58439047,106000000,87000000
"1113","Hawaii","HI",2021,"Marine Construction",40,886,100225692,90665426.929321,188000000,165000000,2017,15000,"Hawaii","State",1,43,885,100225692,177428884.47658,124680210.887163,40,886,100225692,188000000,165000000
"1114","Hawaii","HI",2021,"Marine Transportation",118,2444,229109722,207255548.600331,366000000,291000000,2017,15000,"Hawaii","State",6,108,3328,334439516,575560798.015485,399164678.308083,79,2667,282458761,506000000,415000000
"1115","Hawaii","HI",2021,"Offshore Mineral Resources",8,105,11017418,9966496.06461543,34000000,28000000,2017,15000,"Hawaii","State",3,8,108,10841769,38585566.1839865,39046139.6823039,3,13,1250273,2000000,1000000
"1116","Hawaii","HI",2021,"Ship and Boat Building",24,7133,709048476,641414207.348395,121000000,119000000,2017,15000,"Hawaii","State",4,26,7133,709048476,132041565.237708,120555347.384201,1,6459,651472639,108000000,107000000
"1117","Hawaii","HI",2021,"Tourism and Recreation",4876,90599,3409352681,3084143499.01952,7996000000,7258000000,2017,15000,"Hawaii","State",5,4531,84687,3218066973,8103977757.23636,6336861972.74524,0,NA,NA,0,0
"1118","Hawaii","HI",2022,"Living Resources",148,1366,72225082,60465392.4316017,178000000,126000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,86,1256,66284448,135000000,92000000
"1119","Hawaii","HI",2022,"Marine Construction",39,867,99312539,83190274.9580673,187000000,141000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,39,867,99312539,187000000,141000000
"1120","Hawaii","HI",2022,"Marine Transportation",123,2466,247413906,207249065.533799,404000000,291000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,85,2775,306525601,605000000,423000000
"1121","Hawaii","HI",2022,"Offshore Mineral Resources",9,129,14454635,12108089.3978003,37000000,26000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,3,14,1269887,2000000,2000000
"1122","Hawaii","HI",2022,"Ship and Boat Building",23,7070,725192767,607465948.32634,113000000,110000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,1,6468,672685505,101000000,99000000
"1123","Hawaii","HI",2022,"Tourism and Recreation",5105,105250,4417813861,3700631899.49687,10516000000,8474000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1124","Hawaii","HI",2023,"Living Resources",157,1331,75285411,60531745.6040238,184000000,131000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,95,1220,69097981,139000000,96000000
"1125","Hawaii","HI",2023,"Marine Construction",45,836,102569507,82512623.310633,197000000,133000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,45,836,102569507,197000000,133000000
"1126","Hawaii","HI",2023,"Marine Transportation",124,2409,271879808,218715258.345861,417000000,328000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,88,2821,346452003,658000000,474000000
"1127","Hawaii","HI",2023,"Offshore Mineral Resources",9,104,11829469,9516283.70741525,37000000,24000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,4,12,846287,1000000,1000000
"1128","Hawaii","HI",2023,"Ship and Boat Building",24,7212,766219836,616389905.247405,123000000,112000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,24,7213,766219836,119000000,108000000
"1129","Hawaii","HI",2023,"Tourism and Recreation",5420,110073,4839747984,3893362794.07702,11897000000,8937000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1130","Hawaii","HI",2024,"Living Resources",160,1305,76245072,59546573.93595,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","Hawaii","HI",2024,"Marine Construction",54,857,138795351,108453586.915023,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Hawaii","HI",2024,"Marine Transportation",126,2421,278702126,217775632.311455,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Hawaii","HI",2024,"Offshore Mineral Resources",9,108,12753637,9965591.13574345,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Hawaii","HI",2024,"Ship and Boat Building",25,7364,822413801,642627624.082796,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Hawaii","HI",2024,"Tourism and Recreation",5621,110686,5071513332,3962840311.75221,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Illinois","IL",2001,"Living Resources",70,1525,78922001,79100431.1344135,77000000,105000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Illinois","IL",2001,"Marine Construction",136,896,35907389,49715161.7739835,63000000,118000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Illinois","IL",2001,"Marine Transportation",261,22904,665044500,920779700.924453,1105000000,1086000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
