"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1265","IL",2021,"Marine Construction",89,611,54223881,62774642.0826248,2024,98000000,86000000,17000,"Illinois","State",1,94,610,54223881,94764690.2092748,66590450.6245616,89,611,54223881,98000000,86000000
"1266","IL",2021,"Marine Transportation",304,29202,1414450784,1637500674.54874,2024,1868000000,1747000000,17000,"Illinois","State",6,407,16325,1075780221,2041187801.01546,2021662098.33729,239,12705,591127369,772000000,718000000
"1267","IL",2021,"Offshore Mineral Resources",52,265,25589642,29624966.0249501,2024,62000000,55000000,17000,"Illinois","State",3,56,258,25321316,51419445.9253161,52495473.8452986,42,159,14535426,27000000,27000000
"1268","IL",2021,"Ship and Boat Building",28,413,21246619,18022044.899996,2024,42000000,42000000,17000,"Illinois","State",4,30,412,21248907,34612681.7188512,31609382.6768936,NA,NA,NA,NA,NA
"1269","IL",2021,"Tourism and Recreation",13213,204090,6170696316,7143775870.5177,2024,15021000000,13176000000,17000,"Illinois","State",5,2764,45722,1689753091,4436171885.61342,3391076545.2913,3078,49069,1477348586,3635000000,3191000000
"1270","IL",2022,"Living Resources",75,1381,110720072,95818799.9300094,2024,162000000,124000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,66,655,48656786,110000000,86000000
"1271","IL",2022,"Marine Construction",87,598,54644984,58580055.2754491,2024,102000000,77000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,87,598,54644984,102000000,77000000
"1272","IL",2022,"Marine Transportation",319,37163,1811745750,1942212413.04574,2024,2370000000,1907000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,247,16393,778050181,1008000000,805000000
"1273","IL",2022,"Offshore Mineral Resources",52,269,28119678,30144621.2964874,2024,75000000,57000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,46,258,26394405,67000000,54000000
"1274","IL",2022,"Ship and Boat Building",29,429,23740027,18646669.6716667,2024,58000000,56000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","IL",2022,"Tourism and Recreation",13229,235908,7728353578,8284884479.73114,2024,18774000000,14925000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,3252,59423,1952888230,4794000000,3808000000
"1276","IL",2023,"Living Resources",78,1312,84812270,70488246.4265883,2024,121000000,90000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,71,634,37062761,76000000,57000000
"1277","IL",2023,"Marine Construction",82,566,55119190,56746091.3555662,2024,105000000,70000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,82,566,55119190,105000000,70000000
"1278","IL",2023,"Marine Transportation",314,36489,1929312276,1986257974.85671,2024,2445000000,1706000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,242,16237,838870430,1052000000,728000000
"1279","IL",2023,"Offshore Mineral Resources",59,312,33600383,34592134.3579132,2024,92000000,69000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,52,301,31803895,84000000,63000000
"1280","IL",2023,"Ship and Boat Building",31,459,25054048,18898686.6829637,2024,66000000,60000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","IL",2023,"Tourism and Recreation",13218,248499,8435007526,8683975720.36876,2024,21212000000,15372000000,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1282","IL",2024,"Living Resources",79,1370,107272357,86598967.900892,2024,NA,NA,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","IL",2024,"Marine Construction",80,465,45472320,45472320,2024,NA,NA,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","IL",2024,"Marine Transportation",308,36833,2070477998,2070477998.20438,2024,NA,NA,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","IL",2024,"Offshore Mineral Resources",63,239,27480713,27480713.816264,2024,NA,NA,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","IL",2024,"Ship and Boat Building",32,406,23414657,17155697.6872001,2024,NA,NA,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","IL",2024,"Tourism and Recreation",13513,250905,8853375808,8853375808.06201,2024,NA,NA,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","IN",2001,"Living Resources",0,NA,NA,NA,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","IN",2001,"Marine Construction",12,329,13946440,24711516.1819534,2024,24000000,44000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","IN",2001,"Marine Transportation",36,1475,50808555,90027019.7314992,2024,79000000,81000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","IN",2001,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","IN",2001,"Ship and Boat Building",23,3526,112648943,145885395.291969,2024,195000000,276000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","IN",2001,"Tourism and Recreation",176,3248,34311272,60795697.9926382,2024,64000000,107000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","IN",2002,"Living Resources",0,NA,NA,NA,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","IN",2002,"Marine Construction",12,310,14343500,25015890.6917161,2024,24000000,43000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","IN",2002,"Marine Transportation",36,1389,48647339,84843763.0192671,2024,75000000,76000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","IN",2002,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","IN",2002,"Ship and Boat Building",21,3311,110685294,141091035.711294,2024,186000000,258000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","IN",2002,"Tourism and Recreation",182,3437,35619130,62121816.1975622,2024,67000000,108000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","IN",2003,"Living Resources",0,NA,NA,NA,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","IN",2003,"Marine Construction",12,319,13694997,23348320.0348179,2024,24000000,41000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","IN",2003,"Marine Transportation",38,1191,40638185,69283209.7016259,2024,64000000,64000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","IN",2003,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","IN",2003,"Ship and Boat Building",20,3502,129346919,161175286.268653,2024,246000000,325000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","IN",2003,"Tourism and Recreation",174,3215,34463712,58756478.6797085,2024,66000000,105000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","IN",2004,"Living Resources",1,458,13149959,17765892.6901636,2024,3000000,4000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","IN",2004,"Marine Construction",19,379,18871503,31337685.2292562,2024,34000000,55000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","IN",2004,"Marine Transportation",41,1122,41665587,69189136.9805536,2024,68000000,70000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","IN",2004,"Offshore Mineral Resources",8,89,4415400,7332136.08556926,2024,10000000,21000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","IN",2004,"Ship and Boat Building",21,3856,147204260,178660870.955335,2024,312000000,405000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","IN",2004,"Tourism and Recreation",200,3642,41344799,68656441.965313,2024,81000000,125000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","IN",2005,"Living Resources",2,557,15869038,20741312.5368164,2024,3000000,5000000,18000,"Indiana","State",2,11,75,1204105,4792073,6927378,NA,NA,NA,NA,NA
"1313","IN",2005,"Marine Construction",20,231,13243830,21276345.2826704,2024,24000000,35000000,18000,"Indiana","State",1,20,351,18907230,35274303,42519450,18,214,11882231,22000000,31000000
"1314","IN",2005,"Marine Transportation",44,1302,45604761,73264501.2523406,2024,78000000,79000000,18000,"Indiana","State",6,67,3521,173360504,365981080,253587236,26,859,29237232,50000000,52000000
"1315","IN",2005,"Offshore Mineral Resources",9,82,4411858,7087695.00784254,2024,11000000,18000000,18000,"Indiana","State",3,11,54,3005766,7944336,14769243,NA,NA,NA,NA,NA
"1316","IN",2005,"Ship and Boat Building",21,3989,160010882,187880449.82726,2024,336000000,424000000,18000,"Indiana","State",4,23,3990,160010882,337764318,385452665,NA,NA,NA,NA,NA
"1317","IN",2005,"Tourism and Recreation",192,3518,39656194,63708068.3374877,2024,80000000,118000000,18000,"Indiana","State",5,342,6130,65666332,130498965,167522588,348,7217,80822319,158000000,237000000
"1318","IN",2006,"Living Resources",2,465,13833023,17515805.2309419,2024,3000000,4000000,18000,"Indiana","State",2,11,73,1118648,4931452,7555654,NA,NA,NA,NA,NA
"1319","IN",2006,"Marine Construction",21,278,17444483,27149940.490083,2024,31000000,41000000,18000,"Indiana","State",1,21,411,24213234,43910757,48483602,19,261,16039012,29000000,38000000
"1320","IN",2006,"Marine Transportation",41,1371,47134861,73358930.6475807,2024,81000000,83000000,18000,"Indiana","State",6,60,3404,168977879,359991958,274864844,23,921,31801156,55000000,58000000
"1321","IN",2006,"Offshore Mineral Resources",11,96,5490721,8545552.95463934,2024,15000000,21000000,18000,"Indiana","State",3,11,57,3438893,9615515,15290667,NA,NA,NA,NA,NA
"1322","IN",2006,"Ship and Boat Building",21,4018,164833059,187501067.519367,2024,349000000,428000000,18000,"Indiana","State",4,22,4019,164833059,350541028,389474438,NA,NA,NA,NA,NA
"1323","IN",2006,"Tourism and Recreation",189,3527,41171857,64078334.7064404,2024,84000000,120000000,18000,"Indiana","State",5,336,6253,68729464,138444582,171669733,348,7242,83449582,165000000,239000000
"1324","IN",2007,"Living Resources",2,406,12882813,15857424.4930131,2024,3000000,3000000,18000,"Indiana","State",2,12,66,975081,6153423,7547888,NA,NA,NA,NA,NA
"1325","IN",2007,"Marine Construction",22,308,20345446,30781297.5618448,2024,36000000,45000000,18000,"Indiana","State",1,23,443,27374245,49348215,51466616,19,291,18899630,34000000,42000000
"1326","IN",2007,"Marine Transportation",42,1431,51130721,77357356.8019191,2024,83000000,79000000,18000,"Indiana","State",6,63,3287,166824604,342969491,276923670,21,826,31232887,50000000,45000000
"1327","IN",2007,"Offshore Mineral Resources",9,86,5040044,7625249.19327109,2024,15000000,19000000,18000,"Indiana","State",3,10,56,3002596,8999081,13131493,3,35,2259349,6000000,8000000
"1328","IN",2007,"Ship and Boat Building",21,4098,188753693,208719882.04173,2024,452000000,547000000,18000,"Indiana","State",4,21,4098,188753693,453138571,496516816,NA,NA,NA,NA,NA
"1329","IN",2007,"Tourism and Recreation",200,3769,44669484,67581936.9417226,2024,86000000,119000000,18000,"Indiana","State",5,356,6435,72466324,142235469,168392494,360,7731,90336971,173000000,240000000
"1330","IN",2008,"Living Resources",3,467,13099603,15531742.2186617,2024,3000000,3000000,18000,"Indiana","State",2,14,62,1220688,11024912,13530132,NA,NA,NA,NA,NA
"1331","IN",2008,"Marine Construction",23,350,24338673,35469632.8683131,2024,41000000,50000000,18000,"Indiana","State",1,24,492,33037025,55660430,57726534,19,333,22837700,38000000,47000000
"1332","IN",2008,"Marine Transportation",41,1333,50803575,74037895.6011943,2024,86000000,79000000,18000,"Indiana","State",6,61,3060,166095006,328189338,287653653,12,311,11720804,19000000,17000000
"1333","IN",2008,"Offshore Mineral Resources",9,89,5137179,7486598.51567233,2024,16000000,17000000,18000,"Indiana","State",3,9,60,3005736,9447312,12001441,3,35,2133479,6000000,7000000
"1334","IN",2008,"Ship and Boat Building",22,3904,160309552,170752806.427717,2024,372000000,445000000,18000,"Indiana","State",4,24,3905,160309552,373364130,405408411,NA,NA,NA,NA,NA
"1335","IN",2008,"Tourism and Recreation",204,3772,45638333,66510401.0309151,2024,89000000,118000000,18000,"Indiana","State",5,360,6554,75605680,148399646,167992048,376,7788,92569681,177000000,235000000
"1336","IN",2009,"Living Resources",2,374,10291357,12241318.7059141,2024,2000000,2000000,18000,"Indiana","State",2,15,70,1452711,10512174,16917160,NA,NA,NA,NA,NA
"1337","IN",2009,"Marine Construction",20,306,20978260,30670636.0103187,2024,36000000,44000000,18000,"Indiana","State",1,22,380,25029653,43422789,44306452,17,289,19482095,33000000,41000000
"1338","IN",2009,"Marine Transportation",46,1295,48457041,70845163.5410261,2024,84000000,75000000,18000,"Indiana","State",6,67,3093,170577101,390813007,354518206,16,312,11220179,19000000,16000000
"1339","IN",2009,"Offshore Mineral Resources",9,86,4912063,7181535.58157713,2024,18000000,18000000,18000,"Indiana","State",3,9,52,2707409,9870992,11782068,3,33,2072615,7000000,7000000
"1340","IN",2009,"Ship and Boat Building",21,2437,104555627,111724749.42313,2024,277000000,313000000,18000,"Indiana","State",4,23,2434,104555627,277786924,286611729,NA,NA,NA,NA,NA
"1341","IN",2009,"Tourism and Recreation",205,3667,45242071,66144812.873547,2024,89000000,110000000,18000,"Indiana","State",5,363,6393,76218737,149365102,159034335,367,7360,88889002,170000000,212000000
"1342","IN",2010,"Living Resources",1,245,7831596,9165492.79817504,2024,2000000,2000000,18000,"Indiana","State",2,14,75,1764622,12296374,16867772,NA,NA,NA,NA,NA
"1343","IN",2010,"Marine Construction",19,340,26748089,38476545.6439599,2024,44000000,55000000,18000,"Indiana","State",1,22,458,33363930,55324534,57702441,17,323,25227438,41000000,52000000
"1344","IN",2010,"Marine Transportation",42,1236,45573156,65555996.819001,2024,78000000,73000000,18000,"Indiana","State",6,66,3093,173297390,370549745,351919806,13,273,10270568,17000000,15000000
"1345","IN",2010,"Offshore Mineral Resources",9,74,4185439,6020664.00830898,2024,16000000,15000000,18000,"Indiana","State",3,9,40,1923102,7310749,7894817,3,20,1393052,5000000,5000000
"1346","IN",2010,"Ship and Boat Building",21,2061,86102086,90524399.7009488,2024,228000000,258000000,18000,"Indiana","State",4,24,2061,86102086,228799714,235755042,NA,NA,NA,NA,NA
"1347","IN",2010,"Tourism and Recreation",203,3614,46901868,67467319.8655895,2024,93000000,114000000,18000,"Indiana","State",5,371,6275,79161967,156188334,165159511,376,7388,94455943,182000000,226000000
"1348","IN",2011,"Living Resources",2,417,14452463,16399166.3295167,2024,3000000,4000000,18000,"Indiana","State",2,17,77,1768716,14355756,14911028,NA,NA,NA,NA,NA
"1349","IN",2011,"Marine Construction",20,333,28645693,39951858.6034037,2024,47000000,59000000,18000,"Indiana","State",1,20,471,36222788,60639355,62292772,18,316,27077299,45000000,55000000
"1350","IN",2011,"Marine Transportation",44,1204,44286828,61766391.8535112,2024,72000000,70000000,18000,"Indiana","State",6,69,3178,180456242,360719518,353665686,21,635,23472868,37000000,35000000
"1351","IN",2011,"Offshore Mineral Resources",7,45,2571944,3587064.76051917,2024,10000000,8000000,18000,"Indiana","State",3,7,33,1801304,7116582,7008739,NA,NA,NA,NA,NA
"1352","IN",2011,"Ship and Boat Building",19,2338,101987023,103961187.66692,2024,263000000,295000000,18000,"Indiana","State",4,19,2339,101987023,264205548,269132158,NA,NA,NA,NA,NA
"1353","IN",2011,"Tourism and Recreation",211,3688,49090376,68465851.4413529,2024,97000000,119000000,18000,"Indiana","State",5,382,6314,80404355,158238773,165953941,377,7347,96015773,185000000,228000000
"1354","IN",2012,"Living Resources",2,379,13020399,14474131.0210191,2024,3000000,3000000,18000,"Indiana","State",2,18,97,2345929,16589638,16589638,NA,NA,NA,NA,NA
"1355","IN",2012,"Marine Construction",20,337,32206097,44005205.8297372,2024,56000000,68000000,18000,"Indiana","State",1,21,477,40656115,71810676,71810676,18,320,30605187,54000000,65000000
"1356","IN",2012,"Marine Transportation",43,1106,42061996,57471938.4626495,2024,68000000,69000000,18000,"Indiana","State",6,70,3050,173715105,403206565,403206565,19,586,22604809,36000000,36000000
"1357","IN",2012,"Offshore Mineral Resources",5,34,2023510,2764848.46249706,2024,7000000,6000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","IN",2012,"Ship and Boat Building",19,2681,123314951,123148849.918274,2024,305000000,336000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","IN",2012,"Tourism and Recreation",225,3992,54252393,74128440.1860354,2024,112000000,132000000,18000,"Indiana","State",5,402,6631,85189202,176127039,176127039,397,7815,104489433,211000000,249000000
"1360","IN",2013,"Living Resources",2,353,13131121,14386315.4125482,2024,3000000,3000000,18000,"Indiana","State",2,16,112,2696884,30284440,29430600,NA,NA,NA,NA,NA
"1361","IN",2013,"Marine Construction",20,366,34870410,46957244.7765445,2024,63000000,74000000,18000,"Indiana","State",1,NA,NA,NA,NA,NA,18,349,33246032,60000000,70000000
"1362","IN",2013,"Marine Transportation",41,1046,41991272,56546350.6760029,2024,65000000,69000000,18000,"Indiana","State",6,68,2980,170916417,408657292,415455298,14,213,9204061,14000000,14000000
"1363","IN",2013,"Offshore Mineral Resources",5,34,2093878,2819661.4195502,2024,7000000,7000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","IN",2013,"Ship and Boat Building",19,3035,140227245,138015101.50431,2024,309000000,333000000,18000,"Indiana","State",4,19,3036,140227245,310692378,303772246,NA,NA,NA,NA,NA
"1365","IN",2013,"Tourism and Recreation",224,4148,56001018,75412174.9417925,2024,116000000,134000000,18000,"Indiana","State",5,389,7057,90999496,188480849,183029251,404,8154,108573196,221000000,255000000
"1366","IN",2014,"Living Resources",2,380,14177371,15285641.8716546,2024,3000000,3000000,18000,"Indiana","State",2,15,110,3089910,25433413,26898001,NA,NA,NA,NA,NA
"1367","IN",2014,"Marine Construction",19,317,29693201,39349820.9363053,2024,55000000,61000000,18000,"Indiana","State",1,19,470,41897121,77393488,70284572,17,300,28042581,52000000,58000000
"1368","IN",2014,"Marine Transportation",43,988,40635352,53850504.5742019,2024,60000000,66000000,18000,"Indiana","State",6,69,2882,170877778,368934695,381375599,15,149,6471950,9000000,10000000
"1369","IN",2014,"Offshore Mineral Resources",6,39,2303038,3052016.27592973,2024,7000000,7000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","IN",2014,"Ship and Boat Building",19,3349,155316403,150435983.632299,2024,345000000,361000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","IN",2014,"Tourism and Recreation",212,3951,54238187,71877160.0228517,2024,116000000,131000000,18000,"Indiana","State",5,384,7022,91442322,194668445,184835169,377,7732,104138167,218000000,246000000
"1372","IN",2015,"Living Resources",2,378,14699126,15829008.6958861,2024,3000000,4000000,18000,"Indiana","State",2,20,98,3035919,16655308,20342881,NA,NA,NA,NA,NA
"1373","IN",2015,"Marine Construction",17,199,17584567,23275104.7956601,2024,33000000,35000000,18000,"Indiana","State",1,NA,NA,NA,NA,NA,14,199,17584567,33000000,35000000
"1374","IN",2015,"Marine Transportation",41,1006,44861555,59379193.1560054,2024,70000000,73000000,18000,"Indiana","State",6,63,2853,176646701,396622625,411455642,14,219,12803598,20000000,20000000
"1375","IN",2015,"Offshore Mineral Resources",6,40,2372979,3140899.15558538,2024,6000000,7000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","IN",2015,"Ship and Boat Building",20,3319,165711242,160309996.400421,2024,418000000,425000000,18000,"Indiana","State",4,22,3320,165711242,422024913,393887138,NA,NA,NA,NA,NA
"1377","IN",2015,"Tourism and Recreation",207,3886,55948009,74053332.5324961,2024,120000000,129000000,18000,"Indiana","State",5,385,7046,96227426,207109310,187023812,371,7597,107803565,228000000,244000000
"1378","IN",2016,"Living Resources",2,167,6340122,6742024.62218667,2024,1000000,1000000,18000,"Indiana","State",2,28,95,3831773,14765111,18186364,NA,NA,NA,NA,NA
"1379","IN",2016,"Marine Construction",15,156,13991549,18287582.3394472,2024,27000000,28000000,18000,"Indiana","State",1,17,414,34448651,64679634,54337610,NA,NA,NA,NA,NA
"1380","IN",2016,"Marine Transportation",44,1054,47590283,62202632.4095805,2024,77000000,78000000,18000,"Indiana","State",6,65,2843,181860494,392043011,415014838,15,221,12939627,21000000,21000000
"1381","IN",2016,"Offshore Mineral Resources",8,54,3154473,4123038.14667875,2024,9000000,10000000,18000,"Indiana","State",3,8,49,2140421,6573087,8156798,NA,NA,NA,NA,NA
"1382","IN",2016,"Ship and Boat Building",22,3197,172098042,164405018.646255,2024,506000000,508000000,18000,"Indiana","State",4,23,3198,172098042,511244019,471974518,NA,NA,NA,NA,NA
"1383","IN",2016,"Tourism and Recreation",213,3986,59479888,77742878.8387948,2024,129000000,132000000,18000,"Indiana","State",5,391,6905,98083260,214044950,185601128,363,7557,111157900,233000000,239000000
"1384","IN",2017,"Living Resources",3,174,6701134,6977206.29105412,2024,1000000,1000000,18000,"Indiana","State",2,28,120,3944128,17054987,21811135,NA,NA,NA,NA,NA
"1385","IN",2017,"Marine Construction",15,170,15588842,19950089.8248515,2024,31000000,31000000,18000,"Indiana","State",1,16,497,40968014,77981887,63366977,NA,NA,NA,NA,NA
"1386","IN",2017,"Marine Transportation",43,1068,47722867,61074163.8844378,2024,84000000,84000000,18000,"Indiana","State",6,67,2878,185057604,401131186,423829658,25,552,28840558,51000000,51000000
"1387","IN",2017,"Offshore Mineral Resources",9,55,3530003,4517582.95727781,2024,12000000,12000000,18000,"Indiana","State",3,9,57,2717615,9231866,10314644,NA,NA,NA,NA,NA
"1388","IN",2017,"Ship and Boat Building",24,3323,187388866,175276401.405369,2024,462000000,462000000,18000,"Indiana","State",4,26,3324,187388866,499200940,458840593,NA,NA,NA,NA,NA
"1389","IN",2017,"Tourism and Recreation",477,8911,139884322,179019378.273084,2024,301000000,301000000,18000,"Indiana","State",5,384,6908,101937852,219215945,185584353,295,6187,95950475,199000000,199000000
"1390","IN",2018,"Living Resources",3,149,5737277,5831412.68860194,2024,1000000,1000000,18000,"Indiana","State",2,34,131,5376729,20088310,24597902,NA,NA,NA,NA,NA
"1391","IN",2018,"Marine Construction",17,199,18630562,23275104.7956601,2024,37000000,36000000,18000,"Indiana","State",1,17,532,48337641,93218368,73254194,NA,NA,NA,NA,NA
"1392","IN",2018,"Marine Transportation",43,1079,48950663,61153913.9173896,2024,68000000,66000000,18000,"Indiana","State",6,71,2944,190174279,375957897,396998835,28,822,37525229,52000000,50000000
"1393","IN",2018,"Offshore Mineral Resources",9,55,3650893,4561049.8088749,2024,11000000,10000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","IN",2018,"Ship and Boat Building",24,3376,210652886,192345376.028449,2024,528000000,526000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","IN",2018,"Tourism and Recreation",1595,29433,470342441,587597366.387769,2024,1037000000,1003000000,18000,"Indiana","State",5,400,6853,106183335,232554217,190683263,294,6040,98341679,204000000,197000000
"1396","IN",2019,"Living Resources",3,145,5906134,5896128.22467001,2024,1000000,1000000,18000,"Indiana","State",2,35,165,7369959,23427516,27533000,NA,NA,NA,NA,NA
"1397","IN",2019,"Marine Construction",15,156,14903729,18287582.3394472,2024,30000000,28000000,18000,"Indiana","State",1,18,587,51907939,101240823,75598846,NA,NA,NA,NA,NA
"1398","IN",2019,"Marine Transportation",42,1622,73208508,89830308.877254,2024,100000000,97000000,18000,"Indiana","State",6,68,3594,220361616,446046793,472034242,27,1349,60749918,82000000,80000000
"1399","IN",2019,"Offshore Mineral Resources",10,53,3669137,4502205.65811472,2024,9000000,8000000,18000,"Indiana","State",3,10,79,4120337,10629011,11540795,NA,NA,NA,NA,NA
"1400","IN",2019,"Ship and Boat Building",26,3302,202182446,181323229.512225,2024,555000000,544000000,18000,"Indiana","State",4,29,3303,202192909,516288702,464148518,NA,NA,NA,NA,NA
"1401","IN",2019,"Tourism and Recreation",1608,30193,498402089,611562979.249553,2024,1034000000,966000000,18000,"Indiana","State",5,404,7206,114012448,234107558,185553456,269,5750,94776066,187000000,175000000
"1402","IN",2020,"Living Resources",3,132,6129152,6043051.9835777,2024,1000000,1000000,18000,"Indiana","State",2,35,177,7612215,30368556,40940922,NA,NA,NA,NA,NA
"1403","IN",2020,"Marine Construction",16,170,16462324,19950089.8248515,2024,33000000,30000000,18000,"Indiana","State",1,16,610,50953769,97530915,70812293,NA,NA,NA,NA,NA
"1404","IN",2020,"Marine Transportation",41,1965,90743274,109968462.056831,2024,113000000,110000000,18000,"Indiana","State",6,72,3978,263775775,502255950,535750831,22,1476,70440176,87000000,85000000
"1405","IN",2020,"Offshore Mineral Resources",9,53,3842848,4657007.59667447,2024,11000000,10000000,18000,"Indiana","State",3,9,60,4074353,12943996,13649907,NA,NA,NA,NA,NA
"1406","IN",2020,"Ship and Boat Building",22,2484,157228764,139262558.200457,2024,426000000,410000000,18000,"Indiana","State",4,23,2485,157228764,314238824,276799445,NA,NA,NA,NA,NA
"1407","IN",2020,"Tourism and Recreation",1638,26933,471896939,571874673.470169,2024,982000000,882000000,18000,"Indiana","State",5,405,6372,106239743,218300064,162588484,303,5453,94284316,186000000,164000000
"1408","IN",2021,"Living Resources",4,161,7967549,7504480.37845907,2024,2000000,1000000,18000,"Indiana","State",2,39,209,9692568,51178977.9637412,49285720.4724991,NA,NA,NA,NA,NA
"1409","IN",2021,"Marine Construction",16,170,17232615,19950089.8248515,2024,34000000,30000000,18000,"Indiana","State",1,17,750,85829304,161842774.982003,113725335.953564,NA,NA,NA,NA,NA
"1410","IN",2021,"Marine Transportation",43,2196,104275953,120719607.516761,2024,132000000,123000000,18000,"Indiana","State",6,82,4329,280524910,473773046.300574,489237467.915926,23,1636,80247493,101000000,94000000
"1411","IN",2021,"Offshore Mineral Resources",9,53,4017977,4651587.1446338,2024,14000000,11000000,18000,"Indiana","State",3,10,60,4272616,10301791.1002776,10426647.0892679,NA,NA,NA,NA,NA
"1412","IN",2021,"Ship and Boat Building",22,3313,245905978,208070925.617066,2024,734000000,725000000,18000,"Indiana","State",4,24,3314,245905978,685609777.392642,626116427.237934,NA,NA,NA,NA,NA
"1413","IN",2021,"Tourism and Recreation",1651,28495,563024525,651809911.621167,2024,1241000000,1061000000,18000,"Indiana","State",5,396,6490,123743964,265654195.130135,193860067.570854,316,5882,115309927,237000000,200000000
