"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"640","Delaware","DE",2013,"Living Resources",31,201,8305890,6242991.45522868,7000000,8000000,2017,10000,"Delaware","State",2,29,192,7286405,16788044,16524634,26,122,3807611,1000000,1000000
"641","Delaware","DE",2013,"Marine Construction",23,126,7176167,7551045.36114024,12000000,14000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,23,126,7176167,12000000,14000000
"642","Delaware","DE",2013,"Marine Transportation",78,4354,205506401,216241923.627838,317000000,341000000,2017,10000,"Delaware","State",6,74,3937,184200064,266822914,274716135,57,3539,158445058,240000000,257000000
"643","Delaware","DE",2013,"Offshore Mineral Resources",7,33,1544521,1625205.85571905,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,3,12,468150,0,0
"644","Delaware","DE",2013,"Ship and Boat Building",2,NA,NA,NA,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Delaware","DE",2013,"Tourism and Recreation",929,16563,276053568,290474429.75459,565000000,647000000,2017,10000,"Delaware","State",5,1052,18906,311932136,636154811,618031210,0,NA,NA,0,0
"646","Delaware","DE",2014,"Living Resources",34,188,7954260,5671006.17194537,6000000,6000000,2017,10000,"Delaware","State",2,30,187,7527343,16751366,15994198,28,109,3455031,1000000,1000000
"647","Delaware","DE",2014,"Marine Construction",25,125,7882368,8162280.00071288,14000000,16000000,2017,10000,"Delaware","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","Delaware","DE",2014,"Marine Transportation",83,5344,245947304,254681153.535132,365000000,393000000,2017,10000,"Delaware","State",6,81,4847,215348482,303606304,319597263,63,4471,192238699,277000000,301000000
"649","Delaware","DE",2014,"Offshore Mineral Resources",6,32,1519804,1573774.30853558,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,3,11,426045,0,0
"650","Delaware","DE",2014,"Ship and Boat Building",3,NA,NA,NA,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","Delaware","DE",2014,"Tourism and Recreation",962,16915,288486647,298731112.950394,598000000,670000000,2017,10000,"Delaware","State",5,1024,19232,327240275,674645671,640650403,0,NA,NA,0,0
"652","Delaware","DE",2015,"Living Resources",36,205,8551311,6460570.0909823,8000000,7000000,2017,10000,"Delaware","State",2,31,194,7699600,16624495,15341560,30,126,4052009,1000000,1000000
"653","Delaware","DE",2015,"Marine Construction",25,125,8588570,8882799.34443733,17000000,18000000,2017,10000,"Delaware","State",1,24,100,5251773,9837214,8560529,NA,NA,NA,NA,NA
"654","Delaware","DE",2015,"Marine Transportation",94,6297,274718528,284129887.342266,398000000,410000000,2017,10000,"Delaware","State",6,90,5845,248402087,343948617,351518231,73,5463,223678956,314000000,324000000
"655","Delaware","DE",2015,"Offshore Mineral Resources",4,20,1056515,1092709.49163034,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,3,10,508973,0,0
"656","Delaware","DE",2015,"Ship and Boat Building",3,NA,NA,NA,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","Delaware","DE",2015,"Tourism and Recreation",983,17505,310026859,320647816.808183,641000000,683000000,2017,10000,"Delaware","State",5,1006,18928,338304465,693435469,628281871,0,NA,NA,0,0
"658","Delaware","DE",2016,"Living Resources",37,218,9093935,7074357.59375511,9000000,9000000,2017,10000,"Delaware","State",2,38,221,8996972,18750885,17119273,31,139,4593874,2000000,2000000
"659","Delaware","DE",2016,"Marine Construction",24,125,9294772,9492885.20373915,19000000,19000000,2017,10000,"Delaware","State",1,24,102,5561552,10562969,8873772,NA,NA,NA,NA,NA
"660","Delaware","DE",2016,"Marine Transportation",99,6625,281996206,288006800.845345,410000000,416000000,2017,10000,"Delaware","State",6,96,6197,260088655,362820957,367323493,84,5865,238682354,340000000,345000000
"661","Delaware","DE",2016,"Offshore Mineral Resources",6,42,2201301,2248221.12586487,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Delaware","DE",2016,"Ship and Boat Building",3,10,394915,403333.301475113,1000000,1000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","Delaware","DE",2016,"Tourism and Recreation",997,18099,331986033,339062132.712223,693000000,710000000,2017,10000,"Delaware","State",5,1237,21700,400083475,830974512,725774874,0,NA,NA,0,0
"664","Delaware","DE",2017,"Living Resources",36,232,9517188,7446352.5971435,10000000,10000000,2017,10000,"Delaware","State",2,38,231,9517188,22073098,20508521,30,152,4990600,2000000,2000000
"665","Delaware","DE",2017,"Marine Construction",23,125,10000974,10000974,20000000,20000000,2017,10000,"Delaware","State",1,26,78,4922836,9115302,7407031,23,125,10000974,20000000,20000000
"666","Delaware","DE",2017,"Marine Transportation",112,6476,289815066,289815066,416000000,416000000,2017,10000,"Delaware","State",6,102,6002,264326348,362259522,357870246,88,5671,243145420,340000000,340000000
"667","Delaware","DE",2017,"Offshore Mineral Resources",9,52,2831941,2831941,1000000,1000000,2017,10000,"Delaware","State",3,8,47,2542075,4004263,4553231,4,43,2265200,2795000000,2795000000
"668","Delaware","DE",2017,"Ship and Boat Building",2,6,268888,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","Delaware","DE",2017,"Tourism and Recreation",1086,19699,368963081,368963081.107565,764000000,764000000,2017,10000,"Delaware","State",5,1274,21615,407916467,850944740,724399726,0,NA,NA,0,0
"670","Delaware","DE",2018,"Living Resources",35,220,9626066,7398211.89116084,10000000,10000000,2017,10000,"Delaware","State",2,34,221,9901303,21560307,20299104,28,141,5111779,2000000,2000000
"671","Delaware","DE",2018,"Marine Construction",25,117,9097669,8881059.98996016,18000000,17000000,2017,10000,"Delaware","State",1,23,90,6529547,12244188,9621850,NA,NA,NA,NA,NA
"672","Delaware","DE",2018,"Marine Transportation",115,6522,315746809,308229103.495453,452000000,440000000,2017,10000,"Delaware","State",6,105,5843,274176709,371806771,354193015,86,5398,250498301,346000000,337000000
"673","Delaware","DE",2018,"Offshore Mineral Resources",9,52,2916073,2846643.59357546,1000000,1000000,2017,10000,"Delaware","State",3,9,67,3739818,6150638,6547248,NA,NA,NA,NA,NA
"674","Delaware","DE",2018,"Ship and Boat Building",2,6,275447,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Delaware","DE",2018,"Tourism and Recreation",1130,20330,392586261,383239063.042996,826000000,800000000,2017,10000,"Delaware","State",5,1383,22882,441706427,910704996,755625577,0,NA,NA,0,0
"676","Delaware","DE",2019,"Living Resources",34,235,10207090,7935285.15998382,12000000,11000000,2017,10000,"Delaware","State",2,33,231,10167462,22051098,20316203,27,156,5691445,3000000,2000000
"677","Delaware","DE",2019,"Marine Construction",29,109,8194364,7856797.9711164,16000000,15000000,2017,10000,"Delaware","State",1,28,96,6855686,13003227,9709689,29,109,8194364,16000000,15000000
"678","Delaware","DE",2019,"Marine Transportation",119,6209,298783799,286475430.066753,415000000,399000000,2017,10000,"Delaware","State",6,110,6123,293716911,410326626,390223494,92,5520,253415196,340000000,330000000
"679","Delaware","DE",2019,"Offshore Mineral Resources",9,62,3577663,3430282.41241711,1000000,1000000,2017,10000,"Delaware","State",3,8,61,3385203,5070158,5468902,NA,NA,NA,NA,NA
"680","Delaware","DE",2019,"Ship and Boat Building",2,6,280441,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","Delaware","DE",2019,"Tourism and Recreation",1183,20995,422864860,405444984.040683,906000000,850000000,2017,10000,"Delaware","State",5,1451,23266,471899748,1028511959,842929788,0,NA,NA,0,0
"682","Delaware","DE",2020,"Living Resources",36,239,10544481,8215084.55924166,13000000,12000000,2017,10000,"Delaware","State",2,35,238,10755474,22698673,19836444,27,157,5976434,1000000,1000000
"683","Delaware","DE",2020,"Marine Construction",31,94,6565126,6216783.86609531,13000000,12000000,2017,10000,"Delaware","State",1,29,98,6486107,12062985,8758578,NA,NA,NA,NA,NA
"684","Delaware","DE",2020,"Marine Transportation",120,7009,343144884,324937796.86549,446000000,428000000,2017,10000,"Delaware","State",6,118,6951,338397165,421109769,407487073,90,6182,284927841,350000000,341000000
"685","Delaware","DE",2020,"Offshore Mineral Resources",10,62,3643549,3450224.31094538,2000000,2000000,2017,10000,"Delaware","State",3,9,71,4240161,6182266,6468388,3,9,653393,1000000,0
"686","Delaware","DE",2020,"Ship and Boat Building",3,10,425933,403333.301475113,1000000,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","Delaware","DE",2020,"Tourism and Recreation",1220,18080,382135837,361859910.417457,827000000,760000000,2017,10000,"Delaware","State",5,1497,19540,416988065,948483347,762178487,0,NA,NA,0,0
"688","Delaware","DE",2021,"Living Resources",36,256,11717999,9078780.04621062,15000000,12000000,2017,10000,"Delaware","State",2,36,262,12787618,28881260.9159766,23888562.1181717,28,175,7170861,2000000,2000000
"689","Delaware","DE",2021,"Marine Construction",29,79,4935888,4465066.62977505,9000000,8000000,2017,10000,"Delaware","State",1,28,70,4032343,7454562.70349259,5238207.47120751,29,79,4935888,9000000,8000000
"690","Delaware","DE",2021,"Marine Transportation",119,8463,453690757,410414389.329353,609000000,552000000,2017,10000,"Delaware","State",6,115,8518,445149624,565584828.528805,513186487.499221,97,7640,392403577,496000000,462000000
"691","Delaware","DE",2021,"Offshore Mineral Resources",10,52,3163125,2861403.04668296,2000000,2000000,2017,10000,"Delaware","State",3,10,73,4724403,7992173.15753369,8063344.34597754,4,9,659070,1000000,1000000
"692","Delaware","DE",2021,"Ship and Boat Building",3,10,445863,403333.301475113,1000000,1000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Delaware","DE",2021,"Tourism and Recreation",1269,20657,490318593,443548392.56932,1171000000,1015000000,2017,10000,"Delaware","State",5,1513,22708,544318573,1298237965.59452,997138685.367398,0,NA,NA,0,0
"694","Delaware","DE",2022,"Living Resources",35,244,11476013,8174440.25076325,15000000,11000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,31,168,7036584,2000000,2000000
"695","Delaware","DE",2022,"Marine Construction",30,84,5989945,5017545.38300245,12000000,9000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,30,84,5989945,12000000,9000000
"696","Delaware","DE",2022,"Marine Transportation",137,11954,593303969,496987800.451085,785000000,619000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,113,11083,525542199,668000000,536000000
"697","Delaware","DE",2022,"Offshore Mineral Resources",13,83,5244452,4393074.75120212,2000000,1000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,4,8,512110,0,0
"698","Delaware","DE",2022,"Ship and Boat Building",3,9,473651,396759.133548721,1000000,1000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","Delaware","DE",2022,"Tourism and Recreation",1489,24846,610784483,511630551.484703,1521000000,1214000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"700","Delaware","DE",2023,"Living Resources",35,235,10681929,7108890.18638488,14000000,10000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,27,154,6121381,1000000,1000000
"701","Delaware","DE",2023,"Marine Construction",32,73,5045670,4059017.9307361,10000000,7000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Delaware","DE",2023,"Marine Transportation",140,13452,654135164,526222753.331272,826000000,581000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,117,12641,587693710,719000000,498000000
"703","Delaware","DE",2023,"Offshore Mineral Resources",15,8,518216,416881.808757675,2000000,1000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,5,8,518216,0,0
"704","Delaware","DE",2023,"Ship and Boat Building",4,18,1058473,851494.625332221,3000000,2000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","Delaware","DE",2023,"Tourism and Recreation",1544,25697,660757019,531549742.40612,1718000000,1251000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"706","Delaware","DE",2024,"Living Resources",35,202,9683521,5976287.00257723,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","Delaware","DE",2024,"Marine Construction",33,62,4101395,3204797.53752948,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","Delaware","DE",2024,"Marine Transportation",148,13262,696741431,544428230.483425,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","Delaware","DE",2024,"Offshore Mineral Resources",15,8,533511,416881.808757675,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","Delaware","DE",2024,"Ship and Boat Building",4,14,738179,576807.218386908,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","Delaware","DE",2024,"Tourism and Recreation",1577,25856,691100064,540020111.704864,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Florida","FL",2001,"Living Resources",507,5100,155189143,192019151.905268,249000000,339000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","Florida","FL",2001,"Marine Construction",729,9126,332857366,460853831.45937,753000000,1408000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","Florida","FL",2001,"Marine Transportation",1028,42421,1576454755,2182662269.71253,3146000000,2828000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","Florida","FL",2001,"Offshore Mineral Resources",68,873,38361941,53113583.4682664,67000000,91000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","Florida","FL",2001,"Ship and Boat Building",408,14142,444238598,615064267.434402,656000000,927000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","Florida","FL",2001,"Tourism and Recreation",15366,286621,4170733284,5774540720.95617,8678000000,13862000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","Florida","FL",2002,"Living Resources",482,4928,154241666,187573933.605134,246000000,340000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","Florida","FL",2002,"Marine Construction",699,9421,349249866,475955207.18986,811000000,1444000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Florida","FL",2002,"Marine Transportation",1040,39433,1427401785,1945252889.0762,2777000000,2601000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","Florida","FL",2002,"Offshore Mineral Resources",68,854,32256368,43958747.2791438,60000000,80000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Florida","FL",2002,"Ship and Boat Building",387,12465,414546829,564940208.248952,702000000,975000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Florida","FL",2002,"Tourism and Recreation",16108,322361,4858211270,6620735386.72874,10422000000,16062000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","Florida","FL",2003,"Living Resources",538,5019,162619020,195659830.109601,272000000,376000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","Florida","FL",2003,"Marine Construction",642,8111,325085473,433072153.542093,778000000,1328000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","Florida","FL",2003,"Marine Transportation",938,39795,1560551061,2078933894.69229,3297000000,2773000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","Florida","FL",2003,"Offshore Mineral Resources",73,863,34402273,45829998.0529348,63000000,84000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Florida","FL",2003,"Ship and Boat Building",359,12305,427294484,569231720.992148,630000000,834000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Florida","FL",2003,"Tourism and Recreation",17037,342004,5386565508,7175871325.89822,12064000000,18455000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","Florida","FL",2004,"Living Resources",818,7053,231175841,285592557.551551,473000000,630000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Florida","FL",2004,"Marine Construction",630,8314,348881092,452696187.299775,868000000,1381000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Florida","FL",2004,"Marine Transportation",1169,48000,2084009949,2704140118.86131,4568000000,3643000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Florida","FL",2004,"Offshore Mineral Resources",211,2993,137925712,178967692.360528,400000000,695000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","Florida","FL",2004,"Ship and Boat Building",359,12447,445752110,578391623.105429,773000000,1001000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","Florida","FL",2004,"Tourism and Recreation",19048,366357,6061801878,7865587038.76515,14287000000,21475000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","Florida","FL",2005,"Living Resources",807,6984,240529668,288575750.20499,507000000,661000000,2017,12000,"Florida","State",2,603,4243,125314302,323110493,412354825,553,3371,116688877,235000000,315000000
"737","Florida","FL",2005,"Marine Construction",634,9792,469779807,589721216.030315,1158000000,1660000000,2017,12000,"Florida","State",1,719,10214,468172240,1155540362,1392876013,600,9224,431564015,1064000000,1525000000
"738","Florida","FL",2005,"Marine Transportation",1224,58248,2775921324,3484653179.99705,6023000000,4831000000,2017,12000,"Florida","State",6,1229,52785,2343064139,4940465478,3845490450,750,30353,1238892067,2305000000,2277000000
"739","Florida","FL",2005,"Offshore Mineral Resources",201,2939,139563874,175196500.030037,541000000,794000000,2017,12000,"Florida","State",3,255,2379,102918409,291639933,438433554,68,884,40143412,77000000,98000000
"740","Florida","FL",2005,"Ship and Boat Building",359,13566,497881727,624997010.50137,913000000,1150000000,2017,12000,"Florida","State",4,402,13571,497790212,922741431,1052992550,175,4524,180466065,328000000,414000000
"741","Florida","FL",2005,"Tourism and Recreation",19313,374169,6633394818,8326994049.18414,15297000000,22013000000,2017,12000,"Florida","State",5,17356,320194,5888105808,13487038606,16849267024,16582,306890,5275273705,11635000000,17018000000
"742","Florida","FL",2006,"Living Resources",755,6685,237859920,276175744.39856,519000000,666000000,2017,12000,"Florida","State",2,571,3720,120425363,340641852,443299523,500,4093,147910346,339000000,440000000
"743","Florida","FL",2006,"Marine Construction",656,9775,477422252,580607202.492099,1108000000,1451000000,2017,12000,"Florida","State",1,767,10113,489365369,1135249423,1253471963,625,9519,468623799,1087000000,1424000000
"744","Florida","FL",2006,"Marine Transportation",1229,60054,2952776179,3590957704.22629,7395000000,6309000000,2017,12000,"Florida","State",6,1247,55092,2549428413,6285562075,5002279661,746,32156,1367440014,2928000000,2882000000
"745","Florida","FL",2006,"Offshore Mineral Resources",229,2223,100460498,122172958.847351,450000000,568000000,2017,12000,"Florida","State",3,287,2353,104339370,361816726,507156720,96,890,38154580,92000000,106000000
"746","Florida","FL",2006,"Ship and Boat Building",352,14523,559046108,679871552.747497,921000000,1127000000,2017,12000,"Florida","State",4,389,14535,559438521,933016219,1036640167,175,5384,219603295,362000000,443000000
"747","Florida","FL",2006,"Tourism and Recreation",19596,380681,7026009859,8544536632.76381,15949000000,22203000000,2017,12000,"Florida","State",5,17805,326251,6270338127,14129924360,17068077091,16970,316569,5656633216,12257000000,17331000000
"748","Florida","FL",2007,"Living Resources",724,6618,243355767,275253786.696496,522000000,650000000,2017,12000,"Florida","State",2,531,3417,110473283,306070191,380041335,513,3735,139676143,294000000,370000000
"749","Florida","FL",2007,"Marine Construction",680,9181,479754152,567162411.177386,1099000000,1364000000,2017,12000,"Florida","State",1,803,9659,497583359,1143940175,1193049941,631,8856,468306430,1073000000,1331000000
"750","Florida","FL",2007,"Marine Transportation",1262,50161,2461638928,2910134417.99139,6647000000,6090000000,2017,12000,"Florida","State",6,1217,55357,2635965228,6556204705,5332172661,735,33873,1504765828,3280000000,3111000000
"751","Florida","FL",2007,"Offshore Mineral Resources",242,2063,99830738,118019286.065741,439000000,505000000,2017,12000,"Florida","State",3,297,2282,99271711,361190751,472054705,100,876,41151853,114000000,112000000
"752","Florida","FL",2007,"Ship and Boat Building",347,14601,574557472,679237544.025737,1263000000,1530000000,2017,12000,"Florida","State",4,378,14480,569693024,1269183380,1390662444,162,5231,219743426,482000000,584000000
"753","Florida","FL",2007,"Tourism and Recreation",20361,389054,7409429296,8759381794.07099,16169000000,21493000000,2017,12000,"Florida","State",5,18294,333600,6657327763,14467448683,16611038124,17664,323522,5977335905,12409000000,16764000000
"754","Florida","FL",2008,"Living Resources",713,6502,235909743,256281482.993511,483000000,580000000,2017,12000,"Florida","State",2,522,3342,109514555,280876581,330590570,477,3376,127663967,272000000,331000000
"755","Florida","FL",2008,"Marine Construction",654,8253,447984723,510143067.210241,913000000,1128000000,2017,12000,"Florida","State",1,742,8760,454440481,925523272,959878147,600,7785,413033903,841000000,1039000000
"756","Florida","FL",2008,"Marine Transportation",1344,50360,2533858091,2885433524.38662,7075000000,6609000000,2017,12000,"Florida","State",6,1336,55173,2701500407,6995651109,5821746544,756,31890,1402136358,3174000000,3020000000
"757","Florida","FL",2008,"Offshore Mineral Resources",275,2178,111792708,127304062.017172,690000000,712000000,2017,12000,"Florida","State",3,337,2007,89572616,459074833,538204185,101,717,33177262,133000000,124000000
"758","Florida","FL",2008,"Ship and Boat Building",372,13508,545083190,620713265.493033,1205000000,1441000000,2017,12000,"Florida","State",4,418,13493,544499829,1221771471,1326667063,171,4523,194438679,429000000,513000000
"759","Florida","FL",2008,"Tourism and Recreation",21374,389192,7461257472,8496514669.96852,16543000000,21070000000,2017,12000,"Florida","State",5,20010,333904,6678294497,14557233364,16016746192,18329,318507,5919124864,12342000000,15964000000
"760","Florida","FL",2009,"Living Resources",700,6293,231694498,252063990.300347,491000000,553000000,2017,12000,"Florida","State",2,509,3156,101136992,287567211,321562778,426,3262,124430134,261000000,297000000
"761","Florida","FL",2009,"Marine Construction",576,7193,385202052,440058998.190631,799000000,970000000,2017,12000,"Florida","State",1,690,7523,395606060,807613810,824051195,534,6946,377544318,782000000,950000000
"762","Florida","FL",2009,"Marine Transportation",1331,46568,2384779223,2724397623.52885,6481000000,7102000000,2017,12000,"Florida","State",6,1303,51368,2592657906,6596498365,6192941782,777,36367,1754792495,4656000000,5216000000
"763","Florida","FL",2009,"Offshore Mineral Resources",245,1770,87541728,100008619.554848,409000000,410000000,2017,12000,"Florida","State",3,325,1513,66643581,278173702,329698084,96,456,19507712,48000000,52000000
"764","Florida","FL",2009,"Ship and Boat Building",364,8972,368410507,420874995.157348,956000000,1081000000,2017,12000,"Florida","State",4,411,9016,370760465,977474389,1008490756,171,4826,201480719,523000000,591000000
"765","Florida","FL",2009,"Tourism and Recreation",21310,375954,7182322323,8205162843.12009,16052000000,19668000000,2017,12000,"Florida","State",5,20777,329574,6585220913,14432370549,15306261245,18425,312995,5811162492,12496000000,15411000000
"766","Florida","FL",2010,"Living Resources",717,6208,230973772,247156339.708748,506000000,564000000,2017,12000,"Florida","State",2,522,3169,103321430,298466537,324649830,433,3205,125585687,276000000,311000000
"767","Florida","FL",2010,"Marine Construction",553,6134,289329343,325210678.169988,676000000,844000000,2017,12000,"Florida","State",1,652,6308,295103608,686439732,715941413,506,5877,280365983,654000000,817000000
"768","Florida","FL",2010,"Marine Transportation",1349,46305,2438973145,2741443714.07848,6569000000,6785000000,2017,12000,"Florida","State",6,1386,51643,2674378511,6761360896,6095233370,815,32567,1562813585,3763000000,3885000000
"769","Florida","FL",2010,"Offshore Mineral Resources",253,1679,83123057,93431608.1236469,416000000,378000000,2017,12000,"Florida","State",3,326,1426,67250284,277644394,294134925,93,389,16122393,44000000,45000000
"770","Florida","FL",2010,"Ship and Boat Building",338,8252,358094952,402503116.504933,723000000,818000000,2017,12000,"Florida","State",4,383,8227,357811850,734876114,757214868,146,3253,142794711,287000000,325000000
"771","Florida","FL",2010,"Tourism and Recreation",21765,381448,7391027641,8307629917.69611,17125000000,21031000000,2017,12000,"Florida","State",5,21254,334901,6823291998,15542142980,16443276266,18717,315603,5956765130,13354000000,16474000000
"772","Florida","FL",2011,"Living Resources",725,6391,240694008,250713755.511003,536000000,583000000,2017,12000,"Florida","State",2,508,3212,102790164,285243770,301364470,476,3563,137491487,301000000,331000000
"773","Florida","FL",2011,"Marine Construction",598,5733,281511030,306790614.345574,676000000,835000000,2017,12000,"Florida","State",1,687,5855,284676211,679614960,698144344,580,5655,278697691,668000000,825000000
"774","Florida","FL",2011,"Marine Transportation",1356,45745,2463238020,2684435859.87138,6115000000,6785000000,2017,12000,"Florida","State",6,1366,48689,2633347454,6328990482,6010856331,889,32929,1609081837,3540000000,3888000000
"775","Florida","FL",2011,"Offshore Mineral Resources",260,1511,76171594,83011774.5596703,542000000,435000000,2017,12000,"Florida","State",3,290,1265,60237507,331521106,320078647,71,326,16247515,67000000,44000000
"776","Florida","FL",2011,"Ship and Boat Building",349,7819,341353163,372005353.392897,735000000,823000000,2017,12000,"Florida","State",4,382,7838,341307656,737602588,751360903,207,4466,200789396,431000000,483000000
"777","Florida","FL",2011,"Tourism and Recreation",22341,396704,7873563316,8580606312.58779,18172000000,22120000000,2017,12000,"Florida","State",5,21768,349047,7326240627,16656249265,17431851112,19275,332064,6434942969,14434000000,17661000000
"778","Florida","FL",2012,"Living Resources",737,6267,240892406,245842729.560712,556000000,582000000,2017,12000,"Florida","State",2,516,3381,114585076,318306916,318306916,471,3676,150983740,349000000,373000000
"779","Florida","FL",2012,"Marine Construction",646,7025,372863874,398093667.394622,757000000,914000000,2017,12000,"Florida","State",1,747,7026,372701493,757396928,757396928,628,6956,370884823,752000000,908000000
"780","Florida","FL",2012,"Marine Transportation",1389,46013,2545339129,2717569216.96105,6106000000,7164000000,2017,12000,"Florida","State",6,1390,50366,2747887472,6149685796,6149685796,922,36677,1943166259,4000000000,4523000000
"781","Florida","FL",2012,"Offshore Mineral Resources",270,1906,103938820,110971828.665175,688000000,580000000,2017,12000,"Florida","State",3,293,1397,93802136,434274207,434274207,81,356,16562842,43000000,43000000
